protein	s val	y val
Q14315	5.331883552060226e-07		0
P98161	0.00011134254766476713		1
O75369	2.3417407457028176e-05		1
Q9Y283	0.00014873195603402168		1
Q7Z494	3.3449625416756964e-07		0
O75161	7.828110939186196e-07		0
Q9HBL0	0.00017036983092000836		1
Q9NRR5	6.447460823510067e-06		0
Q9H204	2.7185542284787397e-06		0
Q9ULH1	7.743209954766957e-07		0
P56945	4.0923692502391104e-07		0
Q86XA0	2.466206388362536e-07		0
Q07817	3.772839043202756e-06		0
P29401	3.658844727023774e-07		0
Q86XK2	6.504417905828103e-05		1
Q9GZN1	6.858543170681877e-07		0
Q9UBN6	2.4054784916323148e-05		1
P01241	1.6338604947398022e-06		0
P01243	1.435716195447513e-05		1
O60739	9.860386115318928e-07		0
P01889	1.655659824030146e-06		0
Q9H1Y0	9.72537881016909e-07		0
P60520	3.0893755743800524e-06		0
Q9UET6	2.4958810284928007e-06		0
P30480	1.0790331421549343e-06		0
Q14164	4.259050254704646e-06		1
P23508	6.096373364064504e-06		1
Q13501	1.3388126947550631e-05		1
P29400	4.057914681713884e-07		0
P18827	2.4936499665325045e-06		0
Q9HCN6	9.229941501014654e-07		0
P16070	1.975827636115565e-06		0
O00339	0.00010948885024449202		1
P98095	2.993661788767496e-05		1
P20073	1.1916862663984374e-06		0
P55055	4.007647753729262e-05		1
P31431	2.974457009019572e-06		0
Q8N5U6	7.259606627388941e-07		0
Q15038	2.7745523112290446e-05		1
Q5VWT5	4.325334684382124e-05		0
P37268	0.00012988980057199816		1
Q9H0S4	0.0003332868048849843		1
O75815	2.2311262398864993e-05		1
Q92597	1.0171089835411336e-06		0
Q8N806	7.189774875266003e-05		1
Q9NX58	5.958812398373931e-06		0
Q9Y478	2.6795382261558544e-06		0
Q9H8Y8	6.753209033640059e-06		0
P61978	2.7187604690421757e-06		0
O75940	3.4794298267359676e-05		1
Q15853	5.737186875129454e-05		1
O00141	1.8730793818076263e-05		1
P56537	1.1584564386606495e-05		1
Q9Y5S2	1.4268217242975661e-06		0
P62633	2.8499048370056634e-06		0
Q96PM5	9.043260481042556e-06		0
O15479	5.092688925678785e-07		0
O43586	2.684914473743977e-05		1
P21731	0.00014688563000708911		1
Q13162	2.2722415991161043e-05		0
P29992	1.644084604587069e-05		0
P27824	3.222721372685497e-05		1
P50148	1.5298344677063243e-05		0
Q14344	2.1883347552681784e-05		0
O95837	1.9683966695669007e-05		0
P30679	0.000130698141156638		1
Q96CS2	7.499482707747715e-05		1
P25205	1.907682964866191e-05		1
Q13416	8.534336842011961e-07		0
O94927	0.00017256214698016384		1
P33991	2.859661924899897e-05		1
Q68CZ6	7.695797648481149e-06		0
Q99871	0.0001463194046536539		1
Q7Z4H7	0.00011419629311424352		1
Q9NVX0	9.635615452802821e-06		0
Q13415	3.639070049692459e-05		1
Q9H6D7	1.2654620933665802e-05		0
Q96CS3	0.0002581070836280746		1
Q9UBV2	0.00015411078506025205		1
Q16665	5.844255914610148e-06		0
O76081	1.3853784351514018e-05		0
Q9P219	0.0005002922952838774		1
O14640	4.814827794085449e-06		0
P45983	1.1280090704491775e-05		1
Q9P218	0.0010139491164574473		1
Q8IYF3	7.4815327869458e-05		1
Q96CS7	0.0001465025618906222		1
O00487	3.4180459693821415e-05		1
Q92900	2.1331257274291046e-06		0
P78386	2.479766440497161e-06		0
Q15323	6.342886103300494e-05		1
Q9NSB4	0.00011460755390689501		1
Q6VMQ6	8.638602976429777e-06		0
O76011	1.0942817865819477e-05		0
Q9P215	6.092474903287343e-06		0
P15374	1.8295702134571886e-05		0
P62807	2.810726628265195e-07		0
O94817	1.991823459890536e-05		1
Q9UBN7	6.528440364831798e-07		0
O15047	7.969613947819972e-07		0
Q93077	1.1514253073177253e-06		0
Q9NR30	2.304532698422301e-05		1
O75832	1.842913455882151e-06		0
Q9UKV0	2.1175211932194897e-05		1
Q92796	7.921283345026135e-06		0
P78545	3.394367847945181e-05		1
P20671	2.777871537345079e-05		1
P21675	4.0368968740708185e-06		0
Q9UBL3	2.5160631346053002e-05		1
P0C0S8	5.027392773313693e-07		0
Q96KK5	3.735521515244834e-05		1
Q99878	3.7355215152448325e-05		1
O95999	3.2595881234707163e-05		1
P22392	1.904264853088169e-05		1
Q96BK5	1.2983293273410035e-05		1
O15379	1.0499121001222304e-05		1
O15315	5.84457085844022e-07		0
Q92769	8.815599366346073e-06		1
Q9NY93	3.1561887014362546e-05		1
Q8IUE6	3.602339372047023e-05		1
Q16777	5.69957381003655e-07		0
Q9P0M6	5.124976479546067e-07		0
Q15291	9.09147813946604e-07		0
Q9C005	1.5064016576991461e-06		0
O95760	9.05639180083483e-06		0
O75367	2.6763181458087127e-05		1
P51610	1.193379361416256e-06		0
P56524	1.546035391310542e-05		1
Q96QV6	4.538194276201329e-07		0
Q7L7L0	3.4924733402541476e-05		1
Q9BY41	2.6680062134970816e-05		1
Q9BTM1	3.171050032417895e-05		1
P04908	2.634338336084566e-07		0
Q969S8	3.834355343799879e-07		0
Q96DB2	2.474001589453243e-05		1
Q9Y5B9	5.643669629897816e-07		0
Q6FI13	3.2545628648703434e-05		1
Q9P0U4	1.3336632272235032e-05		0
Q9UQL6	2.0292262874711e-05		1
Q08945	6.379727223607236e-07		0
Q9UPS6	5.82301067142304e-07		0
Q71UI9	2.9840315989352955e-05		1
P0C5Z0	3.1710500324178964e-05		1
P61964	1.5801242205067715e-05		1
Q8WUI4	1.9593355722360212e-05		1
P16220	0.00010924528696750174		1
P0C5Y9	4.6147685616327847e-07		0
Q71DI3	4.59611271202137e-05		1
O60884	6.32618595970369e-07		0
Q9BVI0	0.0005007545711989576		1
O75164	1.2296413028880591e-06		0
Q9BZK7	5.367199667796346e-05		1
P49321	4.58770027931455e-05		1
Q15672	4.15287549305474e-05		1
O94985	3.226273886674866e-06		0
P12980	1.4563762431680396e-05		0
P49716	1.073091963686486e-05		0
Q6NXT2	1.9243533285113604e-05		0
O60264	5.268016827224945e-05		1
Q9Y468	0.0001260942820572639		1
Q12888	4.9386751936529505e-05		1
O60907	9.221643161425853e-05		1
A8MW92	1.0044462614267569e-06		0
Q16594	2.3425070475312045e-05		1
Q9UER7	1.8435135638669767e-06		0
P35226	5.933228973846603e-07		0
Q14790	1.4829025086884511e-05		1
Q9NQR1	0.0003352020419657258		1
O14929	9.360263965600597e-05		1
Q9NWM8	0.0002505342525241317		1
O94776	3.50745022383683e-05		1
P06748	5.06347497234364e-07		0
O14744	1.7344535149118583e-06		0
Q99759	1.648198936474986e-06		0
P35659	0.00012657609564469484		1
P84243	3.368082961363186e-06		0
P49450	3.84548196162828e-06		0
Q16695	2.3282478586310056e-05		1
P68431	3.883568352267036e-06		0
O43318	8.330144289548225e-06		1
Q16576	1.1116614325144414e-06		0
Q9NQ92	4.6962109844540895e-07		0
Q8NCD3	0.0002511330200936933		1
Q8N6K7	0.00033379147600170924		1
O15287	4.122366791434147e-06		0
Q13950	5.579815677606187e-06		0
P43694	9.418505275615581e-05		1
Q9H9B1	5.814436485030993e-06		0
P52952	0.0003304161519698228		1
Q92832	1.6771249993742347e-05		0
Q9NWH9	1.3147037631416317e-05		0
Q6UW56	0.00037756573551907924		1
P54259	5.233156068757035e-06		0
P23588	5.740483887929534e-07		0
Q9BSC4	4.6468609702653365e-06		0
Q5QJE6	2.002070931766383e-06		0
Q6IN85	0.000250692310003777		1
O60841	0.00016926734290115202		1
Q0ZGT2	0.0005014120374775656		1
Q92831	2.3078652229474214e-06		0
P20823	7.836602457437733e-06		0
Q13112	8.989984846993046e-07		0
P35680	2.2040939036521106e-06		0
O43524	2.015773338993335e-05		1
P28702	6.852136615550101e-07		0
Q92585	0.00011979264668962354		1
Q5VVJ2	1.8999971923703243e-06		0
Q9Y6J9	5.342095336041362e-07		0
P63241	0.0002505704974399175		1
Q13363	1.1279048672217696e-05		0
Q96JK9	0.00011990843492101296		1
O60566	2.9257985994632445e-05		1
Q9NS73	3.6977333710899173e-05		1
P14316	2.6514278338670113e-06		0
P10827	5.352413329570076e-07		0
O75528	1.945510309145009e-05		1
Q15596	3.396224011584586e-05		1
P10828	4.5431910263379635e-07		0
Q8ND90	6.094407494043657e-05		1
P10276	4.48317961487711e-06		0
Q92793	1.4078113014470395e-06		0
P23511	5.7658649828942385e-06		0
P12814	1.8767406941365836e-06		0
P22736	2.9407095753091557e-05		1
Q9H3N8	0.0005002761389491646		1
P35609	1.4053692101414025e-05		1
Q8IYH5	8.966990928448738e-07		0
Q9H8E8	8.549250501947873e-07		0
P24941	1.0214165739424981e-05		1
Q96ES7	7.654244909452702e-07		0
P22415	5.041877302571168e-05		1
O15516	1.6716846633926967e-05		0
Q9NR33	5.83071903170839e-05		1
P48443	2.5137384086389192e-05		1
P19793	1.1433783598594224e-05		1
Q09472	6.112517303265292e-06		1
P37173	2.0081042788087644e-05		1
Q9Y605	9.682781855707946e-05		1
Q9UBG7	0.0009991240929464026		1
Q06330	9.32453627305247e-06		0
Q9UM47	2.03203024374564e-05		0
Q8IZL2	0.0001333165352123476		1
O00327	6.4371850082908785e-06		0
O95359	2.2110229438291233e-06		0
Q13772	4.2539243967404884e-07		0
Q9NRF9	5.4423674397634136e-05		1
P46531	5.257201188026492e-06		0
Q15788	1.1335429737109896e-05		1
Q9ULM3	9.402256758853799e-07		0
Q8WXI9	5.288902112022899e-06		0
Q04206	4.387507791468114e-06		1
Q9NWQ8	7.754373596897843e-05		1
O75486	4.4104157161082735e-07		0
Q9BV73	0.00019425265227880284		1
Q15797	1.336460307323579e-05		1
P52732	0.00016674055627023543		1
Q86YP4	5.999753240791614e-07		0
Q12962	3.776314725872447e-05		1
Q8IXJ6	5.8748858311087915e-05		1
O75478	5.475532955125509e-07		0
Q96F10	3.9431410178391855e-07		0
Q9H2G2	1.2351451285185128e-06		0
Q01658	9.933767040945152e-07		0
26765	1.6029180301837669e-06		0
P62491	5.051702472371307e-05		1
Q92830	2.898172416824746e-06		0
P11474	6.926669347345382e-05		1
P43246	2.4805953799210864e-06		0
Q15648	2.0684766106607522e-05		1
Q9H0E3	4.387235979435583e-05		1
Q8NEM7	1.1413132276494477e-06		0
Q96BN2	5.091316278417575e-07		0
Q15369	5.767105697557996e-06		0
Q9UPT9	4.1982770241817705e-06		0
O94864	4.899255352836772e-07		0
Q96AE4	1.5254577342483734e-06		0
P10914	1.0350970380578763e-05		1
P49336	8.967069612823338e-07		0
Q9HBM6	6.528083525630729e-07		0
P06899	3.430224229553686e-07		0
P61244	1.0611207419922769e-05		0
Q86TJ2	6.720105544091845e-05		1
Q8N668	3.738506153952657e-05		0
Q15370	3.817987270698612e-06		0
Q13617	3.6173134474909114e-05		1
Q92878	3.477514597341791e-05		1
O15265	3.4129532198058845e-06		0
Q9BRQ0	2.0801051001179697e-06		0
Q92837	2.5781478929278007e-07		0
O14641	1.4237030129709845e-05		1
O75197	1.4359236860576332e-06		0
Q92997	3.751598679265881e-06		0
O15169	9.368121131774018e-07		0
Q92835	3.89244914350752e-05		1
P52333	7.20359200884122e-07		0
Q13291	1.8643330055862728e-05		0
P20273	9.589460285700235e-07		0
P07333	2.947857346733256e-05		1
P29353	9.577623840515766e-06		1
Q13588	5.664490375746421e-05		1
P24394	6.100754449117828e-07		0
Q96B97	1.659236851031243e-05		1
P08581	1.6156693033083743e-05		1
Q7L591	1.5364943579960815e-06		0
P19235	8.720015273880148e-07		0
P36888	1.3535718486841064e-05		0
O00459	1.5728781122063408e-06		0
P23458	1.7072382118335656e-05		1
P31994	1.4437836587113434e-06		0
Q06124	1.009104598260235e-05		1
P00540	2.697264988954035e-05		0
P36507	6.41984405829344e-05		1
Q99640	0.0003347999012907132		1
Q02750	3.399906152464793e-05		1
Q92839	0.0003335136624846372		1
Q9H3M7	7.64372167360233e-06		0
Q08AM6	0.00018846104615143856		1
Q05516	3.0727226988567702e-06		0
Q96P20	8.416435098964558e-05		1
P10599	5.650675676256224e-07		0
Q13642	4.5549674237152235e-05		1
P51878	9.544268565093755e-06		0
O15553	1.4383063073992703e-06		0
Q9C000	3.826453400637744e-06		0
P29466	2.8919845066858235e-05		1
Q14116	0.0002192244715265064		1
P01584	1.2601486832135159e-05		0
Q9BVC4	5.996001334919549e-05		1
P05129	2.2090505808270824e-06		0
O15111	4.987972406962869e-07		0
Q14318	9.141344062258254e-05		1
Q8N122	2.8436136788978634e-06		0
Q13541	2.4451752978180797e-05		0
Q6R327	5.8917278499501266e-06		0
P85299	0.00010214435865542637		1
O14920	1.4952539575920835e-06		0
Q9BPZ7	4.289122829923301e-05		1
P42345	6.966268863285515e-06		0
Q9Y243	1.4257365740258149e-06		0
P17252	1.7819620444615101e-06		0
Q6MZQ0	3.1473878694587074e-06		0
P05771	7.97743446597458e-06		1
Q8TB45	2.1421102020251075e-06		0
P49815	1.2603757374283778e-06		0
Q9Y6E2	0.00025477314238100105		1
Q7L1Q6	0.0001131156142507973		1
Q9Y6E0	3.960746324963947e-05		1
Q8WUM4	2.65685537024242e-05		1
Q5VSL9	5.365363851565896e-06		0
Q13033	4.516968075410523e-06		0
Q9BUL8	0.00015477605257620445		1
P15924	8.660579108351968e-07		0
O00506	1.4455759110629824e-05		0
Q14BN4	0.000167546448665475		1
O43167	3.3918183511123386e-06		0
P52735	5.348363986027031e-06		0
P30153	3.3336895403096173e-06		0
Q8WXH2	2.757690743805526e-06		0
O60506	3.6599336586378946e-05		1
P05090	1.2578543019009257e-05		0
Q9Y228	0.00017153774202943752		1
Q9Y3A3	2.4622133618616293e-05		1
Q9UN86	0.00014331789000742457		1
O43815	9.277515732782303e-07		0
P07478	0.00016727075867636705		1
P43243	1.864778174125392e-06		0
Q01844	1.3044785594273818e-05		1
O43933	1.7167907020290066e-06		0
Q7Z412	3.8426995735893246e-06		0
Q9BZG8	1.6008965352013683e-06		0
Q9Y5S9	7.1665863822635866e-06		0
Q9Y597	0.0010026863361815924		1
O95777	2.0539608108238038e-05		0
P01236	3.079294792351684e-06		0
P42229	1.8496607222838282e-05		1
Q13177	9.471678310864271e-07		0
P17181	3.3297626550068383e-07		0
Q08334	0.00011460346676598482		1
Q99665	0.00016769508736938843		1
P23284	3.74588121656689e-06		0
P16471	1.2295309258474036e-06		0
P48357	2.864026960917685e-05		1
Q6UXL0	3.221943246608955e-07		0
Q99062	0.00011148752050214065		1
Q01113	0.00012555574859516658		1
P15260	5.927030851724898e-05		1
Q969J5	0.0002502597099457533		1
Q9HC73	0.00020020258106820223		1
P26951	2.6787046730959555e-07		0
Q14627	0.00025025970994575335		1
Q13651	2.9979240368576214e-06		0
P42702	5.402373834161418e-07		0
P42701	6.657737336222197e-06		0
Q5VWK5	0.00016703177303192587		1
Q99650	2.317332884520831e-07		0
Q9UHF4	3.221943246608955e-07		0
Q14626	2.039961267726843e-07		0
P10912	4.2299115386407666e-05		1
P31785	3.550688802033839e-05		1
Q8N6P7	0.00016947856944233463		1
P14784	3.0985807878610684e-05		1
P40189	4.5934797229602996e-07		0
P32927	2.5575682773095618e-05		1
P78552	6.791435888998327e-07		0
P15509	0.00012530052661699283		1
P01589	3.761841873507755e-05		1
Q01344	9.374009957023932e-05		1
Q13261	0.00012567045747434043		1
Q8IU57	3.0251856236744833e-06		0
P08887	0.00012879766997730496		1
O60674	9.865114064582354e-07		0
P26992	6.702238109920908e-05		1
P48551	3.4946905104287824e-05		1
Q9HBE5	7.763718219355869e-07		0
P40238	0.0002031102105094609		1
P38484	6.759381601445974e-05		1
A8TX70	2.424165834990348e-07		0
P01233	6.8758434947477e-06		0
P01215	1.9467270068299845e-05		0
Q09161	1.8755255992125916e-06		0
Q9BY77	0.0002505298203598488		1
Q8N5A5	6.653332411632722e-07		0
Q9UBU9	3.8002869568509544e-05		1
P52597	7.905905702801531e-07		0
Q9Y2Q3	2.5825580131244466e-06		0
P52298	6.822435662012591e-07		0
O95453	0.00012799194093574971		1
Q53F19	1.6307443025830793e-07		0
Q12983	8.85752743790727e-05		1
O43432	9.508635916597708e-06		0
Q04637	1.4958967178412784e-06		0
Q9UL03	4.0874984874406606e-05		1
P09651	1.267175068358733e-05		1
O00571	2.344458671930097e-05		1
P07910	4.651241805708023e-07		0
P62826	2.658580055469475e-06		0
Q15428	1.1690287769258409e-05		1
O75150	7.568946616563414e-05		1
P38919	2.644306905609524e-06		0
O14980	7.841512770061088e-07		0
P09001	0.0005098147367035553		1
Q9BYC9	9.501067965287876e-05		1
Q14197	1.5346962221363604e-05		1
Q9NVD7	3.514067512459619e-05		1
P50552	5.553735532444016e-07		0
P46109	1.8186701386669886e-05		1
Q08043	4.607007815180331e-07		0
P63261	8.412955785821275e-06		1
Q9HBI1	2.247789377586795e-07		0
Q9HBI0	4.1926802475071166e-05		1
O43707	5.957916311246432e-07		0
Q9Y490	2.4711441202138166e-05		1
P04035	0.0001349688748339778		0
Q9Y3M8	2.163520823279134e-06		0
O15503	0.0005396490913681685		1
P54577	1.3574059724436053e-07		0
P18433	1.2487575041591994e-07		0
P40939	5.021217586687361e-05		1
P68871	3.472519058039722e-05		0
Q9NT62	3.0519745925463336e-06		0
P34903	2.0953702683777407e-06		0
Q9UN88	2.4850676393453804e-06		0
P00492	4.901839953288821e-07		0
O00410	8.474010023371796e-05		1
P28472	0.00010185667344643312		1
P14314	7.671144312474487e-07		0
P51784	7.679110986599355e-06		0
Q14145	9.267150131590336e-07		0
P51149	1.8479899469988658e-05		1
Q14257	7.184298918817536e-05		1
P04843	6.498006113239005e-05		1
Q8WZA9	0.0005002541037472136		1
P07355	2.524346445035154e-05		1
O75323	0.00020050252757056037		1
Q8WVZ9	4.861671547917494e-07		0
Q9BPW8	9.205238515600517e-05		1
Q01813	1.2227899756688444e-07		0
Q92945	2.7035010403533325e-05		1
P78334	2.48506763934538e-06		0
Q00610	1.4710522153134869e-05		1
Q8WXU2	0.00020192844753439022		1
Q5TCY1	0.00013348163218830165		0
O43379	7.895043160948393e-07		0
P46934	2.3336132371295987e-05		1
P14867	2.0894397749083847e-06		0
P58107	4.36691229501247e-07		0
Q9Y286	8.462939273221531e-05		1
Q9Y3P9	0.0001114973392998484		1
Q6UWE0	1.175595343576854e-05		0
P15311	2.9882088784224838e-05		1
Q9UH92	0.00037831009068753835		1
P31644	0.0001274694445922288		1
Q14596	1.4164915984290206e-06		0
P11473	1.4144556026730838e-05		0
O75385	6.080584099850326e-05		1
P07237	7.4397497087319e-06		0
Q9GZZ9	6.241392977628819e-06		0
Q14204	3.3403810373820546e-07		0
O75143	0.000138146199394286		1
Q9Y4P1	7.802560016109145e-05		1
Q96QV1	7.407062802452912e-05		1
Q13685	8.542735069291736e-07		0
Q8NI08	2.521405671029847e-06		0
P69891	0.0009993080962628338		1
Q9P035	1.5555712964358297e-05		0
P18507	0.0001274694445922286		1
P18505	0.0001274694445922287		1
Q8IXH6	0.0003343790644471465		1
P30084	2.093606357742821e-06		0
Q92609	0.00012142717130911652		1
Q8N1C3	2.4850676393453796e-06		0
O95352	0.00010037323984984998		1
O00591	2.485067639345381e-06		0
P22061	3.7681172833255855e-07		0
Q9UPU7	1.0077299370406205e-06		0
O95210	7.988559951478769e-07		0
O14764	1.8131242993397076e-06		0
P48169	0.00011318820657859524		1
Q13087	2.332654317314273e-07		0
P47870	2.4850676393453787e-06		0
P28340	2.5434522916972865e-06		0
Q86SG6	0.00011120971747609984		1
P16152	5.02515340705802e-05		1
Q96PQ7	0.00025016188792701484		1
Q8WXX0	3.0709726184160946e-07		0
O14818	2.8233009010982992e-05		1
Q96AH8	3.2740148225848074e-05		1
Q13137	3.566319020915291e-06		0
O95166	2.2663421544938587e-05		1
Q99460	2.1522907763591206e-05		1
Q9C0C9	3.17279245688208e-05		0
P46060	4.6195814783617726e-05		1
P42704	3.7595501479452285e-05		1
P47869	2.4850676393453804e-06		0
Q16445	2.4850676393453787e-06		0
Q9BTU6	3.5257243594195802e-06		0
P15880	2.121448904668625e-05		1
P21796	1.9246962403573584e-06		0
Q8TD19	0.00011154031986347736		1
Q96QK1	5.561453280337121e-07		0
Q86V97	0.00033422998918395725		1
Q99928	0.0001274694445922287		1
Q9BXK5	3.0709726184160946e-07		0
Q99935	6.1028946395370945e-06		0
Q9UDV6	0.00010150571802929169		1
Q70SY1	3.6566465245095484e-06		0
P36915	4.374875918620398e-06		0
Q9H967	0.0005007977687825555		1
Q13619	4.937510548263619e-06		0
Q13620	1.0325157309799854e-05		0
Q14563	1.0732071899650878e-06		0
O14786	2.631438813704339e-06		0
Q14562	6.862057284069575e-05		1
Q9Y388	3.885127667829984e-06		0
Q8IWX8	4.168970301465251e-05		1
Q8N5F7	7.266516546394914e-05		1
Q8TBK6	4.032788802493759e-05		1
Q8NAV1	9.260724391093703e-07		0
Q9UHR5	6.769871667572364e-05		1
Q9ULR0	6.581676690736964e-06		0
O75400	4.800719778532739e-05		0
P55081	8.455664355299085e-05		1
O60603	1.748340536469282e-06		0
Q96FV9	8.569844468974983e-05		1
Q9Y580	2.1597772645718135e-06		0
Q8WYB5	8.453267934702674e-05		1
O95696	1.6289473259956273e-06		0
Q8WYH8	3.912966827726553e-05		1
P55201	0.00010127131325621485		1
Q96HA7	1.079616395944741e-06		0
Q9Y4K3	1.0468188211276075e-06		0
Q9UNS1	4.087655228349503e-07		0
Q92794	1.2151953467221776e-06		0
Q9UBH0	1.3619886885171691e-05		0
P53350	5.8659065386023e-06		0
Q9BRX5	9.432660611469011e-07		0
Q12905	3.736141913356498e-07		0
P42568	9.20906820610236e-05		1
Q6IE81	5.922980065072537e-05		1
Q9Y5N6	6.791385869978009e-05		1
O43929	5.964047039676118e-05		1
Q14683	1.378979938226871e-05		1
Q9BWG6	2.237638862317555e-07		0
Q53TS8	0.00016870893910595145		1
O95251	2.5056466662249806e-05		1
P78396	1.953947194743857e-05		1
O43913	5.357974576591522e-05		1
Q9UBD5	4.606530592569708e-05		1
Q9UJX2	1.2430493346762683e-05		1
Q14565	0.00016885087254305402		1
Q9Y620	7.387808656660194e-05		1
P27694	2.3098857283322444e-05		1
O15131	3.893610916846922e-06		0
Q9BUH8	3.2086251829730356e-06		0
Q9NRH1	8.72136101226694e-05		1
Q14194	1.5208660891323251e-05		1
O95568	2.806024967567275e-05		0
Q9BSK2	0.0010214969603441935		1
O15069	0.00012817215097885308		1
O15068	3.4553490304326453e-06		0
P22626	5.877496076891065e-07		0
Q16890	2.0259069072333784e-05		0
Q8WUY8	8.060783581461783e-06		0
Q9NRH2	2.5858369643284203e-07		0
O75716	1.982644560995407e-06		0
Q15831	1.6817516714673405e-06		0
Q9NRH3	7.205361123144658e-05		1
Q96CW5	1.352979493236974e-06		0
P68366	3.3014546704829813e-06		0
Q9H853	1.0689282769731902e-07		0
P68363	5.805584610395078e-07		0
Q6PEY2	4.633872148024988e-05		1
O76071	2.842918771484891e-05		1
Q9BQE3	3.9151020543671594e-05		1
Q96JB5	1.7719422129992231e-06		0
O75365	2.9204281382300027e-06		0
Q9NY65	4.4333499586465096e-05		1
Q13748	2.8657805848273743e-07		0
A6NHL2	1.0138595842928899e-06		0
Q9UHF1	0.000173838980964336		1
P21291	0.00034602087253039206		1
Q9BS26	0.0002738691105722183		1
P48059	7.342185836339164e-05		1
Q9Y4K0	0.0003478809603999152		1
Q9NR12	4.236949893134694e-05		1
P49747	3.6316831412556785e-05		1
Q9UHF0	1.6169677011795337e-06		0
