protein	s val	y val
Q9NRR5	0.1376117665418762		0.0
Q9H204	0.13763495828770986		1.0
Q9ULH1	0.1376147128204966		0.0
P56945	0.13761433210665655		0.0
Q86XA0	0.1376895431627056		1.0
Q07817	0.13762702497378196		0.0
P29401	0.13761278669430305		0.0
Q86XK2	0.13761388347947134		0.0
Q9GZN1	0.13762372269115913		0.0
Q9UBN6	0.13761548822041206		0.0
P01241	0.13761722247725136		0.0
P01243	0.13761620361104956		0.0
O60739	0.1376139555900957		0.0
P01889	0.13761196924891372		0.0
Q9H1Y0	0.13760742223487185		0.0
P60520	0.13761234161907618		0.0
Q9UET6	0.13761423763771097		0.0
P30480	0.13761241924670742		0.0
Q14164	0.13761157074013933		0.0
P23508	0.13761250883258708		0.0
Q13501	0.13763226617361962		1.0
P29400	0.13761602820023566		0.0
P18827	0.1376146128116972		0.0
Q9HCN6	0.13761341531124754		0.0
P16070	0.1376253535480508		0.0
O00339	0.13761941613641399		0.0
P98095	0.13762216100212796		0.0
P20073	0.13762065902419857		0.0
P55055	0.13763379191624717		1.0
P31431	0.13761260754441365		0.0
Q8N5U6	0.13763302162795918		1.0
Q15038	0.13761919209006868		0.0
Q5VWT5	0.1376063981736064		0.0
P37268	0.13761052636555185		0.0
Q9H0S4	0.13760828316735554		0.0
O75815	0.13761568618455242		0.0
Q92597	0.13761889611771083		0.0
Q8N806	0.13762618479050037		0.0
Q9NX58	0.13762590839041233		1.0
Q9Y478	0.13761492704748587		0.0
Q9H8Y8	0.13762143883476452		0.0
P61978	0.13763439102856231		1.0
O75940	0.1376242567339335		0.0
Q15853	0.137631790761052		1.0
O00141	0.1376147298588428		0.0
P56537	0.13761626087264467		0.0
Q9Y5S2	0.13761818407986384		0.0
P62633	0.13762604282866575		1.0
Q96PM5	0.13761390563624598		0.0
O15479	0.13762725614746754		1.0
O43586	0.13761181113178203		0.0
P21731	0.13760350455857995		0.0
Q13162	0.13761781597626546		0.0
P29992	0.13760251998109796		0.0
P27824	0.1376102124747178		0.0
P50148	0.137603695318559		0.0
Q14344	0.137603552140552		0.0
O95837	0.13760014202091192		0.0
P30679	0.13760038628091228		0.0
Q96CS2	0.13761331334458862		0.0
P25205	0.13762432932695362		0.0
Q13416	0.13763593501486526		1.0
O94927	0.13760780015689134		0.0
P33991	0.1376252495254357		0.0
Q68CZ6	0.13760684011882285		0.0
Q99871	0.13761251980936734		0.0
Q7Z4H7	0.13760786172445139		0.0
Q9NVX0	0.13760807444953996		0.0
Q13415	0.13762495404764552		0.0
Q9H6D7	0.1376075807225697		0.0
Q96CS3	0.13761190263222936		0.0
Q9UBV2	0.1376144024076628		0.0
Q16665	0.13763631853338978		1.0
O76081	0.13760848215539062		0.0
Q9P219	0.13761452138896713		0.0
O14640	0.13762535231738338		1.0
P45983	0.13762843785999254		0.0
Q9P218	0.13761222018547334		0.0
Q8IYF3	0.13761910079648268		0.0
Q96CS7	0.13761401978085966		0.0
O00487	0.13761990161153942		0.0
Q92900	0.1376126077982475		0.0
P78386	0.1376195274149105		0.0
Q15323	0.13761412316445448		0.0
Q9NSB4	0.13761601240383647		0.0
Q6VMQ6	0.13763536590640119		1.0
O76011	0.13760998612253358		0.0
Q9P215	0.13760890032324702		0.0
P15374	0.13761325189876025		0.0
P62807	0.13763531813200333		0.0
O94817	0.13761531466058802		0.0
Q9UBN7	0.13763900162895032		1.0
O15047	0.13763879249497982		0.0
Q93077	0.13764388259445193		0.0
Q9NR30	0.13762054063725956		1.0
O75832	0.13763203741227775		1.0
Q9UKV0	0.13765002891659786		1.0
Q92796	0.1376136594107851		0.0
P78545	0.13762807957339898		1.0
P20671	0.13764309497166988		0.0
P21675	0.13764947680727066		1.0
Q9UBL3	0.13765247805455566		1.0
P0C0S8	0.13764118714836182		0.0
Q96KK5	0.13764025554645465		0.0
Q99878	0.13764025554645462		0.0
O95999	0.13761895108614644		0.0
P22392	0.13762415305534964		1.0
Q96BK5	0.13761512206060253		0.0
O15379	0.13765085628410995		1.0
O15315	0.13761823084192282		0.0
Q92769	0.13765278817189602		1.0
Q9NY93	0.13761065143102183		0.0
Q8IUE6	0.13763979127081394		0.0
Q16777	0.13764052275591412		0.0
Q9P0M6	0.1376508305713343		1.0
Q15291	0.13764156532450328		0.0
Q9C005	0.13764122584188604		0.0
O95760	0.13764578072671155		1.0
O75367	0.13764964151505757		1.0
P51610	0.13765231732345104		1.0
P56524	0.1376495757277145		1.0
Q96QV6	0.13763775583544904		0.0
Q7L7L0	0.13763940374019068		0.0
Q9BY41	0.13764893228031783		1.0
Q9BTM1	0.1376384225543149		0.0
P04908	0.13763767615462907		0.0
Q969S8	0.1376499837430535		1.0
Q96DB2	0.13763691964113423		0.0
Q9Y5B9	0.1376357693238723		0.0
Q6FI13	0.13763801277942653		0.0
Q9P0U4	0.13763147758649366		0.0
Q9UQL6	0.13764635676925824		1.0
Q08945	0.1376288925644675		0.0
Q9UPS6	0.1376372894990963		0.0
Q71UI9	0.1376369356211654		0.0
P0C5Z0	0.13763842255431494		0.0
P61964	0.13763840635406704		0.0
Q8WUI4	0.1376479772181431		1.0
P16220	0.13764031841795155		1.0
P0C5Y9	0.13763842255431494		0.0
Q71DI3	0.13764069657256112		0.0
O60884	0.13761712165270631		0.0
Q9BVI0	0.13762786468568985		0.0
O75164	0.1376315490342506		0.0
Q9BZK7	0.1376576884660151		1.0
P49321	0.13762057005119469		0.0
Q15672	0.13765598272891616		1.0
O94985	0.1376177360544362		0.0
P12980	0.13764887792881111		1.0
P49716	0.13763826273984056		1.0
Q6NXT2	0.13762639193220627		0.0
O60264	0.13765492700058554		1.0
Q9Y468	0.13763390912107193		0.0
Q12888	0.137640292487266		1.0
O60907	0.13765502196286974		1.0
A8MW92	0.13762786468568985		0.0
Q16594	0.13764658013470035		1.0
Q9UER7	0.13763241962051956		0.0
P35226	0.13764230462075513		1.0
Q14790	0.13762029303547665		0.0
Q9NQR1	0.13765493471756765		1.0
O14929	0.13762732393617333		0.0
Q9NWM8	0.13762441344204987		0.0
O94776	0.13766451812337882		1.0
P06748	0.1376358502692683		1.0
O14744	0.13763108885992362		0.0
Q99759	0.13761545258343422		0.0
P35659	0.1376653077004259		1.0
P84243	0.13765294921489762		0.0
P49450	0.13762093900548394		0.0
Q16695	0.13762420804548384		0.0
P68431	0.13764562865752944		0.0
O43318	0.13762749300873658		0.0
Q16576	0.13766104486673617		1.0
Q9NQ92	0.13762481184039885		0.0
Q8NCD3	0.1376145732999756		0.0
Q8N6K7	0.13763431848431598		0.0
O15287	0.1376244935160137		0.0
Q13950	0.13764830066305067		1.0
P43694	0.1376807186132344		1.0
Q9H9B1	0.13766975564234707		1.0
P52952	0.13769451086489018		1.0
Q92832	0.13761030651706493		0.0
Q9NWH9	0.13760584879284993		0.0
Q6UW56	0.13761256994319404		0.0
P54259	0.13762353154565102		1.0
P23588	0.13761396470106863		0.0
Q9BSC4	0.1376035372121698		0.0
Q5QJE6	0.13762344562406742		0.0
Q6IN85	0.13761414272177788		0.0
O60841	0.13761031640876162		0.0
Q0ZGT2	0.1376055378470865		0.0
Q92831	0.1376491044566767		1.0
P20823	0.1376278658905087		1.0
Q13112	0.13762899898821296		0.0
P35680	0.1376244144797667		1.0
O43524	0.13763506630437736		1.0
P28702	0.13766717249260574		1.0
Q92585	0.13767330503456696		1.0
Q5VVJ2	0.13764369318642602		1.0
Q9Y6J9	0.13764452073984385		0.0
P63241	0.13764742281666265		1.0
Q13363	0.1376629185043577		1.0
Q96JK9	0.13767185404641963		1.0
O60566	0.13762116118272968		0.0
Q9NS73	0.13763261865080612		0.0
P14316	0.13764642050134296		1.0
P10827	0.13766298776831826		1.0
O75528	0.13764590209449645		0.0
Q15596	0.1376533869366906		1.0
P10828	0.13766345288104964		1.0
Q8ND90	0.1376116760063375		0.0
P10276	0.13766148555783522		1.0
Q92793	0.13764867959177973		1.0
P23511	0.1376420451386688		1.0
P12814	0.13761998614429372		0.0
P22736	0.13764037871650092		1.0
Q9H3N8	0.13766111281933643		0.0
P35609	0.1376151958186384		0.0
Q8IYH5	0.13763692460271867		0.0
Q9H8E8	0.13763827895992373		0.0
P24941	0.13762725658476385		1.0
Q96ES7	0.1376364202262092		0.0
P22415	0.13765005955901313		1.0
O15516	0.13767190597465656		1.0
Q9NR33	0.13763262093987808		0.0
P48443	0.13766388170228824		1.0
P19793	0.13765369179935347		1.0
Q09472	0.13764841040407877		1.0
P37173	0.13762754404202945		0.0
Q9Y605	0.13762082620800903		0.0
Q9UBG7	0.13767384131513777		1.0
Q06330	0.13766485067943537		1.0
Q9UM47	0.13765053882440512		1.0
Q8IZL2	0.137675814613152		1.0
O00327	0.13767714352542054		1.0
O95359	0.13762250933064274		0.0
Q13772	0.13762623648961433		0.0
Q9NRF9	0.13763312486325058		0.0
P46531	0.1376502762963485		1.0
Q15788	0.13763669473625698		1.0
Q9ULM3	0.13765183086802726		1.0
Q8WXI9	0.13767505598018867		1.0
Q04206	0.1376291841353921		1.0
Q9NWQ8	0.1376348865817469		0.0
O75486	0.13764735642190049		0.0
Q9BV73	0.1376158285627545		0.0
Q15797	0.137652805036499		1.0
P52732	0.13762795117359866		0.0
Q86YP4	0.13767520613958142		1.0
Q12962	0.13766213913658662		1.0
Q8IXJ6	0.13764149806193915		1.0
O75478	0.13764024465336155		0.0
Q96F10	0.13762096436816745		0.0
Q9H2G2	0.1376170540385263		0.0
Q01658	0.13765306702049773		1.0
26765	0.13764440835798772		0.0
P62491	0.13760955870065691		0.0
Q92830	0.13765474381245918		1.0
P11474	0.13766819570805414		1.0
P43246	0.13762308524758804		0.0
Q15648	0.13766310213015287		1.0
Q9H0E3	0.1376586621825081		1.0
Q8NEM7	0.13764544188955144		0.0
Q96BN2	0.1376470264348579		0.0
Q15369	0.13762141885407286		0.0
Q9UPT9	0.13763284147609858		0.0
O94864	0.13764621322769433		0.0
Q96AE4	0.13762047904689553		0.0
P10914	0.13763435624422035		1.0
P49336	0.13765969455014543		0.0
Q9HBM6	0.1376588150040842		1.0
P06899	0.13763907063309225		0.0
P61244	0.13766156414211822		1.0
Q86TJ2	0.13764966859088693		0.0
Q8N668	0.13760968842879762		0.0
Q15370	0.13761661305253542		0.0
Q13617	0.1376158171452567		0.0
Q92878	0.1376245333485405		0.0
O15265	0.13765361067225956		0.0
Q9BRQ0	0.13765109416700516		0.0
Q92837	0.137626804444572		0.0
O14641	0.1376293584839329		1.0
O75197	0.13764247396821608		1.0
Q92997	0.13763077779746835		1.0
O15169	0.13762318189197006		0.0
Q92835	0.13761511972556156		0.0
P52333	0.13761970967300044		0.0
Q13291	0.1376058899487707		0.0
P20273	0.13761086637966927		0.0
P07333	0.13762816462568		0.0
P29353	0.13761587476106335		0.0
Q13588	0.13761724658677		0.0
P24394	0.13762349201839355		0.0
Q96B97	0.1376262097624196		0.0
P08581	0.13762451822850175		1.0
Q7L591	0.1376096385831146		0.0
P19235	0.13762305789496102		0.0
P36888	0.13761558121433398		0.0
O00459	0.1376212298634725		1.0
P23458	0.13762213011328814		0.0
P31994	0.13760832317085891		0.0
Q06124	0.1376136186953478		0.0
P00540	0.13761493428057658		0.0
P36507	0.13761853584879735		0.0
Q99640	0.13762357203974085		0.0
Q02750	0.1376181600666471		0.0
Q92839	0.13760653479723906		0.0
Q9H3M7	0.13764993630992817		1.0
Q08AM6	0.13762550875818128		0.0
Q05516	0.13764217601091683		1.0
Q96P20	0.13764081218155688		1.0
P10599	0.1376360325664733		1.0
Q13642	0.1376341941085792		0.0
P51878	0.13762595069523362		0.0
O15553	0.13762327294565885		0.0
Q9C000	0.13762353077295478		0.0
P29466	0.13762530973685028		0.0
Q14116	0.13763617077498438		1.0
P01584	0.13763478071255594		1.0
Q9BVC4	0.13761510753737574		0.0
P05129	0.13761733371479826		0.0
O15111	0.13763110990556549		1.0
Q14318	0.13761817116457015		0.0
Q8N122	0.1376149919118746		0.0
Q13541	0.1376194193090285		0.0
Q6R327	0.13761880917839725		0.0
P85299	0.13761781096990955		0.0
O14920	0.13762364876918545		1.0
Q9BPZ7	0.13761751046550155		0.0
P42345	0.13761573753989623		0.0
Q9Y243	0.13761914415288692		0.0
P17252	0.13761690633452103		0.0
Q6MZQ0	0.137612909950208		0.0
P05771	0.1376182523551066		0.0
Q8TB45	0.13761367491444118		0.0
P49815	0.1376200949577664		0.0
Q9Y6E2	0.13760701665273442		0.0
Q7L1Q6	0.1376074977425955		0.0
Q9Y6E0	0.13761224796074456		0.0
Q8WUM4	0.13761175751836144		0.0
Q5VSL9	0.13760966659957158		0.0
Q13033	0.13760817786191032		0.0
Q9BUL8	0.13761312272411308		0.0
P15924	0.1376167616748978		0.0
O00506	0.1376146030047904		0.0
Q14BN4	0.1376093288815		0.0
O43167	0.13761706715556796		0.0
P52735	0.137613447250849		0.0
P30153	0.13761242623573808		0.0
Q8WXH2	0.13761061257704876		0.0
O60506	0.13762183705000697		0.0
P05090	0.13761412473314785		0.0
Q9Y228	0.13760999545092673		0.0
Q9Y3A3	0.1376114960118827		0.0
Q9UN86	0.13761461387790552		0.0
O43815	0.13760745433329435		0.0
P07478	0.1376108330160745		0.0
P43243	0.13761873094111154		0.0
Q01844	0.13761587708569667		0.0
O43933	0.13760767051182904		0.0
Q7Z412	0.13760971846564726		0.0
Q9BZG8	0.1376024635890149		0.0
Q9Y5S9	0.13760861735826413		0.0
Q9Y597	0.1376023345356958		0.0
O95777	0.13760999590944087		0.0
P01236	0.13763171833458618		0.0
P42229	0.13764145325377058		1.0
Q13177	0.1376159635440834		0.0
P17181	0.13762461277546548		0.0
Q08334	0.13762465744817418		0.0
Q99665	0.1376248238895903		0.0
P23284	0.1376197582790621		0.0
P16471	0.13762238144029093		0.0
P48357	0.137621945820167		0.0
Q6UXL0	0.13762446761074051		0.0
Q99062	0.13762608566409698		0.0
Q01113	0.13762431658366972		0.0
P15260	0.1376247711532864		0.0
Q969J5	0.13762445939785303		0.0
Q9HC73	0.13762440720902186		0.0
P26951	0.13762394651487136		0.0
Q14627	0.1376244593978531		0.0
Q13651	0.13762467353442126		0.0
P42702	0.13762384118328716		0.0
P42701	0.13762486059006357		0.0
Q5VWK5	0.13762450799012918		0.0
Q99650	0.1376242375311174		0.0
Q9UHF4	0.13762445939785295		0.0
Q14626	0.13762444942537438		0.0
P10912	0.13762416136457267		0.0
P31785	0.13762357974705255		0.0
Q8N6P7	0.1376243515922211		0.0
P14784	0.13762385442971978		0.0
P40189	0.13762352586451274		0.0
P32927	0.13762398996620498		0.0
P78552	0.13762426276906145		0.0
P15509	0.13762522096883356		0.0
P01589	0.13762599055312694		0.0
Q01344	0.13762698679868943		0.0
Q13261	0.13762441122409824		0.0
Q8IU57	0.1376241912185831		0.0
P08887	0.1376237038989546		0.0
O60674	0.1376239175236988		1.0
P26992	0.13762328169875057		0.0
P48551	0.13762466662644612		0.0
Q9HBE5	0.1376254668481205		0.0
P40238	0.13762438890331924		0.0
P38484	0.13762462390811708		0.0
A8TX70	0.13761201781831953		0.0
P01233	0.1376401459144692		0.0
P01215	0.13764491390898734		1.0
Q09161	0.13763264554774735		1.0
Q9BY77	0.13761638196637085		0.0
Q8N5A5	0.13766724127918484		1.0
Q9UBU9	0.13761416333308882		0.0
P52597	0.13762182788405053		0.0
Q9Y2Q3	0.1376176609040018		0.0
P52298	0.13764497435182063		1.0
O95453	0.13761861939486578		0.0
Q53F19	0.13762452573974773		0.0
Q12983	0.13761630715329085		0.0
O43432	0.13761652399436639		0.0
Q04637	0.13761735047641324		0.0
Q9UL03	0.13761851846795192		0.0
P09651	0.1376205898852623		0.0
O00571	0.1376339578596113		1.0
P07910	0.1376227034049479		0.0
P62826	0.13761861132496137		0.0
Q15428	0.13762532288879867		0.0
O75150	0.1376296264820394		0.0
P38919	0.13760978147825098		0.0
O14980	0.13762749744620728		0.0
P09001	0.13760001392384755		0.0
Q9BYC9	0.13760824885381256		0.0
Q14197	0.13759373466224648		0.0
Q9NVD7	0.13761434535572406		0.0
P50552	0.1376147595288538		0.0
P46109	0.13761644917987148		0.0
Q08043	0.13761357509274968		0.0
P63261	0.13761397552743643		0.0
Q9HBI1	0.13761228987909394		0.0
Q9HBI0	0.13761171107500644		0.0
O43707	0.13761460525254512		0.0
Q9Y490	0.13761508032770736		0.0
P04035	0.13761346509490602		0.0
Q9Y3M8	0.13761502776102635		0.0
O15503	0.1376109723656163		0.0
P54577	0.1376103340297443		0.0
P18433	0.13760745140827102		0.0
P40939	0.13761097766476027		0.0
P68871	0.1376096418210822		0.0
Q9NT62	0.13761237944791424		0.0
P34903	0.13760546983405839		0.0
Q9UN88	0.13760511044803359		0.0
P00492	0.13761160933560732		0.0
O00410	0.13761700572713936		0.0
P28472	0.13760627285995286		0.0
P14314	0.13761431546643962		0.0
P51784	0.1376256143307613		0.0
Q14145	0.13762643811696745		0.0
P51149	0.13760760677984984		0.0
Q14257	0.13761273774032035		0.0
P04843	0.1376243764931599		0.0
Q8WZA9	0.13761607098448508		0.0
P07355	0.13762643119832468		1.0
O75323	0.13761132342105026		0.0
Q8WVZ9	0.1376142127326725		0.0
Q9BPW8	0.13761136647105135		0.0
Q01813	0.13760989089241873		0.0
Q92945	0.13762109881743326		0.0
P78334	0.13760511044803356		0.0
Q00610	0.1376191245787696		0.0
Q8WXU2	0.13762411456703258		0.0
Q5TCY1	0.13760152355033936		0.0
O43379	0.13761862636744357		0.0
P46934	0.13762851329732656		1.0
P14867	0.13760562770449555		0.0
P58107	0.13761431725515896		0.0
Q9Y286	0.13761150589438254		0.0
Q9Y3P9	0.1376084306172824		0.0
Q6UWE0	0.13761251903032856		0.0
P15311	0.1376225207470661		1.0
Q9UH92	0.13767167513532846		1.0
P31644	0.13760511044803356		0.0
Q14596	0.1376159427914631		0.0
P11473	0.1376487244889063		1.0
O75385	0.13761471671812803		0.0
P07237	0.13761190981601115		0.0
Q9GZZ9	0.13760839592293256		0.0
Q14204	0.13761380570815357		0.0
O75143	0.1376188908753874		0.0
Q9Y4P1	0.1376112873601973		0.0
Q96QV1	0.13762621065540928		0.0
Q13685	0.13761728965765566		0.0
Q8NI08	0.1376618796392133		1.0
P69891	0.13759837690900856		0.0
Q9P035	0.13760768391367972		0.0
P18507	0.13760511044803356		0.0
P18505	0.13760511044803359		0.0
Q8IXH6	0.13760570560287522		0.0
P30084	0.13761241950426004		0.0
Q92609	0.1376084665508854		0.0
Q8N1C3	0.13760511044803356		0.0
O95352	0.1376188306638223		0.0
O00591	0.13760511044803356		0.0
P22061	0.13761383896718907		0.0
Q9UPU7	0.1376047540161676		0.0
O95210	0.1376124741739648		0.0
O14764	0.1376060907268988		0.0
P48169	0.1376056277044956		0.0
Q13087	0.13761524927289037		0.0
P47870	0.13760511044803359		0.0
P28340	0.13761914761959837		0.0
Q86SG6	0.1376141335695596		0.0
P16152	0.1376145272076563		0.0
Q96PQ7	0.13760975419330707		0.0
Q8WXX0	0.13759837690900856		0.0
O14818	0.13761787367456188		0.0
Q96AH8	0.1376112536102559		0.0
Q13137	0.13762301560987497		0.0
O95166	0.13761068919300934		0.0
Q99460	0.13761954316906921		0.0
Q9C0C9	0.13763413200817418		0.0
P46060	0.13762441002210812		0.0
P42704	0.1376161207518008		0.0
P47869	0.13760511044803359		0.0
Q16445	0.13760511044803359		0.0
Q9BTU6	0.13761008628769444		0.0
P15880	0.13761402387961108		0.0
P21796	0.1376129844160827		0.0
Q8TD19	0.13761642523735887		0.0
Q96QK1	0.13761596879767857		0.0
Q86V97	0.13760475401616756		0.0
Q99928	0.13760511044803356		0.0
Q9BXK5	0.13759837690900856		0.0
Q99935	0.13765218084434663		0.0
Q9UDV6	0.13767655124509867		1.0
Q70SY1	0.1376477530088263		1.0
P36915	0.1376441217420797		0.0
Q9H967	0.13761984905030483		0.0
Q13619	0.13762554362508553		0.0
Q13620	0.13762480974728186		0.0
Q14563	0.13759489173997275		0.0
O14786	0.1376002207672151		0.0
Q14562	0.1376225585620841		0.0
Q9Y388	0.13762242913187195		0.0
Q8IWX8	0.13762566303862644		0.0
Q8N5F7	0.13763734019102747		1.0
Q8TBK6	0.13762082365575085		0.0
Q8NAV1	0.13761859590647396		0.0
Q9UHR5	0.13763460823823095		0.0
Q9ULR0	0.13762120829690308		0.0
O75400	0.13762419657563735		0.0
P55081	0.13761859900370446		0.0
O60603	0.13762485692828066		1.0
Q96FV9	0.13761313080202356		0.0
Q9Y580	0.13761953801687146		0.0
Q8WYB5	0.13764462237693978		1.0
O95696	0.13762759249663287		0.0
Q8WYH8	0.1376238109897282		0.0
P55201	0.1376285224875235		0.0
Q96HA7	0.1376265211531271		0.0
Q9Y4K3	0.13761641566911004		1.0
Q9UNS1	0.13762165933464593		0.0
Q92794	0.137641474748822		1.0
Q9UBH0	0.13765692264004836		0.0
P53350	0.1376259416965467		1.0
Q9BRX5	0.13761704237625702		0.0
Q12905	0.13762272070083204		0.0
P42568	0.13763413748143544		0.0
Q6IE81	0.1376201470622789		0.0
Q9Y5N6	0.13762631295612493		0.0
O43929	0.1376238940493969		0.0
Q14683	0.13762232739628597		0.0
Q9BWG6	0.13761621742345068		0.0
Q53TS8	0.1376170107684236		0.0
O95251	0.13763048412630757		1.0
P78396	0.13761914372247733		0.0
O43913	0.13762270096964824		0.0
Q9UBD5	0.13762415932193858		0.0
Q9UJX2	0.13762711344171727		0.0
Q14565	0.1376195004448498		0.0
Q9Y620	0.1376249159455196		0.0
P27694	0.13762019628771208		0.0
O15131	0.1376188332731864		0.0
Q9BUH8	0.13762288507768275		0.0
Q9NRH1	0.13761288740347946		0.0
Q14194	0.1376169666887976		0.0
O95568	0.13761248752573796		0.0
Q9BSK2	0.13760755788567938		0.0
O15069	0.13761832176072858		0.0
O15068	0.13761118339742354		0.0
P22626	0.13763039210819228		1.0
Q16890	0.13761012088739524		0.0
Q8WUY8	0.1376082062400712		0.0
Q9NRH2	0.1376200391018522		0.0
O75716	0.13762903324089842		1.0
Q15831	0.13761963897360427		0.0
Q9NRH3	0.1376137693622259		0.0
Q96CW5	0.1376135722637994		0.0
P68366	0.1376126726039746		0.0
Q9H853	0.13761463727355436		0.0
P68363	0.13761487317688698		0.0
Q6PEY2	0.13761239023352623		0.0
O76071	0.13761195338278262		0.0
Q9BQE3	0.13761255669727124		0.0
Q96JB5	0.13763200742177717		1.0
O75365	0.1376111284363411		0.0
Q9NY65	0.1376126823363632		0.0
Q13748	0.1376157969438716		0.0
A6NHL2	0.13761228948498577		0.0
Q9UHF1	0.1376252589707978		0.0
P21291	0.13762590638572325		0.0
Q9BS26	0.13761523100187353		0.0
P48059	0.13762338109290229		0.0
Q9Y4K0	0.1376443222269254		1.0
Q9NR12	0.13762085936716298		0.0
P49747	0.13761995769260513		0.0
Q9UHF0	0.13761202357632377		0.0
Q8IWV7	0.13761645716510207		0.0
Q96AW1	0.13761273295507487		0.0
Q9GZT6	0.1376142854789068		0.0
Q5JY77	0.1376148970992095		0.0
Q13596	0.1376087472364826		0.0
Q9UHF3	0.13760856072185268		0.0
P11387	0.13761913063596362		0.0
Q96PG8	0.1376203249414667		0.0
Q07812	0.13761850344010482		0.0
Q07820	0.13761805914880162		0.0
Q16548	0.13762244809639315		0.0
P10415	0.13761958023353796		0.0
Q92843	0.13761554291080907		0.0
Q9HD36	0.1376158987434589		0.0
28881	0.13761432360405362		0.0
Q9UHF5	0.13763036594987757		0.0
P09104	0.1376112568598602		0.0
Q9NRM6	0.1376417646150277		0.0
P29597	0.13762114102258968		0.0
Q9UHF7	0.1376654574898875		1.0
P78317	0.13765308553363614		1.0
P41214	0.13761093336299335		0.0
P41217	0.13762018277213253		0.0
P42224	0.1376288972757367		1.0
P41212	0.13767223799015713		1.0
Q9HCE7	0.1376243313055677		0.0
P63279	0.13764515627184315		1.0
P63165	0.1376507804996293		0.0
Q92527	0.1376055972431877		0.0
Q92523	0.13760289532994818		0.0
