protein	s val	y val
Q9NRR5	0.13761176654189297		0.0
Q9H204	0.13763495828772718		1.0
Q9ULH1	0.13761471282051393		0.0
P56945	0.13761433210667443		0.0
Q86XA0	0.13768954316272314		1.0
Q07817	0.13762702497379944		0.0
P29401	0.13761278669432112		0.0
Q86XK2	0.1376138834794888		0.0
Q9GZN1	0.13762372269117595		0.0
Q9UBN6	0.13761548822042874		0.0
P01241	0.13761722247726835		0.0
P01243	0.13761620361106652		0.0
O60739	0.13761395559011302		0.0
P01889	0.1376119692489306		0.0
Q9H1Y0	0.13760742223488936		0.0
P60520	0.13761234161909414		0.0
Q9UET6	0.13761423763772862		0.0
P30480	0.1376124192467252		0.0
Q14164	0.13761157074015606		0.0
P23508	0.1376125088326041		0.0
Q13501	0.13763226617363652		1.0
P29400	0.13761602820025293		0.0
P18827	0.13761461281171486		0.0
Q9HCN6	0.1376134153112649		0.0
P16070	0.13762535354806782		0.0
O00339	0.13761941613643053		0.0
P98095	0.1376221610021454		0.0
P20073	0.13762065902421536		0.0
P55055	0.13763379191626401		1.0
P31431	0.1376126075444305		0.0
Q8N5U6	0.13763302162797572		1.0
Q15038	0.13761919209008577		0.0
Q5VWT5	0.13760639817362386		0.0
P37268	0.13761052636556856		0.0
Q9H0S4	0.13760828316737267		0.0
O75815	0.13761568618457043		0.0
Q92597	0.13761889611772804		0.0
Q8N806	0.13762618479051705		0.0
Q9NX58	0.13762590839042896		1.0
Q9Y478	0.13761492704750375		0.0
Q9H8Y8	0.1376214388347812		0.0
P61978	0.13763439102857972		1.0
O75940	0.13762425673395057		0.0
Q15853	0.1376317907610692		1.0
O00141	0.13761472985885956		0.0
P56537	0.13761626087266143		0.0
Q9Y5S2	0.1376181840798804		0.0
P62633	0.13762604282868335		1.0
Q96PM5	0.1376139056362632		0.0
O15479	0.13762725614748486		1.0
O43586	0.13761181113179824		0.0
P21731	0.13760350455859707		0.0
Q13162	0.1376178159762824		0.0
P29992	0.13760251998111506		0.0
P27824	0.13761021247473462		0.0
P50148	0.137603695318576		0.0
Q14344	0.13760355214056855		0.0
O95837	0.1376001420209289		0.0
P30679	0.13760038628092963		0.0
Q96CS2	0.13761331334460533		0.0
P25205	0.13762432932697122		0.0
Q13416	0.13763593501488156		1.0
O94927	0.1376078001569078		0.0
P33991	0.13762524952545221		0.0
Q68CZ6	0.13760684011884008		0.0
Q99871	0.1376125198093843		0.0
Q7Z4H7	0.13760786172446848		0.0
Q9NVX0	0.13760807444955736		0.0
Q13415	0.13762495404766248		0.0
Q9H6D7	0.13760758072258764		0.0
Q96CS3	0.1376119026322463		0.0
Q9UBV2	0.13761440240767914		0.0
Q16665	0.13763631853340677		1.0
O76081	0.13760848215540755		0.0
Q9P219	0.1376145213889846		0.0
O14640	0.13762535231740003		1.0
P45983	0.13762843786000917		0.0
Q9P218	0.13761222018548977		0.0
Q8IYF3	0.13761910079649955		0.0
Q96CS7	0.13761401978087698		0.0
O00487	0.1376199016115569		0.0
Q92900	0.13761260779826484		0.0
P78386	0.13761952741492828		0.0
Q15323	0.13761412316447175		0.0
Q9NSB4	0.13761601240385402		0.0
Q6VMQ6	0.13763536590641795		1.0
O76011	0.13760998612255043		0.0
Q9P215	0.13760890032326462		0.0
P15374	0.13761325189877793		0.0
P62807	0.13763531813202098		0.0
O94817	0.13761531466060492		0.0
Q9UBN7	0.13763900162896764		1.0
O15047	0.13763879249499647		0.0
Q93077	0.13764388259446844		0.0
Q9NR30	0.13762054063727702		1.0
O75832	0.13763203741229493		1.0
Q9UKV0	0.1376500289166151		1.0
Q92796	0.13761365941080278		0.0
P78545	0.13762807957341583		1.0
P20671	0.13764309497168678		0.0
P21675	0.1376494768072872		1.0
Q9UBL3	0.1376524780545731		1.0
P0C0S8	0.13764118714837859		0.0
Q96KK5	0.13764025554647177		0.0
Q99878	0.13764025554647175		0.0
O95999	0.13761895108616345		0.0
P22392	0.13762415305536646		1.0
Q96BK5	0.13761512206061927		0.0
O15379	0.13765085628412718		1.0
O15315	0.13761823084193997		0.0
Q92769	0.1376527881719136		1.0
Q9NY93	0.13761065143103965		0.0
Q8IUE6	0.1376397912708309		0.0
Q16777	0.13764052275593144		0.0
Q9P0M6	0.13765083057135166		1.0
Q15291	0.13764156532452068		0.0
Q9C005	0.13764122584190294		0.0
O95760	0.13764578072672815		1.0
O75367	0.1376496415150751		1.0
P51610	0.13765231732346814		1.0
P56524	0.13764957572773126		1.0
Q96QV6	0.1376377558354669		0.0
Q7L7L0	0.1376394037402079		0.0
Q9BY41	0.13764893228033465		1.0
Q9BTM1	0.13763842255433179		0.0
P04908	0.13763767615464612		0.0
Q969S8	0.13764998374307136		1.0
Q96DB2	0.13763691964115088		0.0
Q9Y5B9	0.13763576932388913		0.0
Q6FI13	0.1376380127794435		0.0
Q9P0U4	0.13763147758651073		0.0
Q9UQL6	0.13764635676927497		1.0
Q08945	0.137628892564485		0.0
Q9UPS6	0.1376372894991128		0.0
Q71UI9	0.1376369356211819		0.0
P0C5Z0	0.13763842255433179		0.0
P61964	0.13763840635408456		0.0
Q8WUI4	0.1376479772181596		1.0
P16220	0.13764031841796898		1.0
P0C5Y9	0.13763842255433179		0.0
Q71DI3	0.13764069657257802		0.0
O60884	0.13761712165272286		0.0
Q9BVI0	0.1376278646857065		0.0
O75164	0.13763154903426836		0.0
Q9BZK7	0.13765768846603163		1.0
P49321	0.1376205700512112		0.0
Q15672	0.13765598272893373		1.0
O94985	0.1376177360544533		0.0
P12980	0.13764887792882835		1.0
P49716	0.13763826273985716		1.0
Q6NXT2	0.13762639193222334		0.0
O60264	0.13765492700060245		1.0
Q9Y468	0.13763390912108947		0.0
Q12888	0.13764029248728327		1.0
O60907	0.13765502196288676		1.0
A8MW92	0.1376278646857065		0.0
Q16594	0.13764658013471753		1.0
Q9UER7	0.13763241962053738		0.0
P35226	0.13764230462077204		1.0
Q14790	0.13762029303549464		0.0
Q9NQR1	0.137654934717585		1.0
O14929	0.13762732393618993		0.0
Q9NWM8	0.13762441344206666		0.0
O94776	0.1376645181233958		1.0
P06748	0.13763585026928535		1.0
O14744	0.13763108885994135		0.0
Q99759	0.13761545258345168		0.0
P35659	0.1376653077004427		1.0
P84243	0.1376529492149144		0.0
P49450	0.13762093900550065		0.0
Q16695	0.1376242080455008		0.0
P68431	0.13764562865754704		0.0
O43318	0.13762749300875315		0.0
Q16576	0.1376610448667529		1.0
Q9NQ92	0.13762481184041547		0.0
Q8NCD3	0.13761457329999238		0.0
Q8N6K7	0.13763431848433333		0.0
O15287	0.1376244935160306		0.0
Q13950	0.1376483006630685		1.0
P43694	0.13768071861325162		1.0
Q9H9B1	0.13766975564236386		1.0
P52952	0.13769451086490692		1.0
Q92832	0.1376103065170821		0.0
Q9NWH9	0.13760584879286678		0.0
Q6UW56	0.1376125699432109		0.0
P54259	0.13762353154566798		1.0
P23588	0.13761396470108567		0.0
Q9BSC4	0.13760353721218624		0.0
Q5QJE6	0.13762344562408446		0.0
Q6IN85	0.13761414272179517		0.0
O60841	0.13761031640877888		0.0
Q0ZGT2	0.13760553784710308		0.0
Q92831	0.1376491044566943		1.0
P20823	0.13762786589052542		1.0
Q13112	0.13762899898822994		0.0
P35680	0.1376244144797843		1.0
O43524	0.13763506630439462		1.0
P28702	0.13766717249262342		1.0
Q92585	0.13767330503458403		1.0
Q5VVJ2	0.1376436931864425		1.0
Q9Y6J9	0.13764452073986105		0.0
P63241	0.13764742281667983		1.0
Q13363	0.13766291850437543		1.0
Q96JK9	0.13767185404643725		1.0
O60566	0.1376211611827471		0.0
Q9NS73	0.13763261865082307		0.0
P14316	0.13764642050136008		1.0
P10827	0.13766298776833513		1.0
O75528	0.13764590209451352		0.0
Q15596	0.13765338693670806		1.0
P10828	0.13766345288106657		1.0
Q8ND90	0.13761167600635446		0.0
P10276	0.1376614855578519		1.0
Q92793	0.1376486795917966		1.0
P23511	0.13764204513868664		1.0
P12814	0.1376199861443107		0.0
P22736	0.1376403787165182		1.0
Q9H3N8	0.1376611128193532		0.0
P35609	0.13761519581865572		0.0
Q8IYH5	0.13763692460273624		0.0
Q9H8E8	0.1376382789599412		0.0
P24941	0.13762725658478084		1.0
Q96ES7	0.13763642022622652		0.0
P22415	0.13765005955903067		1.0
O15516	0.13767190597467327		1.0
Q9NR33	0.13763262093989578		0.0
P48443	0.13766388170230526		1.0
P19793	0.13765369179937115		1.0
Q09472	0.13764841040409564		1.0
P37173	0.13762754404204672		0.0
Q9Y605	0.137620826208026		0.0
Q9UBG7	0.13767384131515445		1.0
Q06330	0.13766485067945208		1.0
Q9UM47	0.13765053882442216		1.0
Q8IZL2	0.13767581461316888		1.0
O00327	0.13767714352543756		1.0
O95359	0.13762250933066017		0.0
Q13772	0.13762623648963182		0.0
Q9NRF9	0.1376331248632675		0.0
P46531	0.13765027629636578		1.0
Q15788	0.1376366947362738		1.0
Q9ULM3	0.13765183086804364		1.0
Q8WXI9	0.13767505598020613		1.0
Q04206	0.13762918413540923		1.0
Q9NWQ8	0.13763488658176445		0.0
O75486	0.1376473564219175		0.0
Q9BV73	0.1376158285627716		0.0
Q15797	0.13765280503651628		1.0
P52732	0.13762795117361545		0.0
Q86YP4	0.13767520613959902		1.0
Q12962	0.13766213913660347		1.0
Q8IXJ6	0.13764149806195658		1.0
O75478	0.13764024465337857		0.0
Q96F10	0.13762096436818425		0.0
Q9H2G2	0.137617054038543		0.0
Q01658	0.1376530670205146		1.0
26765	0.1376444083580046		0.0
P62491	0.1376095587006749		0.0
Q92830	0.1376547438124764		1.0
P11474	0.13766819570807123		1.0
P43246	0.13762308524760508		0.0
Q15648	0.13766310213016963		1.0
Q9H0E3	0.1376586621825261		1.0
Q8NEM7	0.1376454418895683		0.0
Q96BN2	0.13764702643487473		0.0
Q15369	0.13762141885409054		0.0
Q9UPT9	0.13763284147611543		0.0
O94864	0.13764621322771134		0.0
Q96AE4	0.13762047904691252		0.0
P10914	0.1376343562442376		1.0
P49336	0.1376596945501629		0.0
Q9HBM6	0.1376588150041014		1.0
P06899	0.13763907063310923		0.0
P61244	0.13766156414213507		1.0
Q86TJ2	0.13764966859090408		0.0
Q8N668	0.13760968842881444		0.0
Q15370	0.13761661305255296		0.0
Q13617	0.13761581714527385		0.0
Q92878	0.13762453334855795		0.0
O15265	0.13765361067227608		0.0
Q9BRQ0	0.13765109416702165		0.0
Q92837	0.13762680444458872		0.0
O14641	0.13762935848394947		1.0
O75197	0.13764247396823337		1.0
Q92997	0.1376307777974854		1.0
O15169	0.1376231818919873		0.0
Q92835	0.13761511972557944		0.0
P52333	0.13761970967301757		0.0
Q13291	0.13760588994878784		0.0
P20273	0.13761086637968578		0.0
P07333	0.13762816462569713		0.0
P29353	0.13761587476108014		0.0
Q13588	0.13761724658678826		0.0
P24394	0.13762349201840998		0.0
Q96B97	0.13762620976243664		0.0
P08581	0.1376245182285191		1.0
Q7L591	0.13760963858313124		0.0
P19235	0.1376230578949784		0.0
P36888	0.13761558121435083		0.0
O00459	0.13762122986349037		1.0
P23458	0.13762213011330537		0.0
P31994	0.13760832317087654		0.0
Q06124	0.13761361869536481		0.0
P00540	0.13761493428059407		0.0
P36507	0.1376185358488141		0.0
Q99640	0.13762357203975856		0.0
Q02750	0.13761816006666408		0.0
Q92839	0.13760653479725637		0.0
Q9H3M7	0.13764993630994524		1.0
Q08AM6	0.137625508758198		0.0
Q05516	0.13764217601093368		1.0
Q96P20	0.13764081218157398		1.0
P10599	0.13763603256649085		1.0
Q13642	0.1376341941085959		0.0
P51878	0.1376259506952504		0.0
O15553	0.1376232729456761		0.0
Q9C000	0.13762353077297224		0.0
P29466	0.13762530973686699		0.0
Q14116	0.1376361707750018		1.0
P01584	0.13763478071257323		1.0
Q9BVC4	0.13761510753739253		0.0
P05129	0.13761733371481583		0.0
O15111	0.1376311099055828		1.0
Q14318	0.1376181711645879		0.0
Q8N122	0.13761499191189192		0.0
Q13541	0.13761941930904548		0.0
Q6R327	0.13761880917841485		0.0
P85299	0.13761781096992629		0.0
O14920	0.1376236487692031		1.0
Q9BPZ7	0.13761751046551954		0.0
P42345	0.1376157375399136		0.0
Q9Y243	0.13761914415290433		0.0
P17252	0.1376169063345381		0.0
Q6MZQ0	0.13761290995022518		0.0
P05771	0.13761825235512404		0.0
Q8TB45	0.13761367491445786		0.0
P49815	0.1376200949577836		0.0
Q9Y6E2	0.1376070166527517		0.0
Q7L1Q6	0.13760749774261324		0.0
Q9Y6E0	0.13761224796076163		0.0
Q8WUM4	0.1376117575183787		0.0
Q5VSL9	0.13760966659958918		0.0
Q13033	0.13760817786192792		0.0
Q9BUL8	0.13761312272412998		0.0
P15924	0.13761676167491482		0.0
O00506	0.13761460300480724		0.0
Q14BN4	0.13760932888151725		0.0
O43167	0.13761706715558514		0.0
P52735	0.13761344725086644		0.0
P30153	0.13761242623575543		0.0
Q8WXH2	0.1376106125770656		0.0
O60506	0.13762183705002398		0.0
P05090	0.13761412473316467		0.0
Q9Y228	0.1376099954509442		0.0
Q9Y3A3	0.1376114960118998		0.0
Q9UN86	0.13761461387792293		0.0
O43815	0.13760745433331137		0.0
P07478	0.13761083301609156		0.0
P43243	0.1376187309411289		0.0
Q01844	0.13761587708571357		0.0
O43933	0.1376076705118464		0.0
Q7Z412	0.1376097184656637		0.0
Q9BZG8	0.13760246358903253		0.0
Q9Y5S9	0.13760861735828175		0.0
Q9Y597	0.13760233453571333		0.0
O95777	0.1376099959094574		0.0
P01236	0.13763171833460355		0.0
P42229	0.13764145325378743		1.0
Q13177	0.1376159635441001		0.0
P17181	0.13762461277548305		0.0
Q08334	0.13762465744819138		0.0
Q99665	0.13762482388960748		0.0
P23284	0.1376197582790797		0.0
P16471	0.13762238144030864		0.0
P48357	0.1376219458201838		0.0
Q6UXL0	0.13762446761075836		0.0
Q99062	0.13762608566411377		0.0
Q01113	0.13762431658368698		0.0
P15260	0.13762477115330335		0.0
Q969J5	0.13762445939787024		0.0
Q9HC73	0.13762440720903915		0.0
P26951	0.1376239465148885		0.0
Q14627	0.1376244593978703		0.0
Q13651	0.13762467353443794		0.0
P42702	0.13762384118330465		0.0
P42701	0.13762486059008067		0.0
Q5VWK5	0.13762450799014606		0.0
Q99650	0.13762423753113545		0.0
Q9UHF4	0.13762445939787016		0.0
Q14626	0.13762444942539137		0.0
P10912	0.1376241613645908		0.0
P31785	0.13762357974707054		0.0
Q8N6P7	0.1376243515922385		0.0
P14784	0.13762385442973737		0.0
P40189	0.13762352586453014		0.0
P32927	0.13762398996622177		0.0
P78552	0.13762426276907852		0.0
P15509	0.1376252209688506		0.0
P01589	0.13762599055314428		0.0
Q01344	0.13762698679870716		0.0
Q13261	0.13762441122411542		0.0
Q8IU57	0.13762419121860092		0.0
P08887	0.13762370389897088		0.0
O60674	0.13762391752371644		1.0
P26992	0.1376232816987677		0.0
P48551	0.13762466662646283		0.0
Q9HBE5	0.13762546684813706		0.0
P40238	0.13762438890333611		0.0
P38484	0.13762462390813426		0.0
A8TX70	0.13761201781833673		0.0
P01233	0.13764014591448687		0.0
P01215	0.13764491390900477		1.0
Q09161	0.13763264554776486		1.0
Q9BY77	0.13761638196638798		0.0
Q8N5A5	0.1376672412792015		1.0
Q9UBU9	0.13761416333310633		0.0
P52597	0.13762182788406827		0.0
Q9Y2Q3	0.13761766090401892		0.0
P52298	0.13764497435183745		1.0
O95453	0.13761861939488285		0.0
Q53F19	0.13762452573976475		0.0
Q12983	0.13761630715330747		0.0
O43432	0.1376165239943833		0.0
Q04637	0.13761735047642978		0.0
Q9UL03	0.1376185184679696		0.0
P09651	0.13762058988527992		0.0
O00571	0.13763395785962831		1.0
P07910	0.1376227034049646		0.0
P62826	0.13761861132497813		0.0
Q15428	0.13762532288881577		0.0
O75150	0.1376296264820565		0.0
P38919	0.13760978147826824		0.0
O14980	0.13762749744622435		0.0
P09001	0.13760001392386517		0.0
Q9BYC9	0.13760824885383022		0.0
Q14197	0.13759373466226338		0.0
Q9NVD7	0.13761434535574205		0.0
P50552	0.13761475952887106		0.0
P46109	0.13761644917988833		0.0
Q08043	0.13761357509276703		0.0
P63261	0.1376139755274534		0.0
Q9HBI1	0.13761228987911098		0.0
Q9HBI0	0.1376117110750238		0.0
O43707	0.13761460525256167		0.0
Q9Y490	0.1376150803277236		0.0
P04035	0.13761346509492353		0.0
Q9Y3M8	0.13761502776104365		0.0
O15503	0.13761097236563305		0.0
P54577	0.13761033402976108		0.0
P18433	0.1376074514082886		0.0
P40939	0.137610977664777		0.0
P68871	0.13760964182109878		0.0
Q9NT62	0.13761237944793192		0.0
P34903	0.13760546983407618		0.0
Q9UN88	0.13760511044805013		0.0
P00492	0.1376116093356243		0.0
O00410	0.13761700572715652		0.0
P28472	0.13760627285997046		0.0
P14314	0.13761431546645678		0.0
P51784	0.13762561433077827		0.0
Q14145	0.1376264381169847		0.0
P51149	0.13760760677986703		0.0
Q14257	0.13761273774033703		0.0
P04843	0.13762437649317694		0.0
Q8WZA9	0.13761607098450196		0.0
P07355	0.13762643119834284		1.0
O75323	0.13761132342106755		0.0
Q8WVZ9	0.13761421273268937		0.0
Q9BPW8	0.13761136647106922		0.0
Q01813	0.13760989089243647		0.0
Q92945	0.13762109881745022		0.0
P78334	0.13760511044805013		0.0
Q00610	0.13761912457878628		0.0
Q8WXU2	0.13762411456705		0.0
Q5TCY1	0.1376015235503565		0.0
O43379	0.13761862636746067		0.0
P46934	0.13762851329734327		1.0
P14867	0.13760562770451312		0.0
P58107	0.1376143172551758		0.0
Q9Y286	0.13761150589439936		0.0
Q9Y3P9	0.13760843061730002		0.0
Q6UWE0	0.13761251903034571		0.0
P15311	0.13762252074708303		1.0
Q9UH92	0.13767167513534562		1.0
P31644	0.13760511044805013		0.0
Q14596	0.1376159427914799		0.0
P11473	0.13764872448892357		1.0
O75385	0.13761471671814554		0.0
P07237	0.13761190981602836		0.0
Q9GZZ9	0.1376083959229493		0.0
Q14204	0.1376138057081705		0.0
O75143	0.13761889087540483		0.0
Q9Y4P1	0.13761128736021463		0.0
Q96QV1	0.13762621065542602		0.0
Q13685	0.1376172896576723		0.0
Q8NI08	0.13766187963923085		1.0
P69891	0.13759837690902632		0.0
Q9P035	0.13760768391369746		0.0
P18507	0.13760511044805013		0.0
P18505	0.1376051104480501		0.0
Q8IXH6	0.1376057056028923		0.0
P30084	0.13761241950427702		0.0
Q92609	0.1376084665509027		0.0
Q8N1C3	0.13760511044805013		0.0
O95352	0.13761883066383998		0.0
O00591	0.13760511044805013		0.0
P22061	0.13761383896720605		0.0
Q9UPU7	0.13760475401618513		0.0
O95210	0.13761247417398176		0.0
O14764	0.137606090726916		0.0
P48169	0.13760562770451315		0.0
Q13087	0.1376152492729069		0.0
P47870	0.13760511044805016		0.0
P28340	0.13761914761961552		0.0
Q86SG6	0.13761413356957708		0.0
P16152	0.13761452720767356		0.0
Q96PQ7	0.13760975419332472		0.0
Q8WXX0	0.13759837690902632		0.0
O14818	0.13761787367457926		0.0
Q96AH8	0.1376112536102739		0.0
Q13137	0.13762301560989215		0.0
O95166	0.13761068919302696		0.0
Q99460	0.13761954316908678		0.0
Q9C0C9	0.13763413200819205		0.0
P46060	0.13762441002212508		0.0
P42704	0.13761612075181864		0.0
P47869	0.13760511044805016		0.0
Q16445	0.13760511044805016		0.0
Q9BTU6	0.13761008628771138		0.0
P15880	0.1376140238796278		0.0
P21796	0.13761298441609976		0.0
Q8TD19	0.13761642523737627		0.0
Q96QK1	0.13761596879769594		0.0
Q86V97	0.13760475401618502		0.0
Q99928	0.13760511044805016		0.0
Q9BXK5	0.13759837690902632		0.0
Q99935	0.13765218084436365		0.0
Q9UDV6	0.13767655124511566		1.0
Q70SY1	0.13764775300884338		1.0
P36915	0.13764412174209728		0.0
Q9H967	0.13761984905032215		0.0
Q13619	0.13762554362510318		0.0
Q13620	0.13762480974729893		0.0
Q14563	0.13759489173999015		0.0
O14786	0.13760022076723277		0.0
Q14562	0.13762255856210154		0.0
Q9Y388	0.13762242913188935		0.0
Q8IWX8	0.13762566303864368		0.0
Q8N5F7	0.13763734019104434		1.0
Q8TBK6	0.1376208236557675		0.0
Q8NAV1	0.1376185959064918		0.0
Q9UHR5	0.1376346082382478		0.0
Q9ULR0	0.13762120829692023		0.0
O75400	0.1376241965756548		0.0
P55081	0.1376185990037215		0.0
O60603	0.13762485692829723		1.0
Q96FV9	0.13761313080204038		0.0
Q9Y580	0.13761953801688895		0.0
Q8WYB5	0.1376446223769572		1.0
O95696	0.13762759249664974		0.0
Q8WYH8	0.13762381098974535		0.0
P55201	0.1376285224875402		0.0
Q96HA7	0.137626521153144		0.0
Q9Y4K3	0.13761641566912763		1.0
Q9UNS1	0.13762165933466367		0.0
Q92794	0.1376414747488385		1.0
Q9UBH0	0.13765692264006585		0.0
P53350	0.13762594169656367		1.0
Q9BRX5	0.13761704237627406		0.0
Q12905	0.13762272070084924		0.0
P42568	0.13763413748145267		0.0
Q6IE81	0.1376201470622959		0.0
Q9Y5N6	0.13762631295614197		0.0
O43929	0.13762389404941397		0.0
Q14683	0.13762232739630278		0.0
Q9BWG6	0.13761621742346702		0.0
Q53TS8	0.1376170107684419		0.0
O95251	0.1376304841263247		1.0
P78396	0.13761914372249515		0.0
O43913	0.13762270096966595		0.0
Q9UBD5	0.13762415932195543		0.0
Q9UJX2	0.13762711344173437		0.0
Q14565	0.1376195004448665		0.0
Q9Y620	0.1376249159455363		0.0
P27694	0.13762019628772887		0.0
O15131	0.13761883327320307		0.0
Q9BUH8	0.1376228850776993		0.0
Q9NRH1	0.1376128874034965		0.0
Q14194	0.1376169666888144		0.0
O95568	0.13761248752575583		0.0
Q9BSK2	0.1376075578856968		0.0
O15069	0.13761832176074532		0.0
O15068	0.13761118339744058		0.0
P22626	0.1376303921082096		1.0
Q16890	0.13761012088741223		0.0
Q8WUY8	0.13760820624008827		0.0
Q9NRH2	0.13762003910186904		0.0
O75716	0.137629033240915		1.0
Q15831	0.1376196389736214		0.0
Q9NRH3	0.13761376936224315		0.0
Q96CW5	0.13761357226381615		0.0
P68366	0.13761267260399207		0.0
Q9H853	0.1376146372735717		0.0
P68363	0.13761487317690432		0.0
Q6PEY2	0.13761239023354369		0.0
O76071	0.13761195338280074		0.0
Q9BQE3	0.13761255669728797		0.0
Q96JB5	0.1376320074217943		1.0
O75365	0.13761112843635825		0.0
Q9NY65	0.13761268233638016		0.0
Q13748	0.13761579694388892		0.0
A6NHL2	0.13761228948500223		0.0
Q9UHF1	0.13762525897081482		0.0
P21291	0.1376259063857407		0.0
Q9BS26	0.13761523100189071		0.0
P48059	0.13762338109292002		0.0
Q9Y4K0	0.13764432222694356		1.0
Q9NR12	0.13762085936718024		0.0
P49747	0.1376199576926224		0.0
Q9UHF0	0.1376120235763407		0.0
Q8IWV7	0.1376164571651186		0.0
Q96AW1	0.13761273295509172		0.0
Q9GZT6	0.13761428547892393		0.0
Q5JY77	0.13761489709922645		0.0
Q13596	0.13760874723650018		0.0
Q9UHF3	0.13760856072186992		0.0
P11387	0.1376191306359805		0.0
Q96PG8	0.1376203249414834		0.0
Q07812	0.1376185034401221		0.0
Q07820	0.13761805914881878		0.0
Q16548	0.13762244809641117		0.0
P10415	0.13761958023355458		0.0
Q92843	0.13761554291082667		0.0
Q9HD36	0.13761589874347654		0.0
28881	0.13761432360407083		0.0
Q9UHF5	0.1376303659498953		0.0
P09104	0.13761125685987727		0.0
Q9NRM6	0.13764176461504452		0.0
P29597	0.13762114102260747		0.0
Q9UHF7	0.13766545748990416		1.0
P78317	0.13765308553365266		1.0
P41214	0.1376109333630111		0.0
P41217	0.13762018277215013		0.0
P42224	0.13762889727575411		1.0
P41212	0.13767223799017508		1.0
Q9HCE7	0.1376243313055851		0.0
P63279	0.1376451562718602		1.0
P63165	0.1376507804996466		0.0
Q92527	0.13760559724320456		0.0
