protein	s val	y val
O14641	1.0		1.0
O75197	1.0		1.0
Q92997	1.0		1.0
O15169	0.0		0.0
Q92835	0.0		0.0
P52333	0.0		0.0
Q13291	0.0		0.0
P20273	0.0		0.0
P07333	0.0		0.0
P29353	0.0		0.0
Q13588	0.0		0.0
P24394	0.0		0.0
Q96B97	0.0		0.0
P08581	1.0		1.0
Q7L591	0.0		0.0
P19235	0.0		0.0
P36888	0.0		0.0
O00459	1.0		1.0
P23458	0.0		0.0
P31994	0.0		0.0
Q06124	0.0		0.0
P00540	0.0		0.0
P36507	0.0		0.0
Q99640	0.0		0.0
Q02750	0.0		0.0
Q92839	0.0		0.0
Q9H3M7	1.0		1.0
Q08AM6	0.0		0.0
Q05516	1.0		1.0
Q96P20	1.0		1.0
P10599	1.0		1.0
Q13642	0.0		0.0
P51878	0.0		0.0
O15553	0.0		0.0
Q9C000	0.0		0.0
P29466	0.0		0.0
Q14116	1.0		1.0
P01584	1.0		1.0
Q9BVC4	0.0		0.0
P05129	0.0		0.0
O15111	1.0		1.0
Q14318	0.0		0.0
Q8N122	0.0		0.0
Q13541	0.0		0.0
Q6R327	0.0		0.0
P85299	0.0		0.0
O14920	1.0		1.0
Q9BPZ7	0.0		0.0
P42345	0.0		0.0
Q9Y243	0.0		0.0
P17252	0.0		0.0
Q6MZQ0	0.0		0.0
P05771	0.0		0.0
Q8TB45	0.0		0.0
P49815	0.0		0.0
Q9Y6E2	0.0		0.0
Q7L1Q6	0.0		0.0
Q9Y6E0	0.0		0.0
Q8WUM4	0.0		0.0
Q5VSL9	0.0		0.0
Q13033	0.0		0.0
Q9BUL8	0.0		0.0
P15924	0.0		0.0
O00506	0.0		0.0
Q14BN4	0.0		0.0
O43167	0.0		0.0
P52735	0.0		0.0
P30153	0.0		0.0
Q8WXH2	0.0		0.0
O60506	0.0		0.0
P05090	0.0		0.0
Q9Y228	0.0		0.0
Q9Y3A3	0.0		0.0
Q9UN86	0.0		0.0
O43815	0.0		0.0
P07478	0.0		0.0
P43243	0.0		0.0
Q01844	0.0		0.0
O43933	0.0		0.0
Q7Z412	0.0		0.0
Q9BZG8	0.0		0.0
Q9Y5S9	0.0		0.0
Q9Y597	0.0		0.0
O95777	0.0		0.0
P01236	0.0		0.0
P42229	1.0		1.0
Q13177	0.0		0.0
P17181	0.0		0.0
Q08334	0.0		0.0
Q99665	0.0		0.0
P23284	0.0		0.0
P16471	0.0		0.0
P48357	0.0		0.0
Q6UXL0	0.0		0.0
Q99062	0.0		0.0
Q01113	0.0		0.0
P15260	0.0		0.0
Q969J5	0.0		0.0
Q9HC73	0.0		0.0
P26951	0.0		0.0
Q14627	0.0		0.0
Q13651	0.0		0.0
P42702	0.0		0.0
P42701	0.0		0.0
Q5VWK5	0.0		0.0
Q99650	0.0		0.0
Q9UHF4	0.0		0.0
Q14626	0.0		0.0
P10912	0.0		0.0
P31785	0.0		0.0
Q8N6P7	0.0		0.0
P14784	0.0		0.0
P40189	0.0		0.0
P32927	0.0		0.0
P78552	0.0		0.0
P15509	0.0		0.0
P01589	0.0		0.0
Q01344	0.0		0.0
Q13261	0.0		0.0
Q8IU57	0.0		0.0
P08887	0.0		0.0
O60674	1.0		1.0
P26992	0.0		0.0
P48551	0.0		0.0
Q9HBE5	0.0		0.0
P40238	0.0		0.0
P38484	0.0		0.0
A8TX70	0.0		0.0
P01233	0.0		0.0
P01215	1.0		1.0
Q09161	1.0		1.0
Q9BY77	0.0		0.0
Q8N5A5	1.0		1.0
Q9UBU9	0.0		0.0
P52597	0.0		0.0
Q9Y2Q3	0.0		0.0
P52298	1.0		1.0
O95453	0.0		0.0
Q53F19	0.0		0.0
Q12983	0.0		0.0
O43432	0.0		0.0
Q04637	0.0		0.0
Q9UL03	0.0		0.0
P09651	0.0		0.0
O00571	1.0		1.0
P07910	0.0		0.0
P62826	0.0		0.0
Q15428	0.0		0.0
O75150	0.0		0.0
P38919	0.0		0.0
O14980	0.0		0.0
P09001	0.0		0.0
Q9BYC9	0.0		0.0
Q14197	0.0		0.0
Q9NVD7	0.0		0.0
P50552	0.0		0.0
P46109	0.0		0.0
Q08043	0.0		0.0
P63261	0.0		0.0
Q9HBI1	0.0		0.0
Q9HBI0	0.0		0.0
O43707	0.0		0.0
Q9Y490	0.0		0.0
P04035	0.0		0.0
Q9Y3M8	0.0		0.0
O15503	0.0		0.0
P54577	0.0		0.0
P18433	0.0		0.0
P40939	0.0		0.0
P68871	0.0		0.0
Q9NT62	0.0		0.0
P34903	0.0		0.0
Q9UN88	0.0		0.0
P00492	0.0		0.0
O00410	0.0		0.0
P28472	0.0		0.0
P14314	0.0		0.0
P51784	0.0		0.0
Q14145	0.0		0.0
P51149	0.0		0.0
Q14257	0.0		0.0
P04843	0.0		0.0
Q8WZA9	0.0		0.0
P07355	1.0		1.0
O75323	0.0		0.0
Q8WVZ9	0.0		0.0
Q9BPW8	0.0		0.0
Q01813	0.0		0.0
Q92945	0.0		0.0
P78334	0.0		0.0
Q00610	0.0		0.0
Q8WXU2	0.0		0.0
Q5TCY1	0.0		0.0
O43379	0.0		0.0
P46934	1.0		1.0
P14867	0.0		0.0
P58107	0.0		0.0
Q9Y286	0.0		0.0
Q9Y3P9	0.0		0.0
Q6UWE0	0.0		0.0
P15311	1.0		1.0
Q9UH92	1.0		1.0
P31644	0.0		0.0
Q14596	0.0		0.0
P11473	1.0		1.0
O75385	0.0		0.0
P07237	0.0		0.0
Q9GZZ9	0.0		0.0
Q14204	0.0		0.0
O75143	0.0		0.0
Q9Y4P1	0.0		0.0
Q96QV1	0.0		0.0
Q13685	0.0		0.0
Q8NI08	1.0		1.0
P69891	0.0		0.0
Q9P035	0.0		0.0
P18507	0.0		0.0
P18505	0.0		0.0
Q8IXH6	0.0		0.0
P30084	0.0		0.0
Q92609	0.0		0.0
Q8N1C3	0.0		0.0
O95352	0.0		0.0
O00591	0.0		0.0
P22061	0.0		0.0
Q9UPU7	0.0		0.0
O95210	0.0		0.0
O14764	0.0		0.0
P48169	0.0		0.0
Q13087	0.0		0.0
P47870	0.0		0.0
P28340	0.0		0.0
Q86SG6	0.0		0.0
P16152	0.0		0.0
Q96PQ7	0.0		0.0
Q8WXX0	0.0		0.0
O14818	0.0		0.0
Q96AH8	0.0		0.0
Q13137	0.0		0.0
O95166	0.0		0.0
Q99460	0.0		0.0
Q9C0C9	0.0		0.0
P46060	0.0		0.0
P42704	0.0		0.0
P47869	0.0		0.0
Q16445	0.0		0.0
Q9BTU6	0.0		0.0
P15880	0.0		0.0
P21796	0.0		0.0
Q8TD19	0.0		0.0
Q96QK1	0.0		0.0
Q86V97	0.0		0.0
Q99928	0.0		0.0
Q9BXK5	0.0		0.0
Q99935	0.0		0.0
Q9UDV6	1.0		1.0
Q70SY1	1.0		1.0
P36915	0.0		0.0
Q9H967	0.0		0.0
Q13619	0.0		0.0
Q13620	0.0		0.0
Q14563	0.0		0.0
O14786	0.0		0.0
Q14562	0.0		0.0
Q9Y388	0.0		0.0
Q8IWX8	0.0		0.0
Q8N5F7	1.0		1.0
Q8TBK6	0.0		0.0
Q8NAV1	0.0		0.0
Q9UHR5	0.0		0.0
Q9ULR0	0.0		0.0
O75400	0.0		0.0
P55081	0.0		0.0
O60603	1.0		1.0
Q96FV9	0.0		0.0
Q9Y580	0.0		0.0
Q8WYB5	1.0		1.0
O95696	0.0		0.0
Q8WYH8	0.0		0.0
P55201	0.0		0.0
Q96HA7	0.0		0.0
Q9Y4K3	1.0		1.0
Q9UNS1	0.0		0.0
Q92794	1.0		1.0
Q9UBH0	0.0		0.0
P53350	1.0		1.0
Q9BRX5	0.0		0.0
Q12905	0.0		0.0
P42568	0.0		0.0
Q6IE81	0.0		0.0
Q9Y5N6	0.0		0.0
O43929	0.0		0.0
Q14683	0.0		0.0
Q9BWG6	0.0		0.0
Q53TS8	0.0		0.0
O95251	1.0		1.0
P78396	0.0		0.0
O43913	0.0		0.0
Q9UBD5	0.0		0.0
Q9UJX2	0.0		0.0
Q14565	0.0		0.0
Q9Y620	0.0		0.0
P27694	0.0		0.0
O15131	0.0		0.0
Q9BUH8	0.0		0.0
Q9NRH1	0.0		0.0
Q14194	0.0		0.0
O95568	0.0		0.0
Q9BSK2	0.0		0.0
O15069	0.0		0.0
O15068	0.0		0.0
P22626	1.0		1.0
Q16890	0.0		0.0
Q8WUY8	0.0		0.0
Q9NRH2	0.0		0.0
O75716	1.0		1.0
Q15831	0.0		0.0
Q9NRH3	0.0		0.0
Q96CW5	0.0		0.0
P68366	0.0		0.0
Q9H853	0.0		0.0
P68363	0.0		0.0
Q6PEY2	0.0		0.0
O76071	0.0		0.0
Q9BQE3	0.0		0.0
Q96JB5	1.0		1.0
O75365	0.0		0.0
Q9NY65	0.0		0.0
Q13748	0.0		0.0
A6NHL2	0.0		0.0
Q9UHF1	0.0		0.0
P21291	0.0		0.0
Q9BS26	0.0		0.0
P48059	0.0		0.0
Q9Y4K0	1.0		1.0
Q9NR12	0.0		0.0
P49747	0.0		0.0
Q9UHF0	0.0		0.0
Q8IWV7	0.0		0.0
Q96AW1	0.0		0.0
Q9GZT6	0.0		0.0
Q5JY77	0.0		0.0
Q13596	0.0		0.0
Q9UHF3	0.0		0.0
P11387	0.0		0.0
Q96PG8	0.0		0.0
Q07812	0.0		0.0
Q07820	0.0		0.0
Q16548	0.0		0.0
P10415	0.0		0.0
Q92843	0.0		0.0
Q9HD36	0.0		0.0
28881	0.0		0.0
Q9UHF5	0.0		0.0
P09104	0.0		0.0
Q9NRM6	0.0		0.0
P29597	0.0		0.0
Q9UHF7	1.0		1.0
P78317	1.0		1.0
P41214	0.0		0.0
P41217	0.0		0.0
P42224	1.0		1.0
P41212	1.0		1.0
Q9HCE7	0.0		0.0
P63279	1.0		1.0
P63165	0.0		0.0
Q92527	0.0		0.0
Q92523	0.0		0.0
Q92519	0.0		0.0
Q92522	0.0		0.0
Q92529	0.0		0.0
Q9HBG4	0.0		0.0
P22001	0.0		0.0
Q9H4P4	0.0		0.0
P21802	1.0		1.0
Q9H832	0.0		0.0
P35968	0.0		0.0
P16234	0.0		0.0
P17948	0.0		0.0
P07949	0.0		0.0
Q99816	1.0		1.0
P22455	0.0		0.0
P22607	0.0		0.0
P04629	0.0		0.0
Q5VVX9	0.0		0.0
Q96L34	0.0		0.0
Q9NUQ9	0.0		0.0
Q53HV7	0.0		0.0
Q93062	0.0		0.0
Q13352	0.0		0.0
O95819	0.0		0.0
Q15843	0.0		0.0
Q9HAP6	0.0		0.0
P48050	0.0		0.0
Q9UHC3	0.0		0.0
Q6AI08	0.0		0.0
O95477	0.0		0.0
P27449	0.0		0.0
Q96G23	0.0		0.0
Q9H270	0.0		0.0
Q9H8H0	0.0		0.0
Q9NPI8	0.0		0.0
P05060	0.0		0.0
P62979	0.0		0.0
P21283	0.0		0.0
Q96ER3	0.0		0.0
Q8WXK3	0.0		0.0
Q04917	0.0		0.0
O95639	0.0		0.0
P31947	0.0		0.0
P31946	0.0		0.0
Q15560	1.0		1.0
Q04759	0.0		0.0
P27348	0.0		0.0
O75439	0.0		0.0
Q99959	0.0		0.0
28900	0.0		0.0
P0CG48	0.0		0.0
P0CG47	0.0		0.0
Q96AD5	0.0		0.0
P05141	0.0		0.0
P16401	1.0		1.0
P13010	0.0		0.0
P16403	1.0		1.0
Q99880	0.0		0.0
Q6ZRQ5	0.0		0.0
Q9NVP2	0.0		0.0
Q9Y294	0.0		0.0
O95831	0.0		0.0
Q9Y2Z0	0.0		0.0
Q00325	0.0		0.0
Q96HA1	0.0		0.0
Q9UKX7	0.0		0.0
P41227	0.0		0.0
Q8NFH5	0.0		0.0
Q53EZ4	0.0		0.0
P78406	0.0		0.0
Q8NFH3	0.0		0.0
Q99567	0.0		0.0
P25054	0.0		0.0
Q15654	0.0		0.0
Q9NRG9	0.0		0.0
Q9Y5P4	0.0		0.0
Q96EE3	0.0		0.0
O15504	0.0		0.0
Q8N1F7	0.0		0.0
P63010	0.0		0.0
O95994	0.0		0.0
P49790	0.0		0.0
P25963	1.0		1.0
Q9BW27	0.0		0.0
P12270	1.0		1.0
O60711	0.0		0.0
Q5SRE5	0.0		0.0
O00505	0.0		0.0
P52948	0.0		0.0
Q92621	0.0		0.0
P46976	0.0		0.0
P35658	0.0		0.0
P36406	0.0		0.0
O75694	0.0		0.0
Q8TEM1	0.0		0.0
Q8NHJ6	0.0		0.0
O60880	0.0		0.0
A2IXV5	0.0		0.0
Q6PI73	0.0		0.0
O75023	0.0		0.0
P29350	0.0		0.0
P29460	0.0		0.0
O15357	0.0		0.0
P28482	0.0		0.0
B5ME96	0.0		0.0
A6NI73	0.0		0.0
Q8IYS5	0.0		0.0
Q8N6C8	0.0		0.0
O75019	0.0		0.0
P02743	0.0		0.0
P29459	0.0		0.0
Q8NHL6	1.0		1.0
P59901	0.0		0.0
Q8N149	0.0		0.0
Q96HA8	0.0		0.0
P38432	0.0		0.0
P14923	1.0		1.0
P49247	0.0		0.0
Q9UI14	0.0		0.0
O43439	1.0		1.0
P98170	0.0		0.0
Q9H773	0.0		0.0
Q99750	1.0		1.0
Q9BPX1	0.0		0.0
P15531	0.0		0.0
P61457	0.0		0.0
Q7Z6G3	0.0		0.0
Q99708	0.0		0.0
Q9UL45	0.0		0.0
P07204	0.0		0.0
Q15717	0.0		0.0
P46695	0.0		0.0
P04070	0.0		0.0
P05121	0.0		0.0
Q99877	0.0		0.0
P10412	1.0		1.0
O43521	0.0		0.0
O75165	0.0		0.0
Q9H1K0	0.0		0.0
P24522	1.0		1.0
Q9UBS4	0.0		0.0
Q96G28	0.0		0.0
O94868	0.0		0.0
Q13309	0.0		0.0
Q9H213	1.0		1.0
Q8N2W9	1.0		1.0
Q96BY2	0.0		0.0
Q96SN8	0.0		0.0
Q96NT1	0.0		0.0
Q9BUV8	0.0		0.0
O15245	0.0		0.0
P07306	0.0		0.0
P07307	0.0		0.0
P06865	0.0		0.0
P17900	0.0		0.0
Q96G27	0.0		0.0
O00308	1.0		1.0
Q9H0M0	0.0		0.0
Q96G25	1.0		1.0
P32121	0.0		0.0
Q9BWU1	0.0		0.0
Q8TB05	0.0		0.0
O60244	1.0		1.0
Q9NWA0	1.0		1.0
Q13424	0.0		0.0
P62877	0.0		0.0
O75381	0.0		0.0
Q9BTT4	1.0		1.0
O95402	1.0		1.0
Q12988	0.0		0.0
Q9NX70	1.0		1.0
P11597	0.0		0.0
O15145	0.0		0.0
Q71F56	0.0		0.0
Q93074	1.0		1.0
P50613	1.0		1.0
O75448	1.0		1.0
Q9P086	1.0		1.0
Q8TBZ2	0.0		0.0
Q6P2C8	1.0		1.0
Q13503	1.0		1.0
Q96RN5	1.0		1.0
O75586	1.0		1.0
Q9Y2X0	1.0		1.0
Q9H944	1.0		1.0
O43513	1.0		1.0
Q9NPJ6	1.0		1.0
Q9ULK4	1.0		1.0
Q15528	1.0		1.0
Q9Y3C7	1.0		1.0
Q9NVC6	1.0		1.0
Q9BUE0	1.0		1.0
Q8TDY2	0.0		0.0
Q96HR3	1.0		1.0
Q9UHV7	1.0		1.0
Q13232	0.0		0.0
O43765	0.0		0.0
Q9Y5J5	0.0		0.0
P08107	0.0		0.0
P51668	1.0		1.0
Q9UL15	0.0		0.0
P49327	0.0		0.0
Q13546	1.0		1.0
O60641	0.0		0.0
O14733	0.0		0.0
P07900	0.0		0.0
O14933	0.0		0.0
Q9NZL4	0.0		0.0
P62753	0.0		0.0
P27708	0.0		0.0
P62306	0.0		0.0
Q96P11	0.0		0.0
Q9Y2X8	0.0		0.0
Q9BUF5	0.0		0.0
P53779	0.0		0.0
P38646	0.0		0.0
Q9Y463	0.0		0.0
P19338	1.0		1.0
P52564	0.0		0.0
P40227	0.0		0.0
P00367	0.0		0.0
Q8NHW5	0.0		0.0
Q08211	1.0		1.0
Q15759	0.0		0.0
O94832	0.0		0.0
Q3ZCM7	0.0		0.0
P62280	0.0		0.0
Q05639	0.0		0.0
P17066	0.0		0.0
Q13627	0.0		0.0
P19838	1.0		1.0
P03372	1.0		1.0
O95816	0.0		0.0
P51571	0.0		0.0
P31689	0.0		0.0
Q93008	1.0		1.0
P46087	0.0		0.0
P46734	0.0		0.0
Q71UM5	0.0		0.0
P11142	0.0		0.0
Q12851	0.0		0.0
Q92598	0.0		0.0
Q13451	0.0		0.0
P51965	0.0		0.0
Q16836	0.0		0.0
P49368	0.0		0.0
P62266	0.0		0.0
P20333	0.0		0.0
P62263	1.0		1.0
P35557	0.0		0.0
Q9H1R3	0.0		0.0
P57678	0.0		0.0
P49585	0.0		0.0
P62701	0.0		0.0
Q16539	1.0		1.0
Q92918	0.0		0.0
P04049	1.0		1.0
P62277	0.0		0.0
P62837	0.0		0.0
P42677	0.0		0.0
O14654	0.0		0.0
Q969H6	0.0		0.0
P55084	0.0		0.0
P45985	0.0		0.0
P45984	0.0		0.0
P53778	0.0		0.0
Q9UPT6	0.0		0.0
P50991	0.0		0.0
P52272	0.0		0.0
P46781	0.0		0.0
P62241	0.0		0.0
P17987	0.0		0.0
P62249	0.0		0.0
Q08380	0.0		0.0
P33981	0.0		0.0
Q96J02	0.0		0.0
P48643	0.0		0.0
P11021	1.0		1.0
P56192	0.0		0.0
Q3ZCQ8	0.0		0.0
Q9BVA1	0.0		0.0
P61962	0.0		0.0
P62158	0.0		0.0
Q96B02	0.0		0.0
P12236	0.0		0.0
P50990	0.0		0.0
P15056	0.0		0.0
P34931	0.0		0.0
Q13231	0.0		0.0
P08246	1.0		1.0
Q5TBA9	0.0		0.0
O60383	0.0		0.0
P42773	0.0		0.0
Q12906	0.0		0.0
O75569	0.0		0.0
Q99447	0.0		0.0
Q9NY59	0.0		0.0
Q6P1K2	0.0		0.0
Q9UN74	0.0		0.0
Q14807	0.0		0.0
Q9H0Q3	0.0		0.0
P51693	0.0		0.0
O95257	0.0		0.0
P62308	0.0		0.0
Q15102	0.0		0.0
Q99547	0.0		0.0
Q9BRR6	0.0		0.0
P50453	0.0		0.0
P13385	0.0		0.0
P55316	1.0		1.0
P51159	0.0		0.0
Q96HD1	0.0		0.0
Q9BX70	0.0		0.0
Q96SN7	0.0		0.0
O43261	0.0		0.0
O60341	1.0		1.0
Q9Y3C0	0.0		0.0
P05109	0.0		0.0
Q96IZ7	0.0		0.0
Q99417	0.0		0.0
P62310	0.0		0.0
Q96RU7	1.0		1.0
O00231	0.0		0.0
O95967	0.0		0.0
Q96EK5	0.0		0.0
O75830	0.0		0.0
Q9Y5K6	0.0		0.0
A6ZKI3	0.0		0.0
Q16186	0.0		0.0
Q5VSY0	0.0		0.0
O60844	0.0		0.0
Q8HWS3	1.0		1.0
O75909	1.0		1.0
P48380	1.0		1.0
Q86UW9	0.0		0.0
Q8TAP4	1.0		1.0
P48378	1.0		1.0
O75177	1.0		1.0
Q13643	0.0		0.0
Q9C0H9	0.0		0.0
P41240	0.0		0.0
P30872	0.0		0.0
P63096	0.0		0.0
P04899	0.0		0.0
P08754	0.0		0.0
Q9NXR1	0.0		0.0
Q70YC4	0.0		0.0
Q96AH0	0.0		0.0
Q68E01	0.0		0.0
Q15762	0.0		0.0
Q13114	0.0		0.0
P28062	0.0		0.0
P05161	0.0		0.0
P35579	0.0		0.0
Q03518	0.0		0.0
Q03519	0.0		0.0
P20774	0.0		0.0
P01579	1.0		1.0
O43734	0.0		0.0
P01570	0.0		0.0
Q96MF7	0.0		0.0
P01574	1.0		1.0
P02778	1.0		1.0
Q14919	1.0		1.0
P35269	1.0		1.0
O15533	0.0		0.0
Q6P179	0.0		0.0
P10242	1.0		1.0
Q99731	0.0		0.0
Q00403	0.0		0.0
P42226	1.0		1.0
Q9NYQ7	0.0		0.0
P10145	0.0		0.0
P19320	0.0		0.0
P67809	1.0		1.0
P13501	0.0		0.0
P40306	0.0		0.0
Q9BX63	0.0		0.0
Q03001	0.0		0.0
Q14765	1.0		1.0
O14862	0.0		0.0
Q02556	1.0		1.0
P14780	0.0		0.0
P09912	0.0		0.0
O00478	0.0		0.0
Q13263	1.0		1.0
P25791	1.0		1.0
Q8IZI9	0.0		0.0
P32455	0.0		0.0
P17693	0.0		0.0
P51692	1.0		1.0
Q13568	1.0		1.0
P33076	1.0		1.0
P61769	0.0		0.0
P61073	0.0		0.0
Q96NH3	0.0		0.0
O95786	1.0		1.0
P25774	0.0		0.0
O15455	1.0		1.0
P50591	0.0		0.0
Q8NEV9	0.0		0.0
P28907	0.0		0.0
P35228	0.0		0.0
Q96AZ6	0.0		0.0
Q8IU54	0.0		0.0
P13232	0.0		0.0
P58876	0.0		0.0
Q9UGP8	0.0		0.0
Q8IYT8	0.0		0.0
Q92985	1.0		1.0
O95998	0.0		0.0
P53999	1.0		1.0
P52630	1.0		1.0
P51532	1.0		1.0
P08123	0.0		0.0
O00526	0.0		0.0
P49917	0.0		0.0
P68400	0.0		0.0
P17947	1.0		1.0
P05112	1.0		1.0
P19878	0.0		0.0
Q99836	0.0		0.0
P00973	0.0		0.0
O60583	1.0		1.0
Q9BZS1	1.0		1.0
P19447	0.0		0.0
P67870	0.0		0.0
O14625	0.0		0.0
Q9UI08	0.0		0.0
P60900	0.0		0.0
P10071	1.0		1.0
Q96DX7	0.0		0.0
P01562	0.0		0.0
P01563	0.0		0.0
Q00536	0.0		0.0
O94855	0.0		0.0
Q15436	0.0		0.0
P46379	0.0		0.0
P10911	0.0		0.0
P35241	0.0		0.0
P26045	0.0		0.0
P08575	0.0		0.0
P23467	0.0		0.0
Q05209	0.0		0.0
P17706	1.0		1.0
P18031	0.0		0.0
P43378	0.0		0.0
P07602	0.0		0.0
Q14686	1.0		1.0
Q9Y2R2	0.0		0.0
Q15262	0.0		0.0
Q16829	0.0		0.0
Q12913	0.0		0.0
Q9NSE2	0.0		0.0
Q9HCE6	0.0		0.0
Q99250	0.0		0.0
O76027	0.0		0.0
Q15768	0.0		0.0
P49796	0.0		0.0
O43639	1.0		1.0
P23743	0.0		0.0
Q8WUF5	1.0		1.0
O15350	1.0		1.0
Q9H3D4	1.0		1.0
Q00532	0.0		0.0
Q02297	0.0		0.0
P48147	0.0		0.0
P48145	0.0		0.0
Q99519	0.0		0.0
P10619	0.0		0.0
P16278	0.0		0.0
O00206	1.0		1.0
O15417	0.0		0.0
Q14457	0.0		0.0
Q9BQG0	1.0		1.0
Q7L2E3	0.0		0.0
Q9Y5X4	1.0		1.0
Q9BQG1	0.0		0.0
O95782	0.0		0.0
P35638	1.0		1.0
P26641	0.0		0.0
P15336	1.0		1.0
Q13873	1.0		1.0
Q9Y2X7	0.0		0.0
Q9Y2D1	1.0		1.0
B1A4H9	0.0		0.0
Q96RU3	0.0		0.0
Q9Y4D1	0.0		0.0
O60749	0.0		0.0
Q05193	0.0		0.0
Q9UQ16	0.0		0.0
P48023	1.0		1.0
O95271	1.0		1.0
Q15642	0.0		0.0
Q96RU2	0.0		0.0
Q9HAW4	0.0		0.0
P63208	0.0		0.0
Q14676	0.0		0.0
Q969H0	0.0		0.0
Q9Y692	1.0		1.0
P08047	1.0		1.0
Q4LDE5	0.0		0.0
P53804	0.0		0.0
Q15916	1.0		1.0
P08572	0.0		0.0
Q9P2E9	0.0		0.0
Q13219	0.0		0.0
Q13608	0.0		0.0
Q9NQ87	1.0		1.0
Q6UWL2	0.0		0.0
Q9BXP8	0.0		0.0
Q01082	0.0		0.0
Q9Y6X2	1.0		1.0
Q16363	0.0		0.0
P35916	0.0		0.0
P30461	0.0		0.0
Q14669	0.0		0.0
Q9UIS9	0.0		0.0
P55287	0.0		0.0
P16066	0.0		0.0
Q9BY67	0.0		0.0
Q6AHZ1	1.0		1.0
Q9H1H9	0.0		0.0
Q16651	0.0		0.0
Q9UP95	0.0		0.0
Q15155	0.0		0.0
Q12772	1.0		1.0
P61247	0.0		0.0
Q9Y222	1.0		1.0
Q9UPN3	0.0		0.0
P11047	0.0		0.0
Q9HCE0	0.0		0.0
Q9NRI5	0.0		0.0
Q9BV20	0.0		0.0
Q9GZX5	1.0		1.0
O15230	0.0		0.0
P43121	0.0		0.0
Q6UVK1	0.0		0.0
Q16557	0.0		0.0
Q9NYU1	0.0		0.0
P30457	0.0		0.0
P01891	0.0		0.0
Q9NYU2	0.0		0.0
Q9UGT4	0.0		0.0
P25942	1.0		1.0
P30504	0.0		0.0
P30450	0.0		0.0
Q92956	0.0		0.0
Q9NRB3	0.0		0.0
P04222	0.0		0.0
O95388	0.0		0.0
Q96RU8	0.0		0.0
P18054	0.0		0.0
A4D1P6	0.0		0.0
O00560	1.0		1.0
Q9UNK0	0.0		0.0
O95376	0.0		0.0
Q96DR7	0.0		0.0
P55145	0.0		0.0
P50395	0.0		0.0
P61006	0.0		0.0
P20338	0.0		0.0
P20339	0.0		0.0
P51151	0.0		0.0
P61019	0.0		0.0
P62330	0.0		0.0
Q96A84	0.0		0.0
Q9H8T0	0.0		0.0
Q96A83	0.0		0.0
Q96L50	0.0		0.0
406984	0.0		0.0
Q96JJ3	0.0		0.0
P23468	0.0		0.0
Q96RT1	0.0		0.0
Q9Y2I8	0.0		0.0
Q9UPY6	0.0		0.0
O60315	1.0		1.0
Q9UJM3	0.0		0.0
P37275	1.0		1.0
Q92560	0.0		0.0
Q8WW38	1.0		1.0
Q9Y2M5	0.0		0.0
Q9P2R6	0.0		0.0
Q9Y5A7	0.0		0.0
Q9P286	0.0		0.0
Q14192	1.0		1.0
Q14847	0.0		0.0
P11831	1.0		1.0
Q13155	0.0		0.0
Q9BTD8	0.0		0.0
Q6UY14	0.0		0.0
Q8IXK0	0.0		0.0
P56545	1.0		1.0
P28698	1.0		1.0
Q00587	0.0		0.0
O00257	1.0		1.0
P04156	0.0		0.0
P11171	0.0		0.0
O75398	1.0		1.0
Q5VU43	0.0		0.0
Q14469	1.0		1.0
Q06587	0.0		0.0
Q16643	0.0		0.0
Q02952	0.0		0.0
Q13641	0.0		0.0
O14908	0.0		0.0
343477	0.0		0.0
P30291	0.0		0.0
P31749	1.0		1.0
P43686	0.0		0.0
Q15008	0.0		0.0
Q9BRP4	0.0		0.0
P49642	0.0		0.0
O75626	1.0		1.0
P25787	0.0		0.0
Q9NS40	0.0		0.0
Q9HCE1	0.0		0.0
P19525	0.0		0.0
Q9UHX1	0.0		0.0
Q9UKN8	0.0		0.0
Q9Y5Q9	0.0		0.0
Q9Y5Q8	0.0		0.0
Q12789	0.0		0.0
Q8WUA4	0.0		0.0
Q8IUM7	1.0		1.0
P27540	1.0		1.0
A6NE52	0.0		0.0
A6NH00	0.0		0.0
Q9BQ15	0.0		0.0
Q9NRY2	0.0		0.0
Q9BXJ8	0.0		0.0
P17174	0.0		0.0
Q8NG77	0.0		0.0
Q96CN9	0.0		0.0
Q14134	1.0		1.0
Q15834	0.0		0.0
P20340	0.0		0.0
Q9Y2I6	0.0		0.0
Q8TES7	0.0		0.0
Q8N684	0.0		0.0
Q15427	0.0		0.0
Q9Y2J4	0.0		0.0
P50542	0.0		0.0
Q9BYG5	0.0		0.0
Q8N6Y0	0.0		0.0
Q5T5P2	0.0		0.0
Q8NH00	0.0		0.0
Q9UKS7	0.0		0.0
Q9H5V7	1.0		1.0
Q13422	0.0		0.0
P61160	1.0		1.0
Q9BPX5	0.0		0.0
O00401	1.0		1.0
Q92747	0.0		0.0
Q14247	0.0		0.0
Q9P1U1	0.0		0.0
Q16611	0.0		0.0
P68032	0.0		0.0
O43516	0.0		0.0
P59998	0.0		0.0
P61158	1.0		1.0
P14317	1.0		1.0
O15511	0.0		0.0
O15143	0.0		0.0
O15144	0.0		0.0
Q92917	0.0		0.0
O43172	0.0		0.0
Q9BRX9	0.0		0.0
Q6P2Q9	0.0		0.0
Q9BRD0	0.0		0.0
O60231	0.0		0.0
Q92620	0.0		0.0
Q9BQA1	0.0		0.0
