protein	s val	y val
P62258	3.4518673447646016e-07		0.0
P37235	1.7075270904117908e-06		0.0
Q9H4L4	2.4589604962883314e-07		0.0
P68402	7.936500528946429e-08		0.0
P55157	4.257793760310678e-07		0.0
P05067	1.2333528448827558e-05		1.0
Q9UQB3	2.472128810619678e-07		0.0
O75529	3.2063221864005725e-07		0.0
P51946	2.844351605454393e-05		1.0
P47897	4.8852938491666224e-08		0.0
O43681	9.878823054807388e-08		0.0
P55854	1.3720758023094227e-06		0.0
Q15047	8.140105832474936e-07		0.0
O96006	5.944210387838332e-05		1.0
Q9HB58	0.00010020613851145575		1.0
P01023	1.5288273829845667e-07		0.0
Q15109	1.9892710310299025e-07		0.0
P41743	2.2587017436160146e-07		0.0
Q11203	2.424010241478252e-05		0.0
Q96FW1	3.443818346971441e-08		0.0
P02753	2.839282863616493e-08		0.0
Q9BRK5	3.7909350536523235e-07		0.0
P25713	2.839282863616493e-08		0.0
P31942	9.234986509846614e-08		0.0
Q9UKR5	5.7970316189688486e-08		0.0
P98160	2.279240860217379e-07		0.0
Q08345	1.4570307342763876e-07		0.0
Q99570	2.674393100932023e-07		0.0
P08138	2.0911521782091383e-06		0.0
Q92561	1.2202883831906069e-06		0.0
Q71U36	6.936285269496518e-08		0.0
Q7L5D6	2.6656522929043634e-06		0.0
Q12873	9.928802267568402e-06		1.0
O95741	4.438448511885789e-08		0.0
Q9BT40	2.1399068806357886e-08		0.0
P08670	1.3757242866893186e-07		0.0
P18848	2.6382475259100916e-05		1.0
Q9P2H0	7.703837746286439e-08		0.0
Q08379	1.0848949848534213e-05		0.0
P27448	6.478705186689552e-08		0.0
Q7Z5J4	4.730661855600211e-07		0.0
Q7L266	2.7217497572781136e-06		0.0
Q13163	7.708043981764404e-05		1.0
Q13387	2.140783983643327e-06		0.0
Q9UQ07	5.48748270653185e-08		0.0
Q16659	1.1996743555884577e-06		0.0
P33764	1.716823633301603e-08		0.0
Q9UJ70	1.1446742562046572e-06		0.0
Q15393	3.466111068277047e-07		0.0
Q7Z699	3.7271681014016104e-08		0.0
Q96BZ8	3.5373473364410045e-06		0.0
Q8IU60	4.6543904964326695e-07		0.0
P14618	1.5138039218180068e-07		0.0
Q8TBB1	1.0754779463234856e-06		0.0
P13805	4.111817337386574e-06		0.0
O95684	2.8588268136979584e-07		0.0
Q5M9N0	1.2711391751255652e-07		0.0
Q9UI36	0.00016707420864920538		1.0
O15198	1.3081467895921935e-05		1.0
Q8N205	3.1720758533626403e-07		0.0
O14576	7.991692961401108e-08		0.0
Q6UXN9	2.6443674645232005e-07		0.0
Q8NEY8	6.556577668413271e-08		0.0
Q9UQ03	2.4525587464644878e-08		0.0
P18206	5.113329659203892e-07		0.0
Q15165	9.810564931280359e-07		0.0
Q9UJ78	0.0005005097074220423		1.0
P12757	1.583071129057432e-05		1.0
Q8TAD8	2.171685102901166e-06		0.0
Q8NH83	6.063432126159036e-10		0.0
O15254	1.2337840930221145e-06		0.0
Q9HAU4	9.882633298023988e-06		1.0
P98175	1.9712157844432027e-05		1.0
O15255	4.170762946047529e-06		0.0
Q9UMX0	2.061801257337834e-07		0.0
O60381	7.731266651858335e-05		1.0
O15258	5.414756294736879e-08		0.0
Q99963	1.4985629491286543e-07		0.0
P54257	1.660130072200156e-06		0.0
O15259	7.984253200677124e-07		0.0
Q13444	1.3051471920835585e-07		0.0
P21333	4.0087686089538224e-07		0.0
Q14315	1.4211533274208195e-07		0.0
P98161	0.0001159731184867069		1.0
O75369	5.4488925949042414e-08		0.0
Q9Y283	1.148911906964496e-06		0.0
Q7Z494	1.4421652441701163e-07		0.0
O75161	2.0594658460290223e-07		0.0
Q9HBL0	1.9307510699363196e-06		0.0
Q9NRR5	1.1142782848071575e-06		0.0
Q9H204	3.465008355831341e-05		1.0
Q9ULH1	6.815705072609586e-08		0.0
P56945	3.691748690660256e-08		0.0
Q86XA0	0.0004998903851293603		1.0
Q07817	2.6701643153470333e-06		0.0
P29401	3.165828043383224e-08		0.0
Q86XK2	1.1196359791628544e-07		0.0
Q9GZN1	6.27311707859727e-07		0.0
Q9UBN6	8.281532045864599e-08		0.0
P01241	5.927746199908933e-08		0.0
P01243	3.74069924215998e-07		0.0
O60739	1.1073552109884282e-07		0.0
P01889	3.530417369317874e-08		0.0
Q9H1Y0	3.817719573936294e-08		0.0
P60520	3.328064942919334e-07		0.0
Q9UET6	4.872636158913723e-07		0.0
P30480	2.2343258702665598e-08		0.0
Q14164	4.9707388918593845e-08		0.0
P23508	4.5768320135762037e-08		0.0
Q13501	1.2963582403610923e-05		1.0
P29400	1.2013729348595182e-07		0.0
P18827	3.807100811076405e-07		0.0
Q9HCN6	6.649909544367903e-07		0.0
P16070	6.72998191450071e-06		0.0
O00339	4.372054008830419e-08		0.0
P98095	1.3906372634135122e-06		0.0
P20073	3.976772038661149e-07		0.0
P55055	3.89560175854389e-05		1.0
P31431	5.814188022638586e-08		0.0
Q8N5U6	4.0060665485567e-05		1.0
Q15038	7.290777659313487e-07		0.0
Q5VWT5	3.2273733286483086e-08		0.0
P37268	9.691802105930881e-08		0.0
Q9H0S4	2.2115953536442117e-07		0.0
O75815	4.697980295560546e-08		0.0
Q92597	3.585587648329323e-07		0.0
Q8N806	4.422347633979869e-06		0.0
Q9NX58	1.4301873432798553e-05		1.0
Q9Y478	4.7559514398051396e-07		0.0
Q9H8Y8	3.5153746641075823e-06		0.0
P61978	8.339150747476984e-06		1.0
O75940	2.0160949761764514e-06		0.0
Q15853	4.6768792486940014e-05		1.0
O00141	1.8298953754639857e-07		0.0
P56537	2.5733285390920587e-07		0.0
Q9Y5S2	8.518586490988446e-07		0.0
P62633	2.127612759020888e-05		1.0
Q96PM5	4.25256643086122e-08		0.0
O15479	2.7819404313436347e-05		1.0
O43586	6.19844813053222e-08		0.0
P21731	1.1703761613348713e-07		0.0
Q13162	1.288547124558114e-07		0.0
P29992	6.500085740734469e-06		0.0
P27824	5.583284501459185e-07		0.0
P50148	4.979393586130402e-06		0.0
Q14344	7.235670160815193e-08		0.0
O95837	3.12118325278376e-08		0.0
P30679	2.0527074527802207e-08		0.0
Q96CS2	1.3001640490814344e-07		0.0
P25205	1.7542658343903943e-07		0.0
Q13416	3.345112742412821e-05		1.0
O94927	2.9863725281579074e-08		0.0
P33991	2.6307874790233547e-07		0.0
Q68CZ6	3.5426400142861355e-08		0.0
Q99871	3.7318965687695507e-07		0.0
Q7Z4H7	7.875431846576755e-07		0.0
Q9NVX0	2.5765319233430053e-08		0.0
Q13415	1.984285175512103e-07		0.0
Q9H6D7	3.0080119330087956e-08		0.0
Q96CS3	1.467898551279551e-07		0.0
Q9UBV2	3.082384964042532e-07		0.0
Q16665	1.0651077268554057e-05		1.0
O76081	2.729975714855964e-08		0.0
Q9P219	4.0526682843802563e-07		0.0
O14640	1.061341073062744e-05		1.0
P45983	6.880919952759298e-07		0.0
Q9P218	1.6256953281427284e-06		0.0
Q8IYF3	8.136605117354358e-06		0.0
Q96CS7	2.2060527947712695e-07		0.0
O00487	1.8732022477972186e-07		0.0
Q92900	5.840599872614714e-08		0.0
P78386	2.138912509559787e-06		0.0
Q15323	1.1938290824903427e-06		0.0
Q9NSB4	5.021258445009457e-07		0.0
Q6VMQ6	2.1907600790800046e-05		1.0
O76011	2.8625640206321124e-08		0.0
Q9P215	8.960407259629976e-08		0.0
P15374	2.690810300066877e-07		0.0
P62807	2.9120641934367907e-07		0.0
O94817	9.737539909995442e-08		0.0
Q9UBN7	1.3976650894325659e-05		1.0
O15047	4.3719887023685725e-07		0.0
Q93077	1.033797219726516e-06		0.0
Q9NR30	2.051162630130038e-05		1.0
O75832	3.1613871196616554e-05		1.0
Q9UKV0	2.1162643444442586e-05		1.0
Q92796	3.0556716914378776e-07		0.0
P78545	2.792512702723486e-05		1.0
P20671	6.259074014572124e-07		0.0
P21675	2.0386031169421137e-05		1.0
Q9UBL3	2.485365738353757e-05		1.0
P0C0S8	7.150541866313634e-07		0.0
Q96KK5	1.6529977746914226e-07		0.0
Q99878	1.652997774691422e-07		0.0
O95999	1.3081360067214976e-07		0.0
P22392	1.632388439190593e-05		1.0
Q96BK5	2.469422625416392e-07		0.0
O15379	9.729525530053383e-06		1.0
O15315	1.744471986032549e-08		0.0
Q92769	8.74193044957785e-06		1.0
Q9NY93	2.724955899988105e-07		0.0
Q8IUE6	1.7988512004963956e-07		0.0
Q16777	4.170245466141191e-07		0.0
Q9P0M6	2.963128815127874e-05		1.0
Q15291	4.2417758558079414e-07		0.0
Q9C005	4.923410535251116e-07		0.0
O95760	0.00016694838418301246		1.0
O75367	2.649715764865127e-05		1.0
P51610	1.4976766931100951e-05		1.0
P56524	1.571434983631381e-05		1.0
Q96QV6	1.1833107422703812e-07		0.0
Q7L7L0	1.4987571643930288e-07		0.0
Q9BY41	2.6380514411191213e-05		1.0
Q9BTM1	1.2875223545166046e-07		0.0
P04908	1.3569135581290994e-07		0.0
Q969S8	2.5736821688255247e-05		1.0
Q96DB2	6.602079921419731e-08		0.0
Q9Y5B9	1.4243797629967093e-07		0.0
Q6FI13	1.356378062613175e-07		0.0
Q9P0U4	1.870271767533018e-07		0.0
Q9UQL6	2.008252168195319e-05		1.0
Q08945	8.7261887269452e-08		0.0
Q9UPS6	5.8852059559272554e-08		0.0
Q71UI9	1.1870142141733611e-07		0.0
P0C5Z0	1.287522354516605e-07		0.0
P61964	3.0846290621553786e-07		0.0
Q8WUI4	1.9503398082038883e-05		1.0
P16220	6.419808208285807e-06		1.0
P0C5Y9	1.2875223545166049e-07		0.0
Q71DI3	1.4984854028086388e-06		0.0
O60884	6.19333462203414e-08		0.0
Q9BVI0	7.066117861638894e-08		0.0
O75164	8.829501951802581e-07		0.0
Q9BZK7	5.331500654916315e-05		1.0
P49321	7.574111655580458e-08		0.0
Q15672	4.1404174814131106e-05		1.0
O94985	5.302639187543626e-07		0.0
P12980	1.898746898592383e-05		1.0
P49716	1.4090160002014991e-05		1.0
Q6NXT2	2.597593450312454e-08		0.0
O60264	5.399252462893324e-05		1.0
Q9Y468	1.0495415540175412e-06		0.0
Q12888	4.8050666472760534e-05		1.0
O60907	9.126831818353141e-05		1.0
A8MW92	7.066117861638894e-08		0.0
Q16594	2.312702194343897e-05		1.0
Q9UER7	6.175912721986256e-07		0.0
P35226	2.8455281249033063e-05		1.0
Q14790	3.2147650763366564e-07		0.0
Q9NQR1	0.00033491502961104926		1.0
O14929	4.130277870100273e-08		0.0
Q9NWM8	2.124185020325406e-07		0.0
O94776	3.5642877287899866e-05		1.0
P06748	1.8408523925512692e-05		1.0
O14744	1.310953239117241e-06		0.0
Q99759	1.4297852539936182e-07		0.0
P35659	0.00012627213988074783		1.0
P84243	4.240721247647492e-06		0.0
P49450	1.0562021297606034e-07		0.0
Q16695	1.327898603931603e-07		0.0
P68431	7.685670295351231e-07		0.0
O43318	7.659202660486572e-07		0.0
Q16576	2.0374098513761556e-05		1.0
Q9NQ92	5.3892682954788193e-08		0.0
Q8NCD3	3.325045711329895e-08		0.0
Q8N6K7	4.27998684230908e-06		0.0
O15287	8.159311556147882e-07		0.0
Q13950	7.770291475437222e-05		1.0
P43694	0.00010474212722887813		1.0
Q9H9B1	0.0001253793138350115		1.0
P52952	0.00042837162441191495		1.0
Q92832	8.496319915571928e-08		0.0
Q9NWH9	2.1372442258843905e-08		0.0
Q6UW56	1.80696091246991e-07		0.0
P54259	1.0759968497643179e-05		1.0
P23588	1.3710912759144446e-07		0.0
Q9BSC4	2.3541010611189493e-08		0.0
Q5QJE6	1.0366017194352724e-06		0.0
Q6IN85	1.0549205023191505e-06		0.0
O60841	1.9664774567741073e-08		0.0
Q0ZGT2	1.6020151590105374e-08		0.0
Q92831	1.2806814097646228e-05		1.0
P20823	2.347587305768772e-05		1.0
Q13112	1.3825044895935473e-07		0.0
P35680	4.81239754507357e-05		1.0
O43524	1.9304291398167223e-05		1.0
P28702	2.4597032120423822e-05		1.0
Q92585	0.00012074552196423325		1.0
Q5VVJ2	7.159335245893489e-05		1.0
Q9Y6J9	4.0154568191336245e-07		0.0
P63241	0.00025034240301053946		1.0
Q13363	3.31765943838481e-05		1.0
Q96JK9	0.00012073982327147311		1.0
O60566	2.1500121578089603e-07		0.0
Q9NS73	4.3319769674807234e-07		0.0
P14316	2.5195937764084107e-05		1.0
P10827	2.4027388018847754e-05		1.0
O75528	3.043534311644656e-06		0.0
Q15596	3.2796841734333434e-05		1.0
P10828	2.0694388652756807e-05		1.0
Q8ND90	5.613360695974564e-08		0.0
P10276	1.1297048823910554e-05		1.0
Q92793	8.310276607480075e-06		1.0
P23511	1.9771208684015897e-05		1.0
P12814	7.834358275925635e-07		0.0
P22736	2.7986051891950043e-05		1.0
Q9H3N8	5.236577432089784e-06		0.0
P35609	3.702276929831051e-07		0.0
Q8IYH5	6.03312654179984e-07		0.0
Q9H8E8	6.639754522148681e-07		0.0
P24941	8.7415251558778e-06		1.0
Q96ES7	5.152287142793607e-07		0.0
P22415	4.952121875142633e-05		1.0
O15516	0.00014222521825055478		1.0
Q9NR33	5.162334475864524e-07		0.0
P48443	2.4765797521326415e-05		1.0
P19793	1.1115399872373499e-05		1.0
Q09472	5.749031397967621e-06		1.0
P37173	3.0468590669996657e-07		0.0
Q9Y605	1.4211178895918786e-07		0.0
Q9UBG7	0.0009990915436483298		1.0
Q06330	6.132310745672671e-05		1.0
Q9UM47	8.613006779370254e-05		1.0
Q8IZL2	0.00013441264387192866		1.0
O00327	7.080781884557163e-05		1.0
O95359	1.0749165097494626e-07		0.0
Q13772	2.0618264892225139e-07		0.0
Q9NRF9	5.401958854559609e-07		0.0
P46531	2.3115403369444608e-05		1.0
Q15788	1.0448544590807223e-05		1.0
Q9ULM3	7.1745422066353e-05		1.0
Q8WXI9	5.717452333057835e-05		1.0
Q04206	3.4340653344263232e-06		1.0
Q9NWQ8	2.8647849442769684e-06		0.0
O75486	4.244172331631435e-07		0.0
Q9BV73	3.022146981297085e-07		0.0
Q15797	1.5093522671580903e-05		1.0
P52732	1.4122695142705808e-06		0.0
Q86YP4	6.017282740251533e-05		1.0
Q12962	3.888279463103457e-05		1.0
Q8IXJ6	5.732833217636391e-05		1.0
O75478	3.0946963497874337e-07		0.0
Q96F10	2.872546768094615e-07		0.0
Q9H2G2	2.279142196918667e-07		0.0
Q01658	5.340312797396845e-05		1.0
26765	2.2206120395436725e-06		0.0
P62491	6.5300260130281e-08		0.0
Q92830	2.043459719450373e-05		1.0
P11474	6.83458562811865e-05		1.0
P43246	2.945812875002806e-07		0.0
Q15648	2.084431552974242e-05		1.0
Q9H0E3	4.381247196585696e-05		1.0
Q8NEM7	5.509808680803753e-07		0.0
Q96BN2	4.436410248728647e-07		0.0
Q15369	3.506703712805224e-06		0.0
Q9UPT9	2.8460111267563096e-07		0.0
O94864	4.1519384778343695e-07		0.0
Q96AE4	1.140370503474749e-07		0.0
P10914	8.803468070548053e-06		1.0
P49336	1.4328536139997677e-06		0.0
Q9HBM6	5.605469372302307e-05		1.0
P06899	1.577713357993645e-07		0.0
P61244	3.3117838357141685e-05		1.0
Q86TJ2	7.603433586214293e-07		0.0
Q8N668	2.1170302918304033e-07		0.0
Q15370	1.2051078050711662e-07		0.0
Q13617	2.5689958382620885e-07		0.0
Q92878	6.710648844976897e-08		0.0
O15265	2.502872126414286e-06		0.0
Q9BRQ0	2.2537157990102605e-06		0.0
Q92837	1.2410889594402474e-06		0.0
O14641	1.3396793421429421e-05		1.0
O75197	6.282648711455289e-05		1.0
Q92997	2.15387130906105e-05		1.0
O15169	2.701943102349299e-07		0.0
Q92835	3.685343770012454e-08		0.0
P52333	1.28300577140473e-07		0.0
Q13291	4.013196568820308e-09		0.0
P20273	1.3711266329088491e-08		0.0
P07333	3.846132835434514e-06		0.0
P29353	3.7743585100401774e-08		0.0
Q13588	1.9637515077504608e-07		0.0
P24394	1.0691201923537655e-07		0.0
Q96B97	2.2185841415292637e-06		0.0
P08581	1.5426477949659343e-05		1.0
Q7L591	7.511215472432116e-09		0.0
P19235	2.55905543631615e-08		0.0
P36888	2.1269743199608284e-07		0.0
O00459	9.274399497397465e-06		1.0
P23458	8.731675642332715e-08		0.0
P31994	7.903066970621834e-08		0.0
Q06124	1.1028030027801185e-07		0.0
P00540	3.697606557709495e-08		0.0
P36507	4.204545353474434e-07		0.0
Q99640	2.440520735915414e-07		0.0
Q02750	2.319835132408843e-07		0.0
Q92839	1.0367743328075631e-07		0.0
Q9H3M7	0.0001691084237763228		1.0
Q08AM6	7.18645036619217e-06		0.0
Q05516	1.0065864129242662e-05		1.0
Q96P20	8.546284548731796e-05		1.0
P10599	3.5058999933931766e-05		1.0
Q13642	1.2076488294687346e-06		0.0
P51878	8.952722658717282e-06		0.0
O15553	7.813161196008846e-07		0.0
Q9C000	9.484400983447489e-07		0.0
P29466	1.1797437149846888e-06		0.0
Q14116	0.00020049747888225072		1.0
P01584	4.595545523334099e-05		1.0
Q9BVC4	5.024247681528098e-08		0.0
P05129	6.1001968885608e-07		0.0
O15111	1.0314133407114977e-05		1.0
Q14318	2.486329005938323e-06		0.0
Q8N122	8.066204556652996e-08		0.0
Q13541	1.9247850038224263e-06		0.0
Q6R327	3.3627127532953764e-07		0.0
P85299	9.785497222164708e-08		0.0
O14920	8.900810652012729e-06		1.0
Q9BPZ7	5.965894066527345e-08		0.0
P42345	3.041040153455596e-08		0.0
Q9Y243	1.2762500091020766e-06		0.0
P17252	4.6792875661612544e-07		0.0
Q6MZQ0	1.0634503065989593e-08		0.0
P05771	5.140346847114332e-07		0.0
Q8TB45	1.1632713653704045e-08		0.0
P49815	6.593262473288706e-08		0.0
Q9Y6E2	1.9693849044746354e-08		0.0
Q7L1Q6	8.766553874654283e-09		0.0
Q9Y6E0	4.807452116963871e-08		0.0
Q8WUM4	7.732987927776844e-08		0.0
Q5VSL9	5.634800033793832e-09		0.0
Q13033	5.226093387341266e-09		0.0
Q9BUL8	3.149767414795696e-07		0.0
P15924	6.847308938420068e-08		0.0
O00506	3.761864063399243e-07		0.0
Q14BN4	5.016772101073389e-09		0.0
O43167	5.587702765266107e-07		0.0
P52735	1.940411105808944e-07		0.0
P30153	4.882611896883958e-08		0.0
Q8WXH2	1.2161791531238467e-07		0.0
O60506	6.997635503489316e-07		0.0
P05090	1.1578001790020683e-07		0.0
Q9Y228	9.80355650295217e-08		0.0
Q9Y3A3	8.377945120531989e-08		0.0
Q9UN86	9.066176417205739e-08		0.0
O43815	3.862717232954109e-09		0.0
P07478	8.5214546223636e-06		0.0
P43243	8.404918708164764e-08		0.0
Q01844	6.481165990832776e-07		0.0
O43933	6.389833516016832e-07		0.0
Q7Z412	1.4302390208826962e-06		0.0
Q9BZG8	7.005611655169283e-09		0.0
Q9Y5S9	3.136137781761653e-08		0.0
Q9Y597	1.5912550062725222e-08		0.0
O95777	8.868592649015105e-08		0.0
P01236	6.129737656042226e-07		0.0
P42229	1.8389930826060276e-05		1.0
Q13177	7.027619870628789e-08		0.0
P17181	1.863486108164561e-07		0.0
Q08334	1.9155348281530817e-07		0.0
Q99665	8.645269750850033e-07		0.0
P23284	3.5943499130147627e-07		0.0
P16471	4.22566046014329e-08		0.0
P48357	6.351437865679352e-08		0.0
Q6UXL0	2.3119383876922005e-07		0.0
Q99062	6.306108305041206e-07		0.0
Q01113	1.3376224723598632e-07		0.0
P15260	1.729197506247226e-07		0.0
Q969J5	2.3119383876922015e-07		0.0
Q9HC73	1.6599700229525822e-07		0.0
P26951	5.549914432365867e-08		0.0
Q14627	2.3119383876921991e-07		0.0
Q13651	2.2402987354533293e-07		0.0
P42702	5.042515475108531e-08		0.0
P42701	6.030624640988905e-07		0.0
Q5VWK5	1.895025219977357e-07		0.0
Q99650	8.384897062226244e-08		0.0
Q9UHF4	2.3119383876922e-07		0.0
Q14626	1.3880220470459094e-07		0.0
P10912	2.2040428606791394e-07		0.0
P31785	6.753672803133816e-08		0.0
Q8N6P7	1.3091559184953225e-07		0.0
P14784	1.2840061020842612e-07		0.0
P40189	5.7673872479383415e-08		0.0
P32927	1.0944172878700149e-07		0.0
P78552	1.020902130068723e-07		0.0
P15509	1.7532323198583195e-07		0.0
P01589	4.522231020273444e-07		0.0
Q01344	7.623057533346225e-06		0.0
Q13261	8.4521232431848e-08		0.0
Q8IU57	1.312838825952368e-07		0.0
P08887	1.1819755884046955e-07		0.0
O60674	1.486117799486479e-05		1.0
P26992	7.079335602703648e-08		0.0
P48551	1.0625022828200929e-07		0.0
Q9HBE5	1.3040596743419605e-06		0.0
P40238	1.6655620453587984e-07		0.0
P38484	2.0975810015211127e-07		0.0
A8TX70	6.133037344145877e-08		0.0
P01233	4.5266429468834325e-05		0.0
P01215	0.0001281608297470114		1.0
Q09161	3.899744559738985e-05		1.0
Q9BY77	9.667843876204813e-07		0.0
Q8N5A5	8.445834773885003e-05		1.0
Q9UBU9	1.6568286580118642e-07		0.0
P52597	1.137390865833777e-07		0.0
Q9Y2Q3	1.161786508205828e-06		0.0
P52298	0.00011140373935139917		1.0
O95453	4.66936614955369e-07		0.0
Q53F19	1.5434170704275308e-06		0.0
Q12983	2.0316175842001672e-07		0.0
O43432	2.9735611647094397e-07		0.0
Q04637	2.0874551294574885e-07		0.0
Q9UL03	2.1822146730585005e-07		0.0
P09651	6.124976402806174e-08		0.0
O00571	2.3387357445024407e-05		1.0
P07910	7.265302503033453e-08		0.0
P62826	2.860270138185421e-07		0.0
Q15428	1.040929714509451e-06		0.0
O75150	9.721388659365913e-07		0.0
P38919	7.9480633008422e-08		0.0
O14980	8.314119959268945e-07		0.0
P09001	3.92488096580706e-09		0.0
Q9BYC9	8.29285414576517e-09		0.0
Q14197	1.268610053396696e-07		0.0
Q9NVD7	2.1772156779318488e-07		0.0
P50552	2.1310444858867904e-07		0.0
P46109	1.3812360246251198e-07		0.0
Q08043	1.075331804237225e-07		0.0
P63261	3.186024398936924e-08		0.0
Q9HBI1	4.830280918735979e-08		0.0
Q9HBI0	5.291224305964057e-08		0.0
O43707	2.3611249163800758e-07		0.0
Q9Y490	5.077031140437444e-08		0.0
P04035	1.2535464315629598e-08		0.0
Q9Y3M8	1.905989659859453e-07		0.0
O15503	6.440526534513847e-09		0.0
P54577	1.2614837684555809e-08		0.0
P18433	7.897247422719767e-09		0.0
P40939	1.6097047497468826e-08		0.0
P68871	4.3995823440230755e-08		0.0
Q9NT62	1.7979606479324893e-08		0.0
P34903	2.0660048447632623e-08		0.0
Q9UN88	1.2903776033409066e-08		0.0
P00492	1.299414477223991e-08		0.0
O00410	1.0787980983165171e-07		0.0
P28472	9.656860959866064e-09		0.0
P14314	1.5469242965786316e-07		0.0
P51784	5.250488378259976e-07		0.0
Q14145	1.1304176238142272e-06		0.0
P51149	1.1089897542512184e-08		0.0
Q14257	4.8084662771278934e-08		0.0
P04843	1.0457597945054812e-05		0.0
Q8WZA9	5.30812873484107e-07		0.0
P07355	2.461824495877365e-05		1.0
O75323	2.1174710774857997e-08		0.0
Q8WVZ9	2.1291481559515898e-08		0.0
Q9BPW8	1.2048609078227535e-08		0.0
Q01813	1.4399394046209798e-08		0.0
Q92945	2.027480952102696e-07		0.0
P78334	1.2903776033409075e-08		0.0
Q00610	3.8535841912603637e-07		0.0
Q8WXU2	2.4286877315684864e-07		0.0
Q5TCY1	1.4305159414274354e-08		0.0
O43379	8.292175152520735e-08		0.0
P46934	2.145106793099129e-05		1.0
P14867	1.2690256502158297e-08		0.0
P58107	1.4357374752027263e-08		0.0
Q9Y286	1.0631167369770396e-08		0.0
Q9Y3P9	6.879436369328133e-09		0.0
Q6UWE0	1.4715793914269487e-07		0.0
P15311	2.3313521003865794e-05		1.0
Q9UH92	0.00037523532482601095		1.0
P31644	1.2903776033409071e-08		0.0
Q14596	1.3331131625451842e-07		0.0
P11473	3.3814429752557364e-05		1.0
O75385	5.667004630558281e-08		0.0
P07237	6.738445720942538e-08		0.0
Q9GZZ9	2.9078816159053983e-08		0.0
Q14204	4.1061483750507804e-08		0.0
O75143	2.958939752911259e-06		0.0
Q9Y4P1	2.5183598996250728e-08		0.0
Q96QV1	4.991226059028333e-06		0.0
Q13685	5.602838062294019e-07		0.0
Q8NI08	0.00020212106553469536		1.0
P69891	3.30824014948933e-08		0.0
Q9P035	6.693422578309012e-09		0.0
P18507	1.290377603340901e-08		0.0
P18505	1.2903776033409007e-08		0.0
Q8IXH6	1.3964256456410165e-08		0.0
P30084	6.518468282147546e-08		0.0
Q92609	9.170447066368468e-08		0.0
Q8N1C3	1.2903776033409007e-08		0.0
O95352	2.326586162711185e-07		0.0
O00591	1.2903776033409e-08		0.0
P22061	7.962178412500332e-08		0.0
Q9UPU7	1.6926763410560602e-08		0.0
O95210	3.7684449613271956e-07		0.0
O14764	1.2923083628325153e-08		0.0
P48169	1.2690256502158285e-08		0.0
Q13087	8.127067469041623e-08		0.0
P47870	1.2903776033409003e-08		0.0
P28340	6.976637040411439e-08		0.0
Q86SG6	1.1045462136216361e-07		0.0
P16152	3.248857397692165e-08		0.0
Q96PQ7	1.924750609642724e-08		0.0
Q8WXX0	3.30824014948933e-08		0.0
O14818	1.9350515489306415e-07		0.0
Q96AH8	4.831782188766139e-09		0.0
Q13137	1.1003280406206553e-06		0.0
O95166	2.427176732097007e-07		0.0
Q99460	7.41521935860668e-08		0.0
Q9C0C9	1.46081699777888e-05		0.0
P46060	5.722700473925888e-08		0.0
P42704	2.7261920527360984e-07		0.0
P47869	1.2903776033409007e-08		0.0
Q16445	1.2903776033409008e-08		0.0
Q9BTU6	1.5643521645093136e-07		0.0
P15880	1.8210920268589814e-08		0.0
P21796	9.977378347063727e-09		0.0
Q8TD19	1.2571441533259573e-07		0.0
Q96QK1	1.320954756839158e-07		0.0
Q86V97	1.6926763410560602e-08		0.0
Q99928	1.2903776033409023e-08		0.0
Q9BXK5	3.30824014948933e-08		0.0
Q99935	1.7172650349812067e-05		0.0
Q9UDV6	0.00011211405492966043		1.0
Q70SY1	0.0001456994399436336		1.0
P36915	6.1947929035938435e-06		0.0
