protein	s val	y val
Q9NRR5	0.13753876027260153		0.0
Q9H204	0.13982969135982135		1.0
Q9ULH1	0.13781729680377347		0.0
P56945	0.1377785974354094		0.0
Q86XA0	0.14522872641885673		1.0
Q07817	0.1390299974645085		0.0
P29401	0.13762156081018626		0.0
Q86XK2	0.1377281751154602		0.0
Q9GZN1	0.13870305825063264		0.0
Q9UBN6	0.13789070642117393		0.0
P01241	0.13806189817977432		0.0
P01243	0.1379612220416885		0.0
O60739	0.13774909031780833		0.0
P01889	0.13754567993298467		0.0
Q9H1Y0	0.1370943004353922		0.0
P60520	0.1375778957438791		0.0
Q9UET6	0.13776698270595913		0.0
P30480	0.13758793928164348		0.0
Q14164	0.13750710186814102		0.0
P23508	0.13759806838420952		0.0
Q13501	0.13955897520381716		1.0
P29400	0.13794516313586874		0.0
P18827	0.13781072712590836		0.0
Q9HCN6	0.13768592609444902		0.0
P16070	0.138872314225824		0.0
O00339	0.13826750159547674		0.0
P98095	0.1385548195919984		0.0
P20073	0.13840659650040313		0.0
P55055	0.13971324009726124		1.0
P31431	0.13760774567014783		0.0
Q8N5U6	0.13963403459282592		1.0
Q15038	0.13825571965817895		0.0
Q5VWT5	0.13698287288904445		0.0
P37268	0.13739382150771218		0.0
Q9H0S4	0.1371718628091587		0.0
O75815	0.13790885717447743		0.0
Q92597	0.1382277350508343		0.0
Q8N806	0.13895118224616734		0.0
Q9NX58	0.13893482694498838		1.0
Q9Y478	0.13783773802700974		0.0
Q9H8Y8	0.13847699262179042		0.0
P61978	0.13975927354236117		1.0
O75940	0.1387584788073043		0.0
Q15853	0.13952758683177707		1.0
O00141	0.1378241865255387		0.0
P56537	0.1379677137139474		0.0
Q9Y5S2	0.13816365172223408		0.0
P62633	0.13894397195010427		1.0
Q96PM5	0.13772944689420133		0.0
O15479	0.13905922224428305		1.0
O43586	0.1375253868096715		0.0
P21731	0.13675923521126776		0.0
Q13162	0.13812814638710255		0.0
P29992	0.13669053676012063		0.0
P27824	0.13737799026572892		0.0
P50148	0.13681365437888848		0.0
Q14344	0.13678909473142803		0.0
O95837	0.1364597800551603		0.0
P30679	0.13648645903982462		0.0
Q96CS2	0.1376696764272807		0.0
P25205	0.13875979391410573		0.0
Q13416	0.13991525221713488		1.0
O94927	0.13712543765164845		0.0
P33991	0.13884837110977563		0.0
Q68CZ6	0.13703018789140642		0.0
Q99871	0.1375942788184202		0.0
Q7Z4H7	0.1371383177095462		0.0
Q9NVX0	0.13715235200711592		0.0
Q13415	0.13881932784600426		0.0
Q9H6D7	0.1371035954798961		0.0
Q96CS3	0.13753368253647877		0.0
Q9UBV2	0.1377771147458647		0.0
Q16665	0.13995923409399874		1.0
O76081	0.13720794275801257		0.0
Q9P219	0.13779602845619593		0.0
O14640	0.13888209946349278		1.0
P45983	0.13918741935985587		0.0
Q9P218	0.1375532079016044		0.0
Q8IYF3	0.13824097394111282		0.0
Q96CS7	0.13773979466217443		0.0
O00487	0.13832043177158573		0.0
Q92900	0.13760406881709492		0.0
P78386	0.1382888811672101		0.0
Q15323	0.13775446419049908		0.0
Q9NSB4	0.13793909167159205		0.0
Q6VMQ6	0.13985613656901333		1.0
O76011	0.13734108817191448		0.0
Q9P215	0.13722025681440642		0.0
P15374	0.13765418536705332		0.0
P62807	0.13984485052109383		0.0
O94817	0.13787053601891855		0.0
Q9UBN7	0.14021809117233697		1.0
O15047	0.14018180384128145		0.0
Q93077	0.14068869503297363		0.0
Q9NR30	0.13841320763744505		1.0
O75832	0.1395316739371311		1.0
Q9UKV0	0.1413100887432207		1.0
Q92796	0.13771345289993223		0.0
P78545	0.13913946130947322		1.0
P20671	0.14061377232586453		0.0
P21675	0.14125407187877026		1.0
Q9UBL3	0.14154659933585623		1.0
P0C0S8	0.14042393713481877		0.0
Q96KK5	0.14032776720669696		0.0
Q99878	0.14032776720669693		0.0
O95999	0.13823048675829644		0.0
P22392	0.13875536720539958		1.0
Q96BK5	0.1378547675395815		0.0
O15379	0.14139290899654228		1.0
O15315	0.13815103681014262		0.0
Q92769	0.14158708635424755		1.0
Q9NY93	0.13745668356924715		0.0
Q8IUE6	0.1402825289039037		0.0
Q16777	0.1403595270209901		0.0
Q9P0M6	0.1413862657916328		1.0
Q15291	0.1404579265350459		0.0
Q9C005	0.14042296435840848		0.0
O95760	0.14089850750352123		1.0
O75367	0.14126946377327126		1.0
P51610	0.1415373646570419		1.0
P56524	0.14126708642033253		1.0
Q96QV6	0.14008132742950505		0.0
Q7L7L0	0.14024472960767032		0.0
Q9BY41	0.1411953416480779		1.0
Q9BTM1	0.14014675106811783		0.0
P04908	0.14007429591389883		0.0
Q969S8	0.14130003564483265		1.0
Q96DB2	0.13999816911684965		0.0
Q9Y5B9	0.13988670166932		0.0
Q6FI13	0.14010738944801682		0.0
Q9P0U4	0.13944916333537744		0.0
Q9UQL6	0.1409445092263925		1.0
Q08945	0.1392076210261198		0.0
Q9UPS6	0.14002977699363192		0.0
Q71UI9	0.1400002334741314		0.0
P0C5Z0	0.14014675106811783		0.0
P61964	0.14014469902593435		0.0
Q8WUI4	0.14110597839199024		1.0
P16220	0.1403167686940425		1.0
P0C5Y9	0.14014675106811786		0.0
Q71DI3	0.1403805683775286		0.0
O60884	0.1380460527329143		0.0
Q9BVI0	0.1390825973694873		0.0
O75164	0.13947118363456823		0.0
Q9BZK7	0.14207793324330767		1.0
P49321	0.13838906829080405		0.0
Q15672	0.1419184069560063		1.0
O94985	0.13811343876938523		0.0
P12980	0.14116033327320238		1.0
P49716	0.14013967140347475		1.0
Q6NXT2	0.13894735660890317		0.0
O60264	0.14179933150738827		1.0
Q9Y468	0.1397056410569318		0.0
Q12888	0.14034378946395817		1.0
O60907	0.14181390936008173		1.0
A8MW92	0.1390825973694873		0.0
Q16594	0.1409653767693014		1.0
Q9UER7	0.13957124201486143		0.0
P35226	0.14054692246753694		1.0
Q14790	0.13836818292216022		0.0
Q9NQR1	0.1418036516566888		1.0
O14929	0.13904649893636642		0.0
Q9NWM8	0.1387611035048547		0.0
O94776	0.14275694790084542		1.0
P06748	0.13991762954068687		1.0
O14744	0.13943590072345652		0.0
Q99759	0.13789290516068406		0.0
P35659	0.1428342240114628		1.0
P84243	0.1415936915553178		0.0
P49450	0.13842307942984586		0.0
Q16695	0.1387526389118306		0.0
P68431	0.14086292094106828		0.0
O43318	0.13907889000909013		0.0
Q16576	0.14241084559348116		1.0
Q9NQ92	0.1387976104051199		0.0
Q8NCD3	0.13779007769428878		0.0
Q8N6K7	0.13974155053550424		0.0
O15287	0.13877322442196183		0.0
Q13950	0.1411440164077216		1.0
P43694	0.14436640116156932		1.0
Q9H9B1	0.14328899357678035		1.0
P52952	0.1457118601618862		1.0
Q92832	0.13737440193715628		0.0
Q9NWH9	0.13693498474457363		0.0
Q6UW56	0.1375937782474818		0.0
P54259	0.1386922665877186		1.0
P23588	0.13774074399058575		0.0
Q9BSC4	0.1367075917797865		0.0
Q5QJE6	0.1386691095015998		0.0
Q6IN85	0.1377714048418785		0.0
O60841	0.1373727506044887		0.0
Q0ZGT2	0.13689920299958977		0.0
Q92831	0.14122135901220148		1.0
P20823	0.1391231502229893		1.0
Q13112	0.13923120760090915		0.0
P35680	0.1387789923145972		1.0
O43524	0.13983823576618348		1.0
P28702	0.1430183455661299		1.0
Q92585	0.14362497383908757		1.0
Q5VVJ2	0.14070711457953583		1.0
Q9Y6J9	0.14074749606169654		0.0
P63241	0.14106319009686272		1.0
Q13363	0.14258754576491975		1.0
Q96JK9	0.14348137056340912		1.0
O60566	0.13845574423181675		0.0
Q9NS73	0.13957624870076676		0.0
P14316	0.14096849241861945		1.0
P10827	0.14260797804299075		1.0
O75528	0.14088680516270732		0.0
Q15596	0.14165164015426368		1.0
P10828	0.1426521500252681		1.0
Q8ND90	0.13751389839119155		0.0
P10276	0.14242690186627815		1.0
Q92793	0.14118608360084164		1.0
P23511	0.14052392717691453		1.0
P12814	0.13834641084108174		0.0
P22736	0.14036434844919213		1.0
Q9H3N8	0.1423844199509959		0.0
P35609	0.13787204532553216		0.0
Q8IYH5	0.13999913109119277		0.0
Q9H8E8	0.14013302067844266		0.0
P24941	0.1390561945272709		1.0
Q96ES7	0.13994894638363795		0.0
P22415	0.14132741580288216		1.0
O15516	0.14348308641160268		1.0
Q9NR33	0.13957403338204843		0.0
P48443	0.14269212972937967		1.0
P19793	0.14168031681140758		1.0
Q09472	0.14115290941073777		1.0
P37173	0.13909576881076155		0.0
Q9Y605	0.1384188669241706		0.0
Q9UBG7	0.14367814714146435		1.0
Q06330	0.14278926167273548		1.0
Q9UM47	0.14136339859969005		1.0
Q8IZL2	0.1438725058752673		1.0
O00327	0.14400061632486744		1.0
O95359	0.13857596151223253		0.0
Q13772	0.1389478510367064		0.0
Q9NRF9	0.13962113612038032		0.0
P46531	0.14133672593973218		1.0
Q15788	0.1399965465409375		1.0
Q9ULM3	0.14148489012465487		1.0
Q8WXI9	0.143790685586769		1.0
Q04206	0.13925964241619704		1.0
Q9NWQ8	0.13981471096439033		0.0
O75486	0.1410277980533925		0.0
Q9BV73	0.13791622954754423		0.0
Q15797	0.14157403611496885		1.0
P52732	0.13912019593074224		0.0
Q86YP4	0.14381318794197917		1.0
Q12962	0.142501569087122		1.0
Q8IXJ6	0.14047392765858618		1.0
O75478	0.14032870971708322		0.0
Q96F10	0.13842059673362894		0.0
Q9H2G2	0.13804960728602872		0.0
Q01658	0.14161140428228672		1.0
26765	0.14075206782066338		0.0
P62491	0.13730451117582537		0.0
Q92830	0.1417769568233854		1.0
P11474	0.1431155217346092		1.0
P43246	0.1386344012342298		0.0
Q15648	0.14261434884765026		1.0
Q9H0E3	0.1421569643359792		1.0
Q8NEM7	0.14083878592303573		0.0
Q96BN2	0.14099445793282667		0.0
Q15369	0.1384765410067823		0.0
Q9UPT9	0.1396011918979754		0.0
O94864	0.14091443430583608		0.0
Q96AE4	0.1383791493317505		0.0
P10914	0.13976708340826635		1.0
P49336	0.14226910283659483		0.0
Q9HBM6	0.14217306034745175		1.0
P06899	0.14021326870973208		0.0
P61244	0.14243970287903773		1.0
Q86TJ2	0.14125432793732137		0.0
Q8N668	0.13730967365510144		0.0
Q15370	0.1379993792799377		0.0
Q13617	0.13791763216003078		0.0
Q92878	0.13877495050252442		0.0
O15265	0.14163462337623198		0.0
Q9BRQ0	0.14139891268925217		0.0
Q92837	0.13900704768462327		0.0
O14641	0.13928211589767603		1.0
O75197	0.14056035430512753		1.0
Q92997	0.1394131953032971		1.0
O15169	0.13866062176083785		0.0
Q92835	0.137856427313635		0.0
P52333	0.13833894649225234		0.0
Q13291	0.1369410043997477		0.0
P20273	0.13745295376811034		0.0
P07333	0.13914651261114036		0.0
P29353	0.1379335871000948		0.0
Q13588	0.1380650455055445		0.0
P24394	0.13868247875965858		0.0
Q96B97	0.13895315068611525		0.0
P08581	0.13879225791745714		1.0
Q7L591	0.13730913039204418		0.0
P19235	0.1386392399755406		0.0
P36888	0.13790193579453405		0.0
O00459	0.13847646768368232		1.0
P23458	0.13855295857386965		0.0
P31994	0.13718822003534226		0.0
Q06124	0.13771274017809293		0.0
P00540	0.1378413309670344		0.0
P36507	0.13820283368651998		0.0
Q99640	0.1386905615586639		0.0
Q02750	0.13818952674050808		0.0
Q92839	0.1370016290137335		0.0
Q9H3M7	0.1413192934025944		1.0
Q08AM6	0.13889054175440432		0.0
Q05516	0.14053164816790914		1.0
Q96P20	0.1404082206186904		1.0
P10599	0.13993792986586415		1.0
Q13642	0.13975434140805043		0.0
P51878	0.13892089533968827		0.0
O15553	0.13865725807778015		0.0
Q9C000	0.13868504083314162		0.0
P29466	0.13886157879211314		0.0
Q14116	0.13994105726314884		1.0
P01584	0.1398050359481181		1.0
Q9BVC4	0.1378559329668224		0.0
P05129	0.13810450782052383		0.0
O15111	0.1394553933158457		1.0
Q14318	0.1381569986102411		0.0
Q8N122	0.1378431072698861		0.0
Q13541	0.1382799520528884		0.0
Q6R327	0.1382287551352279		0.0
P85299	0.13811824092367234		0.0
O14920	0.13871684245119892		1.0
Q9BPZ7	0.13810286500216698		0.0
P42345	0.13791739471519254		0.0
Q9Y243	0.13826686230037333		0.0
P17252	0.13806536300755667		0.0
Q6MZQ0	0.1376384022192683		0.0
P05771	0.13819303205458527		0.0
Q8TB45	0.13770789609248396		0.0
P49815	0.13835300239252557		0.0
Q9Y6E2	0.13705132417263613		0.0
Q7L1Q6	0.13710431640510173		0.0
Q9Y6E0	0.13757547950990082		0.0
Q8WUM4	0.13752616367983736		0.0
Q5VSL9	0.137321777885763		0.0
Q13033	0.13717787968882944		0.0
Q9BUL8	0.13767110037330094		0.0
P15924	0.13802170350876003		0.0
O00506	0.13780726370982335		0.0
Q14BN4	0.1372919147649006		0.0
O43167	0.13803587992736668		0.0
P52735	0.13768921965547626		0.0
P30153	0.13762584153142493		0.0
Q8WXH2	0.13740510300415273		0.0
O60506	0.13851494742312448		0.0
P05090	0.13775993288251398		0.0
Q9Y228	0.13735603028601068		0.0
Q9Y3A3	0.1374967177157607		0.0
Q9UN86	0.13780088744084656		0.0
O43815	0.13710791576191234		0.0
P07478	0.13748381167629625		0.0
P43243	0.1382095199525428		0.0
Q01844	0.1379295756495043		0.0
O43933	0.13710148809770065		0.0
Q7Z412	0.13730939861224206		0.0
Q9BZG8	0.13659955783810465		0.0
Q9Y5S9	0.1372104496321495		0.0
Q9Y597	0.13657900966872416		0.0
O95777	0.13733944941146867		0.0
P01236	0.13949766390852028		0.0
P42229	0.1404709060452134		1.0
Q13177	0.1379403568994432		0.0
P17181	0.13879345784306857		0.0
Q08334	0.13879690938322234		0.0
Q99665	0.1388133886258097		0.0
P23284	0.1383104875977509		0.0
P16471	0.13857379076769186		0.0
P48357	0.138529551463362		0.0
Q6UXL0	0.138778071038301		0.0
Q99062	0.1389388208224383		0.0
Q01113	0.13876312839482693		0.0
P15260	0.13881018354082889		0.0
Q969J5	0.13877718902674138		0.0
Q9HC73	0.1387721034481208		0.0
P26951	0.1387280781692416		0.0
Q14627	0.13877718902674147		0.0
Q13651	0.1387985313052791		0.0
P42702	0.13871707302838454		0.0
P42701	0.13881711283458606		0.0
Q5VWK5	0.1387820964066057		0.0
Q99650	0.13875537020008033		0.0
Q9UHF4	0.13877718902674147		0.0
Q14626	0.13877621333711646		0.0
P10912	0.13874921376933846		0.0
P31785	0.1386915381282065		0.0
Q8N6P7	0.13876657393502215		0.0
P14784	0.13871920446319327		0.0
P40189	0.1386866354887911		0.0
P32927	0.13873330129499703		0.0
P78552	0.13875776765570302		0.0
P15509	0.13885347070857668		0.0
P01589	0.13893095808678632		0.0
Q01344	0.13902718970475728		0.0
Q13261	0.1387724115850327		0.0
Q8IU57	0.13875059477128193		0.0
P08887	0.13870156224716235		0.0
O60674	0.1387529488450989		1.0
P26992	0.13866102019710055		0.0
P48551	0.13879922144504803		0.0
Q9HBE5	0.13887756813632954		0.0
P40238	0.1387703023485013		0.0
P38484	0.1387942271479254		0.0
A8TX70	0.1375477198773167		0.0
P01233	0.14038124335522956		0.0
P01215	0.14086753824707166		1.0
Q09161	0.1395945070984143		1.0
Q9BY77	0.1379710391330256		0.0
Q8N5A5	0.1430267639635896		1.0
Q9UBU9	0.13775420876009992		0.0
P52597	0.13851538404017105		0.0
Q9Y2Q3	0.1381041735426313		0.0
P52298	0.1408281273664419		1.0
O95453	0.13819107945654666		0.0
Q53F19	0.13877918643008902		0.0
Q12983	0.13797002888028123		0.0
O43432	0.13798926546191126		0.0
Q04637	0.13807220218672828		0.0
Q9UL03	0.13818811933146025		0.0
P09651	0.13839351853510598		0.0
O00571	0.13973046662634772		1.0
P07910	0.1386025990446215		0.0
P62826	0.1381999020146169		0.0
Q15428	0.13885748289815425		0.0
O75150	0.13928403834017397		0.0
P38919	0.13732119922013125		0.0
O14980	0.13908182181319229		0.0
P09001	0.13637118518567412		0.0
Q9BYC9	0.13718130649647073		0.0
Q14197	0.13577415940699122		0.0
Q9NVD7	0.1377781620048784		0.0
P50552	0.13782421352527582		0.0
P46109	0.13799382431213114		0.0
Q08043	0.13771823403439185		0.0
P63261	0.13774871200076133		0.0
Q9HBI1	0.1375748985009961		0.0
Q9HBI0	0.13751718861154158		0.0
O43707	0.13781611336317232		0.0
Q9Y490	0.13785033272564712		0.0
P04035	0.13768896147417362		0.0
Q9Y3M8	0.13784792499373671		0.0
O15503	0.1374388996479875		0.0
P54577	0.13738025425525832		0.0
P18433	0.1370915972401578		0.0
P40939	0.1374532679411528		0.0
P68871	0.13733974029835763		0.0
Q9NT62	0.13758747585552542		0.0
P34903	0.13689625313402218		0.0
Q9UN88	0.1368602343836548		0.0
P00492	0.13750390016121897		0.0
O00410	0.138036758281621		0.0
P28472	0.13697744444874085		0.0
P14314	0.1377794970390297		0.0
P51784	0.13889113477342957		0.0
Q14145	0.13897154563552894		0.0
P51149	0.13712371666845105		0.0
Q14257	0.1376187849639042		0.0
P04843	0.13877012529847096		0.0
Q8WZA9	0.13793302554314651		0.0
P07355	0.1389877929937489		1.0
O75323	0.13747550996728156		0.0
Q8WVZ9	0.13776262596565966		0.0
Q9BPW8	0.13749256291023268		0.0
Q01813	0.13733565055717054		0.0
Q92945	0.13844404615072375		0.0
P78334	0.1368602343836548		0.0
Q00610	0.13825699132386648		0.0
Q8WXU2	0.1387370600038688		0.0
Q5TCY1	0.1365037153589277		0.0
O43379	0.13819859380112767		0.0
P46934	0.1391863264322911		1.0
P14867	0.13691317164431993		0.0
P58107	0.13777844502927147		0.0
Q9Y286	0.13749378129016868		0.0
Q9Y3P9	0.137192648266113		0.0
Q6UWE0	0.1375901240549017		0.0
P15311	0.13860666953240097		1.0
Q9UH92	0.1434533229006942		1.0
P31644	0.1368602343836548		0.0
Q14596	0.13793430935084844		0.0
P11473	0.14117483430540334		1.0
O75385	0.13781912187668507		0.0
P07237	0.13753704420903468		0.0
Q9GZZ9	0.13718458608698972		0.0
Q14204	0.13772399925444676		0.0
O75143	0.13822684894881274		0.0
Q9Y4P1	0.13749807151532933		0.0
Q96QV1	0.1389612846906711		0.0
Q13685	0.138065543333284		0.0
Q8NI08	0.14250409617953858		1.0
P69891	0.1361956607512786		0.0
Q9P035	0.13711796779276694		0.0
P18507	0.13686023438365477		0.0
P18505	0.1368602343836548		0.0
Q8IXH6	0.136919355869858		0.0
P30084	0.13758770149214014		0.0
Q92609	0.13719661471956188		0.0
Q8N1C3	0.13686023438365477		0.0
O95352	0.13821992829859384		0.0
O00591	0.13686023438365477		0.0
P22061	0.13773100933851087		0.0
Q9UPU7	0.1368247606234243		0.0
O95210	0.13758578728828846		0.0
O14764	0.13695795718627393		0.0
P48169	0.13691317164431993		0.0
Q13087	0.13786912206071092		0.0
P47870	0.13686023438365477		0.0
P28340	0.13824832601793813		0.0
Q86SG6	0.13775300024080217		0.0
P16152	0.13779439946643365		0.0
Q96PQ7	0.13731682317014648		0.0
Q8WXX0	0.1361956607512786		0.0
O14818	0.1381247594796861		0.0
Q96AH8	0.13746919323160958		0.0
Q13137	0.13862840596113707		0.0
O95166	0.13741568065006782		0.0
Q99460	0.13828800700644306		0.0
Q9C0C9	0.13972664433567325		0.0
P46060	0.13875885513865122		0.0
P42704	0.137955579268568		0.0
P47869	0.1368602343836548		0.0
Q16445	0.13686023438365477		0.0
Q9BTU6	0.1373539845582001		0.0
P15880	0.1377417456763		0.0
P21796	0.13764458426153928		0.0
Q8TD19	0.1379770936382458		0.0
Q96QK1	0.13794897194663405		0.0
Q86V97	0.13682476062342427		0.0
Q99928	0.13686023438365477		0.0
Q9BXK5	0.1361956607512786		0.0
Q99935	0.14151363791600097		0.0
Q9UDV6	0.14394004143801675		1.0
Q70SY1	0.1411122670681549		1.0
P36915	0.14071315968524586		0.0
Q9H967	0.1383009709540295		0.0
Q13619	0.1388743311696228		0.0
Q13620	0.13879866314712705		0.0
Q14563	0.13585812243511483		0.0
O14786	0.13638429868075322		0.0
Q14562	0.13857803603394236		0.0
Q9Y388	0.13856329431316533		0.0
Q8IWX8	0.13888884456772527		0.0
Q8N5F7	0.1400546714535176		1.0
Q8TBK6	0.1384100149212154		0.0
Q8NAV1	0.13818769701333725		0.0
Q9UHR5	0.13977572742647207		0.0
Q9ULR0	0.138435458186521		0.0
O75400	0.13874849461386557		0.0
P55081	0.13818807457091065		0.0
O60603	0.13882876480728626		1.0
Q96FV9	0.13764679928656573		0.0
Q9Y580	0.1382907569817175		0.0
Q8WYB5	0.14078060298446263		1.0
O95696	0.1390812663073173		0.0
Q8WYH8	0.13871118790946643		0.0
P55201	0.13917244569341117		0.0
Q96HA7	0.13897555620491622		0.0
Q9Y4K3	0.13801159807561642		1.0
Q9UNS1	0.13848755162608103		0.0
Q92794	0.14046610930233042		1.0
Q9UBH0	0.14197675167436816		0.0
P53350	0.13892327607271732		1.0
Q9BRX5	0.1380270795773678		0.0
Q12905	0.13860241509699806		0.0
P42568	0.139732833219161		0.0
Q6IE81	0.13834588685523264		0.0
Q9Y5N6	0.13895127167095953		0.0
O43929	0.13871114649308416		0.0
Q14683	0.1385646054846255		0.0
Q9BWG6	0.1379452439184609		0.0
Q53TS8	0.13802878797591137		0.0
O95251	0.13937531710070267		1.0
P78396	0.13825087746239745		0.0
O43913	0.1385930592754811		0.0
Q9UBD5	0.1387381286665694		0.0
Q9UJX2	0.13903675076511077		0.0
Q14565	0.13828075475821983		0.0
Q9Y620	0.13881977426944908		0.0
P27694	0.1383564438684484		0.0
O15131	0.13822481782725285		0.0
Q9BUH8	0.1386199151105993		0.0
Q9NRH1	0.13762847023646335		0.0
Q14194	0.13804252742924308		0.0
O95568	0.1375856453609134		0.0
Q9BSK2	0.13709749392568193		0.0
O15069	0.1381666930851204		0.0
O15068	0.13745784488916038		0.0
P22626	0.13937011988600065		1.0
Q16890	0.13735583320844727		0.0
Q8WUY8	0.13716273120860173		0.0
Q9NRH2	0.13833451408272243		0.0
O75716	0.13923305685068552		1.0
Q15831	0.13830193068535943		0.0
Q9NRH3	0.13771641377884553		0.0
Q96CW5	0.13769579887258104		0.0
P68366	0.1376101546799741		0.0
Q9H853	0.13780056789736303		0.0
P68363	0.1378285973815188		0.0
Q6PEY2	0.13758146380773406		0.0
O76071	0.1375438654686226		0.0
Q9BQE3	0.13759984455830335		0.0
Q96JB5	0.1395355538606362		1.0
O75365	0.13745832033468475		0.0
Q9NY65	0.13761041857367035		0.0
Q13748	0.13792190771076546		0.0
A6NHL2	0.13757146285885122		0.0
Q9UHF1	0.1388573464721129		0.0
P21291	0.13891788583119702		0.0
Q9BS26	0.1378637048934727		0.0
P48059	0.1386686013102516		0.0
Q9Y4K0	0.14076078008464019		1.0
Q9NR12	0.13842251221813592		0.0
P49747	0.13833451841047367		0.0
Q9UHF0	0.13757004962132197		0.0
Q8IWV7	0.1379832364605325		0.0
Q96AW1	0.13765801378820497		0.0
Q9GZT6	0.13777035447871053		0.0
Q5JY77	0.13789699541740957		0.0
Q13596	0.13729450191110276		0.0
Q9UHF3	0.13721403002088373		0.0
P11387	0.1382679909841269		0.0
Q96PG8	0.13836484916110267		0.0
Q07812	0.13818824451877615		0.0
Q07820	0.1381421320870355		0.0
Q16548	0.13858024754637777		0.0
P10415	0.13830330418559808		0.0
Q92843	0.13789327534306572		0.0
Q9HD36	0.13792753908964428		0.0
28881	0.137770029666085		0.0
Q9UHF5	0.1393216364194746		0.0
P09104	0.1374617939458138		0.0
Q9NRM6	0.14044419345142153		0.0
P29597	0.13845415528041594		0.0
Q9UHF7	0.142850057022549		1.0
P78317	0.14162095879216502		1.0
P41214	0.13742201895535847		0.0
P41217	0.1383502152608604		0.0
P42224	0.13923261172918044		1.0
P41212	0.1435213034069693		1.0
Q9HCE7	0.1387611307278981		0.0
P63279	0.14081909646438578		1.0
P63165	0.14136232442809565		0.0
Q92527	0.1369039726612827		0.0
Q92523	0.13663782243482164		0.0
