protein	s val	y val
Q9NRR5	0.13753876027260142		0.0
Q9H204	0.1398296913598213		1.0
Q9ULH1	0.1378172968037734		0.0
P56945	0.13777859743540927		0.0
Q86XA0	0.14522872641885654		1.0
Q07817	0.13902999746450836		0.0
P29401	0.1376215608101861		0.0
Q86XK2	0.13772817511546004		0.0
Q9GZN1	0.13870305825063248		0.0
Q9UBN6	0.13789070642117382		0.0
P01241	0.13806189817977416		0.0
P01243	0.13796122204168834		0.0
O60739	0.13774909031780824		0.0
P01889	0.13754567993298455		0.0
Q9H1Y0	0.13709430043539203		0.0
P60520	0.13757789574387885		0.0
Q9UET6	0.13776698270595897		0.0
P30480	0.13758793928164337		0.0
Q14164	0.1375071018681409		0.0
P23508	0.13759806838420938		0.0
Q13501	0.13955897520381702		1.0
P29400	0.1379451631358686		0.0
P18827	0.13781072712590828		0.0
Q9HCN6	0.13768592609444888		0.0
P16070	0.13887231422582386		0.0
O00339	0.13826750159547666		0.0
P98095	0.1385548195919982		0.0
P20073	0.138406596500403		0.0
P55055	0.13971324009726105		1.0
P31431	0.13760774567014772		0.0
Q8N5U6	0.13963403459282578		1.0
Q15038	0.13825571965817887		0.0
Q5VWT5	0.13698287288904434		0.0
P37268	0.13739382150771198		0.0
Q9H0S4	0.13717186280915858		0.0
O75815	0.13790885717447737		0.0
Q92597	0.13822773505083416		0.0
Q8N806	0.13895118224616723		0.0
Q9NX58	0.13893482694498818		1.0
Q9Y478	0.1378377380270096		0.0
Q9H8Y8	0.13847699262179028		0.0
P61978	0.13975927354236103		1.0
O75940	0.13875847880730413		0.0
Q15853	0.13952758683177696		1.0
O00141	0.13782418652553852		0.0
P56537	0.13796771371394725		0.0
Q9Y5S2	0.13816365172223394		0.0
P62633	0.13894397195010405		1.0
Q96PM5	0.13772944689420122		0.0
O15479	0.139059222244283		1.0
O43586	0.13752538680967133		0.0
P21731	0.13675923521126768		0.0
Q13162	0.13812814638710233		0.0
P29992	0.13669053676012055		0.0
P27824	0.13737799026572822		0.0
P50148	0.13681365437888837		0.0
Q14344	0.13678909473142792		0.0
O95837	0.1364597800551602		0.0
P30679	0.13648645903982445		0.0
Q96CS2	0.13766967642728062		0.0
P25205	0.13875979391410556		0.0
Q13416	0.1399152522171347		1.0
O94927	0.13712543765164828		0.0
P33991	0.1388483711097755		0.0
Q68CZ6	0.13703018789140634		0.0
Q99871	0.13759427881842012		0.0
Q7Z4H7	0.1371383177095461		0.0
Q9NVX0	0.13715235200711584		0.0
Q13415	0.13881932784600412		0.0
Q9H6D7	0.13710359547989584		0.0
Q96CS3	0.1375336825364787		0.0
Q9UBV2	0.13777711474586457		0.0
Q16665	0.13995923409399863		1.0
O76081	0.13720794275801246		0.0
Q9P219	0.13779602845619582		0.0
O14640	0.13888209946349264		1.0
P45983	0.13918741935985574		0.0
Q9P218	0.13755320790160425		0.0
Q8IYF3	0.13824097394111265		0.0
Q96CS7	0.1377397946621743		0.0
O00487	0.1383204317715856		0.0
Q92900	0.13760406881709486		0.0
P78386	0.13828888116721		0.0
Q15323	0.137754464190499		0.0
Q9NSB4	0.13793909167159193		0.0
Q6VMQ6	0.13985613656901325		1.0
O76011	0.13734108817191434		0.0
Q9P215	0.13722025681440633		0.0
P15374	0.1376541853670532		0.0
P62807	0.13984485052109366		0.0
O94817	0.13787053601891847		0.0
Q9UBN7	0.1402180911723368		1.0
O15047	0.14018180384128137		0.0
Q93077	0.14068869503297352		0.0
Q9NR30	0.1384132076374449		1.0
O75832	0.13953167393713095		1.0
Q9UKV0	0.14131008874322054		1.0
Q92796	0.13771345289993206		0.0
P78545	0.1391394613094732		1.0
P20671	0.14061377232586444		0.0
P21675	0.14125407187877012		1.0
Q9UBL3	0.14154659933585612		1.0
P0C0S8	0.14042393713481865		0.0
Q96KK5	0.1403277672066968		0.0
Q99878	0.14032776720669676		0.0
O95999	0.13823048675829624		0.0
P22392	0.13875536720539944		1.0
Q96BK5	0.13785476753958137		0.0
O15379	0.14139290899654214		1.0
O15315	0.13815103681014249		0.0
Q92769	0.14158708635424738		1.0
Q9NY93	0.13745668356924703		0.0
Q8IUE6	0.14028252890390358		0.0
Q16777	0.14035952702099		0.0
Q9P0M6	0.1413862657916327		1.0
Q15291	0.14045792653504582		0.0
Q9C005	0.14042296435840837		0.0
O95760	0.1408985075035212		1.0
O75367	0.14126946377327113		1.0
P51610	0.14153736465704173		1.0
P56524	0.14126708642033237		1.0
Q96QV6	0.14008132742950483		0.0
Q7L7L0	0.1402447296076702		0.0
Q9BY41	0.14119534164807773		1.0
Q9BTM1	0.1401467510681177		0.0
P04908	0.1400742959138987		0.0
Q969S8	0.14130003564483254		1.0
Q96DB2	0.13999816911684954		0.0
Q9Y5B9	0.13988670166931974		0.0
Q6FI13	0.1401073894480167		0.0
Q9P0U4	0.13944916333537735		0.0
Q9UQL6	0.14094450922639237		1.0
Q08945	0.1392076210261197		0.0
Q9UPS6	0.14002977699363184		0.0
Q71UI9	0.14000023347413118		0.0
P0C5Z0	0.1401467510681177		0.0
P61964	0.14014469902593418		0.0
Q8WUI4	0.14110597839199016		1.0
P16220	0.14031676869404228		1.0
P0C5Y9	0.14014675106811772		0.0
Q71DI3	0.1403805683775285		0.0
O60884	0.13804605273291418		0.0
Q9BVI0	0.13908259736948714		0.0
O75164	0.13947118363456806		0.0
Q9BZK7	0.1420779332433075		1.0
P49321	0.13838906829080394		0.0
Q15672	0.1419184069560062		1.0
O94985	0.13811343876938506		0.0
P12980	0.1411603332732022		1.0
P49716	0.1401396714034746		1.0
Q6NXT2	0.13894735660890306		0.0
O60264	0.14179933150738816		1.0
Q9Y468	0.13970564105693173		0.0
Q12888	0.14034378946395806		1.0
O60907	0.1418139093600816		1.0
A8MW92	0.13908259736948714		0.0
Q16594	0.14096537676930132		1.0
Q9UER7	0.13957124201486124		0.0
P35226	0.14054692246753686		1.0
Q14790	0.13836818292216008		0.0
Q9NQR1	0.1418036516566887		1.0
O14929	0.13904649893636628		0.0
Q9NWM8	0.13876110350485452		0.0
O94776	0.14275694790084528		1.0
P06748	0.13991762954068668		1.0
O14744	0.13943590072345644		0.0
Q99759	0.13789290516068395		0.0
P35659	0.1428342240114627		1.0
P84243	0.14159369155531767		0.0
P49450	0.1384230794298457		0.0
Q16695	0.13875263891183046		0.0
P68431	0.14086292094106811		0.0
O43318	0.13907889000909002		0.0
Q16576	0.14241084559348105		1.0
Q9NQ92	0.1387976104051197		0.0
Q8NCD3	0.1377900776942886		0.0
Q8N6K7	0.13974155053550416		0.0
O15287	0.13877322442196172		0.0
Q13950	0.14114401640772148		1.0
P43694	0.14436640116156924		1.0
Q9H9B1	0.1432889935767802		1.0
P52952	0.14571186016188614		1.0
Q92832	0.13737440193715617		0.0
Q9NWH9	0.13693498474457355		0.0
Q6UW56	0.1375937782474817		0.0
P54259	0.1386922665877185		1.0
P23588	0.13774074399058564		0.0
Q9BSC4	0.13670759177978636		0.0
Q5QJE6	0.1386691095015997		0.0
Q6IN85	0.13777140484187841		0.0
O60841	0.13737275060448859		0.0
Q0ZGT2	0.1368992029995897		0.0
Q92831	0.14122135901220137		1.0
P20823	0.13912315022298918		1.0
Q13112	0.13923120760090904		0.0
P35680	0.13877899231459712		1.0
O43524	0.13983823576618334		1.0
P28702	0.14301834556612972		1.0
Q92585	0.14362497383908743		1.0
Q5VVJ2	0.14070711457953564		1.0
Q9Y6J9	0.1407474960616963		0.0
P63241	0.14106319009686258		1.0
Q13363	0.14258754576491967		1.0
Q96JK9	0.14348137056340898		1.0
O60566	0.13845574423181664		0.0
Q9NS73	0.13957624870076654		0.0
P14316	0.14096849241861933		1.0
P10827	0.14260797804299055		1.0
O75528	0.14088680516270718		0.0
Q15596	0.14165164015426354		1.0
P10828	0.1426521500252679		1.0
Q8ND90	0.13751389839119138		0.0
P10276	0.14242690186627788		1.0
Q92793	0.14118608360084148		1.0
P23511	0.14052392717691436		1.0
P12814	0.1383464108410816		0.0
P22736	0.140364348449192		1.0
Q9H3N8	0.14238441995099574		0.0
P35609	0.13787204532553207		0.0
Q8IYH5	0.13999913109119258		0.0
Q9H8E8	0.14013302067844252		0.0
P24941	0.13905619452727078		1.0
Q96ES7	0.13994894638363778		0.0
P22415	0.141327415802882		1.0
O15516	0.14348308641160254		1.0
Q9NR33	0.13957403338204827		0.0
P48443	0.14269212972937945		1.0
P19793	0.14168031681140741		1.0
Q09472	0.14115290941073755		1.0
P37173	0.13909576881076147		0.0
Q9Y605	0.1384188669241705		0.0
Q9UBG7	0.14367814714146424		1.0
Q06330	0.14278926167273526		1.0
Q9UM47	0.14136339859968997		1.0
Q8IZL2	0.14387250587526718		1.0
O00327	0.14400061632486724		1.0
O95359	0.13857596151223234		0.0
Q13772	0.1389478510367063		0.0
Q9NRF9	0.1396211361203802		0.0
P46531	0.14133672593973196		1.0
Q15788	0.13999654654093735		1.0
Q9ULM3	0.14148489012465465		1.0
Q8WXI9	0.1437906855867688		1.0
Q04206	0.13925964241619693		1.0
Q9NWQ8	0.13981471096439022		0.0
O75486	0.14102779805339233		0.0
Q9BV73	0.13791622954754415		0.0
Q15797	0.14157403611496877		1.0
P52732	0.1391201959307421		0.0
Q86YP4	0.14381318794197906		1.0
Q12962	0.1425015690871218		1.0
Q8IXJ6	0.14047392765858605		1.0
O75478	0.14032870971708306		0.0
Q96F10	0.1384205967336288		0.0
Q9H2G2	0.13804960728602858		0.0
Q01658	0.14161140428228652		1.0
26765	0.1407520678206632		0.0
P62491	0.1373045111758252		0.0
Q92830	0.14177695682338526		1.0
P11474	0.14311552173460904		1.0
P43246	0.13863440123422965		0.0
Q15648	0.14261434884765012		1.0
Q9H0E3	0.1421569643359791		1.0
Q8NEM7	0.1408387859230356		0.0
Q96BN2	0.1409944579328265		0.0
Q15369	0.13847654100678217		0.0
Q9UPT9	0.13960119189797524		0.0
O94864	0.14091443430583594		0.0
Q96AE4	0.13837914933175036		0.0
P10914	0.13976708340826613		1.0
P49336	0.14226910283659472		0.0
Q9HBM6	0.14217306034745167		1.0
P06899	0.1402132687097321		0.0
P61244	0.14243970287903762		1.0
Q86TJ2	0.14125432793732118		0.0
Q8N668	0.13730967365510136		0.0
Q15370	0.13799937927993747		0.0
Q13617	0.1379176321600306		0.0
Q92878	0.13877495050252414		0.0
O15265	0.1416346233762319		0.0
Q9BRQ0	0.141398912689252		0.0
Q92837	0.13900704768462321		0.0
O14641	0.13928211589767586		1.0
O75197	0.14056035430512745		1.0
Q92997	0.139413195303297		1.0
O15169	0.13866062176083774		0.0
Q92835	0.13785642731363482		0.0
P52333	0.13833894649225223		0.0
Q13291	0.1369410043997476		0.0
P20273	0.13745295376811023		0.0
P07333	0.1391465126111401		0.0
P29353	0.13793358710009465		0.0
Q13588	0.13806504550554438		0.0
P24394	0.13868247875965836		0.0
Q96B97	0.138953150686115		0.0
P08581	0.13879225791745686		1.0
Q7L591	0.13730913039204404		0.0
P19235	0.13863923997554045		0.0
P36888	0.137901935794534		0.0
O00459	0.1384764676836822		1.0
P23458	0.13855295857386954		0.0
P31994	0.13718822003534215		0.0
Q06124	0.1377127401780928		0.0
P00540	0.1378413309670342		0.0
P36507	0.13820283368651987		0.0
Q99640	0.13869056155866377		0.0
Q02750	0.13818952674050797		0.0
Q92839	0.13700162901373328		0.0
Q9H3M7	0.14131929340259433		1.0
Q08AM6	0.1388905417544043		0.0
Q05516	0.140531648167909		1.0
Q96P20	0.1404082206186903		1.0
P10599	0.13993792986586404		1.0
Q13642	0.13975434140805032		0.0
P51878	0.13892089533968816		0.0
O15553	0.13865725807777998		0.0
Q9C000	0.13868504083314134		0.0
P29466	0.13886157879211303		0.0
Q14116	0.13994105726314873		1.0
P01584	0.139805035948118		1.0
Q9BVC4	0.1378559329668223		0.0
P05129	0.13810450782052375		0.0
O15111	0.13945539331584553		1.0
Q14318	0.138156998610241		0.0
Q8N122	0.13784310726988605		0.0
Q13541	0.1382799520528883		0.0
Q6R327	0.13822875513522784		0.0
P85299	0.13811824092367223		0.0
O14920	0.13871684245119872		1.0
Q9BPZ7	0.13810286500216687		0.0
P42345	0.13791739471519243		0.0
Q9Y243	0.13826686230037322		0.0
P17252	0.13806536300755656		0.0
Q6MZQ0	0.13763840221926818		0.0
P05771	0.13819303205458514		0.0
Q8TB45	0.1377078960924839		0.0
P49815	0.13835300239252538		0.0
Q9Y6E2	0.13705132417263607		0.0
Q7L1Q6	0.1371043164051015		0.0
Q9Y6E0	0.1375754795099007		0.0
Q8WUM4	0.1375261636798372		0.0
Q5VSL9	0.1373217778857628		0.0
Q13033	0.1371778796888293		0.0
Q9BUL8	0.13767110037330083		0.0
P15924	0.13802170350875986		0.0
O00506	0.13780726370982327		0.0
Q14BN4	0.13729191476490052		0.0
O43167	0.13803587992736657		0.0
P52735	0.13768921965547612		0.0
P30153	0.13762584153142482		0.0
Q8WXH2	0.13740510300415268		0.0
O60506	0.13851494742312437		0.0
P05090	0.13775993288251384		0.0
Q9Y228	0.13735603028601054		0.0
Q9Y3A3	0.13749671771576055		0.0
Q9UN86	0.13780088744084634		0.0
O43815	0.13710791576191225		0.0
P07478	0.13748381167629606		0.0
P43243	0.13820951995254263		0.0
Q01844	0.1379295756495042		0.0
O43933	0.13710148809770065		0.0
Q7Z412	0.13730939861224206		0.0
Q9BZG8	0.1365995578381045		0.0
Q9Y5S9	0.13721044963214937		0.0
Q9Y597	0.13657900966872408		0.0
O95777	0.13733944941146844		0.0
P01236	0.1394976639085201		0.0
P42229	0.14047090604521326		1.0
Q13177	0.13794035689944306		0.0
P17181	0.1387934578430684		0.0
Q08334	0.13879690938322226		0.0
Q99665	0.13881338862580953		0.0
P23284	0.13831048759775078		0.0
P16471	0.13857379076769166		0.0
P48357	0.13852955146336185		0.0
Q6UXL0	0.1387780710383009		0.0
Q99062	0.13893882082243816		0.0
Q01113	0.13876312839482677		0.0
P15260	0.13881018354082875		0.0
Q969J5	0.13877718902674122		0.0
Q9HC73	0.13877210344812066		0.0
P26951	0.13872807816924143		0.0
Q14627	0.13877718902674122		0.0
Q13651	0.13879853130527905		0.0
P42702	0.1387170730283844		0.0
P42701	0.1388171128345858		0.0
Q5VWK5	0.1387820964066056		0.0
Q99650	0.13875537020008022		0.0
Q9UHF4	0.13877718902674127		0.0
Q14626	0.13877621333711626		0.0
P10912	0.13874921376933808		0.0
P31785	0.1386915381282064		0.0
Q8N6P7	0.13876657393502206		0.0
P14784	0.13871920446319316		0.0
P40189	0.138686635488791		0.0
P32927	0.13873330129499692		0.0
P78552	0.1387577676557028		0.0
P15509	0.13885347070857648		0.0
P01589	0.13893095808678613		0.0
Q01344	0.13902718970475714		0.0
Q13261	0.1387724115850326		0.0
Q8IU57	0.13875059477128177		0.0
P08887	0.1387015622471622		0.0
O60674	0.13875294884509878		1.0
P26992	0.13866102019710044		0.0
P48551	0.1387992214450479		0.0
Q9HBE5	0.1388775681363294		0.0
P40238	0.1387703023485012		0.0
P38484	0.1387942271479252		0.0
A8TX70	0.13754771987731648		0.0
P01233	0.1403812433552294		0.0
P01215	0.14086753824707163		1.0
Q09161	0.13959450709841414		1.0
Q9BY77	0.1379710391330255		0.0
Q8N5A5	0.14302676396358954		1.0
Q9UBU9	0.13775420876009972		0.0
P52597	0.13851538404017089		0.0
Q9Y2Q3	0.13810417354263116		0.0
P52298	0.14082812736644168		1.0
O95453	0.13819107945654655		0.0
Q53F19	0.13877918643008894		0.0
Q12983	0.13797002888028106		0.0
O43432	0.137989265461911		0.0
Q04637	0.13807220218672814		0.0
Q9UL03	0.13818811933146005		0.0
P09651	0.1383935185351059		0.0
O00571	0.1397304666263476		1.0
P07910	0.13860259904462138		0.0
P62826	0.1381999020146168		0.0
Q15428	0.13885748289815408		0.0
O75150	0.13928403834017372		0.0
P38919	0.13732119922013114		0.0
O14980	0.1390818218131921		0.0
P09001	0.13637118518567393		0.0
Q9BYC9	0.13718130649647053		0.0
Q14197	0.13577415940699103		0.0
Q9NVD7	0.13777816200487827		0.0
P50552	0.13782421352527569		0.0
P46109	0.13799382431213103		0.0
Q08043	0.13771823403439176		0.0
P63261	0.13774871200076122		0.0
Q9HBI1	0.13757489850099594		0.0
Q9HBI0	0.13751718861154147		0.0
O43707	0.13781611336317215		0.0
Q9Y490	0.13785033272564703		0.0
P04035	0.1376889614741735		0.0
Q9Y3M8	0.13784792499373658		0.0
O15503	0.13743889964798744		0.0
P54577	0.13738025425525818		0.0
P18433	0.13709159724015768		0.0
P40939	0.13745326794115267		0.0
P68871	0.13733974029835747		0.0
Q9NT62	0.13758747585552533		0.0
P34903	0.136896253134022		0.0
Q9UN88	0.1368602343836547		0.0
P00492	0.1375039001612189		0.0
O00410	0.1380367582816209		0.0
P28472	0.1369774444487407		0.0
P14314	0.13777949703902953		0.0
P51784	0.1388911347734295		0.0
Q14145	0.13897154563552885		0.0
P51149	0.1371237166684509		0.0
Q14257	0.13761878496390398		0.0
P04843	0.1387701252984708		0.0
Q8WZA9	0.1379330255431463		0.0
P07355	0.1389877929937488		1.0
O75323	0.13747550996728145		0.0
Q8WVZ9	0.13776262596565944		0.0
Q9BPW8	0.13749256291023257		0.0
Q01813	0.1373356505571704		0.0
Q92945	0.1384440461507236		0.0
P78334	0.1368602343836547		0.0
Q00610	0.13825699132386635		0.0
Q8WXU2	0.13873706000386862		0.0
Q5TCY1	0.1365037153589276		0.0
O43379	0.13819859380112748		0.0
P46934	0.13918632643229084		1.0
P14867	0.13691317164431985		0.0
P58107	0.13777844502927125		0.0
Q9Y286	0.13749378129016857		0.0
Q9Y3P9	0.13719264826611285		0.0
Q6UWE0	0.1375901240549016		0.0
P15311	0.13860666953240083		1.0
Q9UH92	0.14345332290069415		1.0
P31644	0.1368602343836547		0.0
Q14596	0.13793430935084827		0.0
P11473	0.14117483430540317		1.0
O75385	0.13781912187668482		0.0
P07237	0.13753704420903456		0.0
Q9GZZ9	0.13718458608698958		0.0
Q14204	0.13772399925444656		0.0
O75143	0.1382268489488126		0.0
Q9Y4P1	0.1374980715153292		0.0
Q96QV1	0.1389612846906709		0.0
Q13685	0.13806554333328377		0.0
Q8NI08	0.1425040961795385		1.0
P69891	0.13619566075127842		0.0
Q9P035	0.1371179677927668		0.0
P18507	0.1368602343836547		0.0
P18505	0.1368602343836547		0.0
Q8IXH6	0.13691935586985785		0.0
P30084	0.13758770149214003		0.0
Q92609	0.13719661471956177		0.0
Q8N1C3	0.1368602343836547		0.0
O95352	0.1382199282985937		0.0
O00591	0.13686023438365472		0.0
P22061	0.13773100933851068		0.0
Q9UPU7	0.1368247606234242		0.0
O95210	0.13758578728828832		0.0
O14764	0.13695795718627374		0.0
P48169	0.13691317164431982		0.0
Q13087	0.1378691220607107		0.0
P47870	0.1368602343836547		0.0
P28340	0.13824832601793804		0.0
Q86SG6	0.13775300024080203		0.0
P16152	0.13779439946643354		0.0
Q96PQ7	0.1373168231701464		0.0
Q8WXX0	0.13619566075127842		0.0
O14818	0.13812475947968597		0.0
Q96AH8	0.13746919323160942		0.0
Q13137	0.13862840596113696		0.0
O95166	0.1374156806500677		0.0
Q99460	0.1382880070064429		0.0
Q9C0C9	0.13972664433567314		0.0
P46060	0.1387588551386511		0.0
P42704	0.13795557926856786		0.0
P47869	0.13686023438365472		0.0
Q16445	0.13686023438365472		0.0
Q9BTU6	0.13735398455820005		0.0
P15880	0.13774174567629982		0.0
P21796	0.13764458426153917		0.0
Q8TD19	0.13797709363824567		0.0
Q96QK1	0.13794897194663394		0.0
Q86V97	0.1368247606234242		0.0
Q99928	0.1368602343836547		0.0
Q9BXK5	0.13619566075127842		0.0
Q99935	0.14151363791600097		0.0
Q9UDV6	0.14394004143801672		1.0
Q70SY1	0.1411122670681548		1.0
P36915	0.14071315968524584		0.0
Q9H967	0.13830097095402938		0.0
Q13619	0.13887433116962272		0.0
Q13620	0.13879866314712697		0.0
Q14563	0.13585812243511475		0.0
O14786	0.1363842986807532		0.0
Q14562	0.13857803603394225		0.0
Q9Y388	0.1385632943131652		0.0
Q8IWX8	0.13888884456772504		0.0
Q8N5F7	0.1400546714535175		1.0
Q8TBK6	0.13841001492121527		0.0
Q8NAV1	0.13818769701333705		0.0
Q9UHR5	0.13977572742647193		0.0
Q9ULR0	0.13843545818652087		0.0
O75400	0.1387484946138655		0.0
P55081	0.13818807457091054		0.0
O60603	0.13882876480728618		1.0
Q96FV9	0.13764679928656567		0.0
Q9Y580	0.13829075698171736		0.0
Q8WYB5	0.14078060298446254		1.0
O95696	0.13908126630731715		0.0
Q8WYH8	0.13871118790946638		0.0
P55201	0.13917244569341103		0.0
Q96HA7	0.13897555620491606		0.0
Q9Y4K3	0.13801159807561622		1.0
Q9UNS1	0.13848755162608095		0.0
Q92794	0.14046610930233028		1.0
Q9UBH0	0.14197675167436807		0.0
P53350	0.13892327607271704		1.0
Q9BRX5	0.13802707957736757		0.0
Q12905	0.1386024150969979		0.0
P42568	0.13973283321916088		0.0
Q6IE81	0.1383458868552325		0.0
Q9Y5N6	0.13895127167095944		0.0
O43929	0.13871114649308405		0.0
Q14683	0.13856460548462524		0.0
Q9BWG6	0.13794524391846086		0.0
Q53TS8	0.13802878797591123		0.0
O95251	0.13937531710070256		1.0
P78396	0.1382508774623973		0.0
O43913	0.138593059275481		0.0
Q9UBD5	0.13873812866656923		0.0
Q9UJX2	0.13903675076511057		0.0
Q14565	0.13828075475821963		0.0
Q9Y620	0.1388197742694489		0.0
P27694	0.13835644386844825		0.0
O15131	0.13822481782725274		0.0
Q9BUH8	0.13861991511059918		0.0
Q9NRH1	0.13762847023646319		0.0
Q14194	0.138042527429243		0.0
O95568	0.13758564536091314		0.0
Q9BSK2	0.13709749392568174		0.0
O15069	0.1381666930851202		0.0
O15068	0.13745784488916019		0.0
P22626	0.13937011988600054		1.0
Q16890	0.1373558332084471		0.0
Q8WUY8	0.13716273120860162		0.0
Q9NRH2	0.13833451408272232		0.0
O75716	0.13923305685068538		1.0
Q15831	0.1383019306853593		0.0
Q9NRH3	0.13771641377884541		0.0
Q96CW5	0.1376957988725808		0.0
P68366	0.13761015467997387		0.0
Q9H853	0.13780056789736292		0.0
P68363	0.13782859738151867		0.0
Q6PEY2	0.13758146380773376		0.0
O76071	0.13754386546862252		0.0
Q9BQE3	0.13759984455830324		0.0
Q96JB5	0.13953555386063599		1.0
O75365	0.1374583203346846		0.0
Q9NY65	0.13761041857367018		0.0
Q13748	0.1379219077107652		0.0
A6NHL2	0.13757146285885108		0.0
Q9UHF1	0.13885734647211273		0.0
P21291	0.13891788583119685		0.0
Q9BS26	0.13786370489347255		0.0
P48059	0.13866860131025147		0.0
Q9Y4K0	0.14076078008464005		1.0
Q9NR12	0.13842251221813573		0.0
P49747	0.1383345184104735		0.0
Q9UHF0	0.1375700496213218		0.0
Q8IWV7	0.13798323646053245		0.0
Q96AW1	0.13765801378820483		0.0
Q9GZT6	0.1377703544787104		0.0
Q5JY77	0.1378969954174094		0.0
Q13596	0.13729450191110265		0.0
Q9UHF3	0.13721403002088364		0.0
P11387	0.13826799098412682		0.0
Q96PG8	0.1383648491611026		0.0
Q07812	0.138188244518776		0.0
Q07820	0.13814213208703535		0.0
Q16548	0.13858024754637766		0.0
P10415	0.138303304185598		0.0
Q92843	0.13789327534306564		0.0
Q9HD36	0.13792753908964414		0.0
28881	0.1377700296660849		0.0
Q9UHF5	0.1393216364194744		0.0
P09104	0.13746179394581365		0.0
Q9NRM6	0.14044419345142128		0.0
P29597	0.13845415528041574		0.0
Q9UHF7	0.14285005702254888		1.0
P78317	0.14162095879216474		1.0
P41214	0.13742201895535824		0.0
P41217	0.13835021526086028		0.0
P42224	0.13923261172918017		1.0
P41212	0.14352130340696917		1.0
Q9HCE7	0.13876113072789784		0.0
P63279	0.14081909646438556		1.0
P63165	0.14136232442809551		0.0
Q92527	0.1369039726612825		0.0
Q92523	0.1366378224348215		0.0
