protein	s val	y val
P68402	4.8613744310038845e-05		1.0
P55157	6.225002042082983e-07		0.0
P05067	1.298639363131287e-05		1.0
Q9UQB3	4.3230589886967004e-07		0.0
O75529	3.410049845523115e-05		1.0
P51946	5.929804695175753e-07		0.0
P47897	2.6605280842066934e-06		0.0
O43681	2.5994998276513215e-07		0.0
P55854	4.082489607164971e-06		0.0
Q15047	1.7420984096450354e-06		0.0
O96006	6.3326917126192e-05		1.0
Q9HB58	2.5611854318497924e-07		0.0
P01023	6.112020916889324e-07		0.0
Q15109	7.91495651363605e-05		1.0
P41743	6.612774273817106e-07		0.0
Q11203	1.3218470811694183e-07		0.0
Q96FW1	4.7601125163762986e-07		0.0
P02753	0.000999839015850866		1.0
Q9BRK5	3.6161542605672e-07		0.0
P25713	0.000999839015850866		1.0
P31942	4.6130062901565104e-07		0.0
Q9UKR5	4.531864233821406e-07		0.0
P98160	9.160754241950253e-07		0.0
Q08345	9.110774372376803e-05		1.0
Q99570	2.958938660865574e-05		1.0
P08138	1.9855860932416133e-05		1.0
Q92561	3.236512099707844e-06		0.0
Q71U36	2.8764196650983314e-07		0.0
Q7L5D6	2.8781920190218282e-06		0.0
Q12873	1.0173054053854634e-05		1.0
O95741	6.672510112348611e-07		0.0
Q9BT40	7.155458154876353e-05		1.0
P08670	8.191288425154821e-06		1.0
P18848	2.617717911846482e-05		1.0
Q9P2H0	4.0134985093557644e-07		0.0
Q08379	5.916911042614742e-05		1.0
P27448	7.117271764917266e-06		0.0
Q7Z5J4	0.00011538673958990686		1.0
Q7L266	2.9173431308753446e-06		0.0
Q13163	7.717887231243656e-05		1.0
Q13387	2.3935964342353793e-06		0.0
Q9UQ07	1.4880044932134706e-07		0.0
Q16659	2.225837618770407e-06		0.0
P33764	1.0352263552817145e-06		0.0
Q9UJ70	7.041345852259342e-07		0.0
Q15393	2.6812121351347536e-05		1.0
Q7Z699	1.1715266175778609e-07		0.0
Q96BZ8	3.588724512362785e-06		0.0
Q8IU60	8.585910579927516e-05		1.0
P14618	3.8725132880377043e-05		1.0
Q8TBB1	8.96238003817065e-07		0.0
P13805	1.059556104210714e-06		0.0
O95684	1.7585778851796487e-07		0.0
Q5M9N0	7.235939891387723e-06		0.0
Q9UI36	2.7264730852655197e-07		0.0
O15198	1.1068418693636551e-05		1.0
Q8N205	3.8537247128682725e-07		0.0
O14576	1.788735365236191e-07		0.0
Q6UXN9	2.889394583445354e-07		0.0
Q8NEY8	1.1102652228941282e-07		0.0
Q9UQ03	3.8004556488987885e-08		0.0
P18206	8.26320480381649e-07		0.0
Q15165	1.018623853029111e-06		0.0
Q9UJ78	8.675579019281698e-08		0.0
P12757	1.0919718939433077e-06		0.0
Q8TAD8	7.412676542500046e-07		0.0
Q8NH83	7.418987388854483e-07		0.0
O15254	9.093510503036516e-07		0.0
Q9HAU4	6.674405663445927e-07		0.0
P98175	1.9437651213869186e-05		1.0
O15255	6.011580389374582e-07		0.0
Q9UMX0	2.043841160013192e-05		1.0
O60381	3.638931686129912e-07		0.0
O15258	6.314463152843827e-08		0.0
Q99963	1.8853133809873746e-07		0.0
P54257	1.1032520127216141e-06		0.0
O15259	8.822774053009453e-07		0.0
Q13444	2.7174765666296175e-06		0.0
P21333	2.711149121133764e-06		0.0
Q14315	1.9688715859860536e-07		0.0
P98161	0.0001160528848068918		1.0
O75369	2.5526549095107764e-07		0.0
Q9Y283	3.8393927170625934e-07		0.0
Q7Z494	1.5227020875209174e-07		0.0
O75161	2.2757547102668346e-07		0.0
Q9HBL0	3.267363754792578e-06		0.0
Q9NRR5	2.115842695903864e-06		0.0
Q9H204	3.636108149867576e-05		1.0
Q9ULH1	2.233664822822775e-07		0.0
P56945	8.768242557691685e-07		0.0
Q86XA0	0.0005000165109719461		1.0
Q07817	5.57334489305356e-06		0.0
P29401	4.1151240590661176e-07		0.0
Q86XK2	6.290890283673564e-05		1.0
Q9GZN1	4.418619075660033e-05		1.0
Q9UBN6	5.327530145181933e-07		0.0
P01241	8.906563474378563e-06		1.0
P01243	1.396247227164979e-07		0.0
O60739	3.0314297772849836e-07		0.0
P01889	2.457709750484221e-07		0.0
Q9H1Y0	3.7947882660135526e-07		0.0
P60520	1.887658505646736e-06		0.0
Q9UET6	2.5995418578370777e-06		0.0
P30480	2.304760486656451e-07		0.0
Q14164	3.020701815587081e-06		1.0
P23508	3.4187953774878036e-07		0.0
Q13501	1.3191084914637934e-05		1.0
P29400	4.193454132322224e-07		0.0
P18827	1.0398616034037242e-06		0.0
Q9HCN6	1.4804414336729032e-06		0.0
P16070	3.278951803880207e-05		1.0
O00339	3.5422173081473683e-07		0.0
P98095	6.847542684944627e-07		0.0
P20073	4.517549154255832e-07		0.0
P55055	4.007004906043088e-05		1.0
P31431	0.00010127918098653452		1.0
Q8N5U6	4.0121256751577136e-05		1.0
Q15038	2.2269325062629215e-05		1.0
Q5VWT5	6.347427603771828e-08		0.0
P37268	1.9061325094126822e-07		0.0
Q9H0S4	2.382828508267929e-07		0.0
O75815	2.0714464121786297e-05		1.0
Q92597	1.0763533787271152e-06		0.0
Q8N806	4.048957932482394e-06		0.0
Q9NX58	1.486723581287695e-05		1.0
Q9Y478	6.422156973794204e-06		1.0
Q9H8Y8	9.857596130694079e-07		0.0
P61978	7.964125061208189e-06		1.0
O75940	1.7466239450195445e-06		0.0
Q15853	4.771705355026043e-05		1.0
O00141	1.1040597345846082e-06		0.0
P56537	9.036767460278238e-06		1.0
Q9Y5S2	9.072052939649266e-07		0.0
P62633	2.2939855085908156e-05		1.0
Q96PM5	4.569476921638075e-05		1.0
O15479	5.4630073793000385e-08		0.0
O43586	5.9260402940515686e-06		0.0
P21731	3.543735055651212e-07		0.0
Q13162	9.888574861602458e-07		0.0
P29992	1.3426383058530282e-05		0.0
P27824	5.650541666576216e-06		0.0
P50148	1.018897036574454e-05		0.0
Q14344	2.234063037840374e-06		0.0
O95837	1.357184167606132e-06		0.0
P30679	8.945272700155953e-07		0.0
Q96CS2	5.594571057312888e-07		0.0
P25205	3.9694265562256313e-07		0.0
Q13416	7.964090131757288e-07		0.0
O94927	1.497262577717393e-07		0.0
P33991	5.766178350371644e-07		0.0
Q68CZ6	5.151881512385806e-08		0.0
Q99871	3.799805560462835e-07		0.0
Q7Z4H7	8.008443027750731e-07		0.0
Q9NVX0	4.0105711469345826e-08		0.0
Q13415	5.907800723307524e-07		0.0
Q9H6D7	4.254521326145841e-08		0.0
Q96CS3	6.219816385331235e-07		0.0
Q9UBV2	8.930815969897566e-07		0.0
Q16665	1.2550714467233555e-05		1.0
O76081	1.0487869290836715e-06		0.0
Q9P219	7.453390809931943e-07		0.0
O14640	1.2092448393800663e-05		1.0
P45983	9.464691042113212e-06		1.0
Q9P218	1.3793148084630697e-07		0.0
Q8IYF3	6.903470616357655e-07		0.0
Q96CS7	7.117400188092674e-07		0.0
O00487	2.8998519147558315e-05		1.0
Q92900	2.3715690728612354e-05		1.0
P78386	2.723487741729215e-06		0.0
Q15323	1.613354276522678e-06		0.0
Q9NSB4	7.604599881049384e-07		0.0
Q6VMQ6	2.00140755444738e-05		1.0
O76011	1.0497675025232753e-06		0.0
Q9P215	1.41055085974067e-06		0.0
P15374	4.235884231801232e-06		0.0
P62807	3.820475127408738e-07		0.0
O94817	1.6069786140642307e-06		0.0
Q9UBN7	1.3930561077323646e-05		1.0
O15047	5.521730455025638e-07		0.0
Q93077	9.784076146407157e-07		0.0
Q9NR30	2.095152859544681e-05		1.0
O75832	3.158540628951722e-05		1.0
Q9UKV0	3.124404119625458e-07		0.0
Q92796	3.002736410568678e-05		1.0
P78545	2.834376624294913e-05		1.0
P20671	6.920847194902034e-07		0.0
P21675	2.1513678176730945e-05		1.0
Q9UBL3	2.4919335503260505e-05		1.0
P0C0S8	7.135505287604178e-07		0.0
Q96KK5	9.620040308084247e-08		0.0
Q99878	9.620040308084247e-08		0.0
O95999	3.406776135067724e-05		1.0
P22392	1.6584497468391966e-05		1.0
Q96BK5	2.5095181986343785e-07		0.0
O15379	1.0512755694973005e-05		1.0
O15315	5.867179138644036e-08		0.0
Q92769	8.63544371951282e-06		1.0
Q9NY93	7.594122621708355e-07		0.0
Q8IUE6	1.1583524018176529e-07		0.0
Q16777	5.032323423616587e-07		0.0
Q9P0M6	4.183536714003046e-07		0.0
Q15291	2.273004439294446e-05		1.0
Q9C005	2.9998082513321875e-05		1.0
O95760	0.00017556355211864822		1.0
O75367	2.6695461860028295e-05		1.0
P51610	1.4919753356439798e-05		1.0
P56524	1.5672316253060766e-05		1.0
Q96QV6	4.3395381370733774e-07		0.0
Q7L7L0	2.4201050183029494e-07		0.0
Q9BY41	4.8235009457087084e-08		0.0
Q9BTM1	4.408778488620987e-07		0.0
P04908	1.0415662623965352e-07		0.0
Q969S8	2.5701157166483665e-05		1.0
Q96DB2	5.4928362945177196e-08		0.0
Q9Y5B9	2.2849398608731666e-05		1.0
Q6FI13	8.301699323767996e-08		0.0
Q9P0U4	3.159700963272517e-05		1.0
Q9UQL6	2.0069134693066793e-05		1.0
Q08945	1.3463073496710008e-07		0.0
Q9UPS6	2.1230018149335885e-07		0.0
Q71UI9	4.039616690851499e-07		0.0
P0C5Z0	4.4087784886209885e-07		0.0
P61964	1.5834193361604294e-05		1.0
Q8WUI4	2.8395777653881925e-07		0.0
P16220	5.78594997884651e-06		1.0
P0C5Y9	4.408778488620987e-07		0.0
Q71DI3	2.0491932711419073e-06		0.0
O60884	4.910120252477732e-07		0.0
Q9BVI0	0.0004999095304574566		1.0
O75164	0.00014329792502149389		1.0
Q9BZK7	5.3625717100343206e-05		1.0
P49321	3.196647934973269e-07		0.0
Q15672	3.780195469050429e-05		1.0
O94985	7.332770502745361e-07		0.0
P12980	2.0695144908037952e-05		1.0
P49716	1.6328896947543484e-05		1.0
Q6NXT2	8.793658256690615e-08		0.0
O60264	5.3493875242223855e-05		1.0
Q9Y468	9.98710318955e-08		0.0
Q12888	4.839350202925636e-05		1.0
O60907	9.203632535555872e-05		1.0
A8MW92	1.5940551992518335e-07		0.0
Q16594	2.340223099325795e-05		1.0
Q9UER7	2.1019003638509483e-05		1.0
P35226	2.9129409008452556e-05		1.0
Q14790	1.412283955182829e-05		1.0
Q9NQR1	1.578108072329069e-06		0.0
O14929	8.289209586835849e-07		0.0
Q9NWM8	2.653074239707874e-07		0.0
O94776	3.586507691785865e-05		1.0
P06748	1.8484524652684854e-05		1.0
O14744	2.5884249535869e-05		1.0
Q99759	3.8704731912202307e-07		0.0
P35659	0.0001264405502904217		1.0
P84243	3.989579323627565e-06		0.0
P49450	1.2054265698628996e-06		0.0
Q16695	4.827343498795224e-07		0.0
P68431	2.0474556526364414e-06		0.0
O43318	7.84877174129432e-06		1.0
Q16576	2.046894680079506e-05		1.0
Q9NQ92	5.667848244950527e-07		0.0
Q8NCD3	1.1709175250362239e-07		0.0
Q8N6K7	4.349011146826636e-06		0.0
O15287	1.183891469157619e-06		0.0
Q13950	7.867174246767909e-05		1.0
P43694	0.00010160020647109629		1.0
Q9H9B1	0.00012556838604513038		1.0
P52952	0.00041610804416765813		1.0
Q92832	1.1052520746368816e-07		0.0
Q9NWH9	1.05151899917801e-07		0.0
Q6UW56	1.5541746743236563e-06		0.0
P54259	1.1401034746129373e-05		1.0
P23588	2.604789393521037e-07		0.0
Q9BSC4	3.062355358039093e-08		0.0
Q5QJE6	1.0734036977861753e-06		0.0
Q6IN85	1.1218543291490245e-06		0.0
O60841	7.473316545879349e-08		0.0
Q0ZGT2	4.0436541417749744e-08		0.0
Q92831	1.2923691493289649e-05		1.0
P20823	2.4863747559367777e-05		1.0
Q13112	1.7552677471381145e-07		0.0
P35680	5.989280867516395e-05		1.0
O43524	1.9557876455708797e-05		1.0
P28702	2.459334791048644e-05		1.0
Q92585	0.00012030532922601984		1.0
Q5VVJ2	7.223394864655363e-05		1.0
Q9Y6J9	4.273548372170637e-05		1.0
P63241	0.00025117479951844093		1.0
Q13363	3.2973272258215787e-05		1.0
Q96JK9	0.00012039707395730558		1.0
O60566	2.774863509923397e-07		0.0
Q9NS73	3.6172105551684254e-05		1.0
P14316	2.4713299469038352e-05		1.0
P10827	2.3953024141891956e-05		1.0
O75528	1.9465402444995112e-05		1.0
Q15596	3.281048620758613e-05		1.0
P10828	2.0767260059647105e-05		1.0
Q8ND90	2.2597221073414596e-07		0.0
P10276	1.1339557073639113e-05		1.0
Q92793	8.581203611923854e-06		1.0
P23511	2.204385868914115e-05		1.0
P12814	1.4285482082980828e-05		1.0
P22736	2.8205741609529075e-05		1.0
Q9H3N8	5.235104406851911e-06		0.0
P35609	1.0260203267563981e-05		1.0
Q8IYH5	7.825622289014917e-07		0.0
Q9H8E8	8.597972666631727e-07		0.0
P24941	8.939264599064473e-06		1.0
Q96ES7	5.9299615537932964e-05		1.0
P22415	4.966055261465789e-05		1.0
O15516	0.00014223466047012237		1.0
Q9NR33	6.792625741938319e-07		0.0
P48443	2.4788614324933775e-05		1.0
P19793	1.1364106966161221e-05		1.0
Q09472	5.973130444590178e-06		1.0
P37173	1.8925405686917988e-05		1.0
Q9Y605	6.9573306345086e-07		0.0
Q9UBG7	0.000999105311575233		1.0
Q06330	5.53769358640999e-05		1.0
Q9UM47	8.685799634102361e-05		1.0
Q8IZL2	0.00013390473929903205		1.0
O00327	7.026111670536275e-05		1.0
O95359	2.2963207799817163e-06		0.0
Q13772	9.176980988626245e-05		1.0
Q9NRF9	6.827105072171134e-07		0.0
P46531	2.3388073275994295e-05		1.0
Q15788	1.0306422595154189e-05		1.0
Q9ULM3	9.007532788331387e-07		0.0
Q8WXI9	5.710485701578051e-05		1.0
Q04206	3.97477900036997e-06		1.0
Q9NWQ8	3.2175423257471942e-06		0.0
O75486	4.098110213508761e-05		1.0
Q9BV73	3.030048032430131e-07		0.0
Q15797	1.3749098374091272e-05		1.0
P52732	1.842496394705893e-06		0.0
Q86YP4	6.018727009570836e-05		1.0
Q12962	3.944669372791407e-05		1.0
Q8IXJ6	5.7031529027704513e-05		1.0
O75478	2.6897088154585282e-05		1.0
Q96F10	4.3123474279143e-07		0.0
Q9H2G2	3.143798109428594e-07		0.0
Q01658	5.3542243612949336e-05		1.0
26765	2.2326223756606548e-06		0.0
P62491	4.6909367071534383e-07		0.0
Q92830	2.0736278032081098e-05		1.0
P11474	6.951548562979404e-05		1.0
P43246	2.8191313716460224e-05		1.0
Q15648	2.0864962853458082e-05		1.0
Q9H0E3	1.1318445355171564e-06		0.0
Q8NEM7	5.381497901119585e-05		1.0
Q96BN2	4.656524858897574e-05		1.0
Q15369	4.870246512468981e-06		0.0
Q9UPT9	4.088275958953601e-05		1.0
O94864	4.45247928254367e-05		1.0
Q96AE4	8.496663341277548e-05		1.0
P10914	1.0014525196578126e-05		1.0
P49336	1.4434545880528973e-06		0.0
Q9HBM6	1.545423979091848e-06		0.0
P06899	2.740760688567437e-07		0.0
P61244	2.7038529528829498e-05		1.0
Q86TJ2	6.82252969508562e-05		1.0
Q8N668	4.849065188614704e-05		1.0
Q15370	3.25798147768866e-05		1.0
Q13617	7.295165811885058e-06		0.0
Q92878	3.382487864636801e-05		1.0
O15265	4.860516032495994e-05		1.0
Q9BRQ0	2.911753787736148e-06		0.0
Q92837	1.5128517328839123e-06		0.0
O14641	1.3520693648750464e-05		1.0
O75197	6.773863416933241e-05		1.0
Q92997	2.1736692730812976e-05		1.0
O15169	2.136472169509537e-05		1.0
Q92835	1.1402262220071576e-06		0.0
P52333	2.2672613272300763e-05		1.0
Q13291	0.00022281170773853437		1.0
P20273	1.0575188404359249e-06		0.0
P07333	2.8441262134285176e-05		1.0
P29353	9.201604359510633e-06		1.0
Q13588	3.4678027916947715e-07		0.0
P24394	5.3239995437398644e-05		1.0
Q96B97	2.7542271469498397e-06		0.0
P08581	1.558786992057641e-05		1.0
Q7L591	1.8208726145613702e-06		0.0
P19235	3.039680496720702e-07		0.0
P36888	5.612699670978499e-05		1.0
O00459	9.449132036287583e-06		1.0
P23458	4.885293410476337e-07		0.0
P31994	7.498828541852333e-07		0.0
Q06124	9.822759963600174e-06		1.0
P00540	2.954119510591644e-06		0.0
P36507	6.308343611580529e-05		1.0
Q99640	1.809173361480548e-06		0.0
Q02750	3.616709102376667e-05		1.0
Q92839	2.714587728079191e-07		0.0
Q9H3M7	7.091949606939805e-06		0.0
Q08AM6	0.00017485367135871		1.0
Q05516	1.0018746693509447e-05		1.0
Q96P20	8.608255937441064e-05		1.0
P10599	3.4874988279622585e-05		1.0
Q13642	2.355908340848887e-06		0.0
P51878	1.3307487468083433e-05		0.0
O15553	8.544099267892864e-05		1.0
Q9C000	6.558678268078941e-05		1.0
P29466	2.9128871615000623e-05		1.0
Q14116	0.00020802215805210345		1.0
P01584	4.7166417394409395e-05		1.0
Q9BVC4	6.18030881477236e-05		1.0
P05129	7.997568508400165e-06		1.0
O15111	1.0619454054900174e-05		1.0
Q14318	3.8076789083971455e-06		0.0
Q8N122	6.419709762814978e-05		1.0
Q13541	9.830625899758079e-06		0.0
Q6R327	2.9953799216273273e-05		1.0
P85299	0.00010260205932016154		1.0
O14920	9.363999220447639e-06		1.0
Q9BPZ7	4.3375484428931346e-05		1.0
P42345	1.8303359385042177e-05		1.0
Q9Y243	2.0090921677903076e-06		0.0
P17252	9.915256008558523e-07		0.0
Q6MZQ0	0.00025384279623777884		1.0
P05771	7.0738057472889294e-06		1.0
Q8TB45	4.804467160541859e-06		0.0
P49815	2.7624215615856284e-05		1.0
Q9Y6E2	1.755301007894866e-07		0.0
Q7L1Q6	1.235197723626164e-07		0.0
Q9Y6E0	5.131125924808387e-07		0.0
Q8WUM4	4.06001252530716e-07		0.0
Q5VSL9	4.589528305292667e-08		0.0
Q13033	4.794446299393686e-08		0.0
Q9BUL8	0.00014357009459696666		1.0
P15924	1.1816196914037504e-07		0.0
O00506	4.5107699120243355e-06		0.0
Q14BN4	5.801786554356461e-08		0.0
O43167	7.111823466490655e-08		0.0
P52735	1.4702492156944787e-05		1.0
P30153	2.149610094881779e-07		0.0
Q8WXH2	1.5147150924701271e-07		0.0
O60506	3.533673774313293e-05		1.0
P05090	6.562309972447297e-06		0.0
Q9Y228	1.1284252566004316e-07		0.0
Q9Y3A3	6.914724644587313e-07		0.0
Q9UN86	1.406936543401427e-06		0.0
O43815	5.7281498030588095e-08		0.0
P07478	8.916189155109606e-06		0.0
P43243	1.4946857845615525e-07		0.0
Q01844	1.7598270283561025e-06		0.0
O43933	3.0520438502030066e-07		0.0
Q7Z412	6.831402096883525e-07		0.0
Q9BZG8	2.8996272530699605e-07		0.0
Q9Y5S9	1.298049482184541e-06		0.0
Q9Y597	2.471725384528832e-07		0.0
O95777	1.3775746495192683e-06		0.0
P01236	2.3381128401607335e-05		1.0
P42229	1.801625056383073e-05		1.0
Q13177	1.1903873957050647e-05		1.0
P17181	5.9412222430327134e-05		1.0
Q08334	0.00011430301220913424		1.0
Q99665	0.00017130178507066286		1.0
P23284	1.2761306066169735e-06		0.0
P16471	3.378828049954113e-05		1.0
P48357	2.768889903854589e-05		1.0
Q6UXL0	0.0002513024455889555		1.0
Q99062	9.735914587880227e-07		0.0
Q01113	9.577203194606808e-07		0.0
P15260	6.072485749371106e-05		1.0
Q969J5	1.3649299678599185e-06		0.0
Q9HC73	0.0002010165165871152		1.0
P26951	3.517018124297825e-07		0.0
Q14627	1.364929967859918e-06		0.0
Q13651	2.3479291573804857e-06		0.0
P42702	4.900079557931225e-07		0.0
P42701	0.0001321501427873273		1.0
Q5VWK5	0.00017061199123158494		1.0
Q99650	8.052802663368276e-07		0.0
Q9UHF4	1.3649299678599189e-06		0.0
Q14626	1.091552887148199e-06		0.0
P10912	4.2150197559770485e-05		1.0
P31785	3.480104772884654e-05		1.0
Q8N6P7	3.3987630824766984e-06		0.0
P14784	3.39698182991747e-07		0.0
P40189	2.9035694900003207e-05		1.0
P32927	2.9706030953873937e-07		0.0
P78552	1.6032289165607102e-06		0.0
P15509	5.814751501373879e-07		0.0
P01589	7.115877749169441e-07		0.0
Q01344	8.324216271500586e-06		0.0
Q13261	9.640214408016185e-07		0.0
Q8IU57	0.0001699907741241385		1.0
P08887	0.00014200940851676004		1.0
O60674	1.5111897457778938e-05		1.0
P26992	3.5808287830540096e-07		0.0
P48551	6.735267772171403e-07		0.0
Q9HBE5	1.7387890143544966e-06		0.0
P40238	9.810762500913915e-07		0.0
P38484	9.203222576853555e-07		0.0
A8TX70	5.056241200674721e-07		0.0
P01233	4.5890311090306296e-05		0.0
P01215	0.00012992719805151378		1.0
Q09161	4.0729236322644704e-05		1.0
Q9BY77	0.000253396360240121		1.0
Q8N5A5	1.1324383713378771e-06		0.0
Q9UBU9	6.369573055449794e-07		0.0
P52597	1.9206571857853857e-07		0.0
Q9Y2Q3	1.1816744158238862e-06		0.0
P52298	0.00011157464446034686		1.0
O95453	0.0001727329482084361		1.0
Q53F19	1.5769303324739903e-06		0.0
Q12983	8.74536862904562e-05		1.0
O43432	4.965858202006321e-07		0.0
Q04637	2.4765168548530185e-05		1.0
Q9UL03	1.3423530725227683e-06		0.0
P09651	1.2650159056581675e-05		1.0
O00571	2.370225756514936e-05		1.0
P07910	1.167397426607865e-05		1.0
P62826	2.2480035811183895e-06		0.0
Q15428	3.5273036397116176e-07		0.0
O75150	7.279984102723401e-05		1.0
P38919	4.133071314096519e-05		1.0
O14980	4.347185107368851e-07		0.0
P09001	1.7589717245559408e-07		0.0
Q9BYC9	1.1690260545628566e-06		0.0
Q14197	2.333891644774114e-06		0.0
Q9NVD7	3.503682198881033e-07		0.0
P50552	2.0734015197895888e-07		0.0
P46109	1.8234384699276702e-05		1.0
Q08043	2.2140482201270027e-05		1.0
P63261	7.489937029992631e-06		1.0
Q9HBI1	1.9097897561504732e-07		0.0
Q9HBI0	2.2277103858920153e-07		0.0
O43707	1.4857003367931397e-05		1.0
Q9Y490	2.3635656734367032e-07		0.0
P04035	2.3334521806342947e-08		0.0
Q9Y3M8	3.2210177110270245e-07		0.0
O15503	1.948954207044995e-08		0.0
P54577	7.247745372715118e-08		0.0
P18433	1.3600695701629101e-06		0.0
P40939	1.558566597607838e-07		0.0
P68871	0.00020311141094472366		1.0
Q9NT62	9.005671636811346e-07		0.0
P34903	1.9962280103294189e-07		0.0
Q9UN88	2.2572183052647752e-07		0.0
P00492	6.255671603594476e-05		1.0
O00410	1.2816538099414974e-06		0.0
P28472	2.416221247104974e-07		0.0
P14314	2.3420725100155884e-07		0.0
P51784	5.533637898106507e-07		0.0
Q14145	6.844145802098399e-05		1.0
P51149	1.7527060737604406e-05		1.0
Q14257	1.443229089863237e-07		0.0
P04843	1.0886977053761533e-05		0.0
Q8WZA9	6.679647390729598e-07		0.0
P07355	2.4728540475378246e-05		1.0
O75323	2.4411699673783807e-07		0.0
Q8WVZ9	1.9781040399898764e-07		0.0
Q9BPW8	1.89084688916183e-07		0.0
Q01813	9.473712421754555e-08		0.0
Q92945	2.6491812160144903e-05		1.0
P78334	2.257218305264775e-07		0.0
Q00610	6.176872502662451e-07		0.0
Q8WXU2	3.095779535849508e-07		0.0
Q5TCY1	0.00027421977195751763		1.0
O43379	7.348557313783772e-07		0.0
P46934	2.178251614374229e-05		1.0
P14867	2.1376522375509964e-07		0.0
P58107	1.506843127428076e-07		0.0
Q9Y286	2.345649705671889e-07		0.0
Q9Y3P9	3.07542865972757e-07		0.0
Q6UWE0	3.567934786996977e-05		1.0
P15311	2.417501072511285e-05		1.0
Q9UH92	0.0003408137201491502		1.0
P31644	2.257218305264775e-07		0.0
Q14596	7.945038435011628e-07		0.0
P11473	3.421121125328427e-05		1.0
O75385	6.079228980134629e-05		1.0
P07237	1.6920621745285794e-07		0.0
Q9GZZ9	7.12432207108039e-07		0.0
Q14204	2.2907946404923318e-05		1.0
O75143	0.00010325116768271135		1.0
Q9Y4P1	1.81562938985977e-06		0.0
Q96QV1	5.192917815031844e-06		0.0
Q13685	6.155525623633671e-07		0.0
Q8NI08	0.00020239692237670776		1.0
P69891	1.8764140015331828e-07		0.0
Q9P035	4.84432278369935e-08		0.0
P18507	2.257218305264775e-07		0.0
P18505	2.2572183052647728e-07		0.0
Q8IXH6	0.0003337649494036336		1.0
P30084	2.860439833235718e-07		0.0
Q92609	1.7130260402251882e-07		0.0
Q8N1C3	2.2572183052647733e-07		0.0
O95352	0.00010113194116354313		1.0
O00591	2.2572183052647725e-07		0.0
P22061	1.2220590721440295e-07		0.0
Q9UPU7	4.988518518347072e-07		0.0
O95210	6.582688875416161e-07		0.0
O14764	2.5559302563556195e-07		0.0
P48169	2.137652237550997e-07		0.0
Q13087	1.2197453535785047e-07		0.0
P47870	2.2572183052647717e-07		0.0
P28340	8.851243084968301e-08		0.0
Q86SG6	1.552829943116149e-07		0.0
P16152	5.0107989539253225e-05		1.0
Q96PQ7	4.598635607663509e-08		0.0
Q8WXX0	1.8764140015331828e-07		0.0
O14818	2.9965797202816636e-07		0.0
Q96AH8	3.233792879494499e-05		1.0
Q13137	1.721524721538938e-05		1.0
O95166	1.7870826525515672e-05		1.0
Q99460	3.4212437368449614e-07		0.0
Q9C0C9	6.624411035123317e-07		0.0
P46060	3.2664865279665266e-07		0.0
P42704	2.742045375243375e-07		0.0
P47869	2.2572183052647728e-07		0.0
Q16445	2.2572183052647733e-07		0.0
Q9BTU6	5.160156951202033e-07		0.0
P15880	2.0904321013560567e-05		1.0
P21796	2.229888239617574e-05		1.0
Q8TD19	6.062048705486146e-07		0.0
Q96QK1	6.293313448803837e-05		1.0
Q86V97	4.988518518347072e-07		0.0
Q99928	2.257218305264774e-07		0.0
Q9BXK5	0.0009991886404011525		1.0
Q99935	1.6685968603397288e-05		0.0
Q9UDV6	0.00010364298852081495		1.0
Q70SY1	0.00014559734243045427		1.0
