protein	s val	y val
Q9P2H0	6.697716408002205e-05		0.0
Q08379	0.005351222552237135		0.0
P27448	5.635542482767721e-05		0.0
Q7Z5J4	0.0003791999968142462		0.0
Q7L266	0.002012730179914648		0.0
Q13163	0.07154979372281317		1.0
Q13387	0.0015120007985526829		0.0
Q9UQ07	3.86582741896169e-05		0.0
Q16659	0.0007062303082835643		0.0
P33764	1.0268690014538233e-05		0.0
Q9UJ70	0.0009158495812003284		0.0
Q15393	0.00030592207669225707		0.0
Q7Z699	2.746063177536812e-05		0.0
Q96BZ8	0.0025766267323848744		0.0
Q8IU60	0.00040130516260296144		0.0
P14618	0.00012588300800685576		0.0
Q8TBB1	0.0008632795233209511		0.0
P13805	0.002186252474465093		0.0
O95684	0.00011448119765004105		0.0
Q5M9N0	7.836009335021959e-05		0.0
Q9UI36	0.1432007279961708		1.0
O15198	0.011730066965019374		1.0
Q8N205	0.00023788258490097558		0.0
O14576	6.61511345246381e-05		0.0
Q6UXN9	0.0002389736066956846		0.0
Q8NEY8	5.260783177113977e-05		0.0
Q9UQ03	1.3104868845493976e-05		0.0
P18206	0.0004062807951257491		0.0
Q15165	0.0004857358288526047		0.0
Q9UJ78	0.3337797327104801		1.0
P12757	0.014496122618474475		1.0
Q8TAD8	0.0015361985607085635		0.0
Q8NH83	1.7891515624523326e-07		0.0
O15254	0.0007673966185754922		0.0
Q9HAU4	0.009630933260341663		1.0
P98175	0.01807375714600788		1.0
O15255	0.002900502794956629		0.0
Q9UMX0	0.00012692501385783421		0.0
O60381	0.07165321611746167		1.0
O15258	2.9029912094319813e-05		0.0
Q99963	0.00013549459452908926		0.0
P54257	0.0011634467981097292		0.0
O15259	0.0006641932398715984		0.0
Q13444	0.00011667130549615334		0.0
P21333	0.0001906062543045076		0.0
Q14315	0.0001276902443664798		0.0
P98161	0.10351753625830944		1.0
O75369	4.946328079481802e-05		0.0
Q9Y283	0.0009223969471811124		0.0
Q7Z494	0.00011524554317853438		0.0
O75161	8.574697855620856e-05		0.0
Q9HBL0	0.001507528714320237		0.0
Q9NRR5	0.0007084795491915551		0.0
Q9H204	0.031186375605352246		1.0
Q9ULH1	5.96322197922268e-05		0.0
P56945	3.055866524172967e-05		0.0
Q86XA0	0.33338711635587026		1.0
Q07817	0.0015148183555995544		0.0
P29401	2.8727768903249618e-05		0.0
Q86XK2	0.00010024199673180784		0.0
Q9GZN1	0.0005611272941388312		0.0
Q9UBN6	7.759581886414236e-05		0.0
P01241	5.338454835619631e-05		0.0
P01243	0.00029381949751334006		0.0
O60739	9.45096024025075e-05		0.0
P01889	3.0082778305767855e-05		0.0
Q9H1Y0	3.454003849814248e-05		0.0
P60520	0.0002524062639823503		0.0
Q9UET6	0.00034945316969273773		0.0
P30480	1.9688964175499527e-05		0.0
Q14164	4.287911945884579e-05		0.0
P23508	3.904110596309569e-05		0.0
Q13501	0.012718368991656832		1.0
P29400	0.00010947173891257115		0.0
P18827	0.00033151552240294767		0.0
Q9HCN6	0.0005279143898240981		0.0
P16070	0.0037584914682133926		0.0
O00339	2.8086287364408706e-05		0.0
P98095	0.0010422826039894082		0.0
P20073	0.000327144925576671		0.0
P55055	0.037452849668738956		1.0
P31431	4.862650948574133e-05		0.0
Q8N5U6	0.03850509735064046		1.0
Q15038	0.0005699963480193213		0.0
Q5VWT5	1.2435105493633525e-05		0.0
P37268	7.461063296180125e-05		0.0
Q9H0S4	0.00016380316836344408		0.0
O75815	4.37175866207047e-05		0.0
Q92597	0.0002706977959744953		0.0
Q8N806	0.003389826447047109		0.0
Q9NX58	0.013371691557983118		1.0
Q9Y478	0.0002863052752274685		0.0
Q9H8Y8	0.0017889386286475389		0.0
P61978	0.007910614577099621		1.0
O75940	0.0015582339267536565		0.0
Q15853	0.04451845221765412		1.0
O00141	0.0001601019616341326		0.0
P56537	0.00020391346721701398		0.0
Q9Y5S2	0.0007203634206628433		0.0
P62633	0.020784383765732613		1.0
Q96PM5	3.711674302970419e-05		0.0
O15479	0.027055419173704232		1.0
O43586	5.2219552557983414e-05		0.0
P21731	5.04527411208909e-05		0.0
Q13162	0.00010970338953559504		0.0
P29992	0.003030954898576284		0.0
P27824	0.00044842999863079776		0.0
P50148	0.002350947378528043		0.0
Q14344	6.473863253697925e-05		0.0
O95837	2.2176516874843408e-05		0.0
P30679	1.4839200936822746e-05		0.0
Q96CS2	0.00011583329666419298		0.0
P25205	0.00015086796380383246		0.0
Q13416	0.03236616513693338		1.0
O94927	2.1483516376541025e-05		0.0
P33991	0.00023897945872655222		0.0
Q68CZ6	2.3486648256183574e-05		0.0
Q99871	0.00030805953757546224		0.0
Q7Z4H7	0.0006542350410511292		0.0
Q9NVX0	1.810323506724925e-05		0.0
Q13415	0.0001818728948726964		0.0
Q9H6D7	2.1180451631331702e-05		0.0
Q96CS3	0.00011125597398317238		0.0
Q9UBV2	0.0002382668282983236		0.0
Q16665	0.010307184688611555		1.0
O76081	2.181692047352303e-05		0.0
Q9P219	0.00026450370883312726		0.0
O14640	0.010474139819001074		1.0
P45983	0.0005752488845825746		0.0
Q9P218	0.0003918709389907461		0.0
Q8IYF3	0.003918709389907462		0.0
Q96CS7	0.00017016805483577535		0.0
O00487	0.00015611731867800927		0.0
Q92900	5.203116781963133e-05		0.0
P78386	0.0016961164293439561		0.0
Q15323	0.0009820502505347988		0.0
Q9NSB4	0.00043124417748209326		0.0
Q6VMQ6	0.01993902130382084		1.0
O76011	1.7045922498123653e-05		0.0
Q9P215	2.92173110812215e-05		0.0
P15374	0.00017530386648732926		0.0
P62807	0.00026134793348478604		0.0
O94817	8.830153497741075e-05		0.0
Q9UBN7	0.013713034564683495		1.0
O15047	0.000377422310908931		0.0
Q93077	0.0008207540529076524		0.0
Q9NR30	0.020088867812964893		1.0
O75832	0.03061321848085061		1.0
Q9UKV0	0.02070191278309239		1.0
Q92796	0.0002553378815640846		0.0
P78545	0.026693066378596107		1.0
P20671	0.0005628604055838273		0.0
P21675	0.019624479219058705		1.0
Q9UBL3	0.024218710571565077		1.0
P0C0S8	0.0006182837213345622		0.0
Q96KK5	0.00015541138762319872		0.0
Q99878	0.00015541138762319872		0.0
O95999	0.00011808770503705835		0.0
P22392	0.01604433546951795		1.0
Q96BK5	0.0002065865775959174		0.0
O15379	0.009512824642540614		1.0
O15315	1.3061202836685822e-05		0.0
Q92769	0.008270863815667252		1.0
Q9NY93	0.00017932748142549825		0.0
Q8IUE6	0.00016896178709754268		0.0
Q16777	0.00038011494178481086		0.0
Q9P0M6	0.028775834166174304		1.0
Q15291	0.00037523023566883086		0.0
Q9C005	0.0004283136413608533		0.0
O95760	0.1430419810334446		1.0
O75367	0.025806474963843265		1.0
P51610	0.014521842929056963		1.0
P56524	0.015378712649421835		1.0
Q96QV6	0.00011190934555238724		0.0
Q7L7L0	0.00014105873953001988		0.0
Q9BY41	0.025702568065193464		1.0
Q9BTM1	0.00012167736114835382		0.0
P04908	0.00012808832422263317		0.0
Q969S8	0.025089045822441525		1.0
Q96DB2	6.21218927218783e-05		0.0
Q9Y5B9	0.00013057479222911044		0.0
Q6FI13	0.0001278901367952625		0.0
Q9P0U4	0.0001707920502688248		0.0
Q9UQL6	0.019685804082690116		1.0
Q08945	8.110407299677532e-05		0.0
Q9UPS6	5.4364394536101756e-05		0.0
Q71UI9	0.00011219040424024715		0.0
P0C5Z0	0.0001216773611483538		0.0
P61964	0.00027443115832652843		0.0
Q8WUI4	0.019110441598091433		1.0
P16220	0.00510180252758463		1.0
P0C5Y9	0.00012167736114835382		0.0
Q71DI3	0.0013262276418725201		0.0
O60884	5.236457966918549e-05		0.0
Q9BVI0	4.065619609982654e-05		0.0
O75164	0.0007256659625293342		0.0
Q9BZK7	0.05060349025037695		1.0
P49321	6.922214395423044e-05		0.0
Q15672	0.038509800489216095		1.0
O94985	0.0004477440637345408		0.0
P12980	0.01604205454347194		1.0
P49716	0.012826307179293481		1.0
Q6NXT2	1.5094828122933642e-05		0.0
O60264	0.050599133404431		1.0
Q9Y468	0.0008820858357667574		0.0
Q12888	0.045768022070369986		1.0
O60907	0.08364949157479865		1.0
A8MW92	4.065619609982654e-05		0.0
Q16594	0.02257527937155883		1.0
Q9UER7	0.0005564908530928672		0.0
P35226	0.027642590395676347		1.0
Q14790	0.00028147393909151513		0.0
Q9NQR1	0.25118683645995277		1.0
O14929	3.0366613356654444e-05		0.0
Q9NWM8	0.00016201691447685098		0.0
O94776	0.03438268108521405		1.0
P06748	0.018056348526931155		1.0
O14744	0.0010528053133074856		0.0
Q99759	0.00012175113942486252		0.0
P35659	0.11216584715717463		1.0
P84243	0.0030481591602299235		0.0
P49450	9.055621206088082e-05		0.0
Q16695	0.00012150915262278993		0.0
P68431	0.00069152933934018		0.0
O43318	0.0004364338851437139		0.0
Q16576	0.019872659034938293		1.0
Q9NQ92	3.5687736910630646e-05		0.0
Q8NCD3	1.9374781379930185e-05		0.0
Q8N6K7	0.002974353206044097		0.0
O15287	0.0006209409484746919		0.0
Q13950	0.07208135954584032		1.0
P43694	0.09144725150837514		1.0
Q9H9B1	0.11139647289943608		1.0
P52952	0.2600381918198444		1.0
Q92832	7.025414368078343e-05		0.0
Q9NWH9	1.1069166724760065e-05		0.0
Q6UW56	9.479049952901982e-05		0.0
P54259	0.010589137036610012		1.0
P23588	0.0001224467554312379		0.0
Q9BSC4	9.742496821341592e-06		0.0
Q5QJE6	0.0007331181689029053		0.0
Q6IN85	0.0008049805359397106		0.0
O60841	1.4209580968049036e-05		0.0
Q0ZGT2	7.596254748261096e-06		0.0
Q92831	0.012012718301406423		1.0
P20823	0.02249451443951479		1.0
Q13112	0.00012420495627215355		0.0
P35680	0.04589928465711784		1.0
O43524	0.018903376937720436		1.0
P28702	0.023923720014153205		1.0
Q92585	0.09783455642738809		1.0
Q5VVJ2	0.0668134233643998		1.0
Q9Y6J9	0.00035750990504221955		0.0
P63241	0.20026386087596323		1.0
Q13363	0.029765940959475674		1.0
Q96JK9	0.09782975986930854		1.0
O60566	0.00019389721831692308		0.0
Q9NS73	0.0003607051824521462		0.0
P14316	0.023784202120712847		1.0
P10827	0.023442876727650462		1.0
O75528	0.0016770115648640897		0.0
Q15596	0.03174064443156203		1.0
P10828	0.020138036180667798		1.0
Q8ND90	3.955755689654456e-05		0.0
P10276	0.010173524631287347		1.0
Q92793	0.007830726737017566		1.0
P23511	0.019168901116205395		1.0
P12814	0.0005628354061190747		0.0
P22736	0.025489422163031704		1.0
Q9H3N8	0.0032989208518624867		0.0
P35609	0.00030220039557996427		0.0
Q8IYH5	0.0005299816291476561		0.0
Q9H8E8	0.0005810285174294347		0.0
P24941	0.00865055442776594		1.0
Q96ES7	0.0004543163458994781		0.0
P22415	0.047059049879509866		1.0
O15516	0.12149741896936714		1.0
Q9NR33	0.0004576417362705096		0.0
P48443	0.02412678823547696		1.0
P19793	0.010925711304848767		1.0
Q09472	0.005310665060665602		1.0
P37173	0.0002773727980639833		0.0
Q9Y605	0.00012256381146641206		0.0
Q9UBG7	0.5000434430121652		1.0
Q06330	0.05593562740493031		1.0
Q9UM47	0.07231469834983324		1.0
Q8IZL2	0.10749381716341422		1.0
O00327	0.06460390592315161		1.0
O95359	8.088188391591812e-05		0.0
Q13772	0.0001768239999035866		0.0
Q9NRF9	0.000476606026871347		0.0
P46531	0.021046568672581284		1.0
Q15788	0.01025425603381167		1.0
Q9ULM3	0.06694751980891685		1.0
Q8WXI9	0.05403792379422902		1.0
Q04206	0.003313649294113628		1.0
Q9NWQ8	0.0021468386278312244		0.0
O75486	0.00037704614469890295		0.0
Q9BV73	0.00023718035032085834		0.0
Q15797	0.01294353035596492		1.0
P52732	0.0011294776884514294		0.0
Q86YP4	0.056767985499172585		1.0
Q12962	0.037064816831997915		1.0
Q8IXJ6	0.05411237892827458		1.0
O75478	0.0002813604933606284		0.0
Q96F10	0.0001982900122807317		0.0
Q9H2G2	0.0002023951689433645		0.0
Q01658	0.05067959676067742		1.0
26765	0.0018606954025695223		0.0
P62491	5.41197502361542e-05		0.0
Q92830	0.018872475632714675		1.0
P11474	0.0632878125978194		1.0
P43246	0.00025744010427627365		0.0
Q15648	0.0203828267025541		1.0
Q9H0E3	0.04196288956136593		1.0
Q8NEM7	0.0004918531721035068		0.0
Q96BN2	0.0003934690888637123		0.0
Q15369	0.0017488473710441112		0.0
Q9UPT9	0.0002534766340235987		0.0
O94864	0.00036892640333972696		0.0
Q96AE4	8.613892141436907e-05		0.0
P10914	0.008668087104736441		1.0
P49336	0.0012741376144629845		0.0
Q9HBM6	0.05307973387385418		1.0
P06899	0.000149801400468857		0.0
P61244	0.029430897272433112		1.0
Q86TJ2	0.000670910067034078		0.0
Q8N668	0.000137701426309125		0.0
Q15370	0.00010593524183761562		0.0
Q13617	0.00022624891137932923		0.0
Q92878	5.712561094619218e-05		0.0
O15265	0.001605687566667665		0.0
Q9BRQ0	0.0017905235000143908		0.0
Q92837	0.0010295209386714345		0.0
O14641	0.013179303103009342		1.0
O75197	0.05910599045381688		1.0
Q92997	0.021010929878038997		1.0
O15169	0.00024435305290363736		0.0
Q92835	3.118108361799409e-05		0.0
P52333	0.00012043999171093149		0.0
Q13291	2.8318772580869118e-06		0.0
P20273	1.1441964706925776e-05		0.0
P07333	0.0018953257167957256		0.0
P29353	3.394550976027693e-05		0.0
Q13588	0.00017800836927777137		0.0
P24394	9.839258993698522e-05		0.0
Q96B97	0.0011547215181871397		0.0
P08581	0.015189544108681034		1.0
Q7L591	3.7385206745099622e-06		0.0
P19235	2.355608452263356e-05		0.0
P36888	0.00018659568016910245		0.0
O00459	0.009177878159072363		1.0
P23458	8.207017339990437e-05		0.0
P31994	7.09700396637881e-05		0.0
Q06124	9.079206720169718e-05		0.0
P00540	2.3039761029059565e-05		0.0
P36507	0.00036395423681075025		0.0
Q99640	0.00016568226955491436		0.0
Q02750	0.00020408839301049603		0.0
Q92839	7.165409981943867e-05		0.0
Q9H3M7	0.14479645755667184		1.0
Q08AM6	0.005290160492626732		0.0
Q05516	0.009894277555418234		1.0
Q96P20	0.07864901888396578		1.0
P10599	0.033824035764480544		1.0
Q13642	0.001030861887915079		0.0
P51878	0.006303455885347701		0.0
O15553	0.0006463195633647146		0.0
Q9C000	0.0007800151860521414		0.0
P29466	0.0010080702314719764		0.0
Q14116	0.16696867790660536		1.0
P01584	0.04388386627288916		1.0
Q9BVC4	4.142656127254926e-05		0.0
P05129	0.0004760551815878719		0.0
O15111	0.00976772999067052		1.0
Q14318	0.0018601543226624846		0.0
Q8N122	6.696248280923767e-05		0.0
Q13541	0.0015024174578259768		0.0
Q6R327	0.00030148168129285935		0.0
P85299	8.029247267440783e-05		0.0
O14920	0.0088195162599202		1.0
Q9BPZ7	5.350556729751797e-05		0.0
P42345	2.5011279325176546e-05		0.0
Q9Y243	0.0009550772118777035		0.0
P17252	0.00036636700461822105		0.0
Q6MZQ0	7.5131266422498146e-06		0.0
P05771	0.00040203403706872256		0.0
Q8TB45	8.095010893505212e-06		0.0
P49815	4.916481893292862e-05		0.0
Q9Y6E2	1.3489917791997243e-05		0.0
Q7L1Q6	6.847567300874868e-06		0.0
Q9Y6E0	3.5821492691003516e-05		0.0
Q8WUM4	6.740195985036737e-05		0.0
Q5VSL9	3.959024478220664e-06		0.0
Q13033	3.717080330408692e-06		0.0
Q9BUL8	0.00022078630034334505		0.0
P15924	5.776438066450846e-05		0.0
O00506	0.00022014462000932586		0.0
Q14BN4	3.7089192947832337e-06		0.0
O43167	0.0003049449861219529		0.0
P52735	0.0001646076485864623		0.0
P30153	4.384053727065642e-05		0.0
Q8WXH2	7.56232893505531e-05		0.0
O60506	0.0005732826459057511		0.0
P05090	7.543863603991493e-05		0.0
Q9Y228	7.481394898682138e-05		0.0
Q9Y3A3	7.59842330324719e-05		0.0
Q9UN86	7.732652068172492e-05		0.0
O43815	2.807179076795849e-06		0.0
P07478	0.005843445871373816		0.0
P43243	7.369082627365356e-05		0.0
Q01844	0.0004900034100873412		0.0
O43933	0.00021946564429344906		0.0
Q7Z412	0.0009814801987318917		0.0
Q9BZG8	2.647985091595071e-06		0.0
Q9Y5S9	2.3684298672850275e-05		0.0
Q9Y597	6.687006948531756e-06		0.0
O95777	7.446335796406389e-05		0.0
P01236	0.00045292567050155344		0.0
P42229	0.017773668444936785		1.0
Q13177	6.067593319487073e-05		0.0
P17181	0.00016990588570920718		0.0
Q08334	0.00016598963557893276		0.0
Q99665	0.0007068077218423958		0.0
P23284	0.0003147624707050827		0.0
P16471	3.927756535949254e-05		0.0
P48357	5.355479044071003e-05		0.0
Q6UXL0	0.0001813030609459682		0.0
Q99062	0.0005424617906146105		0.0
Q01113	0.0001165373651063676		0.0
P15260	0.00015511562799280313		0.0
Q969J5	0.00018130306094596833		0.0
Q9HC73	0.00013556283744299214		0.0
P26951	5.0263711035114755e-05		0.0
Q14627	0.00018130306094596833		0.0
Q13651	0.00019231773375244062		0.0
P42702	4.6171312505050126e-05		0.0
P42701	0.0005097061967916718		0.0
Q5VWK5	0.00015612181264437123		0.0
Q99650	7.285070721520337e-05		0.0
Q9UHF4	0.0001813030609459683		0.0
Q14626	0.00011472626353683495		0.0
P10912	0.00019542813404288724		0.0
P31785	6.28805413149685e-05		0.0
Q8N6P7	0.0001094698645161779		0.0
P14784	0.00011906943240106594		0.0
P40189	5.3401998783648526e-05		0.0
P32927	9.822287963316127e-05		0.0
P78552	8.744097622661715e-05		0.0
P15509	0.00015189182395837226		0.0
P01589	0.0004028249021325051		0.0
Q01344	0.005387595437626613		0.0
Q13261	7.334778382474193e-05		0.0
Q8IU57	0.00010974498478580298		0.0
P08887	0.00010130920124417607		0.0
O60674	0.014587850237753113		1.0
P26992	6.407337164960823e-05		0.0
P48551	9.736367660332648e-05		0.0
Q9HBE5	0.001078481587767472		0.0
P40238	0.0001358729415111304		0.0
P38484	0.0001879065295492522		0.0
A8TX70	5.3252228798864353e-05		0.0
P01233	0.019924244392010026		0.0
P01215	0.11270854655686624		1.0
Q09161	0.037508288941956555		1.0
Q9BY77	0.0007433135843241908		0.0
Q8N5A5	0.07792402759859834		1.0
Q9UBU9	0.00015066643981402684		0.0
P52597	0.00010364432247318071		0.0
Q9Y2Q3	0.0006123766140372291		0.0
P52298	0.10026014862912132		1.0
O95453	0.0003960952514032983		0.0
Q53F19	0.0011004529483390141		0.0
Q12983	0.00017544377050346228		0.0
O43432	0.00025502590407057543		0.0
Q04637	0.00018562931237516472		0.0
Q9UL03	0.0001946094902146817		0.0
P09651	5.812978992056164e-05		0.0
O00571	0.022850557284461802		1.0
P07910	6.449309292250008e-05		0.0
P62826	0.00022251907209877242		0.0
Q15428	0.0005567827480224621		0.0
O75150	0.0008174810210698193		0.0
P38919	7.183834818405213e-05		0.0
O14980	0.0007002424490019705		0.0
P09001	1.8164656964699427e-06		0.0
Q9BYC9	6.34189535477703e-06		0.0
Q14197	8.555386795977785e-05		0.0
Q9NVD7	0.00019680051730884278		0.0
P50552	0.000193561883399525		0.0
P46109	0.00012222606623993814		0.0
Q08043	9.800100895326409e-05		0.0
P63261	2.740225757474699e-05		0.0
Q9HBI1	4.458900829831918e-05		0.0
Q9HBI0	4.922534564963988e-05		0.0
O43707	0.00020585074842236894		0.0
Q9Y490	4.6082772221464234e-05		0.0
P04035	6.915590647142433e-06		0.0
Q9Y3M8	0.00016758648401768878		0.0
O15503	3.0465676651494417e-06		0.0
P54577	9.643145515141348e-06		0.0
P18433	4.515514435862299e-06		0.0
P40939	1.4203579296444001e-05		0.0
P68871	2.7013481675370827e-05		0.0
Q9NT62	1.3160015705440962e-05		0.0
P34903	1.5993889101975943e-05		0.0
Q9UN88	8.477247400111513e-06		0.0
P00492	1.1086564508449807e-05		0.0
O00410	6.433587150531038e-05		0.0
P28472	6.547454555266725e-06		0.0
P14314	0.00013032373574735348		0.0
P51784	0.00047795865390728396		0.0
Q14145	0.0009447828698716267		0.0
P51149	8.166604162438463e-06		0.0
Q14257	4.2803933921631304e-05		0.0
P04843	0.004999571824764851		0.0
Q8WZA9	0.0003211090510468563		0.0
P07355	0.024010199382301357		1.0
O75323	1.4673517602421012e-05		0.0
Q8WVZ9	1.6166005563389804e-05		0.0
Q9BPW8	9.190835095265195e-06		0.0
Q01813	1.1301994834607004e-05		0.0
Q92945	0.00016242982363550424		0.0
P78334	8.477247400111513e-06		0.0
Q00610	0.00029599171864741757		0.0
Q8WXU2	0.00017278201443707004		0.0
Q5TCY1	8.051202325300956e-06		0.0
O43379	7.145643373809048e-05		0.0
P46934	0.020979415075010648		1.0
P14867	8.510990646625355e-06		0.0
P58107	1.195563732895241e-05		0.0
Q9Y286	8.222561638539814e-06		0.0
Q9Y3P9	4.965632179461612e-06		0.0
Q6UWE0	0.0001337064671075528		0.0
P15311	0.02276969518266527		1.0
Q9UH92	0.2729224963642796		1.0
P31644	8.477247400111518e-06		0.0
Q14596	0.00011800927933653773		0.0
P11473	0.032429336679228885		1.0
O75385	4.51599064985078e-05		0.0
P07237	5.8287222592439394e-05		0.0
Q9GZZ9	2.1110139858266877e-05		0.0
Q14204	2.8971603078247424e-05		0.0
O75143	0.002237642023525541		0.0
Q9Y4P1	1.845895696244322e-05		0.0
Q96QV1	0.0035592453170390594		0.0
Q13685	0.000454466497592684		0.0
Q8NI08	0.16832833429932068		1.0
P69891	1.2557680985219929e-05		0.0
Q9P035	5.30736799596154e-06		0.0
P18507	8.4772474001115e-06		0.0
P18505	8.477247400111492e-06		0.0
Q8IXH6	8.477315611832877e-06		0.0
P30084	5.9607484930646115e-05		0.0
Q92609	6.44228408993247e-05		0.0
Q8N1C3	8.477247400111502e-06		0.0
O95352	0.00019639767171696347		0.0
O00591	8.477247400111499e-06		0.0
P22061	6.824616225288369e-05		0.0
Q9UPU7	1.0273178600596687e-05		0.0
O95210	0.00027356384672545727		0.0
O14764	8.320126819539382e-06		0.0
P48169	8.510990646625355e-06		0.0
Q13087	7.51669179801137e-05		0.0
P47870	8.4772474001115e-06		0.0
P28340	5.7527076280981565e-05		0.0
Q86SG6	9.65736318360974e-05		0.0
P16152	2.9192594102429203e-05		0.0
Q96PQ7	1.1051206461616873e-05		0.0
Q8WXX0	1.2557680985219929e-05		0.0
O14818	0.0001722602387140706		0.0
Q96AH8	3.952008425836748e-06		0.0
Q13137	0.0007964889252386387		0.0
O95166	0.00020215892684304803		0.0
Q99460	6.883690360384698e-05		0.0
Q9C0C9	0.006987738426393751		0.0
P46060	4.897056553645044e-05		0.0
P42704	0.00023939623878325457		0.0
P47869	8.477247400111499e-06		0.0
Q16445	8.477247400111499e-06		0.0
Q9BTU6	0.00012119195014013957		0.0
P15880	1.710237520194426e-05		0.0
P21796	8.071573010127304e-06		0.0
Q8TD19	0.00010948202576434402		0.0
Q96QK1	0.00010709685077168401		0.0
Q86V97	1.0273178600596687e-05		0.0
Q99928	8.477247400111504e-06		0.0
Q9BXK5	1.2557680985219929e-05		0.0
Q99935	0.010839795305315746		0.0
Q9UDV6	0.0905556699495949		1.0
Q70SY1	0.1270116295322709		1.0
P36915	0.003957594564864284		0.0
Q9H967	2.8883321238323256e-05		0.0
Q13619	0.00034016128712591843		0.0
Q13620	0.00031949533581224714		0.0
Q14563	7.787056762149244e-05		0.0
O14786	0.0003814863133071004		0.0
Q14562	0.0003743518208775823		0.0
Q9Y388	0.0014426843214582767		0.0
Q8IWX8	0.0017358238997279005		0.0
Q8N5F7	0.06733123782522409		1.0
Q8TBK6	0.00013737886110463382		0.0
Q8NAV1	1.5242917686557869e-05		0.0
Q9UHR5	0.0028381365800122646		0.0
Q9ULR0	5.086877679199263e-05		0.0
O75400	0.0011075573887755136		0.0
P55081	1.3333813520288431e-05		0.0
O60603	0.017615454533562155		1.0
Q96FV9	4.25041163644908e-05		0.0
Q9Y580	0.0006788249330737601		0.0
Q8WYB5	0.07749671420710777		1.0
