protein	s val	y val
Q9HAU4	1.2886074460338016e-06		1
P98175	2.539854257203936e-06		1
O15255	3.347431462512443e-05		1
Q9UMX0	2.656317298058235e-06		1
O60381	1.3170786644600036e-06		0
O15258	3.336463423574012e-05		1
Q99963	2.0392484546537733e-07		0
P54257	5.443412769790693e-07		0
O15259	7.17443146594998e-06		1
Q13444	3.989556263937645e-06		1
P21333	3.6658193600566625e-07		0
Q14315	5.2317459391988566e-08		0
P98161	1.1219123383271345e-05		1
O75369	2.3712547841042028e-06		1
Q9Y283	1.2849699948052923e-05		1
Q7Z494	2.0189274149330227e-05		1
O75161	1.8522450145739138e-06		0
Q9HBL0	1.6838836929937165e-05		1
Q9NRR5	8.252607661045773e-07		0
Q9H204	3.6855059691113853e-06		1
Q9ULH1	3.1780360767763204e-06		1
P56945	2.554783463697256e-06		1
Q86XA0	5.0045346811930085e-05		1
Q07817	3.9451290604105586e-07		0
P29401	5.898904237955084e-06		1
Q86XK2	4.35899115726264e-07		0
Q9GZN1	1.1401370897096998e-07		0
Q9UBN6	2.4122573434782324e-06		1
P01241	9.543765932734201e-07		1
P01243	1.5493648898163527e-07		0
O60739	1.6691808490531578e-07		0
P01889	1.553696571166589e-07		0
Q9H1Y0	3.3047347475787433e-07		0
P60520	1.4353614251851658e-06		1
Q9UET6	3.740260630734505e-07		0
P30480	1.1062165383161264e-07		0
Q14164	3.9900921703578925e-07		1
P23508	5.849656347428868e-07		1
Q13501	1.4152502352799489e-06		1
P29400	3.038209161727108e-06		1
P18827	7.2426660336897746e-06		1
Q9HCN6	2.031553966914865e-05		1
P16070	8.401876236903551e-07		0
O00339	2.7941648041016678e-06		0
P98095	6.722419011767657e-07		0
P20073	1.1040737590841495e-06		1
P55055	1.258787082838763e-06		0
P31431	1.0043162693548788e-05		1
Q8N5U6	2.5794606933591903e-08		0
Q15038	1.1033095525371248e-06		0
Q5VWT5	3.910279578075422e-06		0
P37268	1.1732011818099637e-05		1
Q9H0S4	1.4236737048453305e-08		0
O75815	2.117648920308493e-06		1
Q92597	1.615313828188411e-06		1
Q8N806	6.732657119887665e-06		1
Q9NX58	6.692390781892674e-07		0
Q9Y478	6.660621465442247e-07		1
Q9H8Y8	1.072085752737206e-06		0
P61978	8.713023643256214e-07		1
O75940	1.8008899792273462e-07		0
Q15853	5.797605517517582e-07		0
O00141	0.0011054484667456846		1
P56537	2.5827716177555176e-07		0
Q9Y5S2	9.547758804828389e-08		0
P62633	2.479388645156194e-06		1
Q96PM5	4.492704348546274e-07		0
O15479	3.3160127328975645e-06		1
O43586	6.029706214153058e-07		0
P21731	1.4693956289469167e-07		0
Q13162	7.020546306564414e-08		0
P29992	1.665377900264449e-06		0
P27824	8.274342173295324e-07		0
P50148	4.061695222508621e-06		1
Q14344	1.9545219741392048e-06		0
O95837	2.6521334761997883e-06		0
P30679	3.5637722258893147e-07		0
Q96CS2	7.936204168392773e-07		0
P25205	5.830357238866667e-08		0
Q13416	3.3707356349625315e-06		1
O94927	1.779860688803039e-05		1
P33991	5.5927990305591627e-08		0
Q68CZ6	2.6831149466475842e-05		1
Q99871	1.5089380230453008e-05		1
Q7Z4H7	5.974624272553886e-06		0
Q9NVX0	1.410942748369736e-05		1
Q13415	4.36796956520047e-08		0
Q9H6D7	1.893283271923336e-05		1
Q96CS3	2.5308781844253814e-05		1
Q9UBV2	9.797911681610335e-07		0
Q16665	1.5573219266248624e-06		1
O76081	6.9691132016183695e-06		1
Q9P219	5.005042089838588e-05		1
O14640	4.6507087791668836e-07		0
P45983	1.1057209429628886e-06		1
Q9P218	1.3862193963357332e-06		0
Q8IYF3	6.9317900913769026e-06		1
Q96CS7	1.4697142605084983e-05		1
O00487	3.422306802610831e-06		1
Q92900	2.43495762332742e-06		1
P78386	4.7038894052930336e-07		0
Q15323	6.651757875166476e-06		1
Q9NSB4	1.1481951216662473e-05		1
Q6VMQ6	3.159126743982197e-06		1
O76011	1.173639579917252e-06		0
Q9P215	0.00010515005342529629		1
P15374	1.548170529191518e-05		1
P62807	4.599310497503953e-08		0
O94817	2.094973541301194e-06		1
Q9UBN7	1.4382916624491419e-06		1
O15047	1.0511289282396242e-07		0
Q93077	1.2466189931616557e-07		0
Q9NR30	2.878256964995272e-07		0
O75832	1.6058466511592899e-07		0
Q9UKV0	2.134489269750149e-06		1
Q92796	3.0949962529138795e-06		1
P78545	3.0179517905290953e-06		1
P20671	2.7631375142408333e-06		1
P21675	2.225599115977426e-06		1
Q9UBL3	7.899653709552023e-08		0
P0C0S8	4.9730719918893936e-08		0
Q96KK5	3.7418209587922696e-06		1
Q99878	3.813097245886956e-08		0
O95999	3.395904220939074e-06		1
P22392	1.7015872461855051e-06		1
Q96BK5	1.1578301396076016e-06		1
O15379	1.0547246179470568e-06		1
O15315	1.4808467753692783e-05		1
Q92769	1.2988539853039654e-07		0
Q9NY93	2.983787952668968e-06		1
Q8IUE6	3.6100794118286307e-06		1
Q16777	4.395426672304595e-08		0
Q9P0M6	2.992665664671586e-06		1
Q15291	7.199014163485563e-08		0
Q9C005	1.3780279117711738e-07		0
O95760	3.9890833326523193e-08		0
O75367	4.092926155535158e-08		0
P51610	1.6071864956031102e-07		0
P56524	7.160851139227105e-08		0
Q96QV6	4.226041781599557e-08		0
Q7L7L0	4.982883184115381e-08		0
Q9BY41	2.6729017362818284e-06		1
Q9BTM1	3.170881578304543e-06		1
P04908	3.879285535903788e-08		0
Q969S8	2.6050537168692e-06		1
Q96DB2	2.479241793066906e-06		1
Q9Y5B9	9.67055007002303e-08		0
Q6FI13	3.2599912987583894e-06		1
Q9P0U4	6.240611129127589e-07		0
Q9UQL6	3.298947366977097e-08		0
Q08945	2.027641813990281e-06		1
Q9UPS6	4.427273985606716e-06		1
Q71UI9	2.9846726873145466e-06		1
P0C5Z0	3.170881578304543e-06		1
P61964	6.339597668060961e-08		0
Q8WUI4	5.207798939668452e-08		0
P16220	1.063194582445554e-06		1
P0C5Y9	3.170881578304543e-06		1
Q71DI3	1.2259870729750361e-07		0
O60884	1.1171304121594509e-05		1
Q9BVI0	5.020414489107912e-05		1
O75164	8.772252527491374e-08		0
Q9BZK7	5.342330286921769e-06		1
P49321	5.966529866801581e-06		1
Q15672	4.018497593028855e-06		1
O94985	1.0524778951802404e-05		1
P12980	1.309551360052215e-06		0
P49716	1.2418732655158304e-06		0
Q6NXT2	5.2876231941947437e-08		0
O60264	3.490001695344131e-07		0
Q9Y468	5.4758028689358084e-08		0
Q12888	1.2186733409209452e-06		0
O60907	9.225728969267224e-06		1
A8MW92	5.0204144891079124e-05		1
Q16594	2.384636324158065e-06		1
Q9UER7	2.2866331022252496e-06		1
P35226	2.993989203386336e-06		1
Q14790	1.6268904180228098e-06		1
Q9NQR1	1.939702418103545e-07		0
O14929	6.18999288132461e-08		0
Q9NWM8	2.5054773144774498e-05		1
O94776	3.5343695923537457e-06		1
P06748	5.1125366507251286e-08		0
O14744	2.5190364830534747e-06		1
Q99759	2.0381500762045216e-07		0
P35659	1.9252517700563228e-07		0
P84243	2.8944010004807556e-06		1
P49450	3.592299472570264e-07		0
Q16695	6.83683988491274e-08		0
P68431	2.476707808695647e-06		1
O43318	7.554130364560941e-08		0
Q16576	1.9844381854397e-06		1
Q9NQ92	1.3129132658030317e-07		0
Q8NCD3	2.5112047105247813e-05		1
Q8N6K7	5.586831610072227e-07		0
O15287	3.735579803681416e-06		1
Q13950	7.842375907786509e-06		1
P43694	3.9571433832015506e-07		0
Q9H9B1	1.3133951555630255e-05		1
P52952	1.9810597399688046e-05		0
Q92832	1.889841253654791e-06		0
Q9NWH9	2.1085058771169278e-07		0
Q6UW56	3.4018575534114356e-05		1
P54259	3.5974468152569967e-07		0
P23588	5.01996396967089e-08		0
Q9BSC4	5.240952475936643e-07		0
Q5QJE6	3.353830241062057e-05		1
Q6IN85	2.5180597522700087e-05		1
O60841	2.6044466806866373e-07		0
Q0ZGT2	5.018552785767785e-05		1
Q92831	2.1146250421436339e-07		0
P20823	2.5694979305390565e-06		1
Q13112	5.865936505281953e-08		0
P35680	6.963153074931899e-06		1
O43524	1.8114625093888793e-07		0
P28702	7.368324838362835e-08		0
Q92585	2.849182838415069e-06		0
Q5VVJ2	7.305586175069876e-06		1
Q9Y6J9	1.3669178802388185e-07		0
P63241	1.8234509075517537e-07		0
Q13363	3.221205931075413e-06		1
Q96JK9	2.843376172854731e-06		0
O60566	1.4433616086145705e-07		0
Q9NS73	3.701269212055865e-06		1
P14316	4.205782402822807e-07		0
P10827	4.6185142285233235e-08		0
O75528	2.2424994214135736e-06		1
Q15596	3.37950090093444e-06		1
P10828	5.193353683580145e-08		0
Q8ND90	1.4012520527841778e-06		0
P10276	2.774494535539514e-07		0
Q92793	1.023667442513963e-07		0
P23511	5.893966841380276e-07		0
P12814	1.6231645609866955e-06		1
P22736	9.560071534909527e-08		0
Q9H3N8	1.4868618904669049e-08		0
P35609	1.4093537145960243e-06		1
Q8IYH5	6.399017129139529e-06		1
Q9H8E8	6.82763544980111e-06		1
P24941	2.1804268373750704e-07		0
Q96ES7	1.6052082112087147e-07		0
P22415	5.00603469139314e-06		1
O15516	1.4232522626771914e-05		1
Q9NR33	5.904215085116613e-06		1
P48443	2.4246904708423893e-06		1
P19793	1.1255101793891338e-06		1
Q09472	1.5676362369108062e-07		0
P37173	1.913905511215466e-06		1
Q9Y605	9.619938910247353e-06		1
Q9UBG7	9.999374640729973e-05		1
Q06330	6.2039570156392725e-06		1
Q9UM47	1.8519265358346921e-06		0
Q8IZL2	1.326535918169676e-05		1
O00327	2.2751911319229768e-07		0
O95359	4.3152982374718585e-08		0
Q13772	9.169489463309332e-06		1
Q9NRF9	5.751331497656395e-06		1
P46531	4.483313783923873e-07		0
Q15788	1.1134898747748258e-06		1
Q9ULM3	7.312504342293085e-06		1
Q8WXI9	8.438448597836426e-08		0
Q04206	1.0714631061034045e-07		0
Q9NWQ8	7.981869918630202e-06		1
O75486	1.0660876136390401e-07		0
Q9BV73	1.691202400650522e-05		1
Q15797	1.8251437594362121e-06		1
P52732	1.6844269631546098e-05		1
Q86YP4	5.9467943409882e-06		1
Q12962	3.829538629749663e-06		1
Q8IXJ6	3.647818333905191e-07		0
O75478	2.7286242218873993e-06		1
Q96F10	3.3401449697006705e-05		1
Q9H2G2	1.6379974940090134e-07		0
Q01658	5.427872014520222e-06		1
26765	6.29771128765663e-06		1
P62491	4.6107144014071215e-07		0
Q92830	2.06280073708725e-06		1
P11474	6.459666226269421e-06		1
P43246	2.7365746602417373e-07		0
Q15648	5.970023069210106e-08		0
Q9H0E3	4.459510479402881e-06		1
Q8NEM7	1.6809307270636718e-07		0
Q96BN2	4.664052678516151e-06		1
Q15369	3.0145600363036827e-06		1
Q9UPT9	4.131538726073898e-06		1
O94864	1.2005729755539026e-07		0
Q96AE4	8.395493325120876e-06		1
P10914	2.6658205671397354e-07		0
P49336	3.616217869441398e-06		1
Q9HBM6	5.682315978122878e-06		1
P06899	2.4841445541097646e-06		1
P61244	5.4220237911053e-07		0
Q86TJ2	6.795513934866046e-06		1
Q8N668	4.651137890774078e-06		0
Q15370	4.556983947366668e-07		0
Q13617	1.010818431139276e-06		0
Q92878	3.4463424335535585e-06		1
O15265	4.6444163632236355e-06		1
Q9BRQ0	5.828505485973641e-06		1
Q92837	1.4428093978114134e-05		1
O14641	2.0744837925586162e-07		0
O75197	6.8599871178090276e-06		1
Q92997	2.6971158228887917e-06		1
O15169	2.2317803117620076e-06		1
Q92835	4.028369802932082e-06		1
P52333	2.2692812947364305e-06		1
Q13291	2.2450338412305534e-06		0
P20273	7.575428715125874e-08		0
P07333	2.4859848352315955e-06		1
P29353	9.502288995896753e-08		0
Q13588	6.592380839076513e-08		0
P24394	5.3076030310804735e-06		1
Q96B97	1.7329967926160996e-06		1
P08581	1.5719754654380164e-06		1
Q7L591	3.3668604121676495e-05		1
P19235	5.692420398033317e-08		0
P36888	5.1436812436575034e-08		0
O00459	1.2570933537401144e-06		1
P23458	6.52121806987411e-08		0
P31994	3.232988492813858e-06		1
Q06124	1.0975370436809839e-06		1
P00540	1.5566662000847477e-08		0
P36507	8.565004453683335e-08		0
Q99640	5.98833866605201e-08		0
Q02750	2.1695541265358723e-07		0
Q92839	1.577832557884597e-08		0
Q9H3M7	5.304209287626634e-07		0
Q08AM6	8.77310771362922e-06		0
Q05516	2.445770880456076e-07		0
Q96P20	8.497620389295819e-06		1
P10599	3.5565458408169993e-06		1
Q13642	4.571352024705228e-06		1
P51878	2.116347117991935e-05		1
O15553	4.2437508119346385e-07		0
Q9C000	6.698692488581833e-06		1
P29466	2.8972974140628705e-06		1
Q14116	2.1221264633496654e-05		1
P01584	5.915453563281356e-06		1
Q9BVC4	6.027376787896507e-06		1
P05129	2.0451074121816187e-07		0
O15111	1.340804053186095e-07		0
Q14318	9.468052191533872e-06		1
Q8N122	6.403320815744482e-06		1
Q13541	1.120360230854223e-05		1
Q6R327	4.207766495477763e-08		0
P85299	2.280187201324752e-07		0
O14920	2.478503562986521e-07		0
Q9BPZ7	4.20236390558587e-06		1
P42345	2.299217178504893e-06		1
Q9Y243	1.642772705618711e-06		1
P17252	1.71193052367265e-07		0
Q6MZQ0	3.276361283593204e-07		0
P05771	1.7184636602065537e-07		0
Q8TB45	4.205120894296522e-07		0
P49815	2.7844697745818143e-06		1
Q9Y6E2	4.204250697139185e-07		0
Q7L1Q6	1.080262007204915e-05		1
Q9Y6E0	2.373437994956557e-07		0
Q8WUM4	2.6521432638948093e-06		1
Q5VSL9	1.3017224797184865e-05		1
Q13033	1.4712105288311534e-05		1
Q9BUL8	1.051775228740985e-06		0
P15924	3.73887162289391e-08		0
O00506	1.5159776099822737e-05		1
Q14BN4	6.83567802706809e-08		0
O43167	8.202451633108882e-08		0
P52735	1.8611286220677822e-06		1
P30153	4.6231693841003725e-07		0
Q8WXH2	2.2035805257787788e-08		0
O60506	3.540365793990837e-08		0
P05090	1.0825685156583691e-06		0
Q9Y228	1.778027665919898e-05		1
Q9Y3A3	2.6167146855923912e-06		1
Q9UN86	1.1904950630779707e-08		0
O43815	1.6710070513894573e-05		1
P07478	1.1971911771470045e-06		0
P43243	5.8331850279509406e-08		0
Q01844	1.1320439353496964e-06		0
O43933	1.1068568525776215e-05		0
Q7Z412	2.4752546644414064e-05		1
Q9BZG8	9.766130518866577e-08		0
Q9Y5S9	4.3679830980985387e-07		0
Q9Y597	3.9261857554335464e-07		0
O95777	2.1862263138666794e-06		0
P01236	2.0238050001351156e-07		0
P42229	1.869982822599796e-06		1
Q13177	7.937093125332714e-08		0
P17181	3.451689201544384e-08		0
Q08334	1.1245173417335764e-05		1
Q99665	6.595220826611735e-08		0
P23284	5.393472545428357e-06		1
P16471	1.8247124523823885e-07		0
P48357	2.7807278905805264e-06		1
Q6UXL0	1.1448972981998746e-07		0
Q99062	1.1187213874890525e-05		1
Q01113	6.020064058627158e-08		0
P15260	6.073472643905624e-06		1
Q969J5	1.1448972981998738e-07		0
Q9HC73	9.016419049067608e-08		0
P26951	3.960759603685739e-08		0
Q14627	1.1448972981998736e-07		0
Q13651	3.102690955702811e-07		0
P42702	6.32250867082967e-06		1
P42701	4.537073073487023e-08		0
Q5VWK5	6.47728186129162e-08		0
Q99650	1.2544162947005333e-05		1
Q9UHF4	2.5113864745444344e-05		1
Q14626	1.6733265458221618e-05		1
P10912	3.871164338904175e-08		0
P31785	6.908552517623576e-08		0
Q8N6P7	3.244824396028734e-07		0
P14784	3.059146947687207e-06		1
P40189	1.5590132585364634e-07		0
P32927	6.681500462802945e-08		0
P78552	1.2060352863712812e-07		0
P15509	1.2543963268256066e-05		1
P01589	3.6721080380775794e-08		0
Q01344	9.957199032829922e-06		1
Q13261	6.678171831105286e-08		0
Q8IU57	3.4407883289164855e-07		0
P08887	1.2909108247689136e-05		1
O60674	8.121220879774635e-08		0
P26992	6.865825287705607e-06		1
P48551	1.7159662066556614e-07		0
Q9HBE5	1.0147766303607796e-05		1
P40238	2.009080892228726e-05		1
P38484	6.7748836444629125e-06		1
A8TX70	1.4103548774434033e-07		0
P01233	0.00010672331418990244		1
P01215	1.904659013458062e-05		1
Q09161	2.2141579019369643e-07		0
Q9BY77	7.04998002773127e-08		0
Q8N5A5	7.51592355236864e-08		0
Q9UBU9	2.552534267515888e-07		0
P52597	7.384431595019662e-08		0
Q9Y2Q3	4.1624621960690195e-07		0
P52298	4.6496695659817544e-08		0
O95453	3.4468905026084024e-08		0
Q53F19	3.336748233571028e-05		1
Q12983	8.5798475811113e-06		1
O43432	1.1329097536287841e-05		1
Q04637	2.0368060646745372e-07		0
Q9UL03	4.1640656767410125e-06		1
P09651	2.5110320836279676e-08		0
O00571	2.3562657489111085e-06		1
P07910	1.1919543180727143e-06		1
P62826	2.5084807284451588e-06		1
Q15428	9.442067485666787e-08		0
O75150	4.537673668711735e-07		0
P38919	9.600276437756047e-07		0
O14980	2.5670823917541614e-06		1
P09001	5.0145501016423934e-05		1
Q9BYC9	1.1037562983168314e-06		0
Q14197	1.4560753893748408e-06		1
Q9NVD7	2.4269330935990968e-08		0
P50552	7.658281391687325e-08		0
P46109	9.415819890621309e-08		0
Q08043	2.219954954062922e-06		1
P63261	7.943203252230842e-08		0
Q9HBI1	3.7287311811797306e-06		1
Q9HBI0	4.195511935977582e-06		1
O43707	1.5398749331311132e-06		1
Q9Y490	2.518507200359657e-06		1
P04035	5.350939725339677e-05		1
Q9Y3M8	2.3525466890681165e-07		0
O15503	1.3994319770524672e-05		0
P54577	1.2646351846728754e-08		0
P18433	2.015881276717353e-05		1
P40939	1.5797381844103062e-08		0
P68871	2.379587167388792e-05		1
Q9NT62	3.245292701751169e-07		0
P34903	1.1262203711811461e-05		1
Q9UN88	1.788665527250761e-07		0
P00492	8.227068672113736e-08		0
O00410	3.6590456355287783e-07		0
P28472	1.292812677036905e-07		0
P14314	9.153299582624465e-06		1
P51784	8.287125023709555e-07		0
Q14145	8.500074006155936e-06		1
P51149	3.3995033446775554e-07		0
Q14257	4.0015055738645075e-08		0
P04843	5.180466537572899e-06		1
Q8WZA9	5.009376720625885e-05		1
P07355	2.5416082851664973e-06		1
O75323	4.2273824022670045e-08		0
Q8WVZ9	6.583573962048306e-07		0
Q9BPW8	9.190563875611663e-06		1
Q01813	2.984318792943977e-08		0
Q92945	1.9936292237367763e-07		0
P78334	1.2678710304677956e-05		1
Q00610	1.5471831013572296e-06		1
Q8WXU2	2.0174444654762497e-05		1
Q5TCY1	2.7450013093251225e-05		1
O43379	2.5094846515417167e-08		0
P46934	2.5417034850306875e-07		0
P14867	1.1261516440900266e-05		1
P58107	2.02464617814512e-06		1
Q9Y286	8.465892922356243e-06		1
Q9Y3P9	1.1161515966649833e-05		1
Q6UWE0	1.7229554747784768e-06		0
P15311	1.0618062369300317e-06		0
Q9UH92	3.379900493623501e-05		1
P31644	1.2678710304677955e-05		1
Q14596	6.34105618905657e-06		1
P11473	1.3300124843210993e-06		0
O75385	1.7878223183578349e-07		0
P07237	4.211595251192195e-06		1
Q9GZZ9	2.3712924350783184e-07		0
Q14204	2.30196695019898e-06		1
O75143	1.3343172150998493e-05		1
Q9Y4P1	3.763657457612265e-07		0
Q96QV1	8.129179825976128e-06		1
Q13685	1.6797171902048662e-05		1
Q8NI08	2.526318610418645e-07		0
P69891	0.00010013281051889326		1
Q9P035	5.943666945956972e-06		1
P18507	1.2678710304677958e-05		1
P18505	1.2678710304677955e-05		1
Q8IXH6	8.479610016331706e-08		0
P30084	2.1510431011022337e-07		0
Q92609	1.1207697378813602e-06		0
Q8N1C3	1.267871030467796e-05		1
O95352	1.002278137636349e-05		1
O00591	1.2678710304677956e-05		1
P22061	4.781434344533395e-06		1
Q9UPU7	3.3419003425100853e-05		1
O95210	1.0913467970218874e-07		0
O14764	1.4159460520691338e-07		0
P48169	1.1261516440900267e-05		1
Q13087	1.832666598617037e-08		0
P47870	1.788665527250759e-07		0
P28340	4.434212307523375e-06		1
Q86SG6	1.1126316566206285e-05		1
P16152	2.29978077651994e-08		0
Q96PQ7	2.50443802280554e-05		1
Q8WXX0	1.4280951899330465e-07		0
O14818	2.8157826462949192e-06		1
Q96AH8	3.5346386468536395e-08		0
Q13137	4.998443994791611e-07		0
O95166	2.1352636503841593e-06		1
Q99460	2.1650685769195912e-06		1
Q9C0C9	1.4577568914174128e-06		0
P46060	7.563442898774184e-08		0
P42704	3.7596427456666203e-06		1
P47869	1.788665527250759e-07		0
Q16445	1.267871030467795e-05		1
Q9BTU6	1.0622974942141907e-07		0
P15880	3.3662579630387995e-08		0
P21796	2.4218445196540374e-06		1
Q8TD19	1.1170637384513407e-05		1
Q96QK1	6.476771995932888e-06		1
Q86V97	3.341900342510087e-05		1
Q99928	1.2678710304677961e-05		1
Q9BXK5	0.0001001328105188933		1
Q99935	3.6762376145406494e-05		1
Q9UDV6	1.1516409448583228e-05		1
Q70SY1	1.5451607666236158e-06		0
P36915	2.8092206761010038e-05		1
Q9H967	2.1143444695373143e-07		0
Q13619	2.9695372993871953e-06		1
Q13620	5.269079450836826e-07		0
Q14563	0.00010007969104541481		1
O14786	2.1971681600115194e-07		0
Q14562	8.526700878677496e-07		0
Q9Y388	2.0309760691318202e-05		1
Q8IWX8	3.0945507551257505e-07		0
Q8N5F7	3.122603782410446e-07		0
Q8TBK6	4.0309160795416575e-06		1
Q8NAV1	1.0711382228875947e-07		0
Q9UHR5	4.148154955019159e-07		0
Q9ULR0	5.011493495349398e-05		1
O75400	5.362912122187106e-07		0
P55081	6.501578055984014e-08		0
O60603	2.1478956663581223e-07		0
Q96FV9	7.954986610095015e-06		1
Q9Y580	6.333300026261529e-06		1
Q8WYB5	8.459093475905232e-06		1
O95696	7.759207308619503e-06		1
Q8WYH8	2.3536173839592405e-07		0
P55201	1.588339289341999e-07		0
Q96HA7	5.287922063837927e-06		1
Q9Y4K3	3.886723608533577e-07		1
Q9UNS1	4.625227320513036e-06		1
Q92794	8.164805025166005e-08		0
Q9UBH0	3.850679765094329e-08		0
P53350	6.871890502484905e-07		0
Q9BRX5	1.0292106580531946e-05		1
Q12905	3.1870370879157e-08		0
P42568	3.2345666277593917e-07		0
Q6IE81	8.60359226054912e-08		0
Q9Y5N6	1.1599622328051578e-07		0
O43929	5.985186196081124e-06		1
Q14683	5.699616019649855e-08		0
Q9BWG6	5.0055032506890965e-05		1
Q53TS8	1.1547412489317056e-07		0
O95251	2.4138216685071926e-06		1
P78396	2.1888484654309514e-06		1
O43913	1.2736424682683036e-07		0
Q9UBD5	4.597494474014962e-06		1
Q9UJX2	6.102421114822534e-08		0
Q14565	3.5966339327198906e-08		0
Q9Y620	4.0631688845066403e-07		0
P27694	2.173435947628088e-07		0
O15131	4.5350844201355433e-07		0
Q9BUH8	1.9193431066112315e-07		0
Q9NRH1	7.424423206478093e-06		1
Q14194	1.792934540628718e-07		0
O95568	2.8027965375774692e-05		1
Q9BSK2	1.916786150310649e-06		0
O15069	1.2618142801243061e-05		1
O15068	2.5317615395637855e-05		1
P22626	8.882400999511978e-08		0
Q16890	5.849774830401982e-07		0
Q8WUY8	7.010840232242166e-07		0
Q9NRH2	6.319790933726635e-07		0
O75716	5.613838251699709e-06		1
Q15831	3.103837797361515e-06		1
Q9NRH3	7.209507422353282e-06		1
Q96CW5	5.1053233039579015e-06		1
P68366	8.787500017745636e-08		0
Q9H853	1.5630919813050697e-08		0
P68363	3.2771163195223474e-06		1
Q6PEY2	4.5561935509573106e-08		0
O76071	2.7539435234187536e-06		1
Q9BQE3	3.7321273099882606e-08		0
Q96JB5	3.1752170619110988e-06		1
O75365	1.5070941004908337e-06		1
Q9NY65	4.578340474514467e-08		0
Q13748	1.6059272641402714e-06		1
A6NHL2	5.171252814110946e-08		0
Q9UHF1	1.9741523147093716e-06		0
P21291	1.6050804797628505e-07		0
Q9BS26	2.6696272178689604e-05		1
P48059	7.381055105465193e-06		1
Q9Y4K0	3.357176245438538e-05		1
Q9NR12	4.305654401388872e-06		1
