protein	s val	y val
Q8N205	0.00029380791092354296		0.0
O14576	0.00016034963654544537		0.0
Q6UXN9	0.00026558490317388206		0.0
Q8NEY8	8.944118251821063e-05		0.0
Q9UQ03	2.1241837077775536e-05		0.0
P18206	0.0006805601003377702		0.0
Q15165	0.000502682873784056		0.0
Q9UJ78	4.7178866727442897e-05		0.0
P12757	0.0008275689053744919		0.0
Q8TAD8	0.0006475663550135851		0.0
Q8NH83	0.00028761457470022263		0.0
O15254	0.0005570738134927047		0.0
Q9HAU4	0.000556308590037406		0.0
P98175	0.017894572126873596		1.0
O15255	0.0004300726742608885		0.0
Q9UMX0	0.019623949481526258		1.0
O60381	0.0002616017305161797		0.0
O15258	3.4137610914208905e-05		0.0
Q99963	0.0001737754826788371		0.0
P54257	0.0007934190169799878		0.0
O15259	0.0007343912449011591		0.0
Q13444	0.002208713013779607		0.0
P21333	0.0015776123666487755		0.0
Q14315	0.0001836553150182184		0.0
P98161	0.10358226304426166		1.0
O75369	0.0002372091565364775		0.0
Q9Y283	0.0002361343381239693		0.0
Q7Z494	0.0001200545827733309		0.0
O75161	9.480950203675793e-05		0.0
Q9HBL0	0.0025654170487082475		0.0
Q9NRR5	0.0014651758270104078		0.0
Q9H204	0.032480774795799645		1.0
Q9ULH1	0.0001999070173289745		0.0
P56945	0.0007337914785126969		0.0
Q86XA0	0.3334397501229365		1.0
Q07817	0.0033223276443214594		0.0
P29401	0.00036717789874428803		0.0
Q86XK2	0.05918998124397587		1.0
Q9GZN1	0.042302455158142		1.0
Q9UBN6	0.00048119379503093007		0.0
P01241	0.008757847592191982		1.0
P01243	0.00012980809255056641		0.0
O60739	0.00026241898478455316		0.0
P01889	0.0002018059565902402		0.0
Q9H1Y0	0.0003247207195374747		0.0
P60520	0.0012097745043243358		0.0
Q9UET6	0.0014731985623791944		0.0
P30480	0.00020140893824340293		0.0
Q14164	0.0028799650440556337		1.0
P23508	0.0002926844439412123		0.0
Q13501	0.012929584648068556		1.0
P29400	0.00038127249697840075		0.0
P18827	0.0008823205922171461		0.0
Q9HCN6	0.001172030553902586		0.0
P16070	0.0295647507156703		1.0
O00339	0.000303377626244687		0.0
P98095	0.000539176184088627		0.0
P20073	0.00039403731454475		0.0
P55055	0.03836049346618429		1.0
P31431	0.09199113760159723		1.0
Q8N5U6	0.03856801403301248		1.0
Q15038	0.02119376309762739		1.0
Q5VWT5	2.3305054528277934e-05		0.0
P37268	0.00013983032716966828		0.0
Q9H0S4	0.00017434609866296156		0.0
O75815	0.020277295123404863		1.0
Q92597	0.0007829242314023847		0.0
Q8N806	0.0032379254258982537		0.0
Q9NX58	0.013818455953548973		1.0
Q9Y478	0.00567891273277995		1.0
Q9H8Y8	0.0008263722172206239		0.0
P61978	0.007813305585999044		1.0
O75940	0.0013639874153967598		0.0
Q15853	0.0453385801811821		1.0
O00141	0.0008514894214894386		0.0
P56537	0.008888726670279894		1.0
Q9Y5S2	0.0007638814751657542		0.0
P62633	0.021966493916627066		1.0
Q96PM5	0.043668192533000055		1.0
O15479	4.992641526023231e-05		0.0
O43586	0.0034562770716978545		0.0
P21731	0.00017719082456108014		0.0
Q13162	0.0007792830699712487		0.0
P29992	0.006636389826858378		0.0
P27824	0.0029706722927946958		0.0
P50148	0.005051264972133324		0.0
Q14344	0.0017443793637396659		0.0
O95837	0.0010803981829182168		0.0
P30679	0.0007373466475369706		0.0
Q96CS2	0.00047778677333892416		0.0
P25205	0.00035468638483518444		0.0
Q13416	0.0007198078864096401		0.0
O94927	8.753939877811114e-05		0.0
P33991	0.0005217911321986104		0.0
Q68CZ6	3.400432584571704e-05		0.0
Q99871	0.0003128909845479358		0.0
Q7Z4H7	0.0006608970743855842		0.0
Q9NVX0	2.7379329724252784e-05		0.0
Q13415	0.0005342313107274112		0.0
Q9H6D7	2.9111610667169555e-05		0.0
Q96CS3	0.0004596633159499085		0.0
Q9UBV2	0.0006652602735963018		0.0
Q16665	0.011314381610269663		1.0
O76081	0.0008516063311314572		0.0
Q9P219	0.0004749946370590062		0.0
O14640	0.011362371652314273		1.0
P45983	0.009254343645494543		1.0
Q9P218	5.970921345904086e-05		0.0
Q8IYF3	0.0005970921345904107		0.0
Q96CS7	0.0005843430707394187		0.0
O00487	0.028157452139725057		1.0
Q92900	0.022957077842631658		1.0
P78386	0.0022019897735049113		0.0
Q15323	0.0013506372987548865		0.0
Q9NSB4	0.0006417113964339498		0.0
Q6VMQ6	0.01904173228565913		1.0
O76011	0.0007560912616242869		0.0
Q9P215	0.0004939331574165657		0.0
P15374	0.0029635989444994058		0.0
P62807	0.0003426133249677852		0.0
O94817	0.0012227066183330836		0.0
Q9UBN7	0.01366993585652434		1.0
O15047	0.00048332107182270554		0.0
Q93077	0.0007657318273312846		0.0
Q9NR30	0.020453680756748607		1.0
O75832	0.030615031420123007		1.0
Q9UKV0	0.00027331527484676573		0.0
Q92796	0.02908112350388784		1.0
P78545	0.027063161581066277		1.0
P20671	0.0006183709608054708		0.0
P21675	0.020523735107910352		1.0
Q9UBL3	0.024282988238434788		1.0
P0C0S8	0.0006104475511147287		0.0
Q96KK5	8.984593127708011e-05		0.0
Q99878	8.984593127708011e-05		0.0
O95999	0.03268204971548637		1.0
P22392	0.01628241397849749		1.0
Q96BK5	0.00022021660423442884		0.0
O15379	0.009880732909620302		1.0
O15315	3.867810013432274e-05		0.0
Q92769	0.008175307778034137		1.0
Q9NY93	0.0006295711590158873		0.0
Q8IUE6	0.00010771471042352371		0.0
Q16777	0.0004536792251378059		0.0
Q9P0M6	0.00037377660721524215		0.0
Q15291	0.022194343027196424		1.0
Q9C005	0.029079205780680812		1.0
O95760	0.14895735118817105		1.0
O75367	0.025976332533105426		1.0
P51610	0.014472282886235057		1.0
P56524	0.01533446407189851		1.0
Q96QV6	0.0003893538826162552		0.0
Q7L7L0	0.00021969919620634952		0.0
Q9BY41	4.497881676885347e-05		0.0
Q9BTM1	0.0003935060610682182		0.0
P04908	9.770489938686919e-05		0.0
Q969S8	0.025054960713768934		1.0
Q96DB2	5.091175527469647e-05		0.0
Q9Y5B9	0.022333736018265216		1.0
Q6FI13	7.702194036125476e-05		0.0
Q9P0U4	0.03058051143263079		1.0
Q9UQL6	0.019672928634638084		1.0
Q08945	0.00012266883355488328		0.0
Q9UPS6	0.00019631270420023664		0.0
Q71UI9	0.0003609950199015816		0.0
P0C5Z0	0.000393506061068218		0.0
P61964	0.015556853719331855		1.0
Q8WUI4	0.00025238294634601533		0.0
P16220	0.004795810190161356		1.0
P0C5Y9	0.0003935060610682181		0.0
Q71DI3	0.0017622850358696683		0.0
O60884	0.00041887848467257375		0.0
Q9BVI0	0.33341503420208896		1.0
O75164	0.1253794758495079		1.0
Q9BZK7	0.05087803201108582		1.0
P49321	0.000286639328389495		0.0
Q15672	0.03610509012090716		1.0
O94985	0.0005690283284409384		0.0
P12980	0.016997711102726985		1.0
P49716	0.01387611678053532		1.0
Q6NXT2	5.213471260422711e-05		0.0
O60264	0.050271883558294185		1.0
Q9Y468	7.182195215075963e-05		0.0
Q12888	0.0460764477173471		1.0
O60907	0.08429692705675629		1.0
A8MW92	8.170086875538474e-05		0.0
Q16594	0.022828018253917753		1.0
Q9UER7	0.020547986632390925		1.0
P35226	0.02812929622870982		1.0
Q14790	0.013820369688382086		1.0
Q9NQR1	0.0011303457829107417		0.0
O14929	0.0006888144440715938		0.0
Q9NWM8	0.0002023310672627781		0.0
O94776	0.034536391642731715		1.0
P06748	0.018128024142957562		1.0
O14744	0.025028902315969652		1.0
Q99759	0.0003285561083547474		0.0
P35659	0.11230527260974416		1.0
P84243	0.002826830760707269		0.0
P49450	0.000987401549048415		0.0
Q16695	0.000432794308706139		0.0
P68431	0.0015784547384599442		0.0
O43318	0.007710845719461335		1.0
Q16576	0.019936246537325283		1.0
Q9NQ92	0.0004289644405864488		0.0
Q8NCD3	7.225968874345577e-05		0.0
Q8N6K7	0.003021881692196195		0.0
O15287	0.0010466646017536088		0.0
Q13950	0.07292232473832594		1.0
P43694	0.08914992192949563		1.0
Q9H9B1	0.11153181688497514		1.0
P52952	0.252267550129138		1.0
Q92832	8.759925494980075e-05		0.0
Q9NWH9	5.782201757532941e-05		0.0
Q6UW56	0.0011042553873929553		0.0
P54259	0.011072875696779458		1.0
P23588	0.00023146766277920073		0.0
Q9BSC4	1.2147830977459719e-05		0.0
Q5QJE6	0.0007536884811027434		0.0
Q6IN85	0.0008422113872324745		0.0
O60841	5.9631648249593604e-05		0.0
Q0ZGT2	2.3763292354995918e-05		0.0
Q92831	0.012121073726867113		1.0
P20823	0.02344867973562553		1.0
Q13112	0.0001479859526856182		0.0
P35680	0.05201532545417715		1.0
O43524	0.019137704686919707		1.0
P28702	0.02392040305871622		1.0
Q92585	0.09746307897042948		1.0
Q5VVJ2	0.0673733029924592		1.0
Q9Y6J9	0.04093470827154132		1.0
P63241	0.20073700782324683		1.0
Q13363	0.02958300335288299		1.0
Q96JK9	0.0975455461108725		1.0
O60566	0.0002514925816052305		0.0
Q9NS73	0.03488311402094915		1.0
P14316	0.023466842915960417		1.0
P10827	0.023374275443897554		1.0
O75528	0.01905935470674035		1.0
Q15596	0.03175042424714401		1.0
P10828	0.020206313480671454		1.0
Q8ND90	0.00017388736958885397		0.0
P10276	0.010256169550899037		1.0
Q92793	0.008020448088291858		1.0
P23511	0.02015646197256702		1.0
P12814	0.01371740750195847		1.0
P22736	0.025589149993594934		1.0
Q9H3N8	0.003299760403244092		0.0
P35609	0.01005531482278556		1.0
Q8IYH5	0.0007019758375561813		0.0
Q9H8E8	0.0007683918161930493		0.0
P24941	0.008827020292302677		1.0
Q96ES7	0.05598838155746201		1.0
P22415	0.04719239813937204		1.0
O15516	0.12150397181791851		1.0
Q9NR33	0.0006119261361764852		0.0
P48443	0.024147457600453885		1.0
P19793	0.011139297447273362		1.0
Q09472	0.0054790758564092		1.0
P37173	0.018496812296879935		1.0
Q9Y605	0.0006016873095970168		0.0
Q9UBG7	0.5000482533084959		1.0
Q06330	0.05213574220890131		1.0
Q9UM47	0.07295318465311422		1.0
Q8IZL2	0.10706873315170412		1.0
O00327	0.06413820599933032		1.0
O95359	0.001841901532949578		0.0
Q13772	0.08407868164931913		1.0
Q9NRF9	0.0006126977867442373		0.0
P46531	0.021289584543193428		1.0
Q15788	0.010135737728337044		1.0
Q9ULM3	0.0008028937208180136		0.0
Q8WXI9	0.054004844688050495		1.0
Q04206	0.003688776387246733		1.0
Q9NWQ8	0.0024627120119243935		0.0
O75486	0.03935218053508423		1.0
Q9BV73	0.00024051220441746602		0.0
Q15797	0.012226407973840671		1.0
P52732	0.0014842332321098786		0.0
Q86YP4	0.0567765506139494		1.0
Q12962	0.03758227714244535		1.0
Q8IXJ6	0.0538729452095047		1.0
O75478	0.026177386791726993		1.0
Q96F10	0.00030210965306358		0.0
Q9H2G2	0.00028149306711737856		0.0
Q01658	0.05081372808612368		1.0
26765	0.0018689012000035537		0.0
P62491	0.0004050263763052964		0.0
Q92830	0.01915405484506825		1.0
P11474	0.06411791564092621		1.0
P43246	0.027394747204781727		1.0
Q15648	0.020402013449511296		1.0
Q9H0E3	0.0010227982832984495		0.0
Q8NEM7	0.05106806330111449		1.0
Q96BN2	0.04448067517635644		1.0
Q15369	0.0026739550791772164		0.0
Q9UPT9	0.039255120591196464		1.0
O94864	0.04261233907151901		1.0
Q96AE4	0.0782654957856458		1.0
P10914	0.00955195977155941		1.0
P49336	0.0012844787954335128		0.0
Q9HBM6	0.0013932001279321079		0.0
P06899	0.0002547098108693957		0.0
P61244	0.026068097894210593		1.0
Q86TJ2	0.06389705167380906		1.0
Q8N668	0.045961072924517815		1.0
Q15370	0.031532619411401425		1.0
Q13617	0.004023892635063261		0.0
Q92878	0.032699072468370796		1.0
O15265	0.04567615392443603		1.0
Q9BRQ0	0.0023910976691042434		0.0
Q92837	0.0012412698444103439		0.0
O14641	0.013290082807499442		1.0
O75197	0.06284884899513743		1.0
Q92997	0.021188990479609586		1.0
O15169	0.020890126528367005		1.0
Q92835	0.0009385692551462865		0.0
P52333	0.022162885476667678		1.0
Q13291	0.1798482277951918		1.0
P20273	0.0008695930736016774		0.0
P07333	0.025889324960189065		1.0
P29353	0.00907062737797413		1.0
Q13588	0.0003168839392066348		0.0
P24394	0.05056111415853918		1.0
Q96B97	0.0016175593443422975		0.0
P08581	0.015341755148801855		1.0
Q7L591	0.0013031743156031524		0.0
P19235	0.0002812359369275842		0.0
P36888	0.05307120757062229		1.0
O00459	0.009337986306891694		1.0
P23458	0.00044751842144231507		0.0
P31994	0.0006391118586843488		0.0
Q06124	0.009618198138808074		1.0
P00540	0.0022074508199525352		0.0
P36507	0.059330196456551666		1.0
Q99640	0.0013023293558472688		0.0
Q02750	0.03439164403822453		1.0
Q92839	0.00019365183181464568		0.0
Q9H3M7	0.005280680489758256		0.0
Q08AM6	0.14701052563192407		1.0
Q05516	0.009868566197796937		1.0
Q96P20	0.07928010996878278		1.0
P10599	0.033673175846692674		1.0
Q13642	0.0017643272861954983		0.0
P51878	0.00962184588151284		0.0
O15553	0.07870371882945738		1.0
Q9C000	0.06143501255502767		1.0
P29466	0.027885286306864227		1.0
Q14116	0.17213124623204692		1.0
P01584	0.04487506523967907		1.0
Q9BVC4	0.05793540161112259		1.0
P05129	0.007729185799047187		1.0
O15111	0.010017926856733039		1.0
Q14318	0.0030039528161419755		0.0
Q8N122	0.06027206625062709		1.0
Q13541	0.006017048677728149		0.0
Q6R327	0.028937515516912413		1.0
P85299	0.09310396730182291		1.0
O14920	0.009188772697121789		1.0
Q9BPZ7	0.04139093005851872		1.0
P42345	0.01759942786259405		1.0
Q9Y243	0.001561050195451174		0.0
P17252	0.0007840775640719273		0.0
Q6MZQ0	0.20296449957642507		1.0
P05771	0.0068522273290946185		1.0
Q8TB45	0.0036264124108350286		0.0
P49815	0.026674080115635268		1.0
Q9Y6E2	9.976093309839256e-05		0.0
Q7L1Q6	8.450569573062519e-05		0.0
Q9Y6E0	0.00042652083956524697		0.0
Q8WUM4	0.0003413618253826274		0.0
Q5VSL9	3.7170963198807366e-05		0.0
Q13033	3.918584850187365e-05		0.0
Q9BUL8	0.12551417324387484		1.0
P15924	0.0001005809173824194		0.0
O00506	0.0034242899737218827		0.0
Q14BN4	4.698042068280022e-05		0.0
O43167	3.8019276437049964e-05		0.0
P52735	0.012815806545362112		1.0
P30153	0.00018900673905247273		0.0
Q8WXH2	9.335258787167526e-05		0.0
O60506	0.034036153016657245		1.0
P05090	0.0045669732985377555		0.0
Q9Y228	8.698387397540431e-05		0.0
Q9Y3A3	0.0005734288895870144		0.0
Q9UN86	0.0011392888389749217		0.0
O43815	4.630101694110696e-05		0.0
P07478	0.006165420776584263		0.0
P43243	0.00012672967489188615		0.0
Q01844	0.0012516420451178956		0.0
O43933	7.338200458192137e-05		0.0
Q7Z412	0.00032817430114075733		0.0
Q9BZG8	0.00011840572384905933		0.0
Q9Y5S9	0.0010590529898062565		0.0
Q9Y597	0.00010194524689063606		0.0
O95777	0.001135214225195184		0.0
P01236	0.02248712954775505		1.0
P42229	0.017631484583502485		1.0
Q13177	0.011680766908159331		1.0
P17181	0.056092426380281384		1.0
Q08334	0.1025162205180151		1.0
Q99665	0.14648527255243085		1.0
P23284	0.0010670554301951383		0.0
P16471	0.03267345052987426		1.0
P48357	0.026898090743953315		1.0
Q6UXL0	0.20106262803871072		1.0
Q99062	0.00084134687548988		0.0
Q01113	0.0008251069631807932		0.0
P15260	0.05712740799866248		1.0
Q969J5	0.0010626280387123405		0.0
Q9HC73	0.16752360416061024		1.0
P26951	0.00032607012602039705		0.0
Q14627	0.0010626280387123408		0.0
Q13651	0.0019098795155802425		0.0
P42702	0.00045014138698302986		0.0
P42701	0.11665206920372964		1.0
Q5VWK5	0.1459234769658478		1.0
Q99650	0.0006965302617414215		0.0
Q9UHF4	0.0010626280387123405		0.0
Q14626	0.0009072783845756585		0.0
P10912	0.040440444775041426		1.0
P31785	0.033630961940781134		1.0
Q8N6P7	0.0026661770353221103		0.0
P14784	0.00031914717877943986		0.0
P40189	0.028187728176593155		1.0
P32927	0.0002759838560066446		0.0
P78552	0.0013487555132042672		0.0
P15509	0.000502070615673257		0.0
P01589	0.0006444901877168349		0.0
Q01344	0.005884813342488849		0.0
Q13261	0.0008302522566373238		0.0
Q8IU57	0.14548172704828422		1.0
P08887	0.12136467886709575		1.0
O60674	0.014824857259234107		1.0
P26992	0.0003085192647283189		0.0
P48551	0.0006207972301389287		0.0
Q9HBE5	0.0014919812650737267		0.0
P40238	0.0007948266460002975		0.0
P38484	0.000821434991278383		0.0
A8TX70	0.00045199533088053376		0.0
P01233	0.020175003729978935		0.0
P01215	0.11412705558345558		1.0
Q09161	0.038870838310073395		1.0
Q9BY77	0.20261426743798297		1.0
Q8N5A5	0.0010004890537176243		0.0
Q9UBU9	0.000563742765045592		0.0
P52597	0.00017828438320052282		0.0
Q9Y2Q3	0.0009159864137316973		0.0
P52298	0.1004064143856354		1.0
O95453	0.13244539825455873		1.0
Q53F19	0.0011269009891670728		0.0
Q12983	0.07970738512204997		1.0
O43432	0.0004115761866841815		0.0
Q04637	0.02414609226659774		1.0
Q9UL03	0.0010833669839536498		0.0
P09651	0.012481890092116222		1.0
O00571	0.02312729120124688		1.0
P07910	0.011525692411041913		1.0
P62826	0.0015771758660325199		0.0
Q15428	0.0003181936319468288		0.0
O75150	0.06780518961741747		1.0
P38919	0.03950065237966557		1.0
O14980	0.0003977320413319892		0.0
P09001	8.515973442578016e-05		0.0
Q9BYC9	0.0009333484799472964		0.0
Q14197	0.0013376132634509974		0.0
Q9NVD7	0.0003202739787418821		0.0
P50552	0.00019040445269897005		0.0
P46109	0.017888014608932717		1.0
Q08043	0.0216424917685333		1.0
P63261	0.0074285229152774215		1.0
Q9HBI1	0.00017773809933104676		0.0
Q9HBI0	0.00020713221084342845		0.0
O43707	0.014615864794909185		1.0
Q9Y490	0.0002161933104303767		0.0
P04035	1.2567278342223727e-05		0.0
Q9Y3M8	0.0002847385627068948		0.0
O15503	1.0080163728691124e-05		0.0
P54577	5.592988667978028e-05		0.0
P18433	0.0010657522179963455		0.0
P40939	0.0001417560629391484		0.0
P68871	0.16818716544915854		1.0
Q9NT62	0.0007856208421520135		0.0
P34903	0.0001719324952853037		0.0
Q9UN88	0.00019170990114899676		0.0
P00492	0.05887472319397155		1.0
O00410	0.001055972165031571		0.0
P28472	0.00021192583878907394		0.0
P14314	0.000190439377255658		0.0
P51784	0.0004824532927115144		0.0
Q14145	0.06387655322732555		1.0
P51149	0.017111924247030456		1.0
Q14257	0.00012850688120889719		0.0
P04843	0.005369573018752946		0.0
Q8WZA9	0.00036936011268998327		0.0
P07355	0.02411102134085057		1.0
O75323	0.00018308078459444463		0.0
Q8WVZ9	0.00016830946023148915		0.0
Q9BPW8	0.00015246784047948106		0.0
Q01813	8.367190202894292e-05		0.0
Q92945	0.025680001032287077		1.0
P78334	0.00019170990114899676		0.0
Q00610	0.0005066061259268636		0.0
Q8WXU2	0.00023268245983451897		0.0
Q5TCY1	0.21020577940866367		1.0
O43379	0.0006249177610832717		0.0
P46934	0.021283813054761028		1.0
P14867	0.00018406704346635584		0.0
P58107	0.00013713555962389622		0.0
Q9Y286	0.0001646769154498905		0.0
Q9Y3P9	0.00026090260207692627		0.0
Q6UWE0	0.033779198660754156		1.0
P15311	0.023420785194672573		1.0
Q9UH92	0.25409376870752953		1.0
P31644	0.00019170990114899687		0.0
Q14596	0.0007060318029402328		0.0
P11473	0.03274296748223957		1.0
O75385	0.057253396402008085		1.0
P07237	0.00014649122871958215		0.0
Q9GZZ9	0.00035268582804304384		0.0
Q14204	0.022378416540488996		1.0
O75143	0.0931961977094135		1.0
Q9Y4P1	0.001576964904802145		0.0
Q96QV1	0.0036722079964200505		0.0
Q13685	0.00048711582153379004		0.0
Q8NI08	0.1685398589744581		1.0
P69891	6.018853117852828e-05		0.0
Q9P035	3.653237962215023e-05		0.0
P18507	0.00019170990114899684		0.0
P18505	0.00019170990114899676		0.0
Q8IXH6	0.2503792635761876		1.0
P30084	0.00025576907239941045		0.0
Q92609	0.00011715425024346539		0.0
Q8N1C3	0.00019170990114899682		0.0
O95352	0.0918642882042141		1.0
O00591	0.0001917099011489967		0.0
P22061	0.00011199758358850389		0.0
Q9UPU7	0.00035391626568043427		0.0
O95210	0.0004996562324548812		0.0
O14764	0.00022112629382456476		0.0
P48169	0.00018406704346635584		0.0
Q13087	0.00011119126109089647		0.0
P47870	0.00019170990114899663		0.0
P28340	6.6943923975605e-05		0.0
Q86SG6	0.0001338800978244653		0.0
P16152	0.04771912954368453		1.0
Q96PQ7	2.5485638239144143e-05		0.0
Q8WXX0	6.018853117852828e-05		0.0
O14818	0.0002679203869984954		0.0
Q96AH8	0.031324397137479316		1.0
Q13137	0.016877307283675574		1.0
O95166	0.017396897336528255		1.0
Q99460	0.0003214068638368727		0.0
Q9C0C9	0.0005861502190076171		0.0
P46060	0.000284036275177865		0.0
P42704	0.000233992562754256		0.0
P47869	0.00019170990114899682		0.0
Q16445	0.00019170990114899682		0.0
Q9BTU6	0.00038731062934920267		0.0
P15880	0.020473398322446497		1.0
P21796	0.02175405433338206		1.0
Q8TD19	0.0004928984373891622		0.0
Q96QK1	0.05919204751836074		1.0
Q86V97	0.00035391626568043427		0.0
Q99928	0.00019170990114899687		0.0
Q9BXK5	0.5000601885311797		1.0
Q99935	0.010612043418249588		0.0
Q9UDV6	0.08517584660424815		1.0
Q70SY1	0.12695970220590405		1.0
P36915	0.0038252142799285994		0.0
Q9H967	0.002181939506431927		0.0
Q13619	0.0012533722006141963		0.0
Q13620	0.043407705156756765		1.0
Q14563	0.029450661893182177		0.0
O14786	0.14427818845105048		1.0
Q14562	0.0006338977843084039		0.0
Q9Y388	0.00010749083959045548		0.0
Q8IWX8	0.0002826951515976428		0.0
Q8N5F7	0.00013297532034144287		0.0
Q8TBK6	6.1885724848014e-05		0.0
Q8NAV1	0.00024107746154291264		0.0
Q9UHR5	0.06185106220618587		1.0
Q9ULR0	7.53314035203024e-05		0.0
O75400	0.0013116202979575615		0.0
P55081	7.798711535891336e-05		0.0
O60603	0.01829905811455124		1.0
Q96FV9	0.07249692582840003		1.0
Q9Y580	0.00020713447561959735		0.0
Q8WYB5	0.07830807723374748		1.0
O95696	0.0015518002040465018		0.0
Q8WYH8	0.036406239907061676		1.0
P55201	0.09230447104824295		1.0
Q96HA7	0.0005341389456952481		0.0
Q9Y4K3	0.0022847720955159025		1.0
Q9UNS1	0.04314873944054516		1.0
Q92794	0.0675251858907939		1.0
Q9UBH0	0.013078553710529846		0.0
P53350	0.00950878095712915		1.0
Q9BRX5	0.09428755191350773		1.0
Q12905	0.02874342482541431		1.0
P42568	0.08530873607263621		1.0
Q6IE81	0.05606497465151612		1.0
Q9Y5N6	0.0007444768288266783		0.0
O43929	0.00023616528248615669		0.0
Q14683	0.00024906323243612763		0.0
Q9BWG6	3.388227357779312e-05		0.0
Q53TS8	7.778810008763787e-05		0.0
O95251	0.022382578724375393		1.0
