protein	s val	y val
Q9HBL0	0.060519773064158774		0.0
Q9NRR5	0.08164274496966817		0.0
Q9H204	0.5654018718472423		1.0
Q9ULH1	0.04551125103706005		0.0
P56945	0.0421564050694034		0.0
Q86XA0	0.8964241750054255		1.0
Q07817	0.1247857909404581		0.0
P29401	0.03070757215746548		0.0
Q86XK2	0.035265675172839045		0.0
Q9GZN1	0.11328220583200264		0.0
Q9UBN6	0.05336081949915621		0.0
P01241	0.06396042614562288		0.0
P01243	0.0764839654347238		0.0
O60739	0.06305474032662581		0.0
P01889	0.048690257554148124		0.0
Q9H1Y0	0.032176163390209164		0.0
P60520	0.051136019857354775		0.0
Q9UET6	0.06473045140268485		0.0
P30480	0.043467745959036595		0.0
Q14164	0.06008924615950367		0.0
P23508	0.046091273380002684		0.0
Q13501	0.521623426112428		1.0
P29400	0.0487628054644864		0.0
P18827	0.03769549709323064		0.0
Q9HCN6	0.029101094925234074		0.0
P16070	0.11521022711963225		0.0
O00339	0.02384130899811141		0.0
P98095	0.08828704828420508		0.0
P20073	0.08977916191586673		0.0
P55055	0.5572068503844224		1.0
P31431	0.023512497493205015		0.0
Q8N5U6	0.6442547767998466		1.0
Q15038	0.08792594382339326		0.0
Q5VWT5	0.006159911177613927		0.0
P37268	0.02463964471045571		0.0
Q9H0S4	0.033035046818686374		0.0
O75815	0.04537486975371895		0.0
Q92597	0.07482712234535714		0.0
Q8N806	0.13706907497983742		0.0
Q9NX58	0.38655385525371844		1.0
Q9Y478	0.06948404419626374		0.0
Q9H8Y8	0.08570807047779735		0.0
P61978	0.4549897043062016		1.0
O75940	0.12005867730612		0.0
Q15853	0.5362714137620997		1.0
O00141	0.05731074294434925		0.0
P56537	0.06689249713092721		0.0
Q9Y5S2	0.07322653194279873		0.0
P62633	0.484612724673937		1.0
Q96PM5	0.03431688991665756		0.0
O15479	0.539699224214799		1.0
O43586	0.03875225938018875		0.0
P21731	0.01226337060719597		0.0
Q13162	0.07595389986188829		0.0
P29992	0.03128638026466317		0.0
P27824	0.04526910629048128		0.0
P50148	0.04520773824380112		0.0
Q14344	0.03505237181008073		0.0
O95837	0.02095323702116884		0.0
P30679	0.02115145952999438		0.0
Q96CS2	0.03484903279975374		0.0
P25205	0.09556964414720837		0.0
Q13416	0.5949989452240388		1.0
O94927	0.011044021626325841		0.0
P33991	0.09155552750305704		0.0
Q68CZ6	0.00834857222117669		0.0
Q99871	0.043898843411973566		0.0
Q7Z4H7	0.035129923854183794		0.0
Q9NVX0	0.012063959583236103		0.0
Q13415	0.08046878261472426		0.0
Q9H6D7	0.010487466994386659		0.0
Q96CS3	0.022593207895035633		0.0
Q9UBV2	0.0348363688795347		0.0
Q16665	0.4484981652639974		1.0
O76081	0.02002205793982033		0.0
Q9P219	0.028198182688638638		0.0
O14640	0.3598633752481548		1.0
P45983	0.16523739343544		0.0
Q9P218	0.012525003871337773		0.0
Q8IYF3	0.07515002322802658		0.0
Q96CS7	0.030464325881359108		0.0
O00487	0.0632550313203414		0.0
Q92900	0.03592628448435166		0.0
P78386	0.08374454797924223		0.0
Q15323	0.0714991955928409		0.0
Q9NSB4	0.05685268524424289		0.0
Q6VMQ6	0.41706506236153296		1.0
O76011	0.010127385607819369		0.0
Q9P215	0.00632682251119281		0.0
P15374	0.026333991998188266		0.0
P62807	0.15300649929048088		0.0
O94817	0.0492859618188192		0.0
Q9UBN7	0.5240732461252458		1.0
O15047	0.11017184798115655		0.0
Q93077	0.1571749461030522		0.0
Q9NR30	0.46328195138350214		1.0
O75832	0.5757564661563012		1.0
Q9UKV0	0.6270139252396546		1.0
Q92796	0.045867503436181976		0.0
P78545	0.4686134686675104		1.0
P20671	0.18751211575957935		0.0
P21675	0.6087264840073384		1.0
Q9UBL3	0.6491306806629354		1.0
P0C0S8	0.1609282248750857		0.0
Q96KK5	0.1213500915836883		0.0
Q99878	0.12135009158368831		0.0
O95999	0.06273339278190482		0.0
P22392	0.44313383123164457		1.0
Q96BK5	0.06427775222783687		0.0
O15379	0.603405349953824		1.0
O15315	0.020817281384171226		0.0
Q92769	0.6388602467356932		1.0
Q9NY93	0.04845859131384843		0.0
Q8IUE6	0.12465795650001718		0.0
Q16777	0.16027818750018327		0.0
Q9P0M6	0.6679224560540377		1.0
Q15291	0.16226431827764617		0.0
Q9C005	0.14467451569254183		0.0
O95760	0.708584899742864		1.0
O75367	0.658130868914183		1.0
P51610	0.6462979556769671		1.0
P56524	0.6256578028746391		1.0
Q96QV6	0.11139365814473923		0.0
Q7L7L0	0.11796060079578977		0.0
Q9BY41	0.5992142882454025		1.0
Q9BTM1	0.11316123416814199		0.0
P04908	0.11843062298817003		0.0
Q969S8	0.6118332749688877		1.0
Q96DB2	0.08934949307794056		0.0
Q9Y5B9	0.10837071688122435		0.0
Q6FI13	0.11460820646658461		0.0
Q9P0U4	0.07698566589815402		0.0
Q9UQL6	0.5991134429061324		1.0
Q08945	0.07877363946265334		0.0
Q9UPS6	0.07070520988654314		0.0
Q71UI9	0.10968632931472891		0.0
P0C5Z0	0.11316123416814199		0.0
P61964	0.15082967508748715		0.0
Q8WUI4	0.6159006414019798		1.0
P16220	0.31684533423490546		1.0
P0C5Y9	0.11316123416814201		0.0
Q71DI3	0.21539407473379607		0.0
O60884	0.03624839662898177		0.0
Q9BVI0	0.024445506763669862		0.0
O75164	0.07824797881104577		0.0
Q9BZK7	0.7726889198620183		1.0
P49321	0.05294825277230297		0.0
Q15672	0.7644549391762347		1.0
O94985	0.05161629947351683		0.0
P12980	0.38585059734127153		1.0
P49716	0.41349686158140314		1.0
Q6NXT2	0.016778342634338052		0.0
O60264	0.6688833906185453		1.0
Q9Y468	0.10806576131460639		0.0
Q12888	0.5914680223253411		1.0
O60907	0.7841407847334585		1.0
A8MW92	0.024445506763669862		0.0
Q16594	0.5980479388369022		1.0
Q9UER7	0.1784106116935306		0.0
P35226	0.5828978342701417		1.0
Q14790	0.11725745018752623		0.0
Q9NQR1	0.7899051619321347		1.0
O14929	0.03839997858765779		0.0
Q9NWM8	0.04274008800308615		0.0
O94776	0.8183763191278631		1.0
P06748	0.5987947518190909		1.0
O14744	0.16927925547857336		0.0
Q99759	0.07806315745067281		0.0
P35659	0.8388309427773644		1.0
P84243	0.30418465786172666		0.0
P49450	0.061649882029028796		0.0
Q16695	0.08423518324382516		0.0
P68431	0.28064171343994754		0.0
O43318	0.13220926575183398		0.0
Q16576	0.7762197329601249		1.0
Q9NQ92	0.03001488431328804		0.0
Q8NCD3	0.01654229635536373		0.0
Q8N6K7	0.10719886548031095		0.0
O15287	0.08092170543748559		0.0
Q13950	0.7303990073731181		1.0
P43694	0.890436452584405		1.0
Q9H9B1	0.8131547262732569		1.0
P52952	0.8612392490220404		1.0
Q92832	0.02239997309959755		0.0
Q9NWH9	0.01187423561593157		0.0
Q6UW56	0.017368704553252352		0.0
P54259	0.3518903566418769		1.0
P23588	0.033278752215438266		0.0
Q9BSC4	0.006776647086400475		0.0
Q5QJE6	0.06192307946430581		0.0
Q6IN85	0.04311877008427121		0.0
O60841	0.013875273515367263		0.0
Q0ZGT2	0.0062475822857561755		0.0
Q92831	0.6274718807352603		1.0
P20823	0.43014554151222173		1.0
Q13112	0.07844536897134172		0.0
P35680	0.41587802124522166		1.0
O43524	0.5427526977415041		1.0
P28702	0.8511545436589186		1.0
Q92585	0.8821814628741121		1.0
Q5VVJ2	0.6929848177737381		1.0
Q9Y6J9	0.13537766382566171		0.0
P63241	0.7715989671314454		1.0
Q13363	0.7234747047263844		1.0
Q96JK9	0.8849830308082101		1.0
O60566	0.07631571711807617		0.0
Q9NS73	0.10397296603753736		0.0
P14316	0.6409268475628837		1.0
P10827	0.8135342159818376		1.0
O75528	0.2010841979709423		0.0
Q15596	0.7532617998526119		1.0
P10828	0.8007532974103443		1.0
Q8ND90	0.024755089942610456		0.0
P10276	0.5614375903620507		1.0
Q92793	0.6613389464286834		1.0
P23511	0.5754797626887092		1.0
P12814	0.10417872499634359		0.0
P22736	0.62659814583637		1.0
Q9H3N8	0.1472581240105187		0.0
P35609	0.08617984518685416		0.0
Q8IYH5	0.11314135237808623		0.0
Q9H8E8	0.11824327700690634		0.0
P24941	0.40910808212097005		1.0
Q96ES7	0.10601883885687051		0.0
P22415	0.7268214249845483		1.0
O15516	0.8504025133754728		1.0
Q9NR33	0.10086364503014597		0.0
P48443	0.8129158236874854		1.0
P19793	0.6729067755210891		1.0
Q09472	0.5962235775734909		1.0
P37173	0.1389426253074727		0.0
Q9Y605	0.0501308505301861		0.0
Q9UBG7	0.897015895787894		1.0
Q06330	0.7944492801375131		1.0
Q9UM47	0.6103935386188963		1.0
Q8IZL2	0.9028800726998268		1.0
O00327	0.8510831191821027		1.0
O95359	0.041376964033282636		0.0
Q13772	0.07160060744551983		0.0
Q9NRF9	0.0990171168325189		0.0
P46531	0.5910040380406065		1.0
Q15788	0.5314057742383064		1.0
Q9ULM3	0.6920698711379067		1.0
Q8WXI9	0.8367866424936622		1.0
Q04206	0.386419128219313		1.0
Q9NWQ8	0.14168670693868557		0.0
O75486	0.14961790920846474		0.0
Q9BV73	0.04057114646807427		0.0
Q15797	0.5183504722619311		1.0
P52732	0.08351274006187731		0.0
Q86YP4	0.8930059553398491		1.0
Q12962	0.6748994078358714		1.0
Q8IXJ6	0.6716868505021626		1.0
O75478	0.14380233421944946		0.0
Q96F10	0.040460936181234905		0.0
Q9H2G2	0.0910208667230029		0.0
Q01658	0.7099324792364379		1.0
26765	0.21042886178599016		0.0
P62491	0.027455986037343266		0.0
Q92830	0.6765876037129901		1.0
P11474	0.7960565388185694		1.0
P43246	0.08490494579445652		0.0
Q15648	0.7902314024188284		1.0
Q9H0E3	0.6789590775482157		1.0
Q8NEM7	0.14001028198342574		0.0
Q96BN2	0.13721854938946917		0.0
Q15369	0.07823593346452948		0.0
Q9UPT9	0.10189653108050678		0.0
O94864	0.13463347618469196		0.0
Q96AE4	0.04532398128967821		0.0
P10914	0.4620033194628409		1.0
P49336	0.34349764991740117		0.0
Q9HBM6	0.6960435337699618		1.0
P06899	0.15106692778015313		0.0
P61244	0.6596628889915056		1.0
Q86TJ2	0.1503657414613643		0.0
Q8N668	0.033956336569645376		0.0
Q15370	0.04193481760745703		0.0
Q13617	0.051963800872067194		0.0
Q92878	0.06071573956286681		0.0
O15265	0.16053752575697733		0.0
Q9BRQ0	0.18437665938702189		0.0
Q92837	0.07980048036648317		0.0
O14641	0.4398497458017684		1.0
O75197	0.5067135189153944		1.0
Q92997	0.44883787396774033		1.0
O15169	0.10135800019320439		0.0
Q92835	0.035917264202545915		0.0
P52333	0.07921454429145275		0.0
Q13291	0.008413947640538091		0.0
P20273	0.021497170702988996		0.0
P07333	0.1391061661084671		0.0
P29353	0.05629572387385369		0.0
Q13588	0.052675232850399614		0.0
P24394	0.08928548623957394		0.0
Q96B97	0.11143474981893071		0.0
P08581	0.41777931047297595		1.0
Q7L591	0.008190807596651445		0.0
P19235	0.08271708860015022		0.0
P36888	0.06067887116826547		0.0
O00459	0.39749536723755835		1.0
P23458	0.08457707585467623		0.0
P31994	0.02814367399957116		0.0
Q06124	0.053865055702526574		0.0
P00540	0.02554438354687748		0.0
P36507	0.06763594652800542		0.0
Q99640	0.08298048536434956		0.0
Q02750	0.06716592013268055		0.0
Q92839	0.01866908453758806		0.0
Q9H3M7	0.7908272730331039		1.0
Q08AM6	0.12741920838660414		0.0
Q05516	0.4949638392329509		1.0
Q96P20	0.6883252508393961		1.0
P10599	0.6719571034283904		1.0
Q13642	0.1780225729386941		0.0
P51878	0.09592313499652558		0.0
O15553	0.0766120765744339		0.0
Q9C000	0.0744227613886005		0.0
P29466	0.13263546343118324		0.0
Q14116	0.594905642188134		1.0
P01584	0.5609751430136398		1.0
Q9BVC4	0.02862056163718357		0.0
P05129	0.09783675862824746		0.0
O15111	0.47100987439906283		1.0
Q14318	0.06618374405118303		0.0
Q8N122	0.050153546081362264		0.0
Q13541	0.06329747373529519		0.0
Q6R327	0.08104299689840926		0.0
P85299	0.032931172350268954		0.0
O14920	0.4176406972212103		1.0
Q9BPZ7	0.04635546116665261		0.0
P42345	0.04452475999332002		0.0
Q9Y243	0.09384070255532433		0.0
P17252	0.09679253422550324		0.0
Q6MZQ0	0.012747564887702586		0.0
P05771	0.09652218678417644		0.0
Q8TB45	0.0169327082217791		0.0
P49815	0.07364628921885241		0.0
Q9Y6E2	0.012207733963884302		0.0
Q7L1Q6	0.011647853730946707		0.0
Q9Y6E0	0.025377592738929925		0.0
Q8WUM4	0.0460412890665946		0.0
Q5VSL9	0.011006012863867647		0.0
Q13033	0.010060834035670202		0.0
Q9BUL8	0.03140316735164229		0.0
P15924	0.05129186546498416		0.0
O00506	0.03151774840520175		0.0
Q14BN4	0.012381590249444326		0.0
O43167	0.026286974807441		0.0
P52735	0.05673663043581724		0.0
P30153	0.05214695907215854		0.0
Q8WXH2	0.018361018296059205		0.0
O60506	0.09197242413243792		0.0
P05090	0.022076726749402364		0.0
Q9Y228	0.01809927256452064		0.0
Q9Y3A3	0.03580409375736244		0.0
Q9UN86	0.0325455919465719		0.0
O43815	0.009639420799645311		0.0
P07478	0.05757254015998		0.0
P43243	0.06376282414606294		0.0
Q01844	0.0902571269018881		0.0
O43933	0.01354957848261298		0.0
Q7Z412	0.038095501889862965		0.0
Q9BZG8	0.003245494564220669		0.0
Q9Y5S9	0.017759787496627606		0.0
Q9Y597	0.003860985689730923		0.0
O95777	0.025358044218411462		0.0
P01236	0.10874642202263153		0.0
P42229	0.600079964113037		1.0
Q13177	0.06189727811414292		0.0
P17181	0.09796043631597615		0.0
Q08334	0.08986440942637304		0.0
Q99665	0.09423473004812019		0.0
P23284	0.0633502045631206		0.0
P16471	0.08509884333748773		0.0
P48357	0.08374662048956777		0.0
Q6UXL0	0.09064713165818045		0.0
Q99062	0.1093484123338501		0.0
Q01113	0.09041556564040999		0.0
P15260	0.09780493534264365		0.0
Q969J5	0.08963537663465325		0.0
Q9HC73	0.09029032914200676		0.0
P26951	0.09070061222409624		0.0
Q14627	0.08963537663465322		0.0
Q13651	0.09019448172727505		0.0
P42702	0.08847490919373581		0.0
P42701	0.09521302160435972		0.0
Q5VWK5	0.09073353099133705		0.0
Q99650	0.08931114813009354		0.0
Q9UHF4	0.0896353766346532		0.0
Q14626	0.08951614536357579		0.0
P10912	0.10373126100744005		0.0
P31785	0.08957574723042037		0.0
Q8N6P7	0.08891520892028773		0.0
P14784	0.09614356073892179		0.0
P40189	0.09087432705067924		0.0
P32927	0.10063534546180618		0.0
P78552	0.08839461553482754		0.0
P15509	0.10279573231927248		0.0
P01589	0.11785186756215964		0.0
Q01344	0.11678284025066935		0.0
Q13261	0.08897029886131078		0.0
Q8IU57	0.08942812446296505		0.0
P08887	0.08710840727734274		0.0
O60674	0.423018664425856		1.0
P26992	0.08878126550316114		0.0
P48551	0.09956846293535483		0.0
Q9HBE5	0.10601935706022833		0.0
P40238	0.09107630929289715		0.0
P38484	0.09670314908666124		0.0
A8TX70	0.02319596093079019		0.0
P01233	0.14352752928203996		0.0
P01215	0.6407214752846886		1.0
Q09161	0.5923697473746481		1.0
Q9BY77	0.047493153349134995		0.0
Q8N5A5	0.8632400651742609		1.0
Q9UBU9	0.046556482390002665		0.0
P52597	0.09281925792277847		0.0
Q9Y2Q3	0.07107680719525908		0.0
P52298	0.76150596503556		1.0
O95453	0.04923840167060958		0.0
Q53F19	0.067288498492447		0.0
Q12983	0.0440457569266529		0.0
O43432	0.03825156379895392		0.0
Q04637	0.0613558346927583		0.0
Q9UL03	0.06889759196652091		0.0
P09651	0.08882081114908034		0.0
O00571	0.6497640630563357		1.0
P07910	0.0937623422843862		0.0
P62826	0.06941746632989136		0.0
Q15428	0.10545349216153604		0.0
O75150	0.1311819955318601		0.0
P38919	0.032108199628027675		0.0
O14980	0.16177952515150246		0.0
P09001	0.003240884053267648		0.0
Q9BYC9	0.015088627008140102		0.0
Q14197	0.02017665304882516		0.0
Q9NVD7	0.05408917512152823		0.0
P50552	0.060573480789977915		0.0
P46109	0.05649783745906499		0.0
Q08043	0.0457151216596342		0.0
P63261	0.05494057632713621		0.0
Q9HBI1	0.02638716873033542		0.0
Q9HBI0	0.023590450860847025		0.0
O43707	0.06608813865368336		0.0
Q9Y490	0.039831966305082046		0.0
P04035	0.01905930372007032		0.0
Q9Y3M8	0.04324681277365554		0.0
O15503	0.006751657783544575		0.0
P54577	0.016596941423981815		0.0
P18433	0.00858436157983124		0.0
P40939	0.026777135351408486		0.0
P68871	0.013256001800060091		0.0
Q9NT62	0.019124475680904657		0.0
P34903	0.011922331567436792		0.0
Q9UN88	0.008661187112427042		0.0
P00492	0.019789327290912612		0.0
O00410	0.02630552922919058		0.0
P28472	0.010384665409191531		0.0
P14314	0.03312653661968453		0.0
P51784	0.12337412220088084		0.0
Q14145	0.11068977616670586		0.0
P51149	0.019504556299318396		0.0
Q14257	0.03246581452386238		0.0
P04843	0.11451757765072691		0.0
Q8WZA9	0.029776437580076833		0.0
P07355	0.5663128404154569		1.0
O75323	0.01537728941427259		0.0
Q8WVZ9	0.021430189424156677		0.0
Q9BPW8	0.016821684019593313		0.0
Q01813	0.019701098574743097		0.0
Q92945	0.06420357921517313		0.0
P78334	0.008661187112427042		0.0
Q00610	0.08710093142004414		0.0
Q8WXU2	0.04610685390390953		0.0
Q5TCY1	0.006224118779130966		0.0
O43379	0.03807427329281684		0.0
P46934	0.5322289762078376		1.0
P14867	0.009912478412414659		0.0
P58107	0.035838330945245654		0.0
Q9Y286	0.017722647912209632		0.0
Q9Y3P9	0.010950443058962138		0.0
Q6UWE0	0.045153264973290315		0.0
P15311	0.45790191668213404		1.0
Q9UH92	0.8454929322899177		1.0
P31644	0.008661187112427042		0.0
Q14596	0.04361771131162334		0.0
P11473	0.5881247323071481		1.0
O75385	0.03302437479294266		0.0
P07237	0.03929532315080671		0.0
Q9GZZ9	0.016261397764378245		0.0
Q14204	0.03838456307879175		0.0
O75143	0.08223163622962423		0.0
Q9Y4P1	0.018312197480923463		0.0
Q96QV1	0.09765357881331281		0.0
Q13685	0.050279969234541436		0.0
Q8NI08	0.8554603277123632		1.0
P69891	0.004586646085738651		0.0
Q9P035	0.013925975411074347		0.0
P18507	0.008661187112427042		0.0
P18505	0.008661187112427042		0.0
Q8IXH6	0.007792353685412237		0.0
P30084	0.041896180386277224		0.0
Q92609	0.02044447608835463		0.0
Q8N1C3	0.008661187112427042		0.0
O95352	0.05876056438910115		0.0
O00591	0.008661187112427042		0.0
P22061	0.04356400954214278		0.0
Q9UPU7	0.007575411592012674		0.0
O95210	0.028649087689015012		0.0
O14764	0.010403616690373688		0.0
P48169	0.009912478412414657		0.0
Q13087	0.05241692975602674		0.0
P47870	0.008661187112427042		0.0
P28340	0.05026142181980302		0.0
Q86SG6	0.034440916244325374		0.0
P16152	0.030671546795121143		0.0
Q96PQ7	0.011533661516722726		0.0
Q8WXX0	0.004586646085738651		0.0
O14818	0.06203322009895266		0.0
Q96AH8	0.017202423794474533		0.0
Q13137	0.10730255820532529		0.0
O95166	0.04147694017693004		0.0
Q99460	0.06779850705463705		0.0
Q9C0C9	0.15237302783876405		0.0
P46060	0.04763927345387981		0.0
P42704	0.06560233025790407		0.0
P47869	0.008661187112427042		0.0
Q16445	0.008661187112427042		0.0
Q9BTU6	0.021758725312866833		0.0
P15880	0.032257345740857216		0.0
P21796	0.03015346950683682		0.0
Q8TD19	0.03402532106760976		0.0
Q96QK1	0.04473193128338718		0.0
Q86V97	0.007575411592012672		0.0
Q99928	0.008661187112427042		0.0
Q9BXK5	0.004586646085738651		0.0
Q99935	0.1493923274677259		0.0
Q9UDV6	0.7782203143571924		1.0
Q70SY1	0.7252374886659219		1.0
P36915	0.11385633652423065		0.0
Q9H967	0.012712392486077312		0.0
Q13619	0.07472471996118904		0.0
Q13620	0.05130981218326587		0.0
Q14563	0.0054361391022229024		0.0
O14786	0.02649021531279906		0.0
Q14562	0.06567256847959105		0.0
Q9Y388	0.06927947497599249		0.0
Q8IWX8	0.08469458040979166		0.0
Q8N5F7	0.6216807058507221		1.0
Q8TBK6	0.05168314197800539		0.0
Q8NAV1	0.024600085483659256		0.0
Q9UHR5	0.1420997788294359		0.0
Q9ULR0	0.01878785819054339		0.0
O75400	0.13719167519735798		0.0
P55081	0.025303688070707948		0.0
O60603	0.4944316787030689		1.0
Q96FV9	0.02413650432192613		0.0
Q9Y580	0.08139069858223222		0.0
Q8WYB5	0.7095520128944197		1.0
O95696	0.10000538697492993		0.0
Q8WYH8	0.07894638254395056		0.0
P55201	0.10144596281660492		0.0
Q96HA7	0.08067478220756959		0.0
Q9Y4K3	0.2525845309393286		1.0
Q9UNS1	0.05606188475751095		0.0
Q92794	0.6817820276775742		1.0
Q9UBH0	0.22780725347003655		0.0
P53350	0.3469467708196584		1.0
Q9BRX5	0.016202338455754015		0.0
Q12905	0.06835321267177268		0.0
P42568	0.11857805297082107		0.0
Q6IE81	0.05031061665831062		0.0
Q9Y5N6	0.07187916527942284		0.0
O43929	0.052011539716139796		0.0
Q14683	0.10751895070313022		0.0
Q9BWG6	0.015170249049798488		0.0
Q53TS8	0.021998761829725846		0.0
O95251	0.499460460198726		1.0
P78396	0.0821942297488194		0.0
O43913	0.042482790552176845		0.0
Q9UBD5	0.05217462492294548		0.0
Q9UJX2	0.11477664672640873		0.0
Q14565	0.03439096946876512		0.0
Q9Y620	0.0847982526036087		0.0
P27694	0.0504041296786716		0.0
O15131	0.08346450524119282		0.0
Q9BUH8	0.11394753888292967		0.0
Q9NRH1	0.048737410272048726		0.0
Q14194	0.05918223382907046		0.0
O95568	0.016013824888516992		0.0
Q9BSK2	0.010001554860633905		0.0
O15069	0.050109565981482945		0.0
O15068	0.02075615739808248		0.0
P22626	0.5479846801212317		1.0
Q16890	0.021990238397528318		0.0
Q8WUY8	0.009256110375859774		0.0
Q9NRH2	0.0713467814117828		0.0
O75716	0.5205064229226701		1.0
Q15831	0.07420976204773433		0.0
Q9NRH3	0.03402649348590679		0.0
Q96CW5	0.031785933902917826		0.0
P68366	0.03840755834421101		0.0
Q9H853	0.03142529514804783		0.0
P68363	0.04509331195193776		0.0
Q6PEY2	0.028324409909510573		0.0
O76071	0.04835486755216664		0.0
Q9BQE3	0.03240344639334125		0.0
Q96JB5	0.5184728016588028		1.0
O75365	0.041187484952904634		0.0
Q9NY65	0.0298279356696365		0.0
Q13748	0.05926567381063724		0.0
A6NHL2	0.027329923438290177		0.0
Q9UHF1	0.1145417834731265		0.0
P21291	0.06631992274945692		0.0
Q9BS26	0.040365370162950054		0.0
P48059	0.06480787174628497		0.0
Q9Y4K0	0.7552287487730359		1.0
Q9NR12	0.0758435284014402		0.0
P49747	0.07157249201674712		0.0
Q9UHF0	0.017118316423045784		0.0
Q8IWV7	0.03274336974082991		0.0
Q96AW1	0.05387023414021274		0.0
Q9GZT6	0.041647687345660066		0.0
Q5JY77	0.07133414373154681		0.0
Q13596	0.01756166083496183		0.0
Q9UHF3	0.012011588508734697		0.0
P11387	0.10427435050774904		0.0
Q96PG8	0.061246652811070085		0.0
Q07812	0.05671455190284437		0.0
Q07820	0.05535961165645953		0.0
Q16548	0.09663009517360413		0.0
P10415	0.09419829746264774		0.0
Q92843	0.020355598555068247		0.0
Q9HD36	0.028972366501710266		0.0
28881	0.014239412739956433		0.0
Q9UHF5	0.028441486220253588		0.0
P09104	0.021271405513838385		0.0
