protein	s val	y val
P20023	0.0		0
P20702	0.0		0
Q9Y279	0.0		0
P05107	0.0		0
Q16581	1.0		1
P01031	0.0		0
P01138	0.0		0
Q92599	0.0		0
Q8IXA5	0.0		0
P60568	1.0		1
O00182	1.0		1
O00214	1.0		1
P01127	1.0		1
O95059	0.0		0
P07225	0.0		0
P61812	1.0		1
P55317	0.0		0
P17677	0.0		0
Q5T0N5	1.0		1
Q06187	0.0		0
P08100	0.0		0
Q8IW93	0.0		0
Q9UBE8	1.0		1
Q9Y4D7	0.0		0
O15041	0.0		0
Q9H3S1	0.0		0
Q9BXL7	0.0		0
Q13098	1.0		1
Q13021	0.0		0
P17024	0.0		0
P17030	1.0		1
P23497	0.0		0
Q9H8G2	0.0		0
Q8TE49	1.0		1
P58743	0.0		0
Q8N302	0.0		0
O43508	1.0		1
P09234	1.0		1
Q92752	0.0		0
Q96JE9	1.0		1
P48788	0.0		0
P52655	1.0		1
O15085	1.0		1
Q13884	1.0		1
Q9H2P0	1.0		1
P43004	0.0		0
Q6P1J9	0.0		0
O00512	0.0		0
O75564	0.0		0
P14091	0.0		0
P12429	0.0		0
Q93015	0.0		0
Q96DW6	0.0		0
O43820	1.0		1
Q06323	1.0		1
Q02447	1.0		1
P41440	0.0		0
P49842	0.0		0
Q92819	1.0		1
P30793	1.0		1
Q99942	1.0		1
Q86WV6	0.0		0
O95870	0.0		0
Q9P055	1.0		1
Q13404	1.0		1
Q969T4	0.0		0
O95897	0.0		0
Q9NPI5	0.0		0
Q9NRC1	0.0		0
P01344	1.0		1
Q8IZD4	0.0		0
P26196	0.0		0
P56182	0.0		0
O14503	1.0		1
Q16778	1.0		1
Q9P2D1	1.0		1
Q96A08	0.0		0
Q5RI15	0.0		0
P57078	0.0		0
A6NEW6	0.0		0
Q8WWM7	0.0		0
Q9Y570	1.0		1
Q8IX90	1.0		1
Q96JJ7	1.0		1
Q9H3N1	1.0		1
Q7L8L6	1.0		1
O43187	0.0		0
Q86UT6	1.0		1
Q9H1C4	0.0		0
P18135	0.0		0
P00451	1.0		1
Q9BRC7	1.0		1
P04179	1.0		1
P00441	0.0		0
Q9UGY1	1.0		1
P13535	0.0		0
P04745	0.0		0
P01036	0.0		0
P01037	0.0		0
Q7Z6J4	1.0		1
Q7Z6J6	1.0		1
O60716	0.0		0
Q7Z6J0	1.0		1
P00488	0.0		0
P51813	1.0		1
O43294	0.0		0
Q9H6S3	1.0		1
Q6S5L8	1.0		1
Q9NQX6	1.0		1
Q14451	0.0		0
Q9H3S7	0.0		0
Q14511	1.0		1
P98077	1.0		1
O14508	1.0		1
P54792	1.0		1
P40259	1.0		1
P16671	0.0		0
Q05823	0.0		0
Q02241	1.0		1
Q14246	1.0		1
P16885	1.0		1
Q9H8Y5	0.0		0
P35326	0.0		0
O75056	1.0		1
O43312	0.0		0
84717	1.0		1
Q14242	1.0		1
O60507	1.0		1
P16109	0.0		0
P41161	0.0		0
P13611	1.0		1
Q7Z6J9	1.0		1
Q8WV35	0.0		0
Q14241	0.0		0
P62875	0.0		0
Q93034	1.0		1
Q8WUA2	0.0		0
Q8WVK2	0.0		0
Q9NQ29	1.0		1
Q96N46	0.0		0
Q6PD62	0.0		0
O94762	0.0		0
P36954	1.0		1
P52434	1.0		1
P52435	1.0		1
P61218	1.0		1
Q8WVC0	0.0		0
P19388	1.0		1
Q8TDG2	0.0		0
P62487	1.0		1
Q8N7H5	1.0		1
Q86UL8	1.0		1
Q96H20	0.0		0
Q9GZS3	1.0		1
Q9BYW2	0.0		0
O15514	0.0		0
P23193	0.0		0
P57077	1.0		1
P45379	1.0		1
P67936	0.0		0
P06753	0.0		0
P63316	1.0		1
P09493	1.0		1
O43699	1.0		1
O76096	0.0		0
P01040	1.0		1
Q9HBJ7	0.0		0
P60903	0.0		0
P41222	0.0		0
P04233	1.0		1
P78556	0.0		0
Q7RTN6	0.0		0
O43741	0.0		0
Q9UGI9	0.0		0
P54646	0.0		0
Q9H9S4	1.0		1
P54619	0.0		0
Q13131	0.0		0
Q9UGJ0	0.0		0
P49069	0.0		0
Q96LT9	1.0		1
Q96LT4	1.0		1
P58215	0.0		0
O94955	0.0		0
Q9NP90	1.0		1
Q86YB7	1.0		1
O94952	0.0		0
O94953	1.0		1
Q02818	1.0		1
P17405	1.0		1
Q7LC44	0.0		0
O75618	0.0		0
Q9BT76	0.0		0
P80303	0.0		0
P60602	1.0		1
O00220	1.0		1
Q8WXF8	0.0		0
Q12800	1.0		1
Q86UA6	0.0		0
P55212	0.0		0
P51572	0.0		0
Q6GQQ9	1.0		1
Q9UKL3	0.0		0
Q9HAV5	0.0		0
Q9Y3D6	0.0		0
Q92851	0.0		0
Q86TL0	0.0		0
724031	0.0		0
Q9BW62	0.0		0
Q8N4Q1	0.0		0
O75880	0.0		0
O43819	0.0		0
Q86YB8	1.0		1
Q8NBS9	1.0		1
P30040	0.0		0
Q15084	1.0		1
P13667	1.0		1
Q9NZD8	1.0		1
P04440	1.0		1
Q8WWV3	1.0		1
Q8WXF7	1.0		1
P55199	0.0		0
Q8TEE9	0.0		0
P31930	1.0		1
Q9H0R5	1.0		1
Q9NUR3	0.0		0
Q9Y6J0	0.0		0
P81877	1.0		1
Q04837	0.0		0
Q8NCU1	1.0		1
Q96BD8	1.0		1
Q96EV2	1.0		1
Q8NCU4	1.0		1
Q9NQ34	1.0		1
Q13158	1.0		1
P14222	1.0		1
Q9NXB0	1.0		1
O14717	0.0		0
Q9Y276	1.0		1
Q9Y277	1.0		1
Q14240	0.0		0
Q96E40	0.0		0
Q9BYD3	1.0		1
Q9P2S2	1.0		1
P58401	1.0		1
Q9GZR1	0.0		0
Q9Y5V3	0.0		0
P19404	0.0		0
Q9NTG7	0.0		0
Q16798	0.0		0
Q16799	1.0		1
Q16739	1.0		1
Q8N612	0.0		0
Q9P2S5	1.0		1
O14917	0.0		0
Q96FK6	1.0		1
P0CAP2	1.0		1
P42898	1.0		1
P28066	1.0		1
P25788	1.0		1
P25789	0.0		0
Q9H6J7	1.0		1
Q9P0V3	1.0		1
Q9NXG2	0.0		0
Q5JR59	1.0		1
P04040	0.0		0
Q14232	1.0		1
Q9UNM6	1.0		1
P49721	0.0		0
O60921	1.0		1
P57737	0.0		0
Q9P0S9	0.0		0
Q03060	1.0		1
Q969U7	1.0		1
O60224	1.0		1
Q969G2	1.0		1
O60220	0.0		0
O76095	1.0		1
O60229	1.0		1
Q9GZM8	0.0		0
P19021	1.0		1
Q9H583	0.0		0
Q9UHL4	0.0		0
O75843	1.0		1
O75886	1.0		1
Q8TB22	1.0		1
Q7Z5K2	0.0		0
Q9NR21	0.0		0
Q969Y2	0.0		0
Q9P2A4	0.0		0
Q6PIZ9	0.0		0
P20963	0.0		0
Q9BY11	0.0		0
Q8N1F8	1.0		1
Q96S99	1.0		1
Q96E35	1.0		1
Q9UNG2	1.0		1
Q9Y5U5	1.0		1
P11413	0.0		0
O75190	1.0		1
Q99966	1.0		1
Q5VVH5	1.0		1
P59046	0.0		0
O95817	0.0		0
Q02388	0.0		0
Q9BXA6	0.0		0
Q9NY33	0.0		0
Q8TDR0	1.0		1
P35225	0.0		0
Q12809	0.0		0
P30408	0.0		0
P41279	1.0		1
O60307	0.0		0
Q6VN20	0.0		0
Q86SX6	0.0		0
P48637	1.0		1
O75525	1.0		1
Q9P209	1.0		1
Q96GX9	0.0		0
P49757	0.0		0
O43298	0.0		0
Q9NTM9	1.0		1
Q8TC92	0.0		0
O95544	0.0		0
Q53H80	0.0		0
P32321	0.0		0
Q96CG3	1.0		1
Q2M3C7	1.0		1
P80404	0.0		0
Q15532	0.0		0
P01848	0.0		0
P01850	1.0		1
Q7Z591	1.0		1
Q6Y7W6	0.0		0
P29965	1.0		1
Q9BX10	1.0		1
O94986	1.0		1
O14896	0.0		0
O15355	0.0		0
O00178	0.0		0
O14763	0.0		0
P06401	0.0		0
P41208	0.0		0
Q01831	0.0		0
Q9UBU7	0.0		0
Q86UX7	1.0		1
Q96AB3	1.0		1
P14678	0.0		0
Q9Y4Z0	1.0		1
P52209	0.0		0
Q8N5J2	1.0		1
Q16342	0.0		0
P38935	1.0		1
O75643	0.0		0
Q99719	0.0		0
Q9BV44	1.0		1
P37837	1.0		1
Q13564	0.0		0
Q13625	1.0		1
Q8TBC4	1.0		1
Q13562	0.0		0
P23771	1.0		1
P78337	1.0		1
Q13563	1.0		1
Q6VY07	1.0		1
Q96G01	1.0		1
P47804	1.0		1
Q92781	1.0		1
Q9BY07	1.0		1
IL11RB	0.0		0
P20809	0.0		0
Q9BWJ5	1.0		1
Q7RTV0	0.0		0
P09661	1.0		1
P08579	0.0		0
Q8NE62	0.0		0
Q53EL9	0.0		0
Q9Y275	1.0		1
O14836	1.0		1
Q02223	1.0		1
Q96RJ3	0.0		0
O75888	0.0		0
Q9UBA6	1.0		1
O43612	1.0		1
P78318	1.0		1
O00743	0.0		0
Q9UJV3	1.0		1
O00203	0.0		0
P59780	1.0		1
Q9NQG7	0.0		0
Q9Y496	0.0		0
P36575	0.0		0
O00204	0.0		0
Q96Q35	1.0		1
P27701	0.0		0
P28068	1.0		1
P79483	1.0		1
Q30154	1.0		1
P28067	0.0		0
P01912	1.0		1
P01911	1.0		1
P04229	1.0		1
Q9H2M9	1.0		1
Q96JP5	1.0		1
Q9NZ08	0.0		0
574515	0.0		0
O95238	0.0		0
A5X5Y0	0.0		0
Q9NV06	1.0		1
P23381	1.0		1
Q9BYK8	1.0		1
Q96AQ9	1.0		1
P28799	0.0		0
P62760	0.0		0
O95361	1.0		1
Q99598	0.0		0
Q96AQ7	0.0		0
Q6ZVN8	0.0		0
P22004	0.0		0
Q96QZ7	1.0		1
P20701	1.0		1
P55196	1.0		1
Q9Y623	1.0		1
P78549	1.0		1
Q9HAU0	0.0		0
Q6UVJ0	0.0		0
Q9Y696	0.0		0
P25815	0.0		0
Q9NZA1	1.0		1
P13861	0.0		0
P32004	0.0		0
P32942	0.0		0
P21145	1.0		1
O15294	0.0		0
O43427	1.0		1
Q9H1M0	0.0		0
Q86UC2	1.0		1
O15297	1.0		1
P13051	0.0		0
P24723	1.0		1
P08034	0.0		0
Q02078	0.0		0
Q14814	0.0		0
Q02080	0.0		0
Q06413	1.0		1
O43426	0.0		0
P35790	0.0		0
P11233	1.0		1
Q99578	0.0		0
Q9NXV2	1.0		1
Q8WTS6	1.0		1
Q15543	1.0		1
Q08AG7	1.0		1
Q6NZ67	0.0		0
Q9P253	0.0		0
Q9P2Y5	1.0		1
Q9NRW7	0.0		0
O15400	1.0		1
O43752	0.0		0
Q7L1V2	1.0		1
Q86VX9	1.0		1
Q9UID6	0.0		0
Q01629	0.0		0
Q96EY7	1.0		1
Q68CL5	1.0		1
Q01151	0.0		0
P25800	1.0		1
Q13239	0.0		0
P09228	1.0		1
Q9UGM3	0.0		0
Q8NFW9	1.0		1
P37023	1.0		1
Q9H1Q7	1.0		1
P08183	1.0		1
O95810	1.0		1
P22307	0.0		0
P35243	1.0		1
P29033	0.0		0
Q16881	1.0		1
P20264	1.0		1
P08962	0.0		0
O00194	0.0		0
Q14108	0.0		0
Q969G5	1.0		1
Q9H3F6	1.0		1
Q9Y6Y0	0.0		0
Q8TAW3	1.0		1
O00585	0.0		0
P35754	0.0		0
Q9NSA3	1.0		1
Q6I9Y2	0.0		0
O95711	0.0		0
Q8IWL1	1.0		1
Q9HCJ0	1.0		1
Q86YZ3	0.0		0
Q15020	1.0		1
Q8NDV7	0.0		0
Q9UJZ1	0.0		0
574411	1.0		1
Q9UPQ9	0.0		0
Q9BWF3	0.0		0
Q9UHI6	0.0		0
P82251	0.0		0
Q15070	0.0		0
P10809	0.0		0
P53621	1.0		1
Q9HBW1	0.0		0
Q9H2U1	0.0		0
P07814	0.0		0
Q8NC42	1.0		1
P82650	0.0		0
P35232	1.0		1
Q96P70	0.0		0
Q9BQ75	1.0		1
Q8NF91	1.0		1
Q7RTS6	0.0		0
Q9BVP2	0.0		0
Q9GZM5	0.0		0
Q9BSR8	0.0		0
Q9GZM7	1.0		1
Q401N2	1.0		1
Q9UKV3	1.0		1
Q9BZZ5	0.0		0
P78362	0.0		0
Q9BSF8	1.0		1
Q53HC5	0.0		0
Q93079	0.0		0
Q8N257	0.0		0
Q7Z2G1	0.0		0
Q99879	1.0		1
P0C1H6	1.0		1
Q5QNW6	1.0		1
P23527	0.0		0
P01275	0.0		0
P43220	0.0		0
Q12884	0.0		0
P47871	0.0		0
P48546	0.0		0
Q9UNS2	1.0		1
Q9UKT9	0.0		0
Q01167	0.0		0
Q05215	0.0		0
P17096	1.0		1
P22460	0.0		0
Q86TC9	0.0		0
Q9Y561	0.0		0
P26232	0.0		0
O00151	1.0		1
Q6PIW4	0.0		0
Q99700	1.0		1
Q9UI47	0.0		0
Q9NPC6	1.0		1
P12694	0.0		0
Q9H2S1	1.0		1
Q96EB1	1.0		1
O43184	1.0		1
Q9NP98	0.0		0
P29474	0.0		0
Q9UBN4	1.0		1
P22459	0.0		0
Q5TCQ9	1.0		1
Q9Y2D8	1.0		1
Q8TAM2	1.0		1
Q05586	1.0		1
P35221	0.0		0
P62736	1.0		1
P55318	1.0		1
Q16864	1.0		1
Q13224	0.0		0
P63267	0.0		0
P42566	0.0		0
Q9Y6R0	1.0		1
P52594	1.0		1
O95208	1.0		1
Q9H201	1.0		1
Q13571	1.0		1
Q8WXE9	1.0		1
Q9Y6I3	0.0		0
O76080	0.0		0
Q93045	1.0		1
P49286	1.0		1
Q9Y3E2	1.0		1
P19086	0.0		0
Q9UI30	0.0		0
Q15773	1.0		1
Q7Z353	0.0		0
Q6P1M0	1.0		1
Q6P1M3	0.0		0
Q8TEK3	1.0		1
Q6W2J9	1.0		1
Q9UHB7	0.0		0
O60563	0.0		0
Q9BPX7	1.0		1
Q14696	0.0		0
P39060	0.0		0
Q7Z6L1	1.0		1
Q6QNY1	0.0		0
Q6QNY0	1.0		1
442901	0.0		0
Q9UNQ0	1.0		1
442900	0.0		0
Q99835	1.0		1
442906	1.0		1
P13073	1.0		1
O95239	0.0		0
P59535	1.0		1
Q8TDZ2	0.0		0
Q08881	1.0		1
Q15046	0.0		0
P14672	0.0		0
Q6ZUJ8	0.0		0
P42681	0.0		0
Q13094	0.0		0
P14868	1.0		1
P02675	1.0		1
Q75N90	0.0		0
Q9H0B6	1.0		1
Q9H410	1.0		1
P49418	0.0		0
P61758	1.0		1
P30530	1.0		1
Q05655	1.0		1
Q9NWZ5	1.0		1
Q9H4T2	0.0		0
Q9UNP9	0.0		0
Q96JG8	1.0		1
Q99584	0.0		0
P56181	0.0		0
Q6ZT07	0.0		0
Q6NYC1	1.0		1
P85037	0.0		0
Q05707	0.0		0
Q92562	1.0		1
Q92565	0.0		0
Q92564	0.0		0
P52566	1.0		1
P61960	0.0		0
Q14203	1.0		1
Q9UL54	1.0		1
O75293	0.0		0
Q99643	1.0		1
Q6IBS0	0.0		0
Q11206	0.0		0
P46952	0.0		0
P39748	0.0		0
Q15011	1.0		1
Q712K3	0.0		0
P42695	0.0		0
P42694	0.0		0
P57081	1.0		1
Q9UBP6	1.0		1
Q9HAT8	1.0		1
Q9NTZ6	0.0		0
P20366	0.0		0
Q8TER5	0.0		0
P07199	0.0		0
Q86VW0	0.0		0
Q5VZP5	1.0		1
Q96HE7	1.0		1
P13533	0.0		0
Q7Z406	0.0		0
Q99972	1.0		1
P12883	0.0		0
Q8NES3	1.0		1
Q04721	0.0		0
Q99466	1.0		1
P08311	1.0		1
O00254	0.0		0
Q96RI0	1.0		1
P55085	0.0		0
Q16663	0.0		0
P07359	0.0		0
P49913	0.0		0
Q9H251	1.0		1
O00159	1.0		1
Q9Y6N9	0.0		0
Q9H254	0.0		0
Q16849	1.0		1
Q9H257	1.0		1
P08319	0.0		0
Q8TED9	1.0		1
Q9H0Y0	1.0		1
P46821	0.0		0
P30520	0.0		0
Q9BTE3	0.0		0
Q8TED0	0.0		0
Q99442	1.0		1
Q01538	0.0		0
Q9NPC3	1.0		1
O00418	1.0		1
Q86WB0	1.0		1
P07992	0.0		0
Q92889	1.0		1
Q96S82	0.0		0
O43598	1.0		1
P07996	0.0		0
P98066	0.0		0
Q16610	0.0		0
P10600	1.0		1
P21810	1.0		1
P08567	1.0		1
P15692	0.0		0
P07942	1.0		1
Q9P283	1.0		1
P52943	0.0		0
O60269	0.0		0
Q9Y219	0.0		0
P53384	1.0		1
O43610	0.0		0
Q9C004	0.0		0
Q14584	0.0		0
P04080	0.0		0
Q9BY42	1.0		1
Q8IW50	0.0		0
Q9HCK4	0.0		0
Q9BSJ1	1.0		1
A5PLN9	0.0		0
P40121	0.0		0
Q01518	0.0		0
O43813	1.0		1
P40126	1.0		1
Q9UJU2	0.0		0
Q6PII3	1.0		1
O96024	1.0		1
Q8WUB8	1.0		1
Q969R5	1.0		1
Q96BP2	0.0		0
Q9BQC6	0.0		0
Q6ZRS2	1.0		1
O15031	0.0		0
Q52LJ0	1.0		1
O14874	0.0		0
Q9NYI0	1.0		1
P53805	1.0		1
P62861	1.0		1
P41252	1.0		1
Q14449	1.0		1
Q2NL82	0.0		0
P54136	0.0		0
Q13322	1.0		1
P05186	1.0		1
Q96L21	0.0		0
Q8N2H9	1.0		1
Q9BQ67	0.0		0
P05455	0.0		0
407039	0.0		0
Q99551	1.0		1
407037	1.0		1
P05423	1.0		1
407034	0.0		0
407035	1.0		1
P51512	0.0		0
P41180	0.0		0
Q9NRM7	1.0		1
P63151	1.0		1
407033	0.0		0
O43818	1.0		1
Q76N89	1.0		1
Q9H469	0.0		0
Q96RQ3	0.0		0
Q96RQ1	0.0		0
Q29RF7	0.0		0
Q9NTI5	0.0		0
P78314	0.0		0
Q8N423	0.0		0
O95866	1.0		1
Q8TDQ1	1.0		1
P69905	0.0		0
Q9Y6R4	1.0		1
Q6GTX8	1.0		1
Q96LC7	0.0		0
P11912	0.0		0
P08922	1.0		1
P15391	1.0		1
P20138	0.0		0
Q9Y336	0.0		0
Q9UKJ0	1.0		1
Q15116	1.0		1
P30874	1.0		1
P16410	0.0		0
Q9UKJ1	1.0		1
P21854	0.0		0
Q9Y6Q6	1.0		1
P15529	1.0		1
P13688	1.0		1
Q5UE93	0.0		0
Q7Z6A9	1.0		1
Q8WV28	0.0		0
P40879	1.0		1
Q15599	0.0		0
P54278	1.0		1
Q9UQ84	1.0		1
P54277	1.0		1
Q5T1H1	1.0		1
O95243	1.0		1
P62328	0.0		0
Q9UHC1	0.0		0
Q9Y253	1.0		1
O15457	1.0		1
O75152	0.0		0
Q9NX36	0.0		0
P21964	0.0		0
Q99732	1.0		1
Q9C0E4	1.0		1
Q9NP73	0.0		0
P49683	1.0		1
Q9Y5E4	1.0		1
Q9Y6T7	0.0		0
Q96BT3	0.0		0
Q7Z478	1.0		1
Q96CD2	1.0		1
Q16143	1.0		1
Q8NFF5	1.0		1
Q9NRG1	1.0		1
Q99961	1.0		1
Q9Y371	1.0		1
O95231	1.0		1
Q6NUN9	0.0		0
Q9BPU6	1.0		1
Q96BV0	1.0		1
Q86YJ5	0.0		0
P13236	0.0		0
Q9BUB7	0.0		0
A4QPH2	1.0		1
P15813	1.0		1
P30491	0.0		0
P03989	1.0		1
P29016	0.0		0
Q30201	0.0		0
P30460	1.0		1
P30685	0.0		0
P06126	1.0		1
P30481	1.0		1
P18464	1.0		1
P01892	0.0		0
P04439	1.0		1
Q15113	1.0		1
P13747	0.0		0
P01732	1.0		1
Q8NI77	0.0		0
P10606	1.0		1
Q9NZI2	1.0		1
Q9NZV8	0.0		0
Q9NZI7	1.0		1
Q9HD15	0.0		0
P26378	0.0		0
P56470	1.0		1
Q9Y6X8	0.0		0
O15211	0.0		0
Q15052	0.0		0
Q13671	0.0		0
Q9P212	1.0		1
Q9NZL6	0.0		0
Q96IZ0	1.0		1
Q8WWW0	1.0		1
347745	1.0		1
A6NER0	1.0		1
Q9UBG0	0.0		0
Q96P48	0.0		0
P50461	1.0		1
Q02575	0.0		0
P55103	1.0		1
Q96S42	1.0		1
Q13705	0.0		0
Q8NER5	0.0		0
Q96L14	0.0		0
Q96HB5	1.0		1
Q9BU64	0.0		0
Q8TAB5	1.0		1
Q9UFG5	0.0		0
P55107	0.0		0
Q9UJV9	1.0		1
P43354	0.0		0
Q9Y5Q3	1.0		1
P55209	0.0		0
Q03112	1.0		1
Q99814	1.0		1
P46100	1.0		1
P48436	1.0		1
P0C7U1	1.0		1
P20749	0.0		0
P28360	1.0		1
Q12857	1.0		1
P01130	0.0		0
P19544	0.0		0
Q9HCS4	1.0		1
P36402	1.0		1
O60934	0.0		0
P05108	0.0		0
P19474	0.0		0
P01567	1.0		1
Q2TAK8	1.0		1
P04275	0.0		0
O00273	1.0		1
Q9HB31	0.0		0
Q15185	1.0		1
O95155	1.0		1
P34932	0.0		0
Q06643	0.0		0
P01374	0.0		0
P36941	0.0		0
O43557	1.0		1
Q9NPB9	0.0		0
O00590	0.0		0
Q4VC31	0.0		0
P52823	0.0		0
P52824	0.0		0
Q9ULD9	1.0		1
Q96C28	1.0		1
Q96TA1	0.0		0
P34925	0.0		0
Q9H461	1.0		1
Q96C23	1.0		1
Q8IX04	0.0		0
Q99504	1.0		1
Q12805	1.0		1
Q8NBV4	0.0		0
Q9ULU4	1.0		1
Q5JSZ5	1.0		1
Q8IYM9	1.0		1
Q9P2R7	1.0		1
P22557	0.0		0
Q9Y4I1	1.0		1
Q9BV36	1.0		1
Q9UK85	0.0		0
Q5BIV9	0.0		0
P10646	0.0		0
Q9UKM9	0.0		0
Q15554	1.0		1
O94992	1.0		1
Q9Y2P4	0.0		0
O14798	1.0		1
O75084	1.0		1
Q8IYK4	0.0		0
Q9BWD3	1.0		1
Q96DC7	0.0		0
P14209	0.0		0
P04155	1.0		1
P25686	0.0		0
P08582	0.0		0
P49810	0.0		0
Q13049	0.0		0
P52789	1.0		1
P41271	1.0		1
Q9NZ01	1.0		1
Q9NPQ8	0.0		0
Q9P2K6	0.0		0
P49768	0.0		0
P0CG04	1.0		1
O75420	0.0		0
Q96H86	0.0		0
Q96D15	1.0		1
Q15274	0.0		0
Q9NPA3	0.0		0
Q9NRP7	0.0		0
Q8NEA6	1.0		1
Q9UMX6	0.0		0
P51841	0.0		0
Q02846	0.0		0
Q9UMX9	0.0		0
Q13795	0.0		0
Q13794	0.0		0
Q96IK5	0.0		0
Q96EX3	0.0		0
P03956	1.0		1
P08243	1.0		1
Q6UUV7	1.0		1
Q6UUV9	1.0		1
Q96ID5	0.0		0
Q9BZD4	1.0		1
Q16649	0.0		0
Q8IXS2	0.0		0
P78426	1.0		1
Q9H4A6	1.0		1
Q9HBZ2	1.0		1
O60869	0.0		0
O00253	1.0		1
Q9Y3D3	1.0		1
Q16877	1.0		1
P35558	1.0		1
Q14019	1.0		1
P01303	0.0		0
Q15631	1.0		1
Q96S59	1.0		1
Q9BUM1	1.0		1
P48047	0.0		0
P17812	0.0		0
P55786	0.0		0
Q9NZ45	0.0		0
P45974	0.0		0
Q9NP71	1.0		1
Q9Y266	0.0		0
P26639	1.0		1
P00387	1.0		1
P16118	1.0		1
Q9BYE7	0.0		0
Q9Y3B4	1.0		1
O00763	1.0		1
Q9NQR9	1.0		1
Q16875	0.0		0
Q3ZAQ7	0.0		0
Q86SQ4	0.0		0
O75534	0.0		0
P11166	0.0		0
Q9HCM4	1.0		1
Q01469	0.0		0
Q16822	1.0		1
Q9HAV7	0.0		0
P35575	0.0		0
P53396	1.0		1
Q9Y617	1.0		1
O43175	0.0		0
P34897	1.0		1
P31153	0.0		0
Q9HC36	0.0		0
51639	1.0		1
P29692	1.0		1
P30085	1.0		1
A2RTX5	1.0		1
O95822	0.0		0
Q3V6T2	0.0		0
Q8NDZ4	0.0		0
Q49AN0	1.0		1
Q9UHV9	0.0		0
Q8NE71	0.0		0
P13804	0.0		0
P37108	1.0		1
Q9P003	1.0		1
Q9BWD1	0.0		0
P14174	1.0		1
O60825	1.0		1
Q9UKK9	1.0		1
Q9HB71	1.0		1
Q96B36	1.0		1
Q96AG4	0.0		0
Q9UKK6	1.0		1
P49915	0.0		0
P52907	0.0		0
Q9P258	1.0		1
P04181	1.0		1
O00764	1.0		1
O95757	0.0		0
Q9UBX3	1.0		1
Q16526	0.0		0
Q04941	0.0		0
O43709	1.0		1
P61619	1.0		1
Q9NVU0	0.0		0
Q9Y535	1.0		1
Q9NW08	1.0		1
Q9Y250	1.0		1
O14802	0.0		0
P02462	1.0		1
O43405	1.0		1
Q07092	1.0		1
Q6IQ55	1.0		1
Q9Y473	0.0		0
Q9H4D5	1.0		1
Q9H1B4	1.0		1
Q9GZY0	1.0		1
P08236	1.0		1
P58062	0.0		0
Q13361	1.0		1
P16112	1.0		1
P48745	1.0		1
P15502	0.0		0
Q9Y3L3	0.0		0
Q96S96	0.0		0
P20810	0.0		0
Q6UXS9	0.0		0
P30419	1.0		1
Q9NRF8	0.0		0
P05204	1.0		1
O15263	0.0		0
Q9NWS0	1.0		1
Q15056	1.0		1
Q9H3H3	1.0		1
P60842	0.0		0
P09668	1.0		1
O00548	0.0		0
P01042	1.0		1
P00748	1.0		1
Q96DI7	1.0		1
P83876	0.0		0
Q9BUQ8	0.0		0
O94906	1.0		1
Q6PJ69	0.0		0
Q9NWB1	1.0		1
Q9NPE3	0.0		0
Q9Y3B2	1.0		1
Q92551	0.0		0
Q8WVN8	1.0		1
Q13615	1.0		1
Q13868	0.0		0
Q9Y2L1	1.0		1
Q9Y239	0.0		0
Q0D2I5	0.0		0
Q9UBP9	1.0		1
O00541	1.0		1
O43395	1.0		1
Q96S21	1.0		1
A5PKW4	0.0		0
Q15022	1.0		1
Q02539	1.0		1
7503	0.0		0
Q92800	1.0		1
Q9H7H1	0.0		0
Q9H7H0	0.0		0
Q13769	1.0		1
Q12986	1.0		1
Q8IYB3	1.0		1
Q9UP38	0.0		0
O15173	0.0		0
Q9UI12	0.0		0
Q86V88	0.0		0
Q9UHN1	0.0		0
Q9BSW7	0.0		0
P09693	0.0		0
P04435	1.0		1
Q8TE23	1.0		1
Q7RTX0	0.0		0
Q13474	0.0		0
Q14CB8	1.0		1
Q13425	1.0		1
Q14500	1.0		1
P46939	0.0		0
P11182	1.0		1
O95219	1.0		1
Q53H12	0.0		0
O00499	1.0		1
Q9UNH7	1.0		1
P11049	0.0		0
Q8TCG1	0.0		0
Q9HBA0	1.0		1
Q9UQF2	1.0		1
O00442	0.0		0
Q9P1Z2	1.0		1
P53672	0.0		0
O43739	1.0		1
Q9P1Z0	0.0		0
Q8TEW6	0.0		0
Q9BXM7	0.0		0
Q969F2	0.0		0
Q7LG56	1.0		1
P49459	0.0		0
Q29983	1.0		1
P49281	0.0		0
P58335	1.0		1
Q86VN1	0.0		0
Q9HC16	1.0		1
Q15465	0.0		0
Q03167	1.0		1
Q16787	1.0		1
P21359	0.0		0
Q99819	1.0		1
Q92952	0.0		0
Q8IY57	0.0		0
Q92954	0.0		0
O75069	1.0		1
Q86YD1	0.0		0
Q92959	1.0		1
Q9BVG8	0.0		0
Q6IQ23	1.0		1
Q99490	1.0		1
Q9UL17	0.0		0
Q9UGK3	0.0		0
P11309	1.0		1
Q9HC77	0.0		0
P15248	0.0		0
P05814	1.0		1
P05113	1.0		1
P43365	0.0		0
Q9BWN1	1.0		1
Q8IUX8	0.0		0
P04818	1.0		1
Q6P0Q8	1.0		1
Q9UK33	0.0		0
O14531	1.0		1
Q8IVF5	1.0		1
Q9P2Y4	1.0		1
Q6UXF1	0.0		0
Q6ZMI0	0.0		0
Q9UPN7	0.0		0
P21266	1.0		1
Q13443	1.0		1
P54274	0.0		0
Q9BXR0	0.0		0
O75899	0.0		0
P17600	0.0		0
Q53FE4	0.0		0
P50238	0.0		0
Q9Y343	1.0		1
