protein	s val	y val
Q9NRR5	0.1332033980973312		0.0
Q9H204	0.15404662988650122		1.0
Q9ULH1	0.1349306076065666		0.0
P56945	0.13447504013696623		0.0
Q86XA0	0.2035820108551759		1.0
Q07817	0.14574175720256488		0.0
P29401	0.13299927125511582		0.0
Q86XK2	0.13384279201273633		0.0
Q9GZN1	0.1428210888386382		0.0
Q9UBN6	0.13545095071316704		0.0
P01241	0.13698251189734983		0.0
P01243	0.13613758414990917		0.0
O60739	0.13445515873683545		0.0
P01889	0.1325440940807815		0.0
Q9H1Y0	0.12850870388322352		0.0
P60520	0.13263441843830615		0.0
Q9UET6	0.13447037167957349		0.0
P30480	0.13280416652650995		0.0
Q14164	0.13234243173821997		0.0
P23508	0.13298596880008762		0.0
Q13501	0.15126186876163641		1.0
P29400	0.1358608686595339		0.0
P18827	0.13479266608638718		0.0
Q9HCN6	0.13348608206807674		0.0
P16070	0.14451813685651907		0.0
O00339	0.1380685354473628		0.0
P98095	0.1415489570361578		0.0
P20073	0.1402415992199777		0.0
P55055	0.15279547546933925		1.0
P31431	0.13281788350371598		0.0
Q8N5U6	0.15221122070274012		1.0
Q15038	0.1387010058578245		0.0
Q5VWT5	0.12699186687098463		0.0
P37268	0.1308016228771141		0.0
Q9H0S4	0.12891942547726754		0.0
O75815	0.13552618592638346		0.0
Q92597	0.13849469619142876		0.0
Q8N806	0.14536103537558764		0.0
Q9NX58	0.14549242518913202		1.0
Q9Y478	0.13511660335568515		0.0
Q9H8Y8	0.1407463630773246		0.0
P61978	0.15258436254171287		1.0
O75940	0.14345175649466815		0.0
Q15853	0.15141726037273331		1.0
O00141	0.13509134533465464		0.0
P56537	0.13619360118859455		0.0
Q9Y5S2	0.1381603931288754		0.0
P62633	0.14572352952459752		1.0
Q96PM5	0.133753834704825		0.0
O15479	0.1466680503516515		1.0
O43586	0.13217927273055632		0.0
P21731	0.12675473127650955		0.0
Q13162	0.13790040185389407		0.0
P29992	0.12693162991521506		0.0
P27824	0.13126053537713803		0.0
P50148	0.12822321639260625		0.0
Q14344	0.1277196601345191		0.0
O95837	0.12496650334615154		0.0
P30679	0.12525384145462462		0.0
Q96CS2	0.1332738948424461		0.0
P25205	0.14310366933699295		0.0
Q13416	0.1543307362040321		1.0
O94927	0.12840168119725576		0.0
P33991	0.14380619251144908		0.0
Q68CZ6	0.12755037131623656		0.0
Q99871	0.1327746016200026		0.0
Q7Z4H7	0.12884705692224646		0.0
Q9NVX0	0.12865034330340588		0.0
Q13415	0.1435522859490274		0.0
Q9H6D7	0.12821858407131279		0.0
Q96CS3	0.13203518893880306		0.0
Q9UBV2	0.13418868624682212		0.0
Q16665	0.15463306517193062		1.0
O76081	0.1295142366736805		0.0
Q9P219	0.13428766588472404		0.0
O14640	0.1449715199781168		1.0
P45983	0.14771279041400218		0.0
Q9P218	0.1317824899776714		0.0
Q8IYF3	0.1383716144765554		0.0
Q96CS7	0.13381074277515076		0.0
O00487	0.13905562061734772		0.0
Q92900	0.1327454029959521		0.0
P78386	0.13904477891027103		0.0
Q15323	0.13429411893113963		0.0
Q9NSB4	0.13571302409667035		0.0
Q6VMQ6	0.15338182189692892		1.0
O76011	0.13014614064381005		0.0
Q9P215	0.1286602214413973		0.0
P15374	0.1327288148815619		0.0
P62807	0.15285919886431837		0.0
O94817	0.13516643083266844		0.0
Q9UBN7	0.15691337344346248		1.0
O15047	0.15555343446384318		0.0
Q93077	0.16038640212118213		0.0
Q9NR30	0.14138523640941938		1.0
O75832	0.15096418778686935		1.0
Q9UKV0	0.1669173864631194		1.0
Q92796	0.13375891927972186		0.0
P78545	0.14721556521157017		1.0
P20671	0.15989888447857903		0.0
P21675	0.16641483695223844		1.0
Q9UBL3	0.1688679045370428		1.0
P0C0S8	0.15808432527112154		0.0
Q96KK5	0.15693033486610308		0.0
Q99878	0.15693033486610306		0.0
O95999	0.13832969859216715		0.0
P22392	0.143859109295052		1.0
Q96BK5	0.135212205855695		0.0
O15379	0.16777066540539337		1.0
O15315	0.13715253469461822		0.0
Q92769	0.16971651902910626		1.0
Q9NY93	0.13287981037948243		0.0
Q8IUE6	0.1565576112489574		0.0
Q16777	0.15752034001075815		0.0
Q9P0M6	0.1675618174571697		1.0
Q15291	0.15820106132146206		0.0
Q9C005	0.15780853705863485		0.0
O95760	0.1638559007497851		1.0
O75367	0.16652511342054702		1.0
P51610	0.16914658002015098		1.0
P56524	0.16661885736058457		1.0
Q96QV6	0.1547256907733657		0.0
Q7L7L0	0.15622174926237672		0.0
Q9BY41	0.16559761240049856		1.0
Q9BTM1	0.15529269927914413		0.0
P04908	0.1547258788065308		0.0
Q969S8	0.16659423778715243		1.0
Q96DB2	0.15392899872183846		0.0
Q9Y5B9	0.15303619427245338		0.0
Q6FI13	0.15499486785795077		0.0
Q9P0U4	0.1483807110702015		0.0
Q9UQL6	0.16348094908039074		1.0
Q08945	0.14691144644903542		0.0
Q9UPS6	0.15393126888606481		0.0
Q71UI9	0.1539946815708749		0.0
P0C5Z0	0.1552926992791441		0.0
P61964	0.15530093904806574		0.0
Q8WUI4	0.16504062304180905		1.0
P16220	0.15597410472203524		1.0
P0C5Y9	0.1552926992791441		0.0
Q71DI3	0.15804775552107558		0.0
O60884	0.13651519669478057		0.0
Q9BVI0	0.14443113864522966		0.0
O75164	0.14927511501735455		0.0
Q9BZK7	0.17459228996461335		1.0
P49321	0.13974655416055556		0.0
Q15672	0.1734614711777527		1.0
O94985	0.13739210668608626		0.0
P12980	0.1631749449872892		1.0
P49716	0.15569490838378863		1.0
Q6NXT2	0.1437641548900339		0.0
O60264	0.17162411741124495		1.0
Q9Y468	0.1515317683228033		0.0
Q12888	0.15801146013199724		1.0
O60907	0.17234014227392155		1.0
A8MW92	0.14443113864522966		0.0
Q16594	0.16363449225202623		1.0
Q9UER7	0.15089791965485644		0.0
P35226	0.16005134135356633		1.0
Q14790	0.1399032874682543		0.0
Q9NQR1	0.17218540888558467		1.0
O14929	0.14508472643366482		0.0
Q9NWM8	0.14261862741826017		0.0
O94776	0.18098333372494535		1.0
P06748	0.15472226225766122		1.0
O14744	0.14962201643442052		0.0
Q99759	0.13571113091864925		0.0
P35659	0.18181813699093252		1.0
P84243	0.1691468125551228		0.0
P49450	0.1399028196299738		0.0
Q16695	0.14314050819534965		0.0
P68431	0.1620466706312134		0.0
O43318	0.14618524964155527		0.0
Q16576	0.17775578411093368		1.0
Q9NQ92	0.14281428086326264		0.0
Q8NCD3	0.1340468647203315		0.0
Q8N6K7	0.15174349007541021		0.0
O15287	0.14307794276906605		0.0
Q13950	0.16591930063259128		1.0
P43694	0.19559771356968492		1.0
Q9H9B1	0.18599994949439091		1.0
P52952	0.20703123233103968		1.0
Q92832	0.13067423917674695		0.0
Q9NWH9	0.12686499234330148		0.0
Q6UW56	0.13247663152739103		0.0
P54259	0.14322896305634816		1.0
P23588	0.13403878323764062		0.0
Q9BSC4	0.12492461705105594		0.0
Q5QJE6	0.14216783216471574		0.0
Q6IN85	0.13471876312170145		0.0
O60841	0.13046442279688691		0.0
Q0ZGT2	0.1262640825726286		0.0
Q92831	0.1663209153062496		1.0
P20823	0.14716438637322474		1.0
Q13112	0.1474806307478253		0.0
P35680	0.14392754869286653		1.0
O43524	0.15382988618552457		1.0
P28702	0.18339805931196093		1.0
Q92585	0.18900660014624926		1.0
Q5VVJ2	0.1623788076470818		1.0
Q9Y6J9	0.16064880334603973		0.0
P63241	0.16578147182998357		1.0
Q13363	0.17877873731495258		1.0
Q96JK9	0.187727153831415		1.0
O60566	0.14052868383024303		0.0
Q9NS73	0.15031487132254373		0.0
P14316	0.16451807197836263		1.0
P10827	0.179737723079111		1.0
O75528	0.16208914856778106		0.0
Q15596	0.1706912233582863		1.0
P10828	0.18007898530100505		1.0
Q8ND90	0.1319078055486142		0.0
P10276	0.1759120301607907		1.0
Q92793	0.16627051591050826		1.0
P23511	0.16002189700866204		1.0
P12814	0.13997519015725468		0.0
P22736	0.15887758532603266		1.0
Q9H3N8	0.17518003683397335		0.0
P35609	0.13568695923324478		0.0
Q8IYH5	0.1540310621966646		0.0
Q9H8E8	0.1552481162463534		0.0
P24941	0.14629376355502186		1.0
Q96ES7	0.15354970062166795		0.0
P22415	0.16788138679804682		1.0
O15516	0.18746078084311887		1.0
Q9NR33	0.15016734326692438		0.0
P48443	0.1803649854870379		1.0
P19793	0.17071153301324904		1.0
Q09472	0.16556284346783834		1.0
P37173	0.14667068790240664		0.0
Q9Y605	0.140082619663461		0.0
Q9UBG7	0.18953243602069111		1.0
Q06330	0.18124817359838896		1.0
Q9UM47	0.16758522704925763		1.0
Q8IZL2	0.191267576582574		1.0
O00327	0.1920897499059703		1.0
O95359	0.14114009253106358		0.0
Q13772	0.14472414981973275		0.0
Q9NRF9	0.15044232287518744		0.0
P46531	0.16725940143329382		1.0
Q15788	0.1552825753623715		1.0
Q9ULM3	0.16852141124606307		1.0
Q8WXI9	0.19000485747422613		1.0
Q04206	0.14844611434498864		1.0
Q9NWQ8	0.153203153476275		0.0
O75486	0.16317311470953286		0.0
Q9BV73	0.1352948555095305		0.0
Q15797	0.1685954205737601		1.0
P52732	0.1463260461839858		0.0
Q86YP4	0.1907454902350801		1.0
Q12962	0.17750208414467342		1.0
Q8IXJ6	0.15996324564860953		1.0
O75478	0.15709326439315477		0.0
Q96F10	0.1396653805530974		0.0
Q9H2G2	0.13714636726332288		0.0
Q01658	0.1699036321659071		1.0
26765	0.16161390463815622		0.0
P62491	0.13014960610994863		0.0
Q92830	0.1713317842122139		1.0
P11474	0.1840959511844665		1.0
P43246	0.14186724175584187		0.0
Q15648	0.17957326469185933		1.0
Q9H0E3	0.1743480285302191		1.0
Q8NEM7	0.1614670364686909		0.0
Q96BN2	0.16282567823189897		0.0
Q15369	0.14062002940091087		0.0
Q9UPT9	0.15065022622401175		0.0
O94864	0.16211798435201064		0.0
Q96AE4	0.13957804110651895		0.0
P10914	0.15299940342771542		1.0
P49336	0.1757825383160469		0.0
Q9HBM6	0.1745758201490861		1.0
P06899	0.1560626528058133		0.0
P61244	0.1765185062491214		1.0
Q86TJ2	0.16510933784254112		0.0
Q8N668	0.13013660918670214		0.0
Q15370	0.13614411823753964		0.0
Q13617	0.13539802826264866		0.0
Q92878	0.14291924549537843		0.0
O15265	0.16791371701506416		0.0
Q9BRQ0	0.16666365078324685		0.0
Q92837	0.14508995901290325		0.0
O14641	0.14877914665476794		1.0
O75197	0.15939687065509012		1.0
Q92997	0.14972220783957954		1.0
O15169	0.14259388074889376		0.0
Q92835	0.13513832610508342		0.0
P52333	0.14024804866319138		0.0
Q13291	0.1268682075285467		0.0
P20273	0.13199540762607756		0.0
P07333	0.14689371956150907		0.0
P29353	0.13597733703391895		0.0
Q13588	0.13701115856231158		0.0
P24394	0.14254637928338817		0.0
Q96B97	0.14520466720220213		0.0
P08581	0.14412828199971317		1.0
Q7L591	0.12995438763540523		0.0
P19235	0.1421289533882555		0.0
P36888	0.13556312987488262		0.0
O00459	0.14155618955507046		1.0
P23458	0.14153667771931955		0.0
P31994	0.12938540201424925		0.0
Q06124	0.134117877207827		0.0
P00540	0.13503454524630507		0.0
P36507	0.13854176658895198		0.0
Q99640	0.1426743456318664		0.0
Q02750	0.1390297889102967		0.0
Q92839	0.12738419986326563		0.0
Q9H3M7	0.16825316655889927		1.0
Q08AM6	0.14492286204632898		0.0
Q05516	0.15962651789952867		1.0
Q96P20	0.15941198273249296		1.0
P10599	0.15523116590308378		1.0
Q13642	0.15287568387591846		0.0
P51878	0.14457422911940754		0.0
O15553	0.14222177145835763		0.0
Q9C000	0.14250244791863495		0.0
P29466	0.14424280532085787		0.0
Q14116	0.1546281431595343		1.0
P01584	0.15339141107380022		1.0
Q9BVC4	0.13502680657508587		0.0
P05129	0.13830380893901745		0.0
O15111	0.15041712674117463		1.0
Q14318	0.1378536226578758		0.0
Q8N122	0.13499621518819396		0.0
Q13541	0.13889002043016474		0.0
Q6R327	0.13873542288512858		0.0
P85299	0.13726713818227979		0.0
O14920	0.1437287095017464		1.0
Q9BPZ7	0.13754563235255546		0.0
P42345	0.13562958113333753		0.0
Q9Y243	0.1392569081770127		0.0
P17252	0.1380270488070234		0.0
Q6MZQ0	0.13298943409468791		0.0
P05771	0.13900623614574992		0.0
Q8TB45	0.13341432397796915		0.0
P49815	0.13978579359795978		0.0
Q9Y6E2	0.1277950299511135		0.0
Q7L1Q6	0.12839989409846628		0.0
Q9Y6E0	0.1325946093246651		0.0
Q8WUM4	0.13229972503032983		0.0
Q5VSL9	0.1303412193926794		0.0
Q13033	0.12911900551298558		0.0
Q9BUL8	0.13381959088480533		0.0
P15924	0.13673642522404983		0.0
O00506	0.1347775218709472		0.0
Q14BN4	0.1301673613519367		0.0
O43167	0.13598518708353302		0.0
P52735	0.13374874288167513		0.0
P30153	0.1339949889825385		0.0
Q8WXH2	0.1307300340002063		0.0
O60506	0.14101886415265946		0.0
P05090	0.13431325444124756		0.0
Q9Y228	0.13066159267142952		0.0
Q9Y3A3	0.13186110093293177		0.0
Q9UN86	0.13432608352758665		0.0
O43815	0.12856290970951648		0.0
P07478	0.13328403648906753		0.0
P43243	0.13826087306201032		0.0
Q01844	0.1360696899824146		0.0
O43933	0.1279192609702799		0.0
Q7Z412	0.13005155867622067		0.0
Q9BZG8	0.12369156294804666		0.0
Q9Y5S9	0.12922321780794677		0.0
Q9Y597	0.12338691354153544		0.0
O95777	0.13025680614209711		0.0
P01236	0.14994713106310414		0.0
P42229	0.15969576344600792		1.0
Q13177	0.13596217376361477		0.0
P17181	0.14355682155835434		0.0
Q08334	0.14354021811890366		0.0
Q99665	0.14369076700982547		0.0
P23284	0.13913204473766888		0.0
P16471	0.1415907756304472		0.0
P48357	0.1411516012484871		0.0
Q6UXL0	0.1433626366937545		0.0
Q99062	0.1448772591078278		0.0
Q01113	0.14322824243759466		0.0
P15260	0.14372861475564064		0.0
Q969J5	0.14334977040368482		0.0
Q9HC73	0.1433090724721482		0.0
P26951	0.1429617726897563		0.0
Q14627	0.1433497704036848		0.0
Q13651	0.1435564844271147		0.0
P42702	0.14284459161450866		0.0
P42701	0.14373048733694327		0.0
Q5VWK5	0.14340074510226272		0.0
Q99650	0.14316203275577125		0.0
Q9UHF4	0.14334977040368474		0.0
Q14626	0.14334080077402422		0.0
P10912	0.14320763471281064		0.0
P31785	0.14262935847763952		0.0
Q8N6P7	0.1432560149140277		0.0
P14784	0.14291425110155723		0.0
P40189	0.1426094888738799		0.0
P32927	0.14308460697700628		0.0
P78552	0.14317503081536298		0.0
P15509	0.14409582389669717		0.0
P01589	0.14488396229021178		0.0
Q01344	0.14567025104292822		0.0
Q13261	0.1433061053677687		0.0
Q8IU57	0.1431123249141925		0.0
P08887	0.1426272590458915		0.0
O60674	0.1443163610244109		1.0
P26992	0.14234526817701276		0.0
P48551	0.14361282012620238		0.0
Q9HBE5	0.14431529605304133		0.0
P40238	0.14329213462363993		0.0
P38484	0.1435527534696089		0.0
A8TX70	0.13221631692412594		0.0
P01233	0.15924931686110655		0.0
P01215	0.1647658750185876		1.0
Q09161	0.1516735806189749		1.0
Q9BY77	0.13585377529844617		0.0
Q8N5A5	0.18368584479724037		1.0
Q9UBU9	0.13401681962133413		0.0
P52597	0.14105186955083093		0.0
Q9Y2Q3	0.13736521593572018		0.0
P52298	0.16370538040891047		1.0
O95453	0.1377053884213921		0.0
Q53F19	0.14322280081256863		0.0
Q12983	0.1359869517811393		0.0
O43432	0.13611636246509043		0.0
Q04637	0.13701120902705954		0.0
Q9UL03	0.13808248155956068		0.0
P09651	0.1399530541207275		0.0
O00571	0.15318171885871332		1.0
P07910	0.14183522387027445		0.0
P62826	0.13822380212364158		0.0
Q15428	0.14399110431982406		0.0
O75150	0.14792026562135185		0.0
P38919	0.1301940050859077		0.0
O14980	0.146516324771478		0.0
P09001	0.12246099741290332		0.0
Q9BYC9	0.12933646423812303		0.0
Q14197	0.11877848083214229		0.0
Q9NVD7	0.13443054002480775		0.0
P50552	0.13497515308709485		0.0
P46109	0.13656811214917947		0.0
Q08043	0.13430953649221505		0.0
P63261	0.1343714129725843		0.0
Q9HBI1	0.13248978374180218		0.0
Q9HBI0	0.13194744061272062		0.0
O43707	0.13515634941334734		0.0
Q9Y490	0.13501592315563019		0.0
P04035	0.13342902526914896		0.0
Q9Y3M8	0.1351054995805387		0.0
O15503	0.13099593055752115		0.0
P54577	0.1307899649177608		0.0
P18433	0.12802056558572047		0.0
P40939	0.13173932192474566		0.0
P68871	0.1310301665189099		0.0
Q9NT62	0.13274412827009496		0.0
P34903	0.12642648257510086		0.0
Q9UN88	0.12608379748869664		0.0
P00492	0.131832479089656		0.0
O00410	0.13649281957231893		0.0
P28472	0.12717502216063503		0.0
P14314	0.13453762694783766		0.0
P51784	0.14452979191001214		0.0
Q14145	0.1451952893240246		0.0
P51149	0.12890810989241427		0.0
Q14257	0.13298418973323964		0.0
P04843	0.14368055200360305		0.0
Q8WZA9	0.13507060895691675		0.0
P07355	0.14644197071830561		1.0
O75323	0.13149620392487538		0.0
Q8WVZ9	0.13408728744433446		0.0
Q9BPW8	0.13196695236901465		0.0
Q01813	0.1303814974181805		0.0
Q92945	0.14030823082639288		0.0
P78334	0.12608379748869666		0.0
Q00610	0.13897390886180785		0.0
Q8WXU2	0.14282931498887635		0.0
Q5TCY1	0.12297194510623263		0.0
O43379	0.13798231709879827		0.0
P46934	0.14790046147051553		1.0
P14867	0.12660386926792294		0.0
P58107	0.1345065571546505		0.0
Q9Y286	0.13169338579548234		0.0
Q9Y3P9	0.12908680824126548		0.0
Q6UWE0	0.13251331925090776		0.0
P15311	0.14285802574895803		1.0
Q9UH92	0.1869944120978068		1.0
P31644	0.12608379748869664		0.0
Q14596	0.13575481688757718		0.0
P11473	0.16540103478593488		1.0
O75385	0.13483911944804433		0.0
P07237	0.1323395410514506		0.0
Q9GZZ9	0.12893582526326394		0.0
Q14204	0.13391161691011932		0.0
O75143	0.1385064842351834		0.0
Q9Y4P1	0.1323550378727324		0.0
Q96QV1	0.14528366042718938		0.0
Q13685	0.13693564295871352		0.0
Q8NI08	0.17938718659083516		1.0
P69891	0.12041375682834386		0.0
Q9P035	0.1284507983297328		0.0
P18507	0.12608379748869666		0.0
P18505	0.12608379748869664		0.0
Q8IXH6	0.12655445652918962		0.0
P30084	0.13278670764153971		0.0
Q92609	0.129321250838397		0.0
Q8N1C3	0.12608379748869666		0.0
O95352	0.13836958704849858		0.0
O00591	0.12608379748869666		0.0
P22061	0.13414710308200611		0.0
Q9UPU7	0.12573408561627286		0.0
O95210	0.13241879979348517		0.0
O14764	0.1269930610366731		0.0
P48169	0.12660386926792297		0.0
Q13087	0.1353565611411258		0.0
P47870	0.12608379748869666		0.0
P28340	0.1384738449053502		0.0
Q86SG6	0.1340161946424808		0.0
P16152	0.1345264144276296		0.0
Q96PQ7	0.12995705041512928		0.0
Q8WXX0	0.12041375682834386		0.0
O14818	0.13752758029674514		0.0
Q96AH8	0.13150544969357758		0.0
Q13137	0.14190984825165107		0.0
O95166	0.13119826084856032		0.0
Q99460	0.13891420028217702		0.0
Q9C0C9	0.15189594438253795		0.0
P46060	0.14254407723490586		0.0
P42704	0.1362462170947147		0.0
P47869	0.1260837974886967		0.0
Q16445	0.12608379748869666		0.0
Q9BTU6	0.1304449155517902		0.0
P15880	0.13389050858667542		0.0
P21796	0.13323544488695158		0.0
Q8TD19	0.13589228793495647		0.0
Q96QK1	0.13620958139094486		0.0
Q86V97	0.12573408561627294		0.0
Q99928	0.12608379748869666		0.0
Q9BXK5	0.12041375682834386		0.0
Q99935	0.1679270969901547		0.0
Q9UDV6	0.1913476296978955		1.0
Q70SY1	0.16634275679183538		1.0
P36915	0.16052279128443175		0.0
Q9H967	0.1380232323373925		0.0
Q13619	0.14380947520354007		0.0
Q13620	0.1429408918093		0.0
Q14563	0.11793615099806765		0.0
O14786	0.12250379848538062		0.0
Q14562	0.14113373213081057		0.0
Q9Y388	0.14094284202183457		0.0
Q8IWX8	0.14418626470148746		0.0
Q8N5F7	0.15570333516793367		1.0
Q8TBK6	0.13971786826919017		0.0
Q8NAV1	0.13761217336680256		0.0
Q9UHR5	0.15240281285225563		0.0
Q9ULR0	0.13929467388144187		0.0
O75400	0.14319327111322355		0.0
P55081	0.1376251262274799		0.0
O60603	0.14476251772331042		1.0
Q96FV9	0.13279428227486065		0.0
Q9Y580	0.1390682729268689		0.0
Q8WYB5	0.16266397095444035		1.0
O95696	0.1460168777962107		0.0
Q8WYH8	0.1427250463852134		0.0
P55201	0.14681959544945744		0.0
Q96HA7	0.1449699752573923		0.0
Q9Y4K3	0.1376497774449391		1.0
Q9UNS1	0.14017965778541572		0.0
Q92794	0.15964631168367066		1.0
Q9UBH0	0.172243233009534		0.0
P53350	0.14487621704741124		1.0
Q9BRX5	0.13578259940552317		0.0
Q12905	0.14167443476337951		0.0
P42568	0.1519765893597857		0.0
Q6IE81	0.1392997257344491		0.0
Q9Y5N6	0.14460359598551226		0.0
O43929	0.14234193377238777		0.0
Q14683	0.14145827404727895		0.0
Q9BWG6	0.1350818497811005		0.0
Q53TS8	0.13607525749213945		0.0
O95251	0.14930792410326485		1.0
P78396	0.13868060263066684		0.0
O43913	0.14124730328006543		0.0
Q9UBD5	0.14261113694695254		0.0
Q9UJX2	0.1456726848803921		0.0
Q14565	0.13858526287920714		0.0
Q9Y620	0.14373705861594221		0.0
P27694	0.1394261008852681		0.0
O15131	0.13858002270817266		0.0
Q9BUH8	0.1420276687210965		0.0
Q9NRH1	0.13291737384660562		0.0
Q14194	0.1369526985979074		0.0
O95568	0.13227270854632658		0.0
Q9BSK2	0.12796144826570863		0.0
O15069	0.1377441856131654		0.0
O15068	0.13124333357940537		0.0
P22626	0.14947289293087196		1.0
Q16890	0.13046293060753722		0.0
Q8WUY8	0.12856641528545343		0.0
Q9NRH2	0.13922096156352054		0.0
O75716	0.148068794040878		1.0
Q15831	0.13916206818725838		0.0
Q9NRH3	0.1336959424427747		0.0
Q96CW5	0.13345189931796708		0.0
P68366	0.1328327458668869		0.0
Q9H853	0.13437364860443898		0.0
P68363	0.13484375923307373		0.0
Q6PEY2	0.13252698162674384		0.0
O76071	0.1324755413257318		0.0
Q9BQE3	0.13275219418375303		0.0
Q96JB5	0.15125810302157205		1.0
O75365	0.13157794596358227		0.0
Q9NY65	0.13278969936969465		0.0
Q13748	0.13573838293674073		0.0
A6NHL2	0.13243156712394277		0.0
Q9UHF1	0.14436197707592788		0.0
P21291	0.14458679806193456		0.0
Q9BS26	0.13515803116984837		0.0
P48059	0.14235950515804036		0.0
Q9Y4K0	0.16318305199953215		1.0
Q9NR12	0.14022975624488418		0.0
P49747	0.1394348986334338		0.0
Q9UHF0	0.13299577254327274		0.0
Q8IWV7	0.13604769234456104		0.0
Q96AW1	0.13446408222860026		0.0
Q9GZT6	0.13427053890707746		0.0
Q5JY77	0.13717888231550465		0.0
Q13596	0.13178295948017424		0.0
Q9UHF3	0.1293980601379841		0.0
P11387	0.13933731373209723		0.0
Q96PG8	0.1394933278605184		0.0
Q07812	0.1380304518258293		0.0
Q07820	0.1375449475720141		0.0
Q16548	0.14167934105604174		0.0
P10415	0.13940146717643584		0.0
Q92843	0.13519379386177138		0.0
Q9HD36	0.13549942836445736		0.0
28881	0.13400934781867627		0.0
Q9UHF5	0.14616500778562866		0.0
P09104	0.1310588806170567		0.0
Q9NRM6	0.1560911473651601		0.0
P29597	0.1405785670032882		0.0
Q9UHF7	0.1813939019801393		1.0
P78317	0.17055419426961246		1.0
P41214	0.1303881117637659		0.0
P41217	0.13913691052567922		0.0
P42224	0.14835273857544554		1.0
P41212	0.18821007453680777		1.0
Q9HCE7	0.143075579359171		0.0
P63279	0.161936764545891		1.0
P63165	0.1659727006323536		0.0
Q92527	0.1262695427145779		0.0
